gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowRight,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attLfGoal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attRfGoal,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attLfTarget,attIboxTarget,attSvLowCentre,attSvLowLeft,interceptionsInBox,attMissRight,bigChanceCreated,attMissHighLeft,accurateFreekickCross,bigChanceMissed,attSetpiece,penaltyConceded,totalThroughBall,attMissHigh,attAssistSetplay,attHdTotal,attHdMiss,penaltyFaced,penGoalsConceded,attIboxBlocked,attCmissRight,attFreekickTotal,attBxRight,attGoalHighRight,attOboxGoal,totalFastbreak,attSvHighLeft,freekickTotal,attHdTarget,attCmissHigh,attFreekickTarget,attFreekickMiss,accurateCornersIntobox,attGoalLowCentre,accuratePullBack,goalAssistOpenplay,attOneOnOne,contentiousDecision,goalAssist,accurateThroughBall,totalPullBack,goalAssistIntentional,shotFastbreak,cleanSheet,attPenMiss,attFastbreak,attSvLowRight,clearanceOffLine,attGoalLowLeft,attGoalHighLeft,attHdGoal,goalsConcededObox,postScoringAtt,attIboxPost,hitWoodwork,attPostHigh,handBall,ownGoals,attIboxOwnGoal,attSvHighRight,attObpGoal,errorLeadToGoal,attGoalHighCentre,foulThrowIn,attLgCentre,attObxLeft,goalFastbreak,attCmissHighRight,goalAssistSetplay,attFreekickPost,attPostLeft,sixYardBlock,defenderGoals,attOboxPost,attemptsIbox,saves,attemptsObox,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attCorner,attFreekickGoal,attPostRight,goalAssistDeadball,attObxdLeft,secondYellow,attObxRight
28,442276,2013-03-02 15:00:00,"Swansea.com Stadium, Swansea",20405,Away,Newcastle United,Swansea City,0,1,L,0,0,0,0,,55.0,,1.0,23.0,29.0,8.0,1.0,,3.0,128.0,6.0,8.0,,2.0,12.0,5.0,70.0,150.0,47.0,17.0,2.0,18.0,2.0,4.0,30.0,9.0,3.0,13.0,7.0,16.0,29.0,159.0,1.0,,0.0,117.0,17.0,2.0,,1.0,,47.0,60.0,8.0,57.0,23.0,6.0,4.0,134.0,9.0,62.0,525.0,10.0,8.0,21.0,18.0,6.0,7.0,2.0,2.0,3.0,4.0,19.0,57.0,3.0,92170,5.0,102.0,16.0,117.0,,5.0,71.0,1.0,1.0,,10.0,3.0,1.0,,41.0,255.0,9.0,13.0,19.0,63.0,1.0,,0.0,5.0,7.0,4.0,,1.0,4.0,0.0,4.0,1.0,36.9,14.0,6.0,1.0,1.0,1.0,4.0,37.0,7.0,,317.0,15.0,18.0,16.0,8.0,18.0,4.0,230.0,11.0,15.0,16.0,81.0,26.0,,1.0,6.0,14.0,1.0,12.0,2.0,13.0,1.0,7.0,,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,2.0,2.0,2.0,3.0,1.0,,,2.0,,1.0,2.0,,,,,1.0,2.0,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,
29,442283,2013-03-10 15:00:00,"St. James' Park, Newcastle",50703,Home,Newcastle United,Stoke City,2,1,W,0,0,0,0,1.0,59.0,,3.0,32.0,42.0,12.0,1.0,1.0,1.0,145.0,4.0,16.0,2.0,4.0,13.0,4.0,94.0,166.0,66.0,16.0,4.0,29.0,,2.0,41.0,13.0,1.0,22.0,9.0,24.0,23.0,184.0,1.0,,0.0,133.0,10.0,1.0,1.0,2.0,3.0,50.0,64.0,7.0,62.0,32.0,11.0,7.0,146.0,3.0,98.0,623.0,11.0,4.0,7.0,28.0,3.0,17.0,,1.0,2.0,6.0,20.0,70.0,,92170,3.0,148.0,19.0,156.0,1.0,2.0,66.0,1.0,4.0,1.0,10.0,5.0,1.0,,59.0,328.0,12.0,6.0,17.0,71.0,,2.0,0.0,1.0,4.0,,1.0,1.0,3.0,0.0,3.0,,56.2,17.0,3.0,,,5.0,4.0,43.0,14.0,3.0,399.0,5.0,13.0,10.0,8.0,27.0,1.0,284.0,14.0,23.0,19.0,93.0,19.0,1.0,4.0,9.0,19.0,1.0,13.0,3.0,24.0,4.0,14.0,,1.0,1.0,,,3.0,2.0,1.0,,1.0,,1.0,8.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,,1.0,4.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,
30,442298,2013-03-17 16:00:00,"DW Stadium, Wigan",22297,Away,Newcastle United,Wigan Athletic,1,2,L,0,1,0,0,,69.0,,1.0,27.0,29.0,1.0,,,,152.0,4.0,11.0,1.0,2.0,7.0,2.0,105.0,155.0,53.0,9.0,1.0,9.0,,1.0,20.0,15.0,,18.0,3.0,29.0,31.0,161.0,1.0,,0.0,99.0,12.0,2.0,,2.0,3.0,57.0,46.0,3.0,63.0,17.0,6.0,,144.0,10.0,107.0,653.0,5.0,10.0,23.0,31.0,7.0,12.0,1.0,2.0,8.0,4.0,18.0,48.0,1.0,92170,2.0,187.0,9.0,200.0,1.0,5.0,49.0,6.0,5.0,1.0,11.0,6.0,3.0,,53.0,344.0,8.0,7.0,26.0,79.0,1.0,,0.0,3.0,7.0,1.0,1.0,2.0,4.0,0.0,3.0,1.0,50.2,16.0,,1.0,1.0,5.0,2.0,39.0,3.0,3.0,427.0,16.0,9.0,16.0,5.0,22.0,5.0,247.0,8.0,29.0,13.0,57.0,27.0,,5.0,9.0,21.0,2.0,6.0,3.0,23.0,5.0,3.0,,1.0,,,2.0,1.0,2.0,,,2.0,1.0,,9.0,2.0,1.0,1.0,,,,1.0,,,3.0,,,,,,1.0,,,,1.0,,,1.0,,2.0,1.0,2.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,
30,442303,2013-03-30 15:00:00,"Etihad Stadium, Manchester",47201,Away,Newcastle United,Manchester City,0,4,L,0,2,0,0,,42.0,,1.0,22.0,47.0,2.0,2.0,,,130.0,3.0,9.0,,,5.0,1.0,61.0,143.0,42.0,5.0,,11.0,,1.0,13.0,12.0,,29.0,1.0,17.0,24.0,119.0,,,0.0,79.0,9.0,4.0,,,2.0,35.0,47.0,1.0,57.0,12.0,4.0,2.0,125.0,14.0,55.0,505.0,5.0,6.0,11.0,21.0,4.0,19.0,,2.0,4.0,4.0,20.0,48.0,,87112,1.0,117.0,8.0,132.0,,12.0,42.0,3.0,4.0,,17.0,7.0,5.0,,47.0,233.0,7.0,8.0,23.0,75.0,1.0,2.0,0.0,2.0,9.0,4.0,,4.0,3.0,0.0,3.0,1.0,36.4,18.0,1.0,,,4.0,,38.0,2.0,2.0,303.0,8.0,9.0,14.0,4.0,12.0,1.0,184.0,3.0,15.0,10.0,47.0,9.0,,1.0,13.0,16.0,4.0,5.0,3.0,14.0,1.0,2.0,1.0,1.0,,,,1.0,,,,,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
32,442312,2013-04-07 15:00:00,"St. James' Park, Newcastle",51847,Home,Newcastle United,Fulham,1,0,W,0,0,0,0,1.0,54.0,,,34.0,24.0,11.0,4.0,,2.0,124.0,11.0,12.0,1.0,2.0,22.0,5.0,118.0,137.0,58.0,28.0,5.0,19.0,1.0,3.0,42.0,12.0,,12.0,9.0,22.0,44.0,211.0,2.0,,0.0,127.0,13.0,2.0,,5.0,,56.0,49.0,10.0,54.0,33.0,8.0,6.0,125.0,5.0,108.0,622.0,19.0,1.0,7.0,25.0,4.0,8.0,1.0,2.0,2.0,12.0,14.0,58.0,,87112,12.0,152.0,20.0,158.0,1.0,5.0,55.0,4.0,2.0,1.0,11.0,3.0,2.0,,46.0,352.0,11.0,3.0,9.0,61.0,1.0,,0.0,2.0,3.0,2.0,1.0,,1.0,0.0,8.0,,49.6,12.0,3.0,3.0,,2.0,8.0,43.0,10.0,,404.0,4.0,9.0,24.0,15.0,35.0,8.0,288.0,16.0,22.0,15.0,92.0,23.0,1.0,1.0,4.0,20.0,,21.0,3.0,23.0,1.0,10.0,,4.0,,2.0,1.0,5.0,4.0,1.0,1.0,4.0,1.0,,,3.0,2.0,8.0,6.0,,,3.0,2.0,,,,,1.0,,,2.0,,,,3.0,,,1.0,,2.0,1.0,,,,,1.0,,,2.0,,1.0,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
33,442324,2013-04-14 12:00:00,"St. James' Park, Newcastle",52355,Home,Newcastle United,Sunderland,0,3,L,0,1,0,0,,45.0,,,30.0,37.0,6.0,6.0,,3.0,156.0,13.0,10.0,,4.0,19.0,5.0,82.0,160.0,60.0,19.0,3.0,8.0,,3.0,37.0,13.0,2.0,23.0,9.0,17.0,27.0,175.0,1.0,,0.0,121.0,14.0,3.0,,4.0,2.0,52.0,73.0,10.0,55.0,28.0,12.0,2.0,146.0,4.0,82.0,622.0,14.0,4.0,3.0,17.0,5.0,21.0,,3.0,1.0,9.0,32.0,67.0,1.0,92170,10.0,141.0,12.0,152.0,,10.0,50.0,4.0,4.0,,13.0,6.0,7.0,,47.0,303.0,7.0,6.0,17.0,71.0,2.0,2.0,0.0,4.0,9.0,3.0,,3.0,1.0,0.0,8.0,,65.8,29.0,,2.0,,5.0,5.0,44.0,10.0,2.0,375.0,3.0,13.0,13.0,9.0,27.0,7.0,260.0,8.0,16.0,26.0,82.0,17.0,,4.0,12.0,17.0,1.0,14.0,3.0,19.0,4.0,10.0,1.0,3.0,2.0,,,3.0,2.0,1.0,2.0,2.0,1.0,,2.0,1.0,5.0,5.0,4.0,,,2.0,,,,,,1.0,,,1.0,1.0,,,5.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
34,442337,2013-04-20 15:00:00,"The Hawthorns, West Bromwich",25671,Away,Newcastle United,West Bromwich Albion,1,1,D,1,0,0,0,1.0,49.0,1.0,1.0,20.0,60.0,3.0,,,4.0,131.0,2.0,2.0,1.0,1.0,6.0,6.0,61.0,151.0,64.0,10.0,,20.0,2.0,,13.0,22.0,3.0,41.0,2.0,14.0,20.0,101.0,,,0.0,86.0,11.0,2.0,,1.0,2.0,42.0,39.0,4.0,41.0,11.0,4.0,1.0,132.0,8.0,51.0,506.0,4.0,12.0,14.0,16.0,9.0,28.0,2.0,2.0,1.0,2.0,24.0,61.0,1.0,92170,5.0,106.0,6.0,120.0,,12.0,52.0,1.0,1.0,1.0,16.0,3.0,6.0,,48.0,205.0,9.0,8.0,25.0,73.0,,4.0,0.0,,15.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,42.8,19.0,2.0,,,1.0,1.0,38.0,2.0,2.0,284.0,12.0,9.0,6.0,3.0,15.0,2.0,177.0,8.0,13.0,25.0,43.0,22.0,1.0,4.0,18.0,28.0,1.0,9.0,3.0,7.0,4.0,2.0,,2.0,3.0,,,1.0,2.0,,,2.0,,,3.0,2.0,1.0,2.0,,,,1.0,,,1.0,,,,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
35,442344,2013-04-27 17:30:00,"St. James' Park, Newcastle",52351,Home,Newcastle United,Liverpool,0,6,L,0,2,1,0,,65.0,,2.0,37.0,30.0,5.0,1.0,,,209.0,6.0,15.0,,1.0,10.0,2.0,124.0,169.0,56.0,11.0,4.0,7.0,2.0,1.0,25.0,17.0,,16.0,4.0,33.0,28.0,250.0,1.0,,0.0,155.0,14.0,1.0,,1.0,1.0,83.0,93.0,7.0,103.0,21.0,9.0,1.0,155.0,11.0,129.0,788.0,9.0,3.0,13.0,26.0,7.0,17.0,3.0,2.0,4.0,3.0,23.0,78.0,,92170,3.0,234.0,11.0,248.0,,1.0,61.0,2.0,7.0,,10.0,5.0,,,57.0,478.0,6.0,8.0,21.0,88.0,,,0.0,3.0,7.0,1.0,,6.0,2.0,1.0,4.0,,53.2,22.0,4.0,,,8.0,5.0,62.0,5.0,1.0,565.0,13.0,23.0,11.0,4.0,28.0,3.0,342.0,7.0,33.0,14.0,104.0,23.0,,1.0,8.0,21.0,5.0,8.0,3.0,24.0,1.0,5.0,,2.0,,,3.0,1.0,1.0,,,1.0,,,3.0,1.0,1.0,3.0,1.0,,,1.0,1.0,,2.0,,,,2.0,,2.0,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,6.0,3.0,5.0,16.0,472.0,556.0,,,,,,1.0,
36,442358,2013-05-04 15:00:00,"Boleyn Ground, London",34962,Away,Newcastle United,West Ham United,0,0,D,0,0,0,0,,39.0,,,31.0,47.0,7.0,5.0,,,132.0,2.0,7.0,,4.0,6.0,3.0,78.0,133.0,44.0,12.0,3.0,21.0,1.0,1.0,15.0,12.0,1.0,27.0,3.0,12.0,17.0,126.0,1.0,,0.0,80.0,13.0,2.0,,1.0,1.0,42.0,30.0,4.0,55.0,12.0,2.0,5.0,113.0,9.0,77.0,529.0,6.0,3.0,9.0,17.0,7.0,22.0,2.0,1.0,2.0,2.0,22.0,64.0,,7933,1.0,151.0,9.0,164.0,,7.0,54.0,4.0,1.0,,7.0,1.0,3.0,,62.0,275.0,12.0,5.0,30.0,74.0,1.0,1.0,0.0,2.0,7.0,3.0,,,,0.0,1.0,1.0,54.2,22.0,,2.0,,1.0,4.0,37.0,3.0,1.0,342.0,7.0,11.0,9.0,5.0,11.0,,193.0,6.0,12.0,9.0,45.0,17.0,,3.0,12.0,16.0,,8.0,2.0,12.0,3.0,3.0,3.0,2.0,1.0,,,2.0,2.0,,,2.0,1.0,,2.0,1.0,,,,,,1.0,1.0,3.0,,,,1.0,,3.0,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0
37,442365,2013-05-12 15:00:00,"MATRADE Loftus Road, London",17278,Away,Newcastle United,Queens Park Rangers,2,1,W,2,1,1,0,2.0,50.0,1.0,,12.0,27.0,7.0,5.0,1.0,1.0,169.0,,4.0,2.0,2.0,7.0,4.0,68.0,192.0,55.0,11.0,2.0,12.0,1.0,,5.0,19.0,1.0,15.0,2.0,12.0,26.0,128.0,1.0,1.0,0.0,122.0,10.0,1.0,1.0,,1.0,54.0,43.0,5.0,56.0,3.0,,3.0,179.0,4.0,67.0,556.0,7.0,9.0,16.0,21.0,6.0,15.0,1.0,2.0,3.0,2.0,26.0,83.0,,7933,2.0,111.0,3.0,139.0,1.0,7.0,47.0,4.0,,1.0,13.0,6.0,3.0,1.0,48.0,239.0,8.0,6.0,41.0,87.0,,1.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,43.8,18.0,4.0,,,,4.0,31.0,2.0,1.0,360.0,10.0,14.0,8.0,3.0,16.0,,226.0,5.0,12.0,19.0,60.0,19.0,1.0,,7.0,24.0,1.0,7.0,3.0,12.0,1.0,2.0,,1.0,,2.0,3.0,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,,,,,1.0,,,3.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
38,442372,2013-05-19 16:00:00,"St. James' Park, Newcastle",52354,Home,Newcastle United,Arsenal,0,1,L,0,0,0,0,,53.0,,,37.0,24.0,4.0,4.0,,1.0,165.0,1.0,14.0,,1.0,6.0,1.0,130.0,138.0,57.0,7.0,2.0,22.0,3.0,1.0,14.0,15.0,1.0,9.0,3.0,18.0,40.0,173.0,,,0.0,92.0,18.0,1.0,,1.0,1.0,39.0,74.0,3.0,77.0,11.0,3.0,1.0,138.0,7.0,105.0,667.0,6.0,5.0,12.0,28.0,6.0,9.0,3.0,1.0,2.0,3.0,20.0,58.0,1.0,7933,1.0,228.0,7.0,242.0,,10.0,85.0,2.0,6.0,,8.0,3.0,4.0,,63.0,400.0,10.0,14.0,15.0,76.0,,,0.0,2.0,4.0,1.0,,1.0,2.0,0.0,1.0,1.0,50.7,16.0,,1.0,,6.0,2.0,49.0,4.0,1.0,477.0,11.0,19.0,19.0,4.0,27.0,3.0,249.0,3.0,18.0,13.0,50.0,19.0,,2.0,4.0,20.0,1.0,7.0,3.0,27.0,2.0,4.0,,,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,3.0,1.0,4.0,12.0,388.0,456.0,,,,,,,
