gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalChippedPass,attOneOnOne,accurateFwdZonePass,attMissHighRight,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,attSetpiece,totalBackZonePass,attRfGoal,goalKicks,duelLost,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,handBall,attemptsIbox,attRfTarget,attOboxTarget,totalLayoffs,divingSave,attemptsObox,attHdTarget,errorLeadToShot,totalOffside,attCorner,attSvLowRight,attFreekickTarget,goalsConceded,accurateFlickOn,attSvHighCentre,accurateCornersIntobox,accurateLayoffs,goalsConcededIbox,errorLeadToGoal,attGoalLowRight,goalAssistDeadball,attLfGoal,shotFastbreak,goalAssistOpenplay,totalFastbreak,attSvLowLeft,attObxdRight,hitWoodwork,attCmissHigh,defenderGoals,goalsOpenplay,attMissHigh,attFastbreak,punches,attHdGoal,accurateKeeperSweeper,totalKeeperSweeper,accurateThroughBall,totalThroughBall,attGoalLowLeft,postScoringAtt,attIboxPost,attSvHighRight,attHdPost,totalPullBack,attPostHigh,goalsConcededObox,bigChanceScored,attCmissHighRight,foulThrowIn,forwardGoals,attGoalHighRight,interceptionsInBox,ptsDroppedWinningPos,attOboxGoal,penaltyWon,attLgCentre,attPenGoal,attGoalHighLeft,attFreekickGoal,attGoalHighCentre,accuratePullBack,attCmissHighLeft,attSvHighLeft,clearanceOffLine,attPostLeft,ownGoals,attIboxOwnGoal,penaltyConceded,penaltyFaced,penGoalsConceded,goalFastbreak,attObxLeft,attObxdLeft,attPostRight
28,442274,2013-03-02 15:00:00,"bet365 Stadium, Stoke",22690,Away,West Ham United,Stoke City,1,0,W,1,0,0,0,1.0,55.0,1.0,2.0,,26.0,61.0,5.0,3.0,,149.0,,6.0,7.0,1.0,1.0,9.0,,3.0,56.0,193.0,69.0,,12.0,3.0,18.0,1.0,,2.0,1.0,19.0,17.0,28.0,2.0,17.0,,142.0,,1.0,0.0,125.0,12.0,1.0,2.0,4.0,64.0,59.0,6.0,46.0,1.0,17.0,,5.0,1.0,160.0,2.0,,2.0,54.0,553.0,8.0,20.0,,10.0,,18.0,,14.0,34.0,1.0,2.0,1.0,3.0,24.0,,66.0,1.0,8380,6.0,82.0,1.0,10.0,,1.0,96.0,1.0,12.0,58.0,2.0,15.0,7.0,7.0,50.0,218.0,12.0,3.0,,38.0,84.0,,0.0,5.0,4.0,1.0,1.0,0.0,6.0,1.0,2.0,2.0,47.9,17.0,2.0,5.0,1.0,2.0,5.0,34.0,2.0,4.0,305.0,7.0,,18.0,10.0,4.0,19.0,3.0,228.0,7.0,29.0,77.0,21.0,2.0,16.0,21.0,10.0,3.0,14.0,2.0,2.0,,,1.0,1.0,10.0,1.0,,,,3.0,,,,,10.0,,,9.0,,,,,,1.0,1.0,1.0,,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
29,442288,2013-04-17 19:45:00,"Boleyn Ground, London",34692,Home,West Ham United,Manchester United,2,2,D,1,1,0,0,,58.0,,1.0,,19.0,28.0,6.0,6.0,,135.0,,6.0,5.0,2.0,,9.0,1.0,2.0,56.0,152.0,42.0,,12.0,1.0,24.0,,,,4.0,23.0,12.0,14.0,2.0,20.0,,138.0,,,0.0,124.0,9.0,1.0,,1.0,40.0,77.0,3.0,46.0,1.0,21.0,,10.0,4.0,138.0,1.0,1.0,13.0,55.0,498.0,6.0,15.0,,20.0,,31.0,2.0,8.0,14.0,2.0,1.0,7.0,6.0,27.0,,63.0,,8380,2.0,81.0,,11.0,,,95.0,,9.0,59.0,2.0,10.0,4.0,5.0,50.0,213.0,7.0,6.0,1.0,30.0,75.0,2.0,0.0,2.0,5.0,4.0,1.0,0.0,5.0,1.0,,3.0,33.5,23.0,2.0,3.0,3.0,2.0,2.0,33.0,2.0,1.0,292.0,16.0,,9.0,8.0,8.0,23.0,4.0,220.0,3.0,15.0,85.0,15.0,7.0,7.0,15.0,11.0,3.0,16.0,7.0,2.0,,,,,8.0,2.0,,,,2.0,,,,2.0,5.0,,1.0,8.0,2.0,,,,1.0,2.0,2.0,4.0,,,,,,2.0,1.0,2.0,,1.0,3.0,3.0,,,2.0,,,,,,,,1.0,,,1.0,,3.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,
30,442290,2013-03-17 16:00:00,"Stamford Bridge, London",41639,Away,West Ham United,Chelsea,0,2,L,0,1,0,0,1.0,56.0,3.0,1.0,,26.0,44.0,6.0,1.0,,124.0,,7.0,8.0,,1.0,9.0,,5.0,54.0,134.0,44.0,1.0,13.0,1.0,12.0,2.0,,2.0,1.0,23.0,15.0,30.0,5.0,21.0,,136.0,,,0.0,107.0,14.0,,,1.0,55.0,37.0,5.0,42.0,1.0,18.0,1.0,9.0,2.0,120.0,,,15.0,62.0,494.0,7.0,9.0,,10.0,,23.0,,12.0,18.0,,2.0,4.0,4.0,21.0,,60.0,,8380,5.0,82.0,,9.0,,1.0,98.0,,13.0,49.0,6.0,8.0,9.0,6.0,47.0,211.0,5.0,11.0,2.0,28.0,71.0,,0.0,2.0,5.0,6.0,,0.0,5.0,,1.0,4.0,36.2,18.0,4.0,1.0,1.0,6.0,2.0,38.0,5.0,1.0,282.0,8.0,1.0,10.0,12.0,6.0,19.0,4.0,207.0,8.0,14.0,62.0,17.0,4.0,12.0,17.0,9.0,3.0,11.0,4.0,5.0,1.0,,4.0,3.0,9.0,4.0,,,,,,,,2.0,4.0,,2.0,9.0,2.0,,,,,1.0,,3.0,1.0,,,,,,4.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,
31,442307,2013-03-30 15:00:00,"Boleyn Ground, London",34966,Home,West Ham United,West Bromwich Albion,3,1,W,2,0,0,1,,60.0,3.0,1.0,2.0,16.0,64.0,5.0,,,122.0,,10.0,4.0,3.0,3.0,11.0,,5.0,67.0,164.0,43.0,1.0,14.0,2.0,10.0,2.0,1.0,1.0,2.0,28.0,10.0,36.0,5.0,21.0,,139.0,1.0,,0.0,127.0,11.0,1.0,1.0,1.0,40.0,61.0,7.0,44.0,,23.0,1.0,5.0,3.0,136.0,,,7.0,58.0,519.0,6.0,13.0,,22.0,,29.0,,10.0,27.0,3.0,1.0,5.0,4.0,16.0,,69.0,1.0,8380,6.0,87.0,1.0,17.0,,2.0,97.0,2.0,12.0,45.0,,11.0,12.0,4.0,43.0,216.0,13.0,8.0,2.0,28.0,62.0,,0.0,1.0,3.0,3.0,2.0,0.0,8.0,3.0,1.0,4.0,39.5,13.0,1.0,4.0,1.0,,3.0,27.0,5.0,1.0,291.0,17.0,,13.0,13.0,6.0,16.0,3.0,222.0,10.0,13.0,76.0,21.0,,16.0,13.0,9.0,3.0,8.0,,5.0,1.0,,,,4.0,5.0,,2.0,1.0,3.0,,,,1.0,7.0,,2.0,4.0,1.0,,,2.0,,2.0,1.0,4.0,,1.0,,2.0,,1.0,3.0,2.0,2.0,1.0,,,,,2.0,,,,,,,,,,,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,1.0,1.0,,,
32,442310,2013-04-07 13:30:00,"Anfield, Liverpool",45007,Away,West Ham United,Liverpool,0,0,D,0,0,0,0,,71.0,3.0,2.0,,18.0,47.0,3.0,4.0,,161.0,,6.0,7.0,,,10.0,,1.0,41.0,180.0,57.0,,11.0,2.0,9.0,1.0,1.0,1.0,1.0,15.0,25.0,26.0,2.0,29.0,,124.0,,1.0,0.0,140.0,5.0,,,,72.0,45.0,4.0,42.0,2.0,13.0,,6.0,1.0,159.0,,1.0,8.0,71.0,541.0,9.0,15.0,,8.0,,40.0,2.0,6.0,19.0,,1.0,6.0,6.0,20.0,,69.0,,8380,5.0,85.0,1.0,7.0,,,114.0,,13.0,42.0,,15.0,12.0,10.0,45.0,203.0,8.0,11.0,1.0,27.0,85.0,,0.0,1.0,12.0,5.0,,0.0,5.0,,2.0,5.0,35.0,19.0,4.0,2.0,2.0,,4.0,45.0,2.0,1.0,315.0,7.0,,10.0,15.0,6.0,20.0,5.0,216.0,2.0,13.0,84.0,18.0,5.0,12.0,29.0,10.0,3.0,15.0,5.0,2.0,1.0,,,,4.0,5.0,,1.0,,,,,,,5.0,,1.0,4.0,,,,,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,
33,442326,2013-04-13 15:00:00,"St. Mary's Stadium, Southampton",31984,Away,West Ham United,Southampton,1,1,D,0,0,0,0,1.0,49.0,2.0,2.0,,18.0,43.0,2.0,3.0,,126.0,,4.0,5.0,1.0,2.0,7.0,1.0,3.0,45.0,161.0,38.0,1.0,8.0,1.0,14.0,2.0,1.0,1.0,,15.0,8.0,19.0,4.0,21.0,,113.0,,,0.0,100.0,17.0,,,,50.0,51.0,6.0,48.0,1.0,11.0,1.0,6.0,1.0,137.0,,,7.0,49.0,481.0,5.0,12.0,,13.0,,24.0,,12.0,17.0,1.0,3.0,10.0,1.0,26.0,,63.0,,8380,3.0,79.0,,5.0,,1.0,92.0,,10.0,65.0,3.0,12.0,12.0,4.0,49.0,188.0,10.0,11.0,1.0,36.0,73.0,,0.0,,7.0,2.0,,0.0,3.0,1.0,3.0,,38.8,25.0,,1.0,1.0,3.0,3.0,32.0,4.0,,268.0,10.0,,12.0,7.0,2.0,16.0,1.0,191.0,5.0,9.0,59.0,17.0,3.0,5.0,14.0,6.0,3.0,16.0,3.0,4.0,,,1.0,,7.0,2.0,,,,4.0,,1.0,,1.0,3.0,,1.0,7.0,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,1.0,,
34,442338,2013-04-20 15:00:00,"Boleyn Ground, London",34544,Home,West Ham United,Wigan Athletic,2,0,W,1,0,0,0,2.0,47.0,2.0,2.0,1.0,18.0,45.0,9.0,5.0,,124.0,1.0,7.0,4.0,2.0,2.0,18.0,,8.0,46.0,138.0,36.0,1.0,20.0,3.0,9.0,3.0,,2.0,2.0,18.0,10.0,20.0,3.0,21.0,1.0,123.0,2.0,1.0,0.0,100.0,14.0,2.0,1.0,,44.0,40.0,11.0,47.0,1.0,15.0,1.0,5.0,3.0,113.0,,,6.0,51.0,483.0,12.0,4.0,,17.0,,25.0,2.0,11.0,22.0,2.0,3.0,4.0,7.0,15.0,,46.0,1.0,8380,4.0,92.0,,9.0,1.0,5.0,105.0,2.0,13.0,53.0,2.0,9.0,13.0,7.0,41.0,208.0,10.0,11.0,4.0,32.0,66.0,1.0,0.0,1.0,6.0,6.0,1.0,0.0,6.0,1.0,1.0,4.0,36.6,12.0,3.0,2.0,2.0,2.0,5.0,34.0,3.0,,268.0,14.0,,9.0,14.0,7.0,15.0,4.0,181.0,10.0,8.0,69.0,13.0,4.0,10.0,14.0,11.0,3.0,14.0,4.0,3.0,,,3.0,3.0,7.0,1.0,,1.0,,4.0,,,1.0,,1.0,2.0,1.0,7.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,
34,442343,2013-04-27 12:45:00,"Etihad Stadium, Manchester",47189,Away,West Ham United,Manchester City,1,2,L,0,1,0,0,1.0,47.0,3.0,4.0,,23.0,28.0,1.0,3.0,,139.0,1.0,12.0,5.0,1.0,2.0,8.0,,3.0,59.0,145.0,57.0,,11.0,,8.0,1.0,,2.0,1.0,33.0,22.0,15.0,4.0,30.0,,165.0,,,0.0,141.0,7.0,,2.0,,50.0,67.0,5.0,50.0,2.0,29.0,,12.0,,132.0,,,10.0,67.0,525.0,5.0,11.0,,14.0,,24.0,1.0,5.0,18.0,1.0,3.0,3.0,3.0,16.0,,77.0,,8380,9.0,91.0,,15.0,1.0,2.0,104.0,1.0,12.0,45.0,1.0,9.0,7.0,9.0,41.0,244.0,9.0,11.0,2.0,16.0,63.0,,0.0,4.0,9.0,3.0,1.0,0.0,10.0,1.0,3.0,3.0,38.0,13.0,2.0,2.0,,1.0,4.0,40.0,4.0,,315.0,10.0,,11.0,17.0,4.0,21.0,4.0,244.0,3.0,18.0,94.0,14.0,4.0,9.0,25.0,5.0,3.0,13.0,4.0,4.0,,,,1.0,8.0,4.0,,1.0,,2.0,,,,2.0,6.0,,2.0,7.0,1.0,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
36,442358,2013-05-04 15:00:00,"Boleyn Ground, London",34962,Home,West Ham United,Newcastle United,0,0,D,0,0,0,0,1.0,34.0,1.0,2.0,,24.0,31.0,1.0,1.0,,140.0,,9.0,5.0,,4.0,8.0,1.0,3.0,40.0,148.0,54.0,,10.0,1.0,9.0,3.0,1.0,1.0,,21.0,11.0,19.0,7.0,20.0,,135.0,,1.0,0.0,128.0,13.0,,1.0,1.0,50.0,57.0,4.0,50.0,2.0,14.0,,2.0,,136.0,1.0,,3.0,42.0,452.0,5.0,13.0,,8.0,,10.0,,18.0,17.0,,1.0,5.0,4.0,18.0,,76.0,,8380,3.0,68.0,1.0,11.0,2.0,1.0,76.0,,12.0,44.0,3.0,14.0,9.0,7.0,47.0,194.0,12.0,7.0,3.0,37.0,76.0,,0.0,1.0,3.0,2.0,,0.0,6.0,,1.0,4.0,45.8,14.0,3.0,5.0,1.0,3.0,3.0,44.0,7.0,1.0,272.0,8.0,,7.0,13.0,4.0,21.0,4.0,217.0,4.0,21.0,74.0,14.0,2.0,10.0,16.0,6.0,3.0,14.0,2.0,7.0,1.0,,1.0,,7.0,1.0,,1.0,1.0,6.0,,1.0,,,4.0,,3.0,6.0,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,
37,442361,2013-05-12 15:00:00,"Goodison Park, Liverpool",39475,Away,West Ham United,Everton,0,2,L,0,1,0,0,2.0,52.0,1.0,,,28.0,31.0,3.0,2.0,,115.0,,2.0,4.0,,3.0,6.0,,2.0,58.0,133.0,39.0,,7.0,,10.0,1.0,,,2.0,15.0,11.0,16.0,1.0,21.0,,111.0,1.0,,0.0,102.0,12.0,,2.0,,66.0,31.0,2.0,29.0,1.0,14.0,,4.0,2.0,118.0,,,17.0,62.0,430.0,6.0,8.0,,13.0,,29.0,,7.0,16.0,,2.0,8.0,4.0,15.0,,62.0,,8380,3.0,86.0,,8.0,,,94.0,,14.0,39.0,2.0,9.0,11.0,5.0,50.0,195.0,6.0,7.0,,20.0,74.0,,0.0,4.0,7.0,4.0,,0.0,2.0,,1.0,1.0,35.3,12.0,,,1.0,2.0,,42.0,1.0,,264.0,11.0,,7.0,9.0,5.0,20.0,2.0,185.0,4.0,11.0,54.0,17.0,3.0,8.0,18.0,7.0,3.0,8.0,3.0,1.0,1.0,,,1.0,5.0,3.0,,,,,,1.0,,2.0,,,,5.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,2.0,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,
38,442377,2013-05-19 16:00:00,"Boleyn Ground, London",34973,Home,West Ham United,Reading,4,2,W,2,0,0,0,3.0,52.0,2.0,,,24.0,32.0,9.0,9.0,,146.0,,11.0,2.0,4.0,1.0,19.0,,10.0,67.0,151.0,43.0,,21.0,2.0,7.0,2.0,2.0,5.0,2.0,23.0,12.0,20.0,5.0,29.0,2.0,165.0,1.0,,0.0,122.0,13.0,3.0,1.0,,60.0,44.0,11.0,75.0,1.0,18.0,,9.0,4.0,139.0,6.0,,9.0,64.0,565.0,13.0,11.0,,14.0,,19.0,1.0,9.0,19.0,4.0,2.0,2.0,8.0,31.0,,69.0,1.0,8380,7.0,119.0,3.0,8.0,,2.0,139.0,2.0,12.0,36.0,1.0,13.0,8.0,5.0,50.0,273.0,9.0,1.0,2.0,32.0,70.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,9.0,3.0,,4.0,48.4,24.0,2.0,9.0,,1.0,2.0,34.0,6.0,,352.0,12.0,,12.0,18.0,9.0,23.0,4.0,236.0,8.0,15.0,81.0,20.0,3.0,12.0,17.0,18.0,3.0,5.0,3.0,6.0,,,2.0,4.0,15.0,1.0,,1.0,,5.0,,,,2.0,5.0,1.0,2.0,14.0,1.0,,2.0,,1.0,,4.0,2.0,,,2.0,,,4.0,3.0,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,3.0,,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0
