gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,punches,redCard,overrun,lostCorners,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,goalAssistSetplay,attRfTarget,attFreekickTotal,shotFastbreak,postScoringAtt,attMissLeft,attMissHighRight,totalFastbreak,interceptionsInBox,attMissRight,freekickTotal,bigChanceCreated,hitWoodwork,attMissHighLeft,offtargetAttAssist,bigChanceMissed,attFastbreak,savedIbox,attIboxGoal,attOboxPost,attPostHigh,goalAssistIntentional,attSvHighCentre,attIboxMiss,forwardGoals,handBall,accurateKeeperSweeper,attIboxPost,attOboxTarget,totalKeeperSweeper,accurateThroughBall,errorLeadToShot,sixYardBlock,totalPullBack,attSvLowRight,secondYellow,contentiousDecision,attPostLeft,attCmissLeft,goalsConceded,attHdMiss,goalsConcededIbox,errorLeadToGoal,attGoalLowCentre,attObxLeft,attSvHighLeft,penaltyConceded,penaltyFaced,penGoalsConceded,attFreekickMiss,attGoalLowRight,attLfGoal,attOneOnOne,attCmissHighRight,foulThrowIn,attObxdLeft,attFreekickTarget,goalAssistDeadball,attHdGoal,attCmissRight,attHdPost,attObxdRight,attGoalLowLeft,accuratePullBack,attSvHighRight,attCmissHigh,goalsConcededObox,defenderGoals,penaltyWon,attGoalHighCentre,attPenGoal,ownGoals,attIboxOwnGoal,clearanceOffLine,attFreekickGoal,attCmissHighLeft,attPostRight,attLgCentre,attObxRight,penaltySave,goalFastbreak,attGoalHighLeft
27,803427,2016-04-20 20:00:00,"Anfield, Liverpool",43854,Home,Liverpool,Everton,4,0,W,2,0,0,1,5.0,65.0,,7.0,33.0,12.0,19.0,13.0,,200.0,15.0,10.0,4.0,6.0,32.0,13.0,154.0,133.0,51.0,37.0,3.0,9.0,2.0,1.0,3.0,2.0,33.0,17.0,1.0,10.0,5.0,21.0,32.0,374.0,1.0,1.0,0.0,289.0,8.0,,1.0,3.0,1.0,,87.0,91.0,20.0,87.0,28.0,16.0,5.0,8.0,131.0,,154.0,813.0,26.0,1.0,,18.0,498.0,24.0,,7.0,4.0,1.0,1.0,19.0,577.0,87.0,,95463,13.0,155.0,22.0,2.0,171.0,5.0,1.0,16.0,3.0,43.0,4.0,2.0,4.0,3.0,8.0,3.0,3.0,4.0,51.0,514.0,10.0,9.0,2.0,6.0,61.0,,0.0,4.0,1.0,,0.0,14.0,,6.0,66.6,18.0,9.0,3.0,4.0,10.0,41.0,9.0,,595.0,18.0,11.0,19.0,14.0,46.0,1.0,457.0,18.0,20.0,12.0,242.0,28.0,,7.0,19.0,26.0,3.0,16.0,,8.0,9.0,2.0,1.0,4.0,1.0,,,3.0,,,,5.0,1.0,4.0,,2.0,12.0,2.0,,,3.0,,,3.0,1.0,6.0,1.0,,,,7.0,,3.0,,1.0,1.0,1.0,,,,2.0,,4.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,2.0,1.0,,,2.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,
28,803435,2016-03-02 20:00:00,"Anfield, Liverpool",43597,Home,Liverpool,Manchester City,3,0,W,2,0,0,0,,86.0,1.0,,22.0,23.0,6.0,3.0,1.0,186.0,1.0,13.0,3.0,4.0,9.0,7.0,119.0,169.0,72.0,11.0,1.0,11.0,1.0,,3.0,2.0,10.0,27.0,,20.0,1.0,9.0,34.0,207.0,1.0,1.0,0.0,182.0,14.0,1.0,2.0,1.0,2.0,,66.0,82.0,7.0,57.0,9.0,22.0,3.0,2.0,166.0,2.0,106.0,691.0,6.0,3.0,,22.0,345.0,26.0,5.0,6.0,3.0,0.0,1.0,18.0,444.0,74.0,,95463,2.0,153.0,4.0,,175.0,7.0,1.0,22.0,6.0,71.0,1.0,4.0,2.0,3.0,13.0,2.0,2.0,1.0,62.0,359.0,14.0,19.0,,26.0,81.0,,0.0,2.0,2.0,1.0,0.0,1.0,1.0,,49.6,16.0,12.0,1.0,2.0,1.0,39.0,3.0,,468.0,22.0,18.0,18.0,3.0,27.0,,303.0,8.0,8.0,11.0,122.0,43.0,1.0,6.0,34.0,10.0,3.0,22.0,1.0,17.0,3.0,2.0,,4.0,1.0,,,1.0,,,4.0,,1.0,2.0,,1.0,2.0,,,,2.0,,,2.0,1.0,1.0,1.0,,,,3.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,,,1.0,3.0,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,
29,803446,2016-03-06 13:30:00,"Selhurst Park, London",24709,Away,Liverpool,Crystal Palace,2,1,W,0,0,1,0,2.0,69.0,,2.0,28.0,32.0,9.0,8.0,3.0,200.0,6.0,8.0,2.0,2.0,13.0,5.0,130.0,150.0,63.0,19.0,6.0,17.0,2.0,1.0,,2.0,20.0,18.0,,23.0,4.0,18.0,40.0,266.0,,,0.0,182.0,16.0,2.0,,,,5.0,64.0,61.0,10.0,84.0,16.0,15.0,2.0,2.0,141.0,10.0,150.0,783.0,13.0,7.0,,12.0,451.0,32.0,3.0,17.0,,2.0,4.0,14.0,538.0,62.0,,95463,5.0,207.0,14.0,,233.0,11.0,2.0,15.0,7.0,54.0,2.0,2.0,8.0,1.0,13.0,4.0,2.0,2.0,62.0,467.0,12.0,9.0,,20.0,91.0,1.0,0.0,,6.0,4.0,1.0,5.0,1.0,,61.5,12.0,7.0,2.0,8.0,8.0,48.0,6.0,5.0,564.0,12.0,9.0,25.0,6.0,34.0,1.0,351.0,11.0,17.0,20.0,144.0,20.0,4.0,13.0,23.0,15.0,3.0,12.0,4.0,10.0,6.0,2.0,,1.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,1.0,,3.0,1.0,,3.0,2.0,1.0,,,,3.0,1.0,1.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,,,,1.0,,,,,
30,803452,2016-05-11 20:00:00,"Anfield, Liverpool",43210,Home,Liverpool,Chelsea,1,1,D,0,1,0,0,1.0,68.0,4.0,4.0,38.0,19.0,12.0,6.0,6.0,190.0,4.0,13.0,1.0,5.0,19.0,9.0,134.0,133.0,53.0,28.0,5.0,12.0,4.0,1.0,,1.0,20.0,21.0,,13.0,5.0,14.0,34.0,243.0,,,0.0,189.0,11.0,5.0,,1.0,2.0,,62.0,70.0,13.0,76.0,15.0,22.0,3.0,6.0,127.0,6.0,146.0,768.0,18.0,1.0,1.0,17.0,456.0,26.0,2.0,8.0,,3.0,3.0,24.0,527.0,61.0,,92217,6.0,231.0,10.0,1.0,258.0,8.0,,22.0,5.0,65.0,2.0,1.0,4.0,1.0,8.0,7.0,2.0,3.0,58.0,470.0,10.0,20.0,1.0,10.0,67.0,,0.0,3.0,3.0,,0.0,3.0,,3.0,55.3,24.0,5.0,3.0,4.0,9.0,48.0,7.0,,546.0,17.0,16.0,21.0,10.0,32.0,1.0,308.0,19.0,12.0,5.0,157.0,33.0,1.0,6.0,25.0,20.0,3.0,20.0,1.0,9.0,7.0,1.0,,6.0,2.0,,,6.0,,,,,2.0,1.0,,1.0,6.0,1.0,,2.0,1.0,,,,2.0,4.0,,,1.0,,4.0,2.0,1.0,,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,
31,803466,2016-03-20 13:30:00,"St. Mary's Stadium, Southampton",31596,Away,Liverpool,Southampton,2,3,L,2,0,0,0,1.0,55.0,1.0,3.0,30.0,24.0,7.0,4.0,2.0,185.0,1.0,14.0,2.0,1.0,12.0,8.0,120.0,155.0,48.0,17.0,3.0,20.0,5.0,4.0,2.0,1.0,16.0,9.0,,21.0,5.0,12.0,24.0,215.0,,1.0,0.0,165.0,13.0,1.0,1.0,3.0,1.0,,82.0,50.0,11.0,73.0,11.0,24.0,5.0,2.0,152.0,9.0,107.0,667.0,9.0,8.0,1.0,12.0,362.0,22.0,6.0,12.0,2.0,3.0,5.0,23.0,454.0,72.0,,95463,3.0,171.0,5.0,,198.0,9.0,1.0,24.0,13.0,60.0,2.0,2.0,3.0,2.0,10.0,7.0,10.0,1.0,59.0,385.0,9.0,9.0,1.0,21.0,71.0,1.0,0.0,,3.0,3.0,0.0,,,1.0,50.8,16.0,,3.0,3.0,6.0,45.0,5.0,,485.0,12.0,9.0,6.0,3.0,30.0,1.0,303.0,12.0,12.0,14.0,111.0,28.0,2.0,11.0,11.0,15.0,3.0,23.0,2.0,9.0,5.0,,,4.0,,3.0,,1.0,,4.0,1.0,1.0,,1.0,,,1.0,1.0,3.0,1.0,1.0,,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,
32,803479,2016-04-02 17:30:00,"Anfield, Liverpool",44062,Home,Liverpool,Tottenham Hotspur,1,1,D,0,0,0,0,1.0,78.0,3.0,3.0,26.0,28.0,6.0,3.0,4.0,175.0,2.0,6.0,1.0,2.0,10.0,7.0,72.0,177.0,52.0,15.0,3.0,17.0,3.0,2.0,1.0,2.0,24.0,23.0,,24.0,11.0,8.0,23.0,131.0,,,0.0,117.0,11.0,3.0,1.0,1.0,2.0,,38.0,57.0,8.0,51.0,13.0,34.0,4.0,,173.0,9.0,69.0,604.0,9.0,8.0,,23.0,245.0,31.0,3.0,11.0,1.0,2.0,6.0,16.0,342.0,52.0,,95463,6.0,127.0,7.0,1.0,159.0,6.0,1.0,34.0,11.0,64.0,3.0,,7.0,1.0,16.0,9.0,2.0,1.0,60.0,256.0,11.0,20.0,,20.0,85.0,,0.0,4.0,9.0,2.0,0.0,2.0,1.0,1.0,42.2,14.0,7.0,1.0,8.0,6.0,36.0,12.0,1.0,367.0,23.0,13.0,9.0,2.0,34.0,,232.0,11.0,8.0,8.0,78.0,30.0,3.0,8.0,29.0,11.0,3.0,10.0,3.0,15.0,12.0,,,5.0,,,,1.0,,,2.0,,,2.0,1.0,,2.0,2.0,,1.0,1.0,,,1.0,,2.0,,,3.0,,3.0,3.0,2.0,1.0,,1.0,3.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
33,803490,2016-04-10 16:00:00,"Anfield, Liverpool",43688,Home,Liverpool,Stoke City,4,1,W,2,1,0,0,,68.0,1.0,1.0,15.0,16.0,7.0,6.0,2.0,188.0,4.0,10.0,4.0,4.0,12.0,6.0,110.0,141.0,45.0,14.0,3.0,11.0,1.0,,2.0,1.0,18.0,15.0,,14.0,2.0,10.0,23.0,216.0,,2.0,0.0,157.0,14.0,2.0,,,,2.0,57.0,76.0,9.0,75.0,16.0,17.0,3.0,2.0,139.0,5.0,112.0,672.0,8.0,1.0,,12.0,371.0,29.0,2.0,8.0,4.0,0.0,2.0,23.0,454.0,60.0,,95463,2.0,184.0,13.0,2.0,208.0,7.0,1.0,17.0,6.0,52.0,1.0,1.0,5.0,2.0,5.0,6.0,4.0,,46.0,396.0,14.0,10.0,,14.0,75.0,,0.0,4.0,3.0,,0.0,4.0,,4.0,52.9,16.0,3.0,,5.0,4.0,45.0,6.0,2.0,485.0,12.0,16.0,10.0,4.0,28.0,,295.0,4.0,10.0,3.0,116.0,29.0,2.0,7.0,18.0,10.0,3.0,13.0,2.0,9.0,6.0,2.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,,3.0,,1.0,3.0,1.0,1.0,1.0,2.0,,,2.0,,2.0,1.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,3.0,1.0,,,,1.0,,1.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,
34,803494,2016-04-17 13:30:00,"Vitality Stadium, Bournemouth",11386,Away,Liverpool,Bournemouth,2,1,W,2,0,0,0,2.0,74.0,,2.0,29.0,18.0,6.0,11.0,3.0,199.0,2.0,13.0,2.0,1.0,13.0,6.0,104.0,156.0,51.0,19.0,2.0,16.0,4.0,3.0,,2.0,13.0,19.0,1.0,12.0,3.0,22.0,40.0,206.0,,,0.0,143.0,9.0,1.0,,,,1.0,81.0,44.0,6.0,91.0,10.0,25.0,2.0,5.0,150.0,11.0,98.0,716.0,12.0,4.0,,18.0,383.0,26.0,3.0,5.0,1.0,0.0,9.0,31.0,468.0,75.0,,95463,6.0,194.0,8.0,1.0,215.0,5.0,,25.0,5.0,52.0,,3.0,3.0,1.0,16.0,7.0,1.0,1.0,64.0,398.0,9.0,5.0,,16.0,96.0,,0.0,,5.0,,0.0,2.0,1.0,1.0,48.7,27.0,5.0,2.0,3.0,4.0,58.0,4.0,2.0,492.0,18.0,16.0,20.0,9.0,20.0,,290.0,7.0,20.0,8.0,94.0,35.0,6.0,4.0,21.0,17.0,3.0,19.0,6.0,14.0,4.0,1.0,1.0,2.0,,,2.0,2.0,2.0,,2.0,1.0,,1.0,2.0,1.0,7.0,1.0,,4.0,2.0,,,1.0,,2.0,2.0,,2.0,2.0,,2.0,,,,,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,,,
35,803506,2016-04-23 15:00:00,"Anfield, Liverpool",43837,Home,Liverpool,Newcastle United,2,2,D,2,0,0,0,,62.0,,3.0,32.0,21.0,7.0,8.0,1.0,228.0,4.0,13.0,2.0,2.0,9.0,4.0,148.0,200.0,65.0,13.0,3.0,20.0,2.0,1.0,1.0,1.0,20.0,18.0,,15.0,5.0,22.0,47.0,250.0,,1.0,0.0,222.0,8.0,,1.0,,2.0,,61.0,101.0,7.0,94.0,15.0,25.0,3.0,3.0,194.0,5.0,139.0,841.0,7.0,3.0,2.0,15.0,468.0,19.0,7.0,12.0,2.0,1.0,,28.0,583.0,88.0,,95463,5.0,237.0,10.0,2.0,264.0,3.0,,25.0,6.0,67.0,,3.0,6.0,1.0,13.0,1.0,,1.0,77.0,483.0,16.0,8.0,,31.0,93.0,,0.0,2.0,4.0,1.0,0.0,3.0,,2.0,67.0,25.0,5.0,,6.0,6.0,53.0,5.0,,609.0,15.0,17.0,22.0,3.0,42.0,1.0,365.0,3.0,21.0,13.0,151.0,31.0,2.0,9.0,24.0,9.0,3.0,27.0,2.0,15.0,5.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,2.0,,,1.0,1.0,,,1.0,,,1.0,,3.0,,,3.0,,,,1.0,1.0,,1.0,,,2.0,,2.0,1.0,,,,,,,,1.0,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0
36,803516,2016-05-01 12:00:00,"Swansea.com Stadium, Swansea",20972,Away,Liverpool,Swansea City,1,3,L,0,2,1,0,2.0,52.0,1.0,1.0,20.0,27.0,8.0,7.0,6.0,176.0,4.0,16.0,1.0,2.0,9.0,3.0,132.0,136.0,56.0,11.0,4.0,7.0,,,,,17.0,17.0,,16.0,7.0,14.0,22.0,189.0,,,0.0,111.0,13.0,2.0,,,,1.0,31.0,57.0,7.0,83.0,10.0,13.0,3.0,2.0,125.0,11.0,142.0,728.0,7.0,,,10.0,433.0,16.0,2.0,11.0,1.0,2.0,5.0,21.0,509.0,56.0,,95463,3.0,269.0,7.0,,297.0,7.0,,13.0,7.0,44.0,1.0,,5.0,,9.0,7.0,5.0,1.0,46.0,454.0,12.0,6.0,1.0,12.0,72.0,,0.0,2.0,4.0,,1.0,2.0,2.0,1.0,52.4,19.0,3.0,,5.0,5.0,49.0,7.0,1.0,533.0,10.0,11.0,8.0,3.0,22.0,2.0,253.0,2.0,13.0,8.0,80.0,26.0,2.0,8.0,20.0,7.0,3.0,25.0,2.0,6.0,7.0,1.0,1.0,,1.0,,,1.0,,,,1.0,1.0,1.0,,,2.0,,,5.0,1.0,,,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,3.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,
37,803530,2016-05-08 16:00:00,"Anfield, Liverpool",43341,Home,Liverpool,Watford,2,0,W,1,0,0,0,1.0,46.0,,3.0,41.0,24.0,6.0,4.0,3.0,198.0,5.0,13.0,2.0,3.0,17.0,5.0,131.0,140.0,68.0,19.0,3.0,14.0,3.0,2.0,1.0,2.0,20.0,18.0,,21.0,6.0,15.0,31.0,224.0,1.0,1.0,0.0,167.0,10.0,2.0,1.0,1.0,,,63.0,50.0,9.0,88.0,15.0,9.0,3.0,2.0,137.0,11.0,146.0,756.0,12.0,9.0,,10.0,450.0,20.0,5.0,14.0,2.0,1.0,2.0,19.0,531.0,61.0,,92217,6.0,260.0,12.0,3.0,291.0,4.0,2.0,9.0,13.0,60.0,3.0,2.0,2.0,1.0,14.0,3.0,11.0,1.0,58.0,479.0,14.0,20.0,3.0,11.0,71.0,,0.0,2.0,8.0,3.0,0.0,2.0,2.0,2.0,66.1,16.0,5.0,2.0,2.0,6.0,55.0,8.0,,563.0,10.0,12.0,19.0,8.0,39.0,4.0,292.0,12.0,14.0,19.0,128.0,17.0,2.0,12.0,22.0,13.0,3.0,18.0,2.0,3.0,8.0,1.0,1.0,2.0,1.0,,1.0,2.0,,,1.0,3.0,1.0,2.0,1.0,1.0,8.0,1.0,,3.0,1.0,,,1.0,,5.0,,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
38,803536,2016-05-15 15:00:00,"The Hawthorns, West Bromwich",26196,Away,Liverpool,West Bromwich Albion,1,1,D,1,1,0,0,,52.0,,,22.0,23.0,3.0,3.0,,183.0,3.0,13.0,1.0,3.0,6.0,3.0,151.0,162.0,65.0,7.0,1.0,14.0,1.0,,1.0,1.0,13.0,13.0,,15.0,1.0,21.0,26.0,244.0,,,0.0,141.0,14.0,,,1.0,1.0,1.0,68.0,76.0,3.0,108.0,12.0,15.0,1.0,1.0,154.0,8.0,170.0,813.0,5.0,3.0,,9.0,496.0,18.0,5.0,10.0,1.0,1.0,4.0,28.0,585.0,66.0,,91979,3.0,275.0,10.0,,308.0,7.0,,15.0,11.0,59.0,,,5.0,1.0,21.0,5.0,6.0,,54.0,516.0,11.0,10.0,,21.0,84.0,,0.0,2.0,7.0,1.0,0.0,3.0,,,67.4,25.0,2.0,1.0,5.0,1.0,51.0,5.0,1.0,612.0,9.0,14.0,13.0,3.0,18.0,,317.0,4.0,20.0,19.0,103.0,27.0,4.0,9.0,23.0,6.0,3.0,21.0,4.0,7.0,5.0,,,2.0,1.0,,,2.0,,,,,1.0,,,1.0,3.0,,,,1.0,,,,,2.0,1.0,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
