element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
340,MID,462635,Joe,Gelhardt,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-124,1068,99,223,88
340,MID,462635,Joe,Gelhardt,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,22,1173,185,163,88
340,MID,462635,Joe,Gelhardt,2645242,1,False,7,0,0,0,0,0,0,0,0,0,0,0,5,1.6,1.3,12.0,1.5,0,1,0,1,0,0.10,0.02,0.12,0.13,50,48,1289,281,233,88
556,DEF,169359,Matt,Targett,2645198,1,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.07,40,0,218902,0,0,88
556,DEF,169359,Matt,Targett,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10048,224749,5393,15441,88
556,DEF,169359,Matt,Targett,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12694,218007,10419,23113,88
556,DEF,169359,Matt,Targett,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-14007,203969,5238,19245,88
556,DEF,169359,Matt,Targett,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-15803,187250,3674,19477,88
563,MID,445028,Hidemasa,Morita,2645198,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2175,0,0,88
563,MID,445028,Hidemasa,Morita,2645208,1,False,45,0,0,0,0,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,2,1,0,3,1,0.00,0.00,0.00,1.09,50,-210,2129,118,328,88
563,MID,445028,Hidemasa,Morita,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,104,2482,421,317,88
563,MID,445028,Hidemasa,Morita,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-369,2165,141,510,88
563,MID,445028,Hidemasa,Morita,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-418,1759,23,441,88
572,GKP,473284,Konstantinos,Tzolakis,2645198,10,False,90,0,0,1,0,0,0,0,0,0,5,3,41,34.6,0.0,0.0,3.5,0,22,0,0,1,0.00,0.00,0.00,1.83,45,0,48305,0,0,88
572,GKP,473284,Konstantinos,Tzolakis,2645208,10,False,90,0,0,1,0,0,0,0,0,0,3,3,32,26.2,0.0,0.0,2.6,0,11,0,0,1,0.00,0.00,0.00,1.29,45,89555,301344,101970,12415,88
572,GKP,473284,Konstantinos,Tzolakis,2645220,6,False,90,0,0,1,0,0,0,0,0,0,1,0,25,11.6,0.0,0.0,1.2,0,10,0,0,1,0.00,0.00,0.00,1.93,46,306909,857252,367782,60873,88
572,GKP,473284,Konstantinos,Tzolakis,2645227,2,False,90,0,0,0,2,0,0,0,0,0,5,0,15,29.4,0.0,0.0,2.9,2,15,0,0,1,0.00,0.00,0.00,0.91,46,171110,1074132,238858,67748,88
572,GKP,473284,Konstantinos,Tzolakis,2645242,6,False,90,0,0,0,2,0,1,0,1,0,3,0,16,48.2,0.0,0.0,4.8,0,11,1,0,1,0.00,0.00,0.00,1.44,46,108104,1243266,162718,54614,88
574,MID,552946,Jens,Hjertø-Dahl,2645198,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,7500,0,0,88
574,MID,552946,Jens,Hjertø-Dahl,2645208,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-662,7716,307,969,88
574,MID,552946,Jens,Hjertø-Dahl,2645220,1,False,8,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.00,50,-1139,6691,321,1460,88
574,MID,552946,Jens,Hjertø-Dahl,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-421,6454,444,865,88
574,MID,552946,Jens,Hjertø-Dahl,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-537,6046,289,826,88
576,MID,608227,Elliot,Stroud,2645198,3,False,70,0,0,1,0,0,0,0,0,0,0,0,11,8.4,4.8,0.0,1.3,1,2,3,6,1,0.00,0.03,0.03,1.16,50,0,6733,0,0,88
576,MID,608227,Elliot,Stroud,2645208,0,False,58,0,0,0,0,0,0,0,1,0,0,0,-2,0.0,4.3,7.0,0.9,2,5,0,7,1,0.01,0.01,0.02,1.09,50,833,9465,1430,597,88
576,MID,608227,Elliot,Stroud,2645220,3,False,62,0,0,1,0,0,0,0,0,0,0,0,5,0.0,11.8,4.0,1.4,0,2,0,2,1,0.04,0.01,0.05,1.81,50,-916,8900,770,1686,88
576,MID,608227,Elliot,Stroud,2645227,1,False,59,0,0,0,1,0,0,0,0,0,0,0,3,0.0,1.8,1.0,0.2,0,3,2,5,1,0.01,0.00,0.01,0.26,50,-410,8779,621,1031,88
576,MID,608227,Elliot,Stroud,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-208,8823,701,909,88
585,DEF,597462,Lucas,Herrington,2645198,1,False,26,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,4,0,0,4,0,0.00,0.00,0.00,0.96,40,0,53978,0,0,88
585,DEF,597462,Lucas,Herrington,2645208,1,False,31,0,0,0,0,0,0,0,0,0,0,0,3,3.0,0.2,0.0,0.3,1,0,0,1,0,0.00,0.00,0.00,0.20,40,-831,63919,2771,3602,88
585,DEF,597462,Lucas,Herrington,2645220,1,False,19,0,0,0,0,0,0,0,0,0,0,0,2,6.6,0.1,0.0,0.7,1,1,1,2,0,0.00,0.00,0.00,0.12,40,-1665,64658,3434,5099,88
585,DEF,597462,Lucas,Herrington,2645227,1,False,31,0,0,0,1,0,0,0,0,0,0,0,-1,1.6,0.4,0.0,0.2,1,0,0,1,0,0.00,0.01,0.01,0.64,40,-2456,62794,2136,4592,88
585,DEF,597462,Lucas,Herrington,2645242,1,False,90,0,0,0,2,0,0,0,0,0,0,0,11,23.6,22.4,11.0,5.7,7,5,1,8,1,0.02,0.03,0.05,1.44,40,-136,63742,3458,3594,88
586,DEF,606930,Nobel,Mendy,2645198,15,False,63,1,0,1,0,0,0,0,0,0,0,1,35,51.8,0.6,33.0,8.5,13,2,0,13,1,0.28,0.00,0.28,0.86,40,0,92688,0,0,88
586,DEF,606930,Nobel,Mendy,2645208,1,False,58,0,0,0,0,0,0,0,0,0,0,0,9,27.6,0.0,7.0,3.5,7,2,2,9,1,0.01,0.00,0.01,1.09,40,160120,418634,179580,19460,88
586,DEF,606930,Nobel,Mendy,2645220,8,False,70,0,0,1,0,0,0,0,0,0,0,0,22,16.2,0.6,14.0,3.1,7,2,3,10,1,0.03,0.00,0.03,1.81,40,98035,619201,166798,68763,88
586,DEF,606930,Nobel,Mendy,2645227,1,False,58,0,0,0,1,0,0,0,0,0,0,0,3,12.6,0.2,0.0,1.3,5,0,2,7,1,0.00,0.00,0.00,0.26,41,246029,895270,316492,70463,88
586,DEF,606930,Nobel,Mendy,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,41,-152875,693276,13422,166297,88
589,MID,469266,Lucas,Gourna-Douath,2645198,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,2352,0,0,88
589,MID,469266,Lucas,Gourna-Douath,2645208,1,False,45,0,0,0,0,0,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4,1,2,3,6,0,0.00,0.01,0.01,0.20,50,-178,2781,135,313,88
589,MID,469266,Lucas,Gourna-Douath,2645220,2,False,81,0,0,1,0,0,0,0,1,0,0,0,7,13.4,21.6,0.0,3.5,4,5,1,10,1,0.00,0.01,0.01,1.93,50,-134,2738,213,347,88
589,MID,469266,Lucas,Gourna-Douath,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-111,2686,172,283,88
589,MID,469266,Lucas,Gourna-Douath,2645242,1,False,12,0,0,0,0,0,0,0,0,0,0,0,5,3.2,11.0,2.0,1.6,0,0,1,1,0,0.03,0.01,0.04,0.13,50,-143,2600,149,292,88
617,MID,490884,Mohamed-Ali,Cho,2645208,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.18,50,23,49,25,2,88
617,MID,490884,Mohamed-Ali,Cho,2645220,1,False,8,0,0,0,0,0,0,0,0,0,0,0,5,3.0,0.0,17.0,2.0,0,0,0,0,0,0.05,0.00,0.05,0.00,50,482,871,671,189,88
617,MID,490884,Mohamed-Ali,Cho,2645227,1,False,30,0,0,0,1,0,0,0,0,0,0,0,3,7.2,18.5,21.0,4.7,1,1,0,2,0,0.47,0.16,0.63,0.64,50,147,1116,339,192,88
617,MID,490884,Mohamed-Ali,Cho,2645242,6,False,27,1,0,0,0,0,0,0,0,0,0,0,25,39.2,25.1,17.0,8.1,0,0,0,0,0,0.27,0.20,0.47,0.16,50,172,1422,401,229,88
632,FWD,626751,Ilyas,Ansah,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,2012,2839,2222,210,88
632,FWD,626751,Ilyas,Ansah,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,1122,4222,2674,1552,88
632,FWD,626751,Ilyas,Ansah,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1167,3032,151,1318,88
637,FWD,631000,Robinio,Vaz,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,1405,2077,1607,202,88
637,FWD,631000,Robinio,Vaz,2645227,1,False,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,1,0,1,0,0.00,0.00,0.00,0.18,50,2411,5168,3312,901,88
637,FWD,631000,Robinio,Vaz,2645242,1,False,12,0,0,0,0,0,0,0,0,0,0,0,5,2.4,11.2,2.0,1.6,0,1,0,1,0,0.00,0.01,0.01,0.13,50,3868,10422,5586,1718,88
638,DEF,496181,Brooke,Norton-Cuffy,2645220,1,False,26,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,1,2,0,1,0,0.00,0.00,0.00,0.12,40,5681,17629,6454,773,88
638,DEF,496181,Brooke,Norton-Cuffy,2645227,0,False,8,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.3,7.0,0.7,0,2,0,0,0,0.05,0.00,0.05,0.18,40,10672,34986,14148,3476,88
638,DEF,496181,Brooke,Norton-Cuffy,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1437,29384,5014,3577,88
642,MID,243951,Sorba,Thomas,2645220,1,False,27,0,0,0,0,0,0,0,0,0,0,0,5,3.2,10.8,0.0,1.4,0,1,0,1,0,0.00,0.04,0.04,0.12,55,388,569,446,58,88
642,MID,243951,Sorba,Thomas,2645227,1,False,30,0,0,0,1,0,0,0,0,0,0,0,6,5.6,14.8,4.0,2.4,0,4,0,4,0,0.02,0.03,0.05,0.64,55,606,1526,883,277,88
642,MID,243951,Sorba,Thomas,2645242,2,False,62,0,0,0,2,0,0,0,0,0,0,0,2,0.0,15.3,8.0,2.0,0,2,1,3,1,0.19,0.04,0.23,1.28,55,761,2637,1275,514,88
645,MID,647839,Christos,Mouzakitis,2645220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,186,288,210,24,88
645,MID,647839,Christos,Mouzakitis,2645227,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,180,598,270,90,88
645,MID,647839,Christos,Mouzakitis,2645242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,100,784,212,112,88
259,DEF,219924,Issa,Diop,2645199,2,False,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,4,6,1,5,1,0.00,0.01,0.01,0.66,40,0,1668644,0,0,40
259,DEF,219924,Issa,Diop,2645212,2,False,90,0,0,0,5,0,0,0,0,0,0,0,7,40.8,0.3,0.0,4.1,12,4,0,12,1,0.00,0.00,0.00,4.77,40,-44411,1683238,26513,70924,40
259,DEF,219924,Issa,Diop,2645221,3,False,90,0,0,0,2,0,0,0,0,0,0,0,10,27.2,10.8,0.0,3.8,9,2,2,11,1,0.00,0.01,0.01,0.69,40,-81636,1603991,43514,125150,40
259,DEF,219924,Issa,Diop,2645229,1,False,90,0,0,0,2,0,0,0,0,0,0,0,8,15.0,1.8,2.0,1.9,6,5,1,7,1,0.00,0.13,0.13,0.62,40,-104266,1519556,39336,143602,40
259,DEF,219924,Issa,Diop,2645238,4,False,90,0,0,0,1,0,0,0,0,0,0,0,13,31.4,10.5,5.0,4.7,10,4,0,10,1,0.06,0.01,0.07,2.24,40,-93272,1423347,19674,112946,40
267,MID,212314,Saša,Lukić,2645199,5,False,90,0,1,0,1,0,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,2,3,1,6,1,0.00,0.02,0.02,0.66,50,0,10816,0,0,40
267,MID,212314,Saša,Lukić,2645212,1,False,72,0,0,0,4,0,0,0,1,0,0,0,11,17.4,11.9,2.0,3.1,7,1,3,11,1,0.02,0.02,0.04,3.91,50,-167,12592,1178,1345,40
267,MID,212314,Saša,Lukić,2645221,2,False,90,0,0,0,2,0,0,0,0,0,0,0,13,10.4,14.2,0.0,2.5,1,2,1,4,1,0.00,0.02,0.02,0.69,50,-997,11933,809,1806,40
267,MID,212314,Saša,Lukić,2645229,1,False,76,0,0,0,2,0,0,0,1,0,0,0,8,10.2,23.5,2.0,3.6,5,4,1,10,1,0.00,0.10,0.10,0.35,50,-645,11520,772,1417,40
267,MID,212314,Saša,Lukić,2645238,2,False,72,0,0,0,1,0,0,0,0,0,0,0,14,9.6,16.8,0.0,2.6,2,3,1,6,1,0.00,0.25,0.25,1.76,50,-916,10737,469,1385,40
300,GKP,108813,Christian,Walton,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,0,47085,0,0,40
300,GKP,108813,Christian,Walton,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4363,48759,209,4572,40
300,GKP,108813,Christian,Walton,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-4114,44862,350,4464,40
300,GKP,108813,Christian,Walton,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,44,-2408,42889,363,2771,40
300,GKP,108813,Christian,Walton,2645238,2,False,90,0,0,0,1,0,0,0,0,0,1,0,10,12.0,0.0,0.0,1.2,2,17,0,0,1,0.00,0.01,0.01,2.24,44,-1343,41812,763,2106,40
301,GKP,112520,Alex,Palmer,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,426453,0,0,40
301,GKP,112520,Alex,Palmer,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9662,442454,7686,17348,40
301,GKP,112520,Alex,Palmer,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1187,452044,29680,30867,40
301,GKP,112520,Alex,Palmer,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8837,443746,24047,32884,40
301,GKP,112520,Alex,Palmer,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10957,432976,9183,20140,40
302,GKP,50093,David,Button,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,40566,0,0,40
302,GKP,50093,David,Button,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,140,44640,1959,1819,40
302,GKP,50093,David,Button,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,3716,51311,7597,3881,40
302,GKP,50093,David,Button,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,11691,63364,17503,5812,40
302,GKP,50093,David,Button,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,611,64291,2951,2340,40
303,DEF,183015,Cédric,Kipré,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,57775,0,0,40
303,DEF,183015,Cédric,Kipré,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4615,60443,332,4947,40
303,DEF,183015,Cédric,Kipré,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4792,56159,632,5424,40
303,DEF,183015,Cédric,Kipré,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3541,52847,589,4130,40
303,DEF,183015,Cédric,Kipré,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,32822,129561,43068,10246,40
304,DEF,216616,Dara,O'Shea,2645199,4,False,90,0,0,0,1,0,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,16,6,2,18,1,0.00,0.16,0.16,0.66,40,0,313565,0,0,40
304,DEF,216616,Dara,O'Shea,2645212,0,False,90,0,0,0,5,0,0,0,0,0,0,0,-14,0.0,0.8,9.0,0.9,1,2,0,1,1,0.07,0.01,0.08,4.77,40,1655,338381,15639,13984,40
304,DEF,216616,Dara,O'Shea,2645221,3,False,90,0,0,0,2,0,0,0,0,0,0,0,5,23.8,4.4,4.0,3.2,8,3,3,11,1,0.00,0.01,0.01,0.69,40,-15021,330000,22172,37193,40
304,DEF,216616,Dara,O'Shea,2645229,1,False,90,0,0,0,2,0,0,0,0,0,0,0,5,29.6,30.8,4.0,6.4,7,2,2,9,1,0.00,0.08,0.08,0.62,40,-22365,317758,18186,40551,40
304,DEF,216616,Dara,O'Shea,2645238,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,28.6,10.5,2.0,4.1,9,5,0,9,1,0.00,0.00,0.00,2.24,40,-14193,302768,7422,21615,40
305,DEF,455084,Leif,Davis,2645199,2,False,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,7,4,0,7,1,0.00,0.01,0.01,0.66,40,0,479363,0,0,40
305,DEF,455084,Leif,Davis,2645212,6,False,90,1,0,0,5,0,0,0,0,0,0,0,1,47.0,14.7,50.0,11.2,4,1,0,4,1,0.54,0.12,0.66,4.77,40,-13968,482824,7322,21290,40
305,DEF,455084,Leif,Davis,2645221,1,False,90,0,0,0,2,0,0,0,0,0,0,0,4,17.4,21.5,19.0,5.8,4,3,2,6,1,0.11,0.12,0.23,0.69,40,22917,540194,62873,39956,40
305,DEF,455084,Leif,Davis,2645229,14,False,90,1,2,0,2,0,0,0,0,0,0,1,35,54.8,17.1,39.0,11.1,2,0,0,2,1,0.52,0.19,0.71,0.62,40,-14896,543743,45631,60527,40
305,DEF,455084,Leif,Davis,2645238,2,False,90,0,0,0,1,0,0,0,0,0,0,0,2,10.4,6.3,9.0,2.6,5,2,0,5,1,0.42,0.02,0.44,2.24,40,168534,755615,204377,35843,40
306,DEF,449429,Jacob,Greaves,2645199,2,False,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,4,1,3,7,1,0.00,0.00,0.00,0.66,40,0,134129,0,0,40
306,DEF,449429,Jacob,Greaves,2645212,-1,False,90,0,0,0,5,1,0,0,1,0,0,0,-13,18.4,1.3,0.0,2.0,9,4,1,10,1,0.00,0.01,0.01,4.77,40,-4475,141835,1636,6111,40
306,DEF,449429,Jacob,Greaves,2645221,1,False,90,0,0,0,2,0,0,0,0,0,0,0,6,15.0,12.3,4.0,3.1,6,3,1,7,1,0.00,0.04,0.04,0.69,40,-8595,134162,2678,11273,40
306,DEF,449429,Jacob,Greaves,2645229,1,False,87,0,0,0,2,0,0,0,0,0,0,0,7,18.8,2.0,0.0,2.1,6,4,0,6,1,0.00,0.01,0.01,0.62,40,-7666,127747,1996,9662,40
306,DEF,449429,Jacob,Greaves,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6269,121588,1426,7695,40
307,DEF,222018,Ben,Johnson,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,10016,0,0,40
307,DEF,222018,Ben,Johnson,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-595,10501,427,1022,40
307,DEF,222018,Ben,Johnson,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-658,10397,710,1368,40
307,DEF,222018,Ben,Johnson,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2380,7782,0,2380,40
307,DEF,222018,Ben,Johnson,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1177,6704,0,1177,40
308,DEF,176420,Darnell,Furlong,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,56130,0,0,40
308,DEF,176420,Darnell,Furlong,2645212,1,False,17,0,0,0,1,0,0,0,0,0,0,0,-1,5.0,0.5,0.0,0.6,2,0,1,3,0,0.00,0.00,0.00,0.86,40,-4147,59266,269,4416,40
308,DEF,176420,Darnell,Furlong,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3936,55806,612,4548,40
308,DEF,176420,Darnell,Furlong,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3285,52748,431,3716,40
308,DEF,176420,Darnell,Furlong,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,7228,80113,11325,4097,40
309,MID,501390,Marcelino,Núñez,2645199,4,False,79,0,0,0,1,0,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,4,6,2,12,1,0.03,0.03,0.06,0.63,50,0,11544,0,0,40
309,MID,501390,Marcelino,Núñez,2645212,2,False,61,0,0,0,3,0,0,0,0,0,0,0,6,11.6,12.1,2.0,2.6,4,4,1,9,1,0.00,0.02,0.02,2.85,50,-196,14039,1197,1393,40
309,MID,501390,Marcelino,Núñez,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-879,13914,1106,1985,40
309,MID,501390,Marcelino,Núñez,2645229,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1485,12735,377,1862,40
309,MID,501390,Marcelino,Núñez,2645238,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1430,11613,337,1767,40
310,MID,241117,Azor,Matusiwa,2645199,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,430,0,0,40
310,MID,241117,Azor,Matusiwa,2645212,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-104,328,8,112,40
310,MID,241117,Azor,Matusiwa,2645221,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-55,278,12,67,40
