gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,goalsConceded,totalRedCard,foulThrowIn,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,savedObox,saves,goals,attFreekickTotal,attIboxTarget,attBxRight,postScoringAtt,attSvLowCentre,attIboxPost,attMissHighRight,divingSave,attSvHighLeft,interceptionsInBox,freekickTotal,attPostLeft,hitWoodwork,attMissHighLeft,accurateThroughBall,bigChanceMissed,sixYardBlock,attRfGoal,attCmissHigh,defenderGoals,attCmissHighLeft,goalsOpenplay,attIboxGoal,accurateFlickOn,accurateCrossNocorner,shieldBallOop,attHdTotal,attHdMiss,handBall,attGoalLowCentre,shotFastbreak,goalAssistOpenplay,goalFastbreak,cleanSheet,contentiousDecision,goalAssist,attFastbreak,savedIbox,forwardGoals,attObxLeft,attHdTarget,accurateFreekickCross,attSvLowRight,attSvHighCentre,attFreekickMiss,goalsConcededObox,attLfGoal,bigChanceCreated,attGoalHighLeft,goalAssistIntentional,attHdGoal,attOneOnOne,attSvHighRight,attFreekickTarget,attGoalLowRight,midfielderGoals,attObxRight,accuratePullBack,penaltyWon,attLgCentre,penaltyConceded,totalPullBack,attPenGoal,clearanceOffLine,penaltyFaced,penGoalsConceded,attGoalHighRight,attOboxGoal,goalAssistSetplay,errorLeadToGoal,punches,attGoalHighCentre,attHdPost,attPostRight,attCmissHighRight,attOboxPost,attPostHigh,secondYellow
28,755581,2015-03-04 19:45:00,"bet365 Stadium, Stoke",26431,Home,Stoke City,Everton,2,0,W,1,0,0,0,,60.0,3.0,31.0,35.0,4.0,1.0,1.0,143.0,3.0,8.0,3.0,8.0,,3.0,70.0,146.0,66.0,11.0,2.0,18.0,,,28.0,19.0,1.0,35.0,4.0,8.0,29.0,151.0,0.0,117.0,11.0,,,2.0,2.0,70.0,67.0,6.0,57.0,,24.0,21.0,7.0,1.0,146.0,5.0,95.0,602.0,5.0,13.0,20.0,263.0,32.0,12.0,21.0,,2.0,4.0,2.0,22.0,341.0,49.0,,69960,2.0,128.0,15.0,2.0,150.0,5.0,21.0,5.0,50.0,,,2.0,12.0,5.0,3.0,,72.0,276.0,14.0,6.0,2.0,34.0,74.0,,0.0,,6.0,,0.0,,43.7,18.0,1.0,2.0,2.0,5.0,38.0,5.0,2.0,365.0,20.0,7.0,13.0,3.0,16.0,,1.0,243.0,8.0,8.0,20.0,80.0,19.0,8.0,21.0,26.0,,9.0,3.0,17.0,8.0,14.0,5.0,1.0,,2.0,5.0,2.0,,,2.0,1.0,1.0,1.0,1.0,3.0,,,,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,5.0,3.0,,2.0,1.0,,,,1.0,,1.0,,1.0,,3.0,,,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
29,755592,2015-03-14 15:00:00,"The Hawthorns, West Bromwich",24323,Away,Stoke City,West Bromwich Albion,0,1,L,0,1,0,0,,54.0,1.0,46.0,33.0,6.0,2.0,,151.0,4.0,3.0,3.0,6.0,,2.0,82.0,146.0,57.0,9.0,3.0,18.0,1.0,,16.0,23.0,,33.0,5.0,12.0,41.0,163.0,0.0,134.0,16.0,,,,3.0,62.0,61.0,5.0,52.0,,11.0,13.0,6.0,3.0,146.0,8.0,101.0,591.0,6.0,24.0,10.0,286.0,23.0,14.0,25.0,1.0,2.0,4.0,1.0,31.0,368.0,69.0,,61858,2.0,141.0,5.0,,155.0,8.0,13.0,8.0,58.0,,3.0,1.0,20.0,6.0,7.0,3.0,75.0,300.0,6.0,8.0,,31.0,79.0,,0.0,,7.0,1.0,0.0,,56.8,23.0,3.0,,1.0,4.0,46.0,5.0,3.0,386.0,10.0,11.0,25.0,3.0,17.0,,,247.0,4.0,12.0,20.0,90.0,22.0,1.0,25.0,28.0,1.0,8.0,3.0,9.0,1.0,6.0,5.0,,,3.0,4.0,,1.0,2.0,,,,,,4.0,1.0,2.0,1.0,,,,,,,,,,,,,5.0,4.0,1.0,2.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,
30,755600,2015-03-21 15:00:00,"bet365 Stadium, Stoke",27532,Home,Stoke City,Crystal Palace,1,2,L,1,2,0,0,1.0,58.0,2.0,32.0,21.0,7.0,5.0,2.0,166.0,8.0,10.0,4.0,12.0,1.0,4.0,100.0,164.0,69.0,17.0,3.0,23.0,1.0,2.0,31.0,12.0,1.0,21.0,8.0,10.0,48.0,163.0,0.0,108.0,15.0,,,4.0,,54.0,57.0,6.0,61.0,3.0,23.0,16.0,7.0,3.0,164.0,9.0,99.0,621.0,9.0,11.0,9.0,304.0,21.0,6.0,11.0,2.0,3.0,2.0,6.0,24.0,404.0,69.0,,69960,7.0,162.0,12.0,2.0,182.0,9.0,16.0,10.0,60.0,,,4.0,14.0,3.0,6.0,3.0,65.0,317.0,13.0,7.0,3.0,14.0,84.0,1.0,0.0,,4.0,2.0,0.0,,56.9,21.0,3.0,,4.0,5.0,50.0,8.0,,426.0,9.0,10.0,21.0,8.0,35.0,4.0,5.0,275.0,8.0,9.0,32.0,54.0,28.0,2.0,11.0,16.0,2.0,10.0,1.0,15.0,2.0,10.0,8.0,1.0,,,1.0,1.0,1.0,2.0,,,3.0,,,,,1.0,1.0,,,,,2.0,,1.0,2.0,,,,1.0,3.0,4.0,,4.0,4.0,,,,,,,1.0,,,1.0,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,
31,755605,2015-04-04 17:30:00,"Stamford Bridge, London",41098,Away,Stoke City,Chelsea,1,2,L,1,1,0,0,1.0,64.0,1.0,33.0,30.0,3.0,3.0,,138.0,,5.0,1.0,5.0,,2.0,97.0,128.0,45.0,7.0,1.0,17.0,,,9.0,15.0,,30.0,,10.0,46.0,99.0,0.0,67.0,22.0,1.0,1.0,1.0,2.0,31.0,55.0,4.0,70.0,,9.0,15.0,5.0,1.0,128.0,13.0,110.0,584.0,4.0,7.0,15.0,317.0,39.0,7.0,18.0,,6.0,3.0,1.0,15.0,396.0,47.0,,69960,2.0,230.0,3.0,1.0,252.0,13.0,15.0,9.0,60.0,1.0,1.0,7.0,14.0,6.0,2.0,1.0,66.0,329.0,5.0,13.0,,16.0,78.0,,0.0,1.0,9.0,2.0,0.0,,39.5,9.0,1.0,1.0,8.0,2.0,40.0,,2.0,415.0,15.0,8.0,22.0,3.0,14.0,,1.0,172.0,4.0,10.0,18.0,30.0,13.0,1.0,18.0,18.0,2.0,5.0,3.0,7.0,1.0,10.0,,,,2.0,9.0,1.0,,1.0,,1.0,,,1.0,7.0,,2.0,,1.0,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,,,1.0,,1.0,1.0,,,,1.0,1.0,6.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,
32,755622,2015-04-11 15:00:00,"Boleyn Ground, London",34946,Away,Stoke City,West Ham United,1,1,D,0,1,0,0,1.0,60.0,3.0,35.0,23.0,10.0,7.0,,166.0,8.0,11.0,3.0,12.0,,2.0,99.0,156.0,63.0,18.0,3.0,20.0,,4.0,39.0,7.0,1.0,23.0,10.0,16.0,52.0,208.0,0.0,161.0,13.0,,,3.0,3.0,50.0,74.0,6.0,62.0,1.0,29.0,13.0,9.0,7.0,156.0,6.0,101.0,632.0,11.0,9.0,4.0,321.0,17.0,6.0,15.0,,1.0,3.0,6.0,20.0,403.0,76.0,,69960,3.0,135.0,17.0,1.0,155.0,6.0,13.0,6.0,53.0,,4.0,8.0,11.0,5.0,5.0,4.0,67.0,335.0,17.0,6.0,,22.0,75.0,2.0,0.0,,4.0,1.0,0.0,,64.7,18.0,7.0,3.0,8.0,6.0,48.0,10.0,3.0,428.0,4.0,7.0,33.0,10.0,30.0,1.0,2.0,312.0,10.0,15.0,27.0,107.0,26.0,3.0,15.0,8.0,,16.0,3.0,19.0,3.0,6.0,10.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,1.0,1.0,6.0,7.0,,1.0,,1.0,,,1.0,,,,1.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,
33,755632,2015-04-18 15:00:00,"bet365 Stadium, Stoke",26467,Home,Stoke City,Southampton,2,1,W,0,1,0,0,,67.0,1.0,33.0,20.0,6.0,3.0,,167.0,5.0,7.0,4.0,12.0,,2.0,89.0,176.0,53.0,15.0,3.0,20.0,,4.0,19.0,12.0,,20.0,2.0,19.0,52.0,150.0,0.0,101.0,17.0,1.0,,2.0,1.0,68.0,60.0,3.0,64.0,1.0,17.0,14.0,7.0,2.0,176.0,7.0,92.0,614.0,9.0,17.0,14.0,280.0,24.0,6.0,8.0,,0.0,4.0,9.0,28.0,387.0,63.0,,69960,7.0,151.0,8.0,5.0,178.0,6.0,14.0,7.0,65.0,,3.0,6.0,11.0,5.0,4.0,2.0,75.0,296.0,15.0,4.0,3.0,21.0,87.0,3.0,0.0,,5.0,1.0,0.0,,48.3,21.0,5.0,,6.0,4.0,41.0,2.0,1.0,412.0,14.0,14.0,21.0,9.0,24.0,1.0,6.0,253.0,8.0,19.0,19.0,57.0,29.0,2.0,8.0,14.0,1.0,7.0,3.0,18.0,2.0,5.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,,,,1.0,2.0,4.0,4.0,1.0,4.0,4.0,1.0,,,,,,,,,4.0,1.0,,,1.0,,,,,2.0,2.0,,,,,,,1.0,,,2.0,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,
34,755641,2015-04-25 15:00:00,"bet365 Stadium, Stoke",26706,Home,Stoke City,Sunderland,1,1,D,1,1,0,0,3.0,59.0,3.0,29.0,20.0,13.0,7.0,4.0,167.0,8.0,8.0,3.0,18.0,,8.0,83.0,165.0,70.0,23.0,4.0,8.0,,1.0,43.0,17.0,4.0,20.0,9.0,17.0,37.0,201.0,0.0,166.0,14.0,1.0,1.0,2.0,1.0,82.0,74.0,12.0,55.0,1.0,34.0,12.0,11.0,5.0,165.0,10.0,110.0,646.0,15.0,14.0,12.0,302.0,20.0,5.0,10.0,,2.0,2.0,6.0,26.0,389.0,69.0,1.0,69960,4.0,127.0,21.0,1.0,143.0,10.0,12.0,12.0,47.0,,2.0,4.0,11.0,5.0,8.0,5.0,54.0,320.0,15.0,7.0,2.0,12.0,79.0,,0.0,1.0,8.0,1.0,0.0,,60.5,24.0,5.0,1.0,5.0,7.0,47.0,9.0,2.0,415.0,12.0,8.0,19.0,8.0,34.0,3.0,3.0,315.0,13.0,14.0,29.0,116.0,27.0,7.0,10.0,19.0,1.0,18.0,3.0,18.0,7.0,7.0,9.0,,,1.0,4.0,1.0,2.0,3.0,2.0,,4.0,,,2.0,1.0,1.0,2.0,,,1.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,4.0,5.0,1.0,3.0,3.0,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,,,,,
35,755650,2015-05-02 15:00:00,"Swansea.com Stadium, Swansea",20661,Away,Stoke City,Swansea City,0,2,L,0,0,1,0,,59.0,,32.0,25.0,6.0,2.0,3.0,180.0,3.0,7.0,,8.0,1.0,3.0,104.0,140.0,63.0,9.0,2.0,18.0,,,12.0,13.0,2.0,25.0,2.0,15.0,37.0,165.0,0.0,113.0,18.0,,,,,56.0,71.0,4.0,79.0,3.0,10.0,17.0,5.0,2.0,140.0,10.0,109.0,641.0,7.0,24.0,11.0,352.0,20.0,11.0,14.0,,2.0,6.0,4.0,18.0,447.0,70.0,,69960,3.0,206.0,5.0,,225.0,10.0,17.0,11.0,56.0,,,5.0,12.0,7.0,6.0,,70.0,368.0,9.0,11.0,1.0,26.0,102.0,,0.0,1.0,6.0,2.0,1.0,,52.6,16.0,5.0,,5.0,2.0,60.0,2.0,,472.0,11.0,8.0,18.0,4.0,17.0,1.0,2.0,259.0,5.0,15.0,26.0,63.0,26.0,1.0,14.0,22.0,2.0,8.0,3.0,11.0,1.0,10.0,2.0,,,2.0,2.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,7.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
36,755662,2015-05-09 15:00:00,"bet365 Stadium, Stoke",27104,Home,Stoke City,Tottenham Hotspur,3,0,W,2,0,0,1,1.0,55.0,3.0,35.0,41.0,6.0,3.0,5.0,121.0,5.0,5.0,3.0,9.0,1.0,8.0,81.0,137.0,40.0,16.0,1.0,13.0,2.0,1.0,34.0,13.0,3.0,41.0,6.0,7.0,29.0,129.0,0.0,101.0,14.0,,2.0,4.0,1.0,50.0,62.0,7.0,48.0,1.0,28.0,10.0,10.0,2.0,137.0,4.0,87.0,546.0,9.0,3.0,13.0,251.0,22.0,8.0,23.0,2.0,0.0,3.0,2.0,21.0,317.0,51.0,,69960,5.0,138.0,14.0,1.0,151.0,7.0,10.0,7.0,44.0,,5.0,4.0,11.0,5.0,3.0,,74.0,262.0,10.0,10.0,,28.0,78.0,,0.0,,8.0,,0.0,,45.0,15.0,5.0,4.0,4.0,4.0,43.0,6.0,1.0,337.0,13.0,5.0,19.0,4.0,26.0,,2.0,220.0,11.0,7.0,10.0,66.0,19.0,3.0,23.0,15.0,,12.0,3.0,11.0,3.0,7.0,6.0,2.0,,2.0,4.0,3.0,,3.0,,,2.0,,2.0,2.0,,,,,,,,1.0,,1.0,,,,2.0,3.0,,5.0,,2.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,,,,2.0,,,
37,755663,2015-05-16 15:00:00,"Turf Moor, Burnley",18636,Away,Stoke City,Burnley,0,0,D,0,0,0,0,1.0,66.0,1.0,29.0,44.0,5.0,4.0,1.0,173.0,4.0,8.0,4.0,7.0,,3.0,79.0,174.0,68.0,11.0,2.0,16.0,,3.0,26.0,20.0,1.0,44.0,6.0,17.0,40.0,145.0,0.0,92.0,9.0,1.0,1.0,1.0,,62.0,63.0,2.0,80.0,1.0,20.0,15.0,8.0,3.0,174.0,8.0,113.0,683.0,5.0,11.0,14.0,317.0,24.0,13.0,31.0,,2.0,6.0,5.0,27.0,421.0,57.0,,69960,3.0,190.0,11.0,3.0,223.0,3.0,15.0,6.0,48.0,,3.0,3.0,14.0,3.0,2.0,,85.0,331.0,13.0,13.0,2.0,49.0,95.0,2.0,0.0,2.0,7.0,,0.0,,54.3,19.0,3.0,,3.0,3.0,46.0,6.0,,445.0,14.0,6.0,18.0,5.0,18.0,2.0,2.0,248.0,4.0,16.0,28.0,50.0,31.0,7.0,31.0,24.0,,6.0,3.0,13.0,7.0,7.0,6.0,,,1.0,4.0,,1.0,2.0,,,,,,3.0,,2.0,1.0,,,1.0,,2.0,,,,,,,,4.0,2.0,1.0,3.0,2.0,,,1.0,,,1.0,,,1.0,3.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,
38,755682,2015-05-24 15:00:00,"bet365 Stadium, Stoke",27602,Home,Stoke City,Liverpool,6,1,W,5,0,0,0,3.0,75.0,1.0,33.0,23.0,9.0,9.0,,154.0,1.0,10.0,,10.0,,9.0,92.0,137.0,46.0,15.0,2.0,17.0,,,12.0,15.0,2.0,23.0,3.0,17.0,30.0,159.0,0.0,112.0,13.0,2.0,,1.0,4.0,67.0,40.0,8.0,79.0,2.0,9.0,16.0,3.0,3.0,137.0,6.0,106.0,637.0,7.0,7.0,28.0,337.0,40.0,10.0,13.0,,4.0,4.0,2.0,21.0,410.0,59.0,,69960,3.0,190.0,5.0,,201.0,11.0,16.0,10.0,60.0,,1.0,5.0,18.0,7.0,5.0,1.0,73.0,348.0,4.0,11.0,,32.0,86.0,,0.0,1.0,9.0,1.0,0.0,,45.5,18.0,5.0,,5.0,3.0,42.0,3.0,4.0,431.0,28.0,17.0,18.0,3.0,25.0,,,242.0,4.0,17.0,14.0,69.0,18.0,3.0,13.0,18.0,1.0,15.0,3.0,13.0,3.0,11.0,3.0,3.0,1.0,1.0,3.0,6.0,,1.0,,,2.0,,,2.0,,5.0,,,,,,1.0,,3.0,1.0,,,6.0,3.0,3.0,1.0,1.0,2.0,,,,2.0,3.0,,,,3.0,2.0,2.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,2.0,3.0,,,,1.0,,1.0,,,,,1.0,3.0,,,,1.0,,,,,,
