element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
552,FWD,441264,Brian,Brobbey,2645233,1,False,90,0,0,0,2,0,0,0,1,0,0,0,4,0.0,11.5,14.0,2.4,0,4,0,4,1,0.00,0.01,0.01,1.88,58,-246486,701070,13895,260381,56
552,FWD,441264,Brian,Brobbey,2645241,17,False,90,3,0,0,5,0,0,0,0,0,0,3,92,104.0,16.1,84.0,20.4,0,0,0,0,1,2.35,0.04,2.39,2.82,58,-145137,577036,12010,157147,56
553,FWD,437505,Wilson,Isidor,2645199,1,False,23,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.10,55,0,90196,0,0,56
553,FWD,437505,Wilson,Isidor,2645213,8,False,26,1,0,0,0,0,0,0,0,0,0,3,29,29.2,0.1,25.0,5.4,0,0,0,0,0,1.39,0.00,1.39,0.37,55,-10451,85703,2470,12921,56
553,FWD,437505,Wilson,Isidor,2645216,4,False,26,0,1,0,0,0,0,0,0,0,0,0,15,0.2,0.3,10.0,1.1,0,2,0,2,0,0.10,0.01,0.11,0.45,55,21273,116229,35830,14557,56
553,FWD,437505,Wilson,Isidor,2645233,1,False,20,0,0,0,1,0,0,0,0,0,0,0,1,1.2,0.1,0.0,0.1,0,0,1,1,0,0.00,0.00,0.00,1.07,55,25312,163059,47557,22245,56
553,FWD,437505,Wilson,Isidor,2645241,1,False,22,0,0,0,1,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,1,1,2,0,0.00,0.00,0.00,1.79,55,-18986,143906,6445,25431,56
612,DEF,638411,Dayann,Méthalie,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,68,156,95,27,56
612,DEF,638411,Dayann,Méthalie,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,262,632,362,100,56
612,DEF,638411,Dayann,Méthalie,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-16,710,187,203,56
612,DEF,638411,Dayann,Méthalie,2645241,-1,False,90,0,0,0,5,0,0,0,1,0,0,0,-8,8.0,2.0,2.0,1.2,2,4,1,3,1,0.03,0.01,0.04,2.82,45,49,834,145,96,56
613,MID,696104,Jules,Ahoka,2645213,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2077,6052,2475,398,56
613,MID,696104,Jules,Ahoka,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,8884,27345,13182,4298,56
613,MID,696104,Jules,Ahoka,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,2550,29307,6933,4383,56
613,MID,696104,Jules,Ahoka,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,-1414,26173,2205,3619,56
646,MID,549940,Malick,Fofana,2645216,1,False,16,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.39,55,1832,2246,2071,239,56
646,MID,549940,Malick,Fofana,2645233,1,False,14,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.8,6.0,0.6,0,0,0,0,0,0.00,0.00,0.00,0.79,55,636,3125,1193,557,56
646,MID,549940,Malick,Fofana,2645241,1,False,30,0,0,0,1,0,0,0,0,0,0,0,6,12.4,0.8,38.0,5.1,0,2,1,3,0,0.39,0.01,0.40,2.07,55,-160,3082,472,632,56
651,FWD,661313,Juan,Angulo,2645216,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,14103,27023,15939,1836,56
651,FWD,661313,Juan,Angulo,2645233,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,22849,53783,32385,9536,56
651,FWD,661313,Juan,Angulo,2645241,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,45,21901,87358,33544,11643,56
