gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,bigChanceScored,fiftyFifty,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,successfulFiftyFifty,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,attIboxPost,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,cleanSheet,attOboxGoal,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,midfielderGoals,attSvLowLeft,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attGoalHighLeft,attSvLowRight,redCard,lostCorners,attIboxGoal,attPostHigh,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,handBall,attGoalLowRight,attFreekickTotal,attSvHighRight,goodHighClaim,freekickTotal,attOboxMiss,attObxdRight,attLgCentre,accurateLaunches,accurateThroughBall,totalThroughBall,attCmissLeft,attFreekickTarget,overrun,goalsConceded,goalAssistIntentional,attSvHighCentre,totalHighClaim,effectiveBlockedCross,goalsConcededIbox,blockedCross,goalsConcededObox,goalAssistSetplay,goalAssistDeadball,attCmissRight,attHdPost,attSetpiece,penaltyConceded,attCmissHigh,defenderGoals,attCmissHighLeft,shieldBallOop,penaltyFaced,penGoalsConceded,attHdGoal,ptsDroppedWinningPos,attObxLeft,attMissHighRight,attFreekickPost,attPostLeft,errorLeadToShot,punches,savedIbox,attOboxPost,attCmissHighRight,errorLeadToGoal,attGoalLowLeft,attOneOnOne,ptsGainedLosingPos,accurateFreekickCross,contentiousDecision,attPenMiss,foulThrowIn,attLgRight,attGoalHighRight,winningGoal,attGoalHighCentre,keeperGoals,subsGoals,ownGoals,attObpGoal,attFreekickGoal,attFreekickMiss,attIboxOwnGoal,attSvHighLeft,attPostRight,goalFastbreak,attPenTarget,penaltySave
27,2128551,2021-03-07 16:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,Manchester United,0,2,L,0,1,0,0,2.0,,25.0,61.0,1.0,4.0,17.0,7.0,10.0,6.0,13.0,4.0,,4.0,174.0,,12.0,4.0,12.0,,3.0,22.0,,6.0,214.0,123.0,49.0,23.0,3.0,3.0,2.0,,1.0,1.0,,,4.0,2.0,21.0,1.0,8.0,4.0,7.0,4.0,8.0,28.0,414.0,,,,0.0,257.0,9.0,3.0,,,,2.0,130.0,78.0,11.0,107.0,3.0,2.0,18.0,22.0,10.0,6.0,123.0,2.0,7.0,220.0,915.0,19.0,2.0,41.0,,1.0,14.0,624.0,14.0,3.0,3.0,,,0.0,2.0,10.0,20.0,696.0,67.0,97299,10.0,233.0,2.0,10.0,,247.0,6.0,,,22.0,3.0,36.0,,5.0,,19.0,1.0,3.0,,,25.0,643.0,10.0,11.0,2.0,4.0,3.0,45.0,,,1.0,0.0,2.0,,1.0,,0.0,3.0,4.0,65.9,19.0,3.0,14.0,2.0,5.0,7.0,34.0,6.0,715.0,14.0,9.0,20.0,10.0,39.0,2.0,6.0,489.0,13.0,8.0,10.0,216.0,28.0,,3.0,17.0,19.0,2.0,16.0,16.0,6.0,,,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,2.0,,,,,,,,1.0,,,,,1.0,1.0,,,,2.0,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2128559,2021-03-13 20:00:00,"Craven Cottage, London",,Away,Manchester City,Fulham,3,0,W,0,0,0,0,1.0,3.0,32.0,63.0,,,34.0,15.0,1.0,1.0,7.0,,,3.0,147.0,1.0,15.0,2.0,15.0,3.0,2.0,4.0,,7.0,140.0,130.0,56.0,8.0,,10.0,4.0,,1.0,,,,2.0,,10.0,,10.0,,15.0,2.0,8.0,30.0,191.0,1.0,,1.0,0.0,100.0,13.0,,,,,1.0,57.0,66.0,4.0,111.0,1.0,,8.0,16.0,1.0,1.0,130.0,2.0,3.0,131.0,724.0,3.0,1.0,24.0,,,6.0,433.0,25.0,,6.0,1.0,,0.0,3.0,,19.0,512.0,38.0,97299,5.0,260.0,1.0,6.0,,283.0,11.0,3.0,,16.0,3.0,56.0,3.0,6.0,1.0,15.0,,2.0,,1.0,59.0,449.0,13.0,12.0,,20.0,1.0,62.0,,,1.0,0.0,4.0,3.0,,,0.0,2.0,,53.9,18.0,,7.0,,6.0,,44.0,2.0,529.0,6.0,16.0,21.0,1.0,16.0,,,256.0,7.0,8.0,8.0,69.0,25.0,2.0,6.0,20.0,5.0,2.0,21.0,10.0,2.0,1.0,1.0,,1.0,2.0,,1.0,,,4.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,1.0,,1.0,1.0,,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,
29,2128571,2021-03-02 20:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Wolverhampton Wanderers,4,1,W,1,0,0,0,4.0,2.0,20.0,60.0,,6.0,38.0,2.0,4.0,9.0,18.0,,3.0,2.0,184.0,1.0,9.0,2.0,16.0,4.0,1.0,13.0,,10.0,255.0,110.0,48.0,22.0,2.0,8.0,6.0,,1.0,1.0,,,4.0,1.0,24.0,,9.0,1.0,2.0,5.0,7.0,52.0,426.0,,,,0.0,276.0,9.0,,,,1.0,,111.0,120.0,10.0,149.0,,,19.0,9.0,4.0,9.0,110.0,2.0,5.0,210.0,954.0,13.0,,58.0,1.0,1.0,7.0,721.0,15.0,,1.0,,,0.0,3.0,3.0,11.0,781.0,78.0,97299,3.0,312.0,3.0,10.0,,318.0,4.0,,1.0,9.0,4.0,45.0,3.0,6.0,3.0,4.0,1.0,3.0,2.0,,47.0,736.0,5.0,12.0,,,1.0,75.0,,,2.0,0.0,2.0,4.0,,,0.0,2.0,1.0,72.1,10.0,,16.0,8.0,6.0,8.0,66.0,10.0,798.0,7.0,9.0,36.0,4.0,50.0,,3.0,504.0,12.0,6.0,13.0,229.0,23.0,3.0,1.0,14.0,21.0,1.0,24.0,2.0,10.0,1.0,,,,,,,,,,2.0,3.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,
30,2128581,2021-04-03 17:30:00,"King Power Stadium, Leicester",,Away,Manchester City,Leicester City,2,0,W,0,0,0,0,1.0,1.0,24.0,60.0,1.0,1.0,30.0,6.0,2.0,3.0,9.0,2.0,,1.0,118.0,1.0,17.0,4.0,11.0,2.0,5.0,9.0,,4.0,191.0,121.0,49.0,11.0,,13.0,2.0,,1.0,1.0,,1.0,2.0,1.0,18.0,,7.0,,6.0,1.0,4.0,35.0,307.0,1.0,,,0.0,155.0,12.0,,,1.0,,1.0,87.0,70.0,4.0,97.0,1.0,2.0,17.0,18.0,2.0,7.0,121.0,3.0,3.0,165.0,739.0,8.0,2.0,28.0,,1.0,13.0,486.0,12.0,,3.0,1.0,,3.0,1.0,5.0,18.0,553.0,63.0,97299,7.0,199.0,2.0,9.0,,213.0,8.0,2.0,,18.0,3.0,63.0,1.0,6.0,2.0,14.0,2.0,3.0,2.0,,44.0,502.0,13.0,19.0,,9.0,,62.0,,,,0.0,1.0,2.0,1.0,1.0,0.0,4.0,,56.2,16.0,,12.0,,6.0,1.0,48.0,1.0,571.0,13.0,12.0,21.0,6.0,37.0,,4.0,376.0,8.0,4.0,11.0,118.0,30.0,,3.0,14.0,9.0,3.0,18.0,7.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,4.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,,1.0,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
31,2128591,2021-04-10 12:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,Leeds United,1,2,L,0,1,0,1,2.0,1.0,25.0,62.0,,5.0,12.0,6.0,15.0,9.0,14.0,,,3.0,179.0,1.0,16.0,8.0,17.0,1.0,4.0,23.0,1.0,7.0,164.0,129.0,52.0,29.0,6.0,11.0,2.0,1.0,2.0,,1.0,1.0,3.0,3.0,36.0,,6.0,4.0,6.0,4.0,16.0,25.0,396.0,,,,0.0,297.0,12.0,,1.0,,1.0,3.0,87.0,75.0,13.0,115.0,,2.0,32.0,13.0,15.0,13.0,129.0,2.0,,163.0,828.0,18.0,1.0,49.0,1.0,,6.0,534.0,16.0,2.0,2.0,1.0,1.0,3.0,,10.0,23.0,599.0,67.0,97299,11.0,168.0,1.0,16.0,1.0,180.0,9.0,1.0,2.0,13.0,,47.0,2.0,5.0,1.0,14.0,2.0,,2.0,,23.0,556.0,15.0,8.0,4.0,2.0,4.0,38.0,1.0,,,0.0,3.0,1.0,,,0.0,7.0,4.0,71.1,21.0,2.0,6.0,1.0,5.0,11.0,25.0,9.0,621.0,6.0,12.0,14.0,11.0,53.0,1.0,6.0,477.0,16.0,16.0,12.0,260.0,35.0,1.0,2.0,8.0,20.0,2.0,21.0,5.0,9.0,,,1.0,1.0,1.0,1.0,5.0,,,,,1.0,,,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,4.0,,,,2.0,1.0,,,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,
32,2128597,2021-04-21 20:15:00,"Villa Park, Birmingham",,Away,Manchester City,Aston Villa,2,1,W,2,1,1,1,1.0,2.0,14.0,47.0,1.0,1.0,25.0,7.0,7.0,6.0,6.0,2.0,,,197.0,,9.0,4.0,12.0,2.0,4.0,11.0,1.0,3.0,226.0,116.0,41.0,13.0,2.0,14.0,1.0,,1.0,,,1.0,,1.0,20.0,,2.0,,7.0,6.0,1.0,32.0,481.0,,,,0.0,326.0,7.0,,,1.0,,,153.0,121.0,5.0,159.0,1.0,1.0,15.0,11.0,7.0,4.0,116.0,2.0,7.0,224.0,950.0,7.0,2.0,40.0,,,4.0,717.0,19.0,1.0,5.0,2.0,,1.0,2.0,6.0,16.0,780.0,62.0,97299,4.0,263.0,,11.0,,279.0,1.0,1.0,2.0,11.0,7.0,40.0,2.0,3.0,1.0,20.0,1.0,4.0,2.0,,40.0,740.0,11.0,7.0,2.0,8.0,4.0,63.0,,,1.0,0.0,1.0,2.0,,1.0,1.0,2.0,2.0,72.0,16.0,1.0,5.0,,3.0,3.0,46.0,11.0,806.0,4.0,7.0,21.0,7.0,34.0,3.0,2.0,547.0,5.0,1.0,14.0,294.0,20.0,1.0,5.0,5.0,7.0,2.0,17.0,4.0,11.0,,,2.0,,,2.0,5.0,,,1.0,,,,,,1.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,1.0,,,2.0,,,1.0,,1.0,,,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,1.0,,,,,,
33,2128612,2021-03-10 18:00:00,"Etihad Stadium, Manchester",,Home,Manchester City,Southampton,5,2,W,3,1,0,0,3.0,3.0,25.0,53.0,2.0,2.0,33.0,10.0,5.0,10.0,12.0,4.0,3.0,2.0,176.0,1.0,14.0,1.0,16.0,5.0,,13.0,1.0,10.0,196.0,115.0,38.0,17.0,,12.0,3.0,,2.0,1.0,,2.0,3.0,2.0,8.0,1.0,5.0,2.0,10.0,2.0,7.0,23.0,296.0,,1.0,,0.0,153.0,6.0,2.0,,3.0,1.0,,85.0,103.0,8.0,124.0,1.0,1.0,6.0,15.0,5.0,2.0,115.0,2.0,7.0,177.0,848.0,11.0,3.0,34.0,,1.0,8.0,595.0,22.0,,8.0,2.0,,1.0,2.0,5.0,21.0,655.0,63.0,97299,6.0,318.0,1.0,4.0,,347.0,4.0,2.0,2.0,15.0,4.0,46.0,1.0,5.0,5.0,21.0,4.0,4.0,,,48.0,613.0,4.0,6.0,,8.0,1.0,61.0,,,,0.0,5.0,4.0,,1.0,0.0,1.0,,58.3,19.0,,6.0,2.0,5.0,2.0,52.0,5.0,673.0,8.0,10.0,15.0,5.0,17.0,,2.0,334.0,7.0,7.0,10.0,135.0,20.0,2.0,8.0,8.0,16.0,3.0,28.0,8.0,5.0,,1.0,,1.0,,,2.0,,,1.0,,,2.0,,2.0,2.0,1.0,,,,2.0,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,2.0,,,,2.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,
34,2128619,2021-05-01 12:30:00,"Selhurst Park, London",,Away,Manchester City,Crystal Palace,2,0,W,0,0,0,0,,,37.0,67.0,3.0,7.0,49.0,10.0,3.0,6.0,17.0,4.0,1.0,1.0,192.0,,19.0,4.0,13.0,2.0,1.0,13.0,,3.0,205.0,137.0,59.0,20.0,,17.0,1.0,1.0,4.0,1.0,1.0,1.0,,2.0,18.0,1.0,11.0,,10.0,6.0,4.0,58.0,346.0,1.0,1.0,,0.0,204.0,10.0,,1.0,1.0,,1.0,103.0,75.0,6.0,98.0,1.0,3.0,12.0,18.0,3.0,4.0,137.0,,3.0,201.0,887.0,11.0,3.0,37.0,,1.0,12.0,593.0,26.0,1.0,4.0,1.0,1.0,0.0,1.0,7.0,12.0,678.0,79.0,61366,7.0,268.0,1.0,7.0,2.0,294.0,5.0,1.0,,18.0,7.0,57.0,1.0,8.0,2.0,16.0,6.0,7.0,2.0,,65.0,610.0,8.0,13.0,1.0,7.0,5.0,82.0,1.0,1.0,1.0,0.0,2.0,1.0,,1.0,0.0,3.0,1.0,70.0,11.0,1.0,4.0,2.0,8.0,7.0,67.0,6.0,696.0,12.0,12.0,38.0,10.0,39.0,1.0,7.0,420.0,13.0,3.0,18.0,158.0,29.0,1.0,4.0,20.0,14.0,1.0,19.0,7.0,6.0,1.0,,1.0,,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,
35,2128632,2021-05-08 17:30:00,"Etihad Stadium, Manchester",,Home,Manchester City,Chelsea,1,2,L,1,0,0,0,,1.0,23.0,56.0,2.0,3.0,23.0,11.0,8.0,5.0,8.0,3.0,1.0,3.0,123.0,,11.0,2.0,9.0,1.0,1.0,12.0,1.0,4.0,161.0,94.0,42.0,16.0,3.0,10.0,1.0,,3.0,,,1.0,1.0,1.0,16.0,,10.0,2.0,11.0,6.0,7.0,41.0,196.0,,,1.0,0.0,96.0,12.0,1.0,,1.0,1.0,,69.0,42.0,7.0,81.0,1.0,2.0,10.0,15.0,8.0,3.0,94.0,1.0,5.0,172.0,711.0,10.0,3.0,26.0,,,9.0,469.0,20.0,1.0,7.0,1.0,,2.0,3.0,5.0,16.0,517.0,46.0,59859,5.0,295.0,1.0,7.0,,307.0,10.0,,1.0,15.0,3.0,47.0,1.0,7.0,1.0,14.0,7.0,3.0,,,42.0,489.0,10.0,10.0,1.0,3.0,2.0,68.0,,,,0.0,2.0,1.0,,2.0,0.0,1.0,1.0,48.3,16.0,,9.0,,7.0,6.0,53.0,6.0,537.0,9.0,8.0,25.0,6.0,19.0,1.0,3.0,246.0,10.0,6.0,5.0,76.0,20.0,,7.0,18.0,13.0,3.0,16.0,7.0,6.0,,,,,1.0,,3.0,,,,,,,,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,,,,,,,,,,,,,,,3.0,,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,
36,2128643,2021-05-14 20:00:00,"St. James' Park, Newcastle",,Away,Manchester City,Newcastle United,4,3,W,2,2,0,0,,2.0,25.0,51.0,,1.0,23.0,13.0,8.0,2.0,7.0,2.0,1.0,2.0,158.0,,13.0,3.0,13.0,4.0,5.0,11.0,1.0,6.0,317.0,104.0,53.0,15.0,1.0,10.0,,,1.0,1.0,,2.0,,2.0,22.0,,9.0,2.0,13.0,4.0,12.0,25.0,663.0,,,,0.0,317.0,10.0,2.0,,,1.0,3.0,168.0,125.0,5.0,150.0,,,19.0,13.0,8.0,6.0,104.0,1.0,10.0,300.0,1093.0,8.0,,37.0,,1.0,4.0,857.0,15.0,2.0,6.0,3.0,,2.0,3.0,6.0,14.0,910.0,87.0,97299,4.0,211.0,,10.0,,217.0,8.0,3.0,1.0,13.0,2.0,40.0,,6.0,3.0,14.0,1.0,1.0,,,30.0,871.0,10.0,7.0,,4.0,,58.0,,,1.0,0.0,4.0,4.0,,,0.0,3.0,,82.1,13.0,,4.0,1.0,6.0,2.0,52.0,5.0,925.0,4.0,7.0,16.0,7.0,29.0,1.0,2.0,730.0,13.0,11.0,9.0,284.0,26.0,3.0,6.0,21.0,13.0,1.0,19.0,4.0,5.0,,1.0,1.0,,,1.0,4.0,,,2.0,,,,1.0,3.0,3.0,2.0,,,,3.0,,,1.0,1.0,,,1.0,2.0,,1.0,1.0,,2.0,1.0,,,,2.0,,,,,2.0,1.0,,,,,3.0,1.0,1.0,,,,1.0,,2.0,,,,,,,,,1.0,,,1.0
37,2128646,2021-05-18 19:00:00,"American Express Stadium, Falmer",7945.0,Away,Manchester City,Brighton and Hove Albion,2,3,L,1,0,1,0,1.0,1.0,24.0,58.0,1.0,2.0,12.0,25.0,1.0,2.0,7.0,3.0,1.0,1.0,123.0,,15.0,3.0,10.0,2.0,1.0,5.0,,4.0,87.0,104.0,50.0,8.0,,13.0,1.0,2.0,2.0,,,1.0,,,7.0,,6.0,1.0,25.0,3.0,11.0,23.0,121.0,,,,0.0,58.0,11.0,1.0,2.0,1.0,,,54.0,17.0,4.0,63.0,,1.0,4.0,9.0,1.0,1.0,104.0,1.0,10.0,88.0,532.0,3.0,3.0,14.0,,,7.0,280.0,25.0,,8.0,1.0,,3.0,9.0,1.0,10.0,329.0,28.0,97299,2.0,183.0,,3.0,,211.0,8.0,,,9.0,9.0,53.0,1.0,3.0,2.0,15.0,9.0,4.0,,,42.0,301.0,13.0,12.0,1.0,16.0,1.0,43.0,2.0,,1.0,0.0,5.0,2.0,,,1.0,1.0,2.0,37.3,8.0,1.0,2.0,2.0,3.0,2.0,21.0,3.0,361.0,7.0,13.0,11.0,2.0,12.0,2.0,2.0,157.0,4.0,11.0,12.0,42.0,21.0,1.0,8.0,15.0,6.0,3.0,15.0,4.0,3.0,,2.0,1.0,,1.0,1.0,,,,2.0,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,1.0,3.0,,1.0,,,,,2.0,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,1.0,,
38,2128662,2021-05-23 16:00:00,"Etihad Stadium, Manchester",10000.0,Home,Manchester City,Everton,5,0,W,2,0,0,0,1.0,4.0,26.0,58.0,1.0,3.0,22.0,10.0,4.0,6.0,17.0,3.0,,4.0,197.0,,16.0,5.0,17.0,5.0,3.0,19.0,,11.0,194.0,97.0,45.0,21.0,1.0,11.0,6.0,2.0,2.0,1.0,,5.0,2.0,1.0,14.0,,5.0,,10.0,5.0,12.0,26.0,301.0,1.0,1.0,,0.0,135.0,8.0,2.0,3.0,2.0,2.0,3.0,92.0,67.0,13.0,140.0,1.0,,9.0,10.0,4.0,5.0,97.0,5.0,4.0,194.0,893.0,10.0,1.0,40.0,1.0,1.0,9.0,650.0,27.0,2.0,8.0,5.0,,2.0,3.0,6.0,15.0,710.0,54.0,97299,11.0,369.0,1.0,1.0,,389.0,4.0,4.0,1.0,10.0,4.0,42.0,1.0,4.0,5.0,12.0,4.0,4.0,1.0,,38.0,665.0,10.0,11.0,4.0,7.0,3.0,90.0,2.0,,1.0,0.0,5.0,4.0,1.0,1.0,0.0,3.0,3.0,67.7,14.0,1.0,3.0,3.0,4.0,4.0,76.0,7.0,725.0,9.0,9.0,16.0,6.0,27.0,2.0,4.0,350.0,12.0,11.0,8.0,108.0,23.0,1.0,8.0,10.0,15.0,3.0,20.0,3.0,7.0,,3.0,,,,,1.0,,,,1.0,2.0,,,2.0,,2.0,1.0,,1.0,,1.0,,,,,,3.0,1.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,1.0,,,2.0,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0
