gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,accuratePullBack,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,postScoringAtt,goalAssistOpenplay,attMissLeft,totalCross,attIboxPost,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvHighLeft,midfielderGoals,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,attPostLeft,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,penaltySave,bigChanceScored,attGoalLowLeft,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,attRfTarget,attOboxBlocked,accurateKeeperSweeper,attSvLowCentre,attOboxTarget,penaltyWon,interceptionsInBox,secondYellow,totalKeeperSweeper,penaltyConceded,attRfGoal,defenderGoals,attPenGoal,attSvLowRight,attIboxGoal,goalAssistIntentional,penaltyFaced,attPostRight,forwardGoals,attHdGoal,goalsConcededObox,shotFastbreak,goalFastbreak,attOneOnOne,totalFastbreak,freekickCross,attMissHighLeft,sixYardBlock,attFastbreak,attPostHigh,attCmissRight,attCmissLeft,attSetpiece,clearanceOffLine,accurateFreekickCross,penGoalsConceded,attFreekickTotal,cleanSheet,freekickTotal,attFreekickTarget,attSvHighCentre,attGoalLowCentre,ptsGainedLosingPos,subsGoals,attFreekickMiss,ownGoals,attIboxOwnGoal,attObxdLeft,attCmissHighRight,errorLeadToGoal,attGoalHighRight,attOboxPost,attCmissHighLeft,attPenTarget,attGoalHighCentre,contentiousDecision,attLgLeft,attSvHighRight,attHdPost
27,2367800,2024-03-02 15:00:00,"Goodison Park, Liverpool",39262.0,Away,West Ham United,Everton,3,1,W,0,0,0,0,2.0,,60.0,4.0,,20.0,30.0,3.0,1.0,9.0,9.0,,170.0,6.0,12.0,3.0,,9.0,,5.0,97.0,148.0,64.0,12.0,13.0,1.0,2.0,,2.0,4.0,21.0,,7.0,30.0,4.0,11.0,29.0,160.0,,,0.0,122.0,6.0,6.0,,2.0,1.0,1.0,69.0,61.0,5.0,53.0,1.0,17.0,23.0,3.0,6.0,,148.0,2.0,11.0,,87.0,638.0,5.0,7.0,23.0,,,13.0,291.0,24.0,6.0,13.0,3.0,2.0,8.0,4.0,18.0,381.0,63.0,3.0,,84939,6.0,151.0,1.0,11.0,180.0,6.0,1.0,7.0,9.0,33.0,,6.0,1.0,11.0,2.0,13.0,11.0,7.0,,58.0,305.0,9.0,7.0,1.0,27.0,3.0,71.0,1.0,,0.0,6.0,4.0,6.0,1.0,,0.0,3.0,,4.0,45.0,17.0,3.0,4.0,,11.0,2.0,38.0,5.0,1.0,407.0,13.0,5.0,15.0,5.0,23.0,3.0,5.0,248.0,7.0,10.0,21.0,77.0,17.0,3.0,13.0,23.0,1.0,9.0,4.0,17.0,,3.0,7.0,5.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,1.0,,,3.0,3.0,1.0,,,1.0,,2.0,1.0,1.0,3.0,,,,2.0,,,,,1.0,,,,,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,
28,2367816,2024-03-10 14:00:00,"London Stadium, London",62441.0,Home,West Ham United,Burnley,2,2,D,0,2,0,0,,2.0,72.0,2.0,5.0,26.0,16.0,6.0,10.0,16.0,3.0,1.0,197.0,6.0,11.0,2.0,,12.0,1.0,4.0,80.0,183.0,76.0,22.0,16.0,1.0,,1.0,,6.0,26.0,1.0,11.0,16.0,4.0,7.0,39.0,148.0,,,0.0,110.0,11.0,1.0,,1.0,,2.0,69.0,53.0,3.0,62.0,,22.0,16.0,6.0,2.0,4.0,183.0,2.0,4.0,,100.0,662.0,9.0,5.0,34.0,,2.0,10.0,298.0,27.0,8.0,8.0,,2.0,6.0,9.0,25.0,410.0,53.0,,,84939,11.0,179.0,2.0,20.0,214.0,11.0,1.0,6.0,3.0,54.0,,,5.0,4.0,2.0,18.0,8.0,3.0,4.0,65.0,321.0,17.0,10.0,3.0,28.0,4.0,85.0,,,0.0,3.0,4.0,1.0,2.0,2.0,0.0,4.0,1.0,5.0,51.6,23.0,3.0,7.0,2.0,4.0,6.0,35.0,4.0,2.0,439.0,10.0,6.0,19.0,12.0,37.0,2.0,7.0,251.0,7.0,6.0,32.0,71.0,30.0,,8.0,16.0,1.0,16.0,3.0,22.0,,,6.0,4.0,,1.0,1.0,,,,,1.0,,2.0,1.0,,1.0,,,,1.0,,,,2.0,,,,,,1.0,,,1.0,,,1.0,3.0,,1.0,,,2.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,
29,2367826,2024-03-17 14:00:00,"London Stadium, London",62461.0,Home,West Ham United,Aston Villa,1,1,D,1,0,0,0,2.0,1.0,53.0,2.0,2.0,24.0,25.0,1.0,3.0,11.0,4.0,,111.0,6.0,6.0,1.0,2.0,9.0,2.0,5.0,63.0,110.0,40.0,13.0,9.0,3.0,2.0,,1.0,3.0,21.0,,8.0,25.0,7.0,2.0,17.0,98.0,,,0.0,86.0,13.0,3.0,1.0,,1.0,1.0,47.0,47.0,6.0,32.0,1.0,14.0,25.0,2.0,3.0,1.0,110.0,1.0,6.0,,58.0,461.0,6.0,10.0,25.0,1.0,,8.0,195.0,28.0,8.0,10.0,1.0,3.0,4.0,3.0,12.0,247.0,40.0,1.0,,84939,6.0,112.0,,10.0,125.0,12.0,3.0,13.0,3.0,48.0,,2.0,4.0,6.0,1.0,11.0,7.0,3.0,2.0,52.0,204.0,12.0,14.0,2.0,32.0,2.0,44.0,,1.0,0.0,1.0,11.0,2.0,1.0,2.0,0.0,4.0,1.0,3.0,30.6,7.0,1.0,5.0,1.0,6.0,2.0,19.0,7.0,1.0,264.0,8.0,7.0,10.0,6.0,19.0,2.0,5.0,160.0,7.0,2.0,10.0,58.0,14.0,3.0,10.0,13.0,1.0,9.0,3.0,13.0,2.0,3.0,13.0,7.0,,1.0,1.0,,,,2.0,,,2.0,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,,
30,2367834,2024-03-30 12:30:00,"St. James' Park, Newcastle",52199.0,Away,West Ham United,Newcastle United,3,4,L,2,1,0,1,1.0,,57.0,1.0,2.0,29.0,22.0,1.0,1.0,9.0,5.0,,149.0,3.0,13.0,3.0,,9.0,1.0,4.0,70.0,154.0,59.0,10.0,14.0,1.0,2.0,,3.0,2.0,13.0,,13.0,22.0,1.0,5.0,32.0,142.0,,,0.0,95.0,8.0,3.0,,2.0,,1.0,87.0,53.0,5.0,62.0,,12.0,15.0,1.0,3.0,1.0,154.0,2.0,18.0,,62.0,545.0,6.0,4.0,21.0,,,6.0,230.0,25.0,8.0,9.0,3.0,1.0,8.0,4.0,16.0,306.0,60.0,3.0,,84939,4.0,109.0,1.0,9.0,129.0,7.0,1.0,4.0,15.0,53.0,1.0,4.0,2.0,4.0,2.0,16.0,6.0,5.0,2.0,73.0,248.0,8.0,8.0,,29.0,1.0,85.0,1.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,0.0,3.0,1.0,1.0,40.1,11.0,1.0,1.0,,5.0,2.0,36.0,4.0,1.0,343.0,6.0,12.0,14.0,4.0,18.0,,3.0,227.0,7.0,4.0,18.0,56.0,20.0,,9.0,21.0,3.0,7.0,4.0,25.0,3.0,,4.0,4.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,2.0,,,2.0,3.0,,,,3.0,2.0,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
31,2367843,2024-04-02 20:15:00,"London Stadium, London",62469.0,Home,West Ham United,Tottenham Hotspur,1,1,D,1,1,0,0,1.0,1.0,55.0,,3.0,29.0,19.0,4.0,6.0,7.0,3.0,,124.0,6.0,11.0,1.0,1.0,7.0,,4.0,58.0,128.0,43.0,11.0,15.0,1.0,1.0,,,2.0,24.0,,7.0,19.0,9.0,3.0,45.0,132.0,,,0.0,93.0,13.0,1.0,,,1.0,1.0,67.0,51.0,5.0,57.0,,15.0,33.0,4.0,4.0,2.0,128.0,2.0,10.0,,63.0,510.0,5.0,3.0,21.0,,,8.0,227.0,19.0,5.0,5.0,1.0,1.0,4.0,2.0,22.0,284.0,45.0,,,84939,4.0,112.0,1.0,10.0,129.0,13.0,,16.0,5.0,55.0,,1.0,3.0,2.0,,14.0,3.0,2.0,,50.0,238.0,9.0,7.0,1.0,12.0,3.0,69.0,,1.0,0.0,2.0,5.0,3.0,1.0,,0.0,3.0,,2.0,32.3,16.0,1.0,6.0,,2.0,3.0,43.0,9.0,1.0,302.0,8.0,8.0,31.0,4.0,29.0,3.0,2.0,197.0,3.0,3.0,7.0,67.0,24.0,3.0,5.0,16.0,1.0,7.0,,24.0,,3.0,16.0,9.0,,1.0,,,1.0,1.0,2.0,,,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,2.0,,1.0,,,,,,1.0,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,1.0,
32,2367857,2024-04-06 15:00:00,"Molineux Stadium, Wolverhampton",31504.0,Away,West Ham United,Wolverhampton Wanderers,2,1,W,0,1,0,0,,1.0,49.0,4.0,,18.0,15.0,5.0,4.0,5.0,6.0,1.0,141.0,1.0,8.0,2.0,3.0,5.0,,4.0,115.0,141.0,57.0,11.0,7.0,2.0,1.0,,,,15.0,,15.0,15.0,3.0,7.0,19.0,207.0,1.0,1.0,0.0,134.0,7.0,1.0,,2.0,,,99.0,64.0,2.0,51.0,1.0,12.0,20.0,6.0,5.0,2.0,141.0,1.0,4.0,,107.0,634.0,4.0,2.0,17.0,,,12.0,332.0,10.0,3.0,10.0,,2.0,2.0,2.0,29.0,391.0,60.0,,,84939,3.0,143.0,1.0,7.0,154.0,6.0,1.0,8.0,6.0,58.0,,,,8.0,,18.0,10.0,4.0,,37.0,349.0,14.0,9.0,,16.0,3.0,58.0,,,0.0,3.0,4.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,41.7,23.0,1.0,8.0,1.0,8.0,3.0,37.0,4.0,,414.0,12.0,21.0,9.0,4.0,18.0,,2.0,275.0,6.0,6.0,13.0,99.0,22.0,3.0,10.0,22.0,1.0,5.0,3.0,22.0,,3.0,8.0,4.0,,1.0,,2.0,,,1.0,3.0,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,2.0,,2.0,,,,3.0,,1.0,,,1.0,,,,,1.0,,,,,,
33,2367867,2024-04-14 14:00:00,"London Stadium, London",62459.0,Home,West Ham United,Fulham,0,2,L,0,1,0,0,,,59.0,3.0,1.0,25.0,12.0,4.0,6.0,11.0,8.0,,178.0,8.0,17.0,,2.0,11.0,,4.0,140.0,152.0,59.0,15.0,14.0,3.0,1.0,,,2.0,35.0,,8.0,12.0,6.0,10.0,39.0,249.0,2.0,,0.0,180.0,6.0,6.0,,,,1.0,112.0,68.0,5.0,98.0,2.0,29.0,22.0,4.0,13.0,2.0,152.0,2.0,13.0,,133.0,794.0,10.0,5.0,25.0,3.0,,7.0,451.0,17.0,2.0,5.0,,1.0,3.0,6.0,20.0,528.0,67.0,,2.0,84939,7.0,230.0,3.0,14.0,248.0,6.0,,7.0,5.0,53.0,,,1.0,10.0,,15.0,5.0,5.0,1.0,47.0,471.0,12.0,7.0,1.0,17.0,6.0,50.0,,,0.0,3.0,3.0,5.0,2.0,,0.0,6.0,1.0,5.0,58.2,18.0,2.0,7.0,2.0,10.0,2.0,37.0,8.0,1.0,549.0,7.0,12.0,19.0,9.0,48.0,2.0,7.0,336.0,4.0,10.0,14.0,135.0,25.0,,5.0,16.0,2.0,9.0,5.0,31.0,,,7.0,8.0,,,,,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,,,
34,2367870,2024-04-21 15:00:00,"Selhurst Park, London",25145.0,Away,West Ham United,Crystal Palace,2,5,L,1,4,0,0,1.0,,62.0,1.0,,22.0,15.0,1.0,1.0,3.0,3.0,,155.0,3.0,7.0,2.0,2.0,4.0,,1.0,95.0,158.0,52.0,4.0,13.0,,,,,,6.0,,18.0,15.0,,12.0,36.0,126.0,,,0.0,86.0,9.0,1.0,,,,,70.0,26.0,2.0,82.0,,6.0,17.0,1.0,4.0,,158.0,2.0,14.0,,85.0,628.0,2.0,6.0,9.0,,,12.0,317.0,23.0,6.0,9.0,1.0,2.0,2.0,2.0,29.0,392.0,53.0,,,84939,1.0,213.0,1.0,1.0,235.0,7.0,,11.0,9.0,72.0,,,5.0,2.0,,23.0,5.0,8.0,2.0,50.0,336.0,8.0,12.0,1.0,18.0,,66.0,,,0.0,,4.0,2.0,5.0,1.0,0.0,3.0,1.0,1.0,39.1,23.0,1.0,6.0,,3.0,1.0,32.0,,,417.0,12.0,22.0,18.0,2.0,13.0,,2.0,188.0,2.0,9.0,11.0,54.0,28.0,,9.0,26.0,5.0,2.0,5.0,24.0,,,11.0,,,1.0,,,1.0,,,1.0,,,,,2.0,,,,1.0,,,,2.0,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,,,2.0,,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,
35,2367886,2024-04-27 12:30:00,"London Stadium, London",62474.0,Home,West Ham United,Liverpool,2,2,D,1,0,0,0,,3.0,50.0,1.0,1.0,22.0,35.0,3.0,3.0,8.0,7.0,,124.0,3.0,9.0,2.0,2.0,8.0,,8.0,49.0,136.0,60.0,11.0,21.0,4.0,2.0,,1.0,1.0,15.0,,9.0,35.0,3.0,4.0,39.0,77.0,,,0.0,69.0,8.0,7.0,1.0,1.0,1.0,1.0,55.0,19.0,7.0,36.0,1.0,12.0,13.0,3.0,3.0,1.0,136.0,1.0,24.0,,58.0,472.0,4.0,7.0,21.0,1.0,,11.0,166.0,23.0,5.0,23.0,2.0,0.0,6.0,1.0,15.0,235.0,46.0,,,84939,4.0,109.0,,5.0,132.0,7.0,,7.0,14.0,59.0,,1.0,1.0,3.0,1.0,15.0,5.0,8.0,,66.0,183.0,10.0,12.0,2.0,26.0,2.0,53.0,,,0.0,1.0,8.0,6.0,2.0,4.0,0.0,2.0,1.0,4.0,28.6,10.0,1.0,1.0,2.0,3.0,1.0,18.0,4.0,1.0,267.0,11.0,11.0,15.0,2.0,27.0,1.0,1.0,150.0,4.0,4.0,20.0,34.0,15.0,1.0,23.0,21.0,2.0,6.0,1.0,16.0,2.0,1.0,7.0,5.0,,1.0,,1.0,1.0,,2.0,,,3.0,2.0,,1.0,,,,,,,,2.0,2.0,,,1.0,2.0,,,,,,4.0,,,,,,,2.0,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,
36,2367892,2024-05-05 14:00:00,"Stamford Bridge, London",39295.0,Away,West Ham United,Chelsea,0,5,L,0,3,0,0,1.0,1.0,36.0,2.0,1.0,18.0,21.0,5.0,8.0,8.0,9.0,,114.0,4.0,18.0,,3.0,8.0,,2.0,85.0,96.0,50.0,13.0,7.0,,1.0,2.0,,1.0,16.0,2.0,8.0,21.0,6.0,6.0,28.0,120.0,,,0.0,96.0,10.0,5.0,1.0,,,,38.0,53.0,4.0,46.0,3.0,10.0,9.0,5.0,4.0,1.0,96.0,1.0,19.0,,67.0,495.0,5.0,1.0,18.0,,3.0,7.0,238.0,10.0,2.0,11.0,,3.0,7.0,4.0,18.0,293.0,40.0,2.0,,84939,3.0,139.0,2.0,6.0,157.0,8.0,1.0,4.0,2.0,48.0,,2.0,,7.0,,5.0,6.0,2.0,2.0,41.0,255.0,12.0,14.0,3.0,17.0,3.0,44.0,,,0.0,,8.0,7.0,5.0,1.0,0.0,1.0,2.0,2.0,30.6,14.0,1.0,4.0,3.0,7.0,3.0,28.0,6.0,,312.0,7.0,9.0,16.0,8.0,27.0,3.0,5.0,171.0,3.0,5.0,5.0,64.0,14.0,,11.0,15.0,5.0,8.0,3.0,27.0,,,4.0,6.0,,,,,,,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,2.0,,1.0,,,,,2.0,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,1.0
37,2367906,2024-05-11 15:00:00,"London Stadium, London",62475.0,Home,West Ham United,Luton Town,3,1,W,0,1,0,0,,1.0,46.0,,2.0,34.0,21.0,10.0,13.0,14.0,,1.0,151.0,4.0,8.0,3.0,3.0,14.0,1.0,8.0,131.0,129.0,67.0,24.0,19.0,4.0,1.0,2.0,1.0,1.0,19.0,2.0,13.0,21.0,6.0,8.0,40.0,171.0,,1.0,0.0,129.0,9.0,,1.0,2.0,1.0,2.0,54.0,50.0,9.0,60.0,2.0,13.0,18.0,10.0,4.0,3.0,129.0,3.0,4.0,2.0,117.0,667.0,13.0,6.0,38.0,3.0,2.0,8.0,364.0,23.0,3.0,12.0,1.0,1.0,2.0,5.0,26.0,439.0,45.0,2.0,,84939,8.0,215.0,4.0,9.0,242.0,4.0,1.0,7.0,4.0,56.0,,2.0,2.0,1.0,2.0,12.0,,3.0,3.0,60.0,382.0,15.0,9.0,,15.0,3.0,52.0,,1.0,0.0,2.0,6.0,,1.0,,0.0,4.0,,4.0,57.9,24.0,1.0,4.0,2.0,1.0,7.0,35.0,7.0,2.0,459.0,8.0,10.0,24.0,9.0,33.0,,4.0,236.0,7.0,8.0,26.0,92.0,15.0,3.0,12.0,18.0,1.0,20.0,4.0,17.0,,3.0,7.0,7.0,,1.0,1.0,1.0,,,1.0,5.0,,3.0,1.0,,1.0,,,,2.0,,,,2.0,1.0,,,,,,2.0,,,2.0,,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,,,,,,,1.0,,,,,,
38,2367916,2024-05-19 16:00:00,"Etihad Stadium, Manchester",55097.0,Away,West Ham United,Manchester City,1,3,L,1,2,0,0,2.0,,32.0,5.0,,16.0,18.0,,1.0,3.0,9.0,1.0,105.0,2.0,7.0,1.0,,2.0,,2.0,63.0,96.0,30.0,3.0,8.0,1.0,1.0,,,1.0,6.0,,9.0,18.0,2.0,4.0,38.0,65.0,,,0.0,37.0,12.0,6.0,,,,1.0,32.0,30.0,1.0,54.0,,4.0,9.0,,2.0,,96.0,,17.0,,85.0,452.0,1.0,3.0,7.0,,,4.0,230.0,18.0,3.0,9.0,,1.0,7.0,1.0,13.0,285.0,28.0,,,84939,2.0,183.0,,2.0,207.0,6.0,,2.0,11.0,45.0,,,,7.0,,9.0,11.0,7.0,,49.0,246.0,3.0,8.0,1.0,14.0,2.0,40.0,,1.0,0.0,1.0,11.0,4.0,3.0,2.0,0.0,,1.0,1.0,28.6,11.0,1.0,,,7.0,,15.0,2.0,1.0,307.0,4.0,15.0,15.0,1.0,11.0,2.0,1.0,106.0,1.0,3.0,6.0,18.0,4.0,1.0,9.0,14.0,1.0,1.0,3.0,11.0,,1.0,2.0,2.0,,,,,,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
