gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,shotFastbreak,attBxRight,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,redCard,overrun,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goals,attCmissRight,attIboxTarget,attGoalHighRight,totalLayoffs,attSvHighRight,attOboxGoal,attSvLowLeft,goodHighClaim,totalKeeperSweeper,bigChanceMissed,attRfGoal,accurateGoalKicks,punches,accurateFlickOn,attBxLeft,totalHighClaim,accurateLayoffs,forwardGoals,handBall,attGoalLowLeft,attMissLeft,bigChanceCreated,subsGoals,penaltyConceded,goalsOpenplay,attCmissLeft,attIboxGoal,shieldBallOop,penaltyFaced,attLfTarget,attGoalLowRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,ptsGainedLosingPos,attSvHighLeft,attHdTarget,hitWoodwork,goalAssist,accurateFreekickCross,errorLeadToShot,attSetpiece,attCmissHigh,attSvLowRight,attOboxPost,goalAssistIntentional,attSvHighCentre,attPostRight,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attLfGoal,accuratePullBack,midfielderGoals,secondYellow,attLgCentre,goalsConcededObox,accurateThroughBall,sixYardBlock,errorLeadToGoal,attMissHighRight,clearanceOffLine,ownGoals,attCmissHighRight,attIboxOwnGoal,bigChanceScored,penaltyWon,attPenGoal,penGoalsConceded,attFreekickTotal,freekickTotal,attGoalHighLeft,attFreekickMiss,attHdGoal,cleanSheet,attFreekickTarget,attIboxPost,attHdPost,defenderGoals,attPostHigh,attGoalLowCentre,attOneOnOne,contentiousDecision,goalFastbreak,attGoalHighCentre,attPostLeft
28,2367808,2024-03-09 15:00:00,"Vitality Stadium, Bournemouth",11074.0,Away,Sheffield United,Bournemouth,2,2,D,1,0,0,0,54.0,4.0,,15.0,43.0,3.0,1.0,10.0,9.0,3.0,152.0,3.0,6.0,1.0,8.0,9.0,52.0,158.0,57.0,13.0,2.0,32.0,,2.0,3.0,13.0,11.0,,43.0,3.0,23.0,82.0,0.0,73.0,11.0,3.0,,1.0,53.0,30.0,6.0,29.0,4.0,,10.0,17.0,3.0,5.0,1.0,158.0,21.0,45.0,483.0,6.0,9.0,17.0,11.0,150.0,38.0,,5.0,27.0,5.0,11.0,2.0,13.0,236.0,40.0,83427,5.0,84.0,4.0,111.0,11.0,,7.0,18.0,63.0,,1.0,,10.0,11.0,,75.0,163.0,11.0,8.0,2.0,33.0,3.0,82.0,,0.0,3.0,10.0,6.0,2.0,0.0,2.0,5.0,30.1,7.0,1.0,,,2.0,23.0,3.0,278.0,11.0,7.0,7.0,2.0,21.0,1.0,1.0,180.0,7.0,24.0,38.0,5.0,3.0,27.0,16.0,2.0,7.0,5.0,12.0,3.0,7.0,3.0,2.0,,7.0,,8.0,1.0,,,2.0,2.0,1.0,1.0,6.0,,4.0,,2.0,5.0,,,,,1.0,,1.0,1.0,,2.0,1.0,1.0,,1.0,,1.0,,,,4.0,,,,,,,,,,3.0,,2.0,,,1.0,,1.0,,,,,,,2.0,1.0,,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,
29,2367825,2024-04-24 20:00:00,"Old Trafford, Manchester",73549.0,Away,Sheffield United,Manchester United,2,4,L,1,1,0,0,41.0,2.0,1.0,18.0,24.0,4.0,1.0,6.0,9.0,1.0,111.0,1.0,8.0,1.0,6.0,4.0,69.0,119.0,48.0,10.0,2.0,13.0,1.0,1.0,1.0,7.0,8.0,,24.0,2.0,20.0,85.0,0.0,72.0,9.0,3.0,1.0,,55.0,28.0,5.0,41.0,2.0,2.0,5.0,7.0,4.0,,2.0,119.0,18.0,71.0,467.0,4.0,9.0,9.0,13.0,194.0,16.0,1.0,5.0,9.0,1.0,6.0,1.0,18.0,259.0,45.0,82143,3.0,133.0,5.0,150.0,5.0,,4.0,9.0,46.0,1.0,2.0,2.0,11.0,7.0,,51.0,217.0,7.0,8.0,1.0,19.0,3.0,52.0,1.0,0.0,,9.0,7.0,4.0,0.0,,1.0,28.5,11.0,,3.0,3.0,3.0,18.0,4.0,292.0,13.0,8.0,9.0,3.0,11.0,1.0,1.0,149.0,8.0,11.0,40.0,11.0,1.0,9.0,22.0,3.0,6.0,4.0,17.0,1.0,4.0,4.0,2.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,,2.0,7.0,,2.0,1.0,1.0,,1.0,1.0,,,1.0,,1.0,2.0,,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,3.0,,,,,1.0,,,1.0,,1.0,,,,,,,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,
30,2367836,2024-03-30 15:00:00,"Bramall Lane, Sheffield",30010.0,Home,Sheffield United,Fulham,3,3,D,0,0,0,0,44.0,2.0,1.0,22.0,40.0,2.0,2.0,6.0,6.0,,110.0,3.0,3.0,4.0,7.0,4.0,30.0,113.0,58.0,8.0,1.0,19.0,,1.0,,10.0,11.0,,40.0,2.0,15.0,66.0,0.0,79.0,10.0,1.0,,3.0,23.0,40.0,5.0,34.0,1.0,1.0,8.0,18.0,2.0,2.0,1.0,113.0,17.0,41.0,397.0,3.0,10.0,18.0,6.0,116.0,16.0,,7.0,20.0,4.0,8.0,2.0,10.0,187.0,46.0,83427,4.0,70.0,3.0,83.0,10.0,2.0,13.0,8.0,49.0,,2.0,3.0,9.0,7.0,1.0,58.0,133.0,13.0,11.0,1.0,28.0,2.0,61.0,,0.0,1.0,15.0,4.0,3.0,0.0,3.0,2.0,26.4,7.0,,3.0,3.0,2.0,21.0,2.0,215.0,6.0,7.0,8.0,2.0,20.0,,1.0,142.0,4.0,23.0,35.0,14.0,3.0,20.0,19.0,2.0,4.0,3.0,5.0,3.0,13.0,2.0,3.0,,1.0,1.0,3.0,,,,,,,1.0,5.0,1.0,,,,2.0,3.0,,,,3.0,,,2.0,,3.0,,,,,,,2.0,,,1.0,,3.0,1.0,,1.0,,,,3.0,1.0,,2.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,2.0,,1.0,,,
31,2367845,2024-04-04 19:30:00,"Anfield, Liverpool",60055.0,Away,Sheffield United,Liverpool,1,3,L,0,1,0,0,49.0,3.0,,8.0,40.0,1.0,,4.0,6.0,3.0,102.0,2.0,8.0,2.0,4.0,3.0,23.0,124.0,45.0,5.0,,20.0,,1.0,,3.0,11.0,1.0,40.0,1.0,13.0,41.0,0.0,40.0,9.0,3.0,,1.0,28.0,10.0,2.0,18.0,,1.0,2.0,14.0,1.0,1.0,,124.0,15.0,25.0,340.0,3.0,6.0,8.0,8.0,74.0,28.0,,1.0,16.0,1.0,5.0,2.0,9.0,136.0,33.0,83427,,43.0,,69.0,9.0,,9.0,17.0,52.0,,1.0,,16.0,14.0,,54.0,82.0,6.0,9.0,1.0,21.0,1.0,54.0,,0.0,,13.0,3.0,3.0,0.0,1.0,2.0,17.1,4.0,2.0,,,,13.0,1.0,168.0,8.0,9.0,6.0,2.0,14.0,1.0,2.0,102.0,3.0,14.0,16.0,13.0,2.0,16.0,17.0,1.0,2.0,5.0,14.0,2.0,9.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,,1.0,,3.0,1.0,2.0,,3.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,
32,2367855,2024-04-07 17:30:00,"Bramall Lane, Sheffield",28638.0,Home,Sheffield United,Chelsea,2,2,D,1,1,0,0,55.0,1.0,2.0,28.0,22.0,3.0,,8.0,2.0,2.0,145.0,4.0,10.0,,10.0,6.0,62.0,132.0,56.0,11.0,,21.0,,1.0,1.0,21.0,10.0,1.0,22.0,7.0,29.0,137.0,0.0,106.0,12.0,,,,45.0,55.0,7.0,45.0,2.0,1.0,14.0,10.0,3.0,8.0,2.0,132.0,3.0,64.0,487.0,6.0,12.0,22.0,10.0,222.0,21.0,,4.0,8.0,4.0,1.0,3.0,13.0,291.0,63.0,83427,3.0,105.0,6.0,119.0,11.0,1.0,5.0,5.0,47.0,1.0,,2.0,20.0,3.0,,55.0,238.0,10.0,4.0,2.0,16.0,1.0,53.0,,0.0,2.0,6.0,,2.0,0.0,3.0,3.0,32.2,8.0,1.0,3.0,2.0,2.0,28.0,7.0,316.0,10.0,5.0,18.0,3.0,32.0,1.0,1.0,218.0,8.0,23.0,64.0,22.0,1.0,8.0,13.0,2.0,7.0,3.0,15.0,1.0,5.0,7.0,2.0,1.0,3.0,,4.0,1.0,,,,3.0,1.0,2.0,3.0,,6.0,1.0,,4.0,1.0,,1.0,1.0,3.0,,,1.0,1.0,2.0,2.0,,,,,3.0,1.0,1.0,1.0,2.0,,2.0,,,3.0,,1.0,,2.0,,,,1.0,,,1.0,1.0,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,
33,2367860,2024-04-13 15:00:00,"Gtech Community Stadium, Brentford",17115.0,Away,Sheffield United,Brentford,0,2,L,0,0,0,0,53.0,2.0,3.0,16.0,15.0,2.0,3.0,6.0,4.0,,147.0,4.0,18.0,,6.0,2.0,76.0,145.0,53.0,8.0,1.0,18.0,1.0,,1.0,18.0,8.0,,15.0,6.0,13.0,128.0,0.0,94.0,11.0,1.0,1.0,,68.0,21.0,4.0,53.0,,1.0,12.0,26.0,2.0,6.0,1.0,145.0,7.0,68.0,516.0,6.0,7.0,17.0,7.0,228.0,24.0,,9.0,7.0,1.0,,2.0,18.0,311.0,40.0,82143,3.0,118.0,6.0,147.0,5.0,,13.0,9.0,50.0,,2.0,2.0,10.0,3.0,,60.0,242.0,8.0,11.0,,33.0,,67.0,1.0,0.0,,3.0,2.0,2.0,0.0,3.0,1.0,46.8,13.0,,1.0,2.0,4.0,26.0,6.0,344.0,7.0,7.0,3.0,2.0,29.0,1.0,1.0,215.0,4.0,14.0,58.0,16.0,2.0,7.0,13.0,2.0,8.0,3.0,23.0,2.0,13.0,6.0,,,2.0,,9.0,1.0,,,1.0,,1.0,,3.0,1.0,,2.0,1.0,8.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
34,2367875,2024-04-20 15:00:00,"Bramall Lane, Sheffield",28964.0,Home,Sheffield United,Burnley,1,4,L,0,2,0,0,65.0,,3.0,30.0,13.0,4.0,4.0,14.0,5.0,8.0,171.0,4.0,8.0,1.0,14.0,11.0,97.0,159.0,50.0,18.0,,13.0,,4.0,3.0,23.0,9.0,2.0,13.0,9.0,38.0,177.0,0.0,141.0,10.0,2.0,,,79.0,47.0,11.0,87.0,2.0,1.0,14.0,25.0,4.0,5.0,2.0,159.0,14.0,106.0,665.0,10.0,4.0,40.0,7.0,342.0,23.0,,4.0,4.0,1.0,1.0,3.0,20.0,437.0,60.0,82143,6.0,187.0,9.0,217.0,7.0,1.0,9.0,5.0,44.0,,2.0,8.0,18.0,2.0,1.0,66.0,360.0,9.0,4.0,3.0,23.0,4.0,71.0,,0.0,1.0,2.0,5.0,4.0,0.0,2.0,2.0,48.6,20.0,1.0,7.0,8.0,3.0,38.0,11.0,461.0,7.0,12.0,16.0,4.0,31.0,2.0,2.0,267.0,12.0,16.0,98.0,25.0,1.0,4.0,18.0,4.0,13.0,3.0,14.0,1.0,9.0,11.0,1.0,,8.0,,11.0,1.0,,3.0,,1.0,2.0,1.0,3.0,,,1.0,,10.0,,,,2.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
35,2367883,2024-04-27 15:00:00,"St. James' Park, Newcastle",52196.0,Away,Sheffield United,Newcastle United,1,5,L,1,1,0,0,51.0,,4.0,22.0,13.0,2.0,6.0,13.0,3.0,2.0,138.0,4.0,12.0,2.0,13.0,5.0,89.0,120.0,47.0,15.0,,11.0,3.0,2.0,3.0,9.0,12.0,,13.0,2.0,27.0,167.0,0.0,100.0,10.0,3.0,3.0,1.0,57.0,59.0,8.0,76.0,5.0,3.0,7.0,13.0,2.0,2.0,2.0,120.0,15.0,89.0,573.0,11.0,6.0,24.0,16.0,295.0,27.0,1.0,5.0,4.0,0.0,8.0,5.0,15.0,356.0,39.0,83427,5.0,155.0,4.0,176.0,5.0,,8.0,12.0,51.0,4.0,,2.0,16.0,6.0,,61.0,318.0,9.0,11.0,1.0,23.0,4.0,64.0,3.0,0.0,1.0,4.0,3.0,5.0,0.0,3.0,4.0,40.2,10.0,2.0,2.0,2.0,4.0,29.0,5.0,392.0,16.0,11.0,14.0,6.0,21.0,1.0,3.0,225.0,5.0,8.0,74.0,15.0,2.0,4.0,18.0,5.0,10.0,4.0,20.0,2.0,8.0,5.0,1.0,1.0,4.0,,4.0,,,,3.0,,2.0,,5.0,1.0,2.0,3.0,3.0,4.0,,,,1.0,2.0,,1.0,,1.0,1.0,4.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,3.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,,,,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0
36,2367897,2024-05-04 15:00:00,"Bramall Lane, Sheffield",28516.0,Home,Sheffield United,Nottingham Forest,1,3,L,1,1,1,0,58.0,,4.0,16.0,7.0,4.0,3.0,13.0,1.0,4.0,188.0,1.0,10.0,3.0,15.0,5.0,136.0,155.0,44.0,17.0,1.0,19.0,,3.0,3.0,12.0,8.0,1.0,7.0,3.0,34.0,212.0,0.0,156.0,9.0,1.0,,2.0,65.0,73.0,9.0,77.0,,,9.0,16.0,4.0,2.0,2.0,155.0,9.0,118.0,675.0,15.0,4.0,20.0,6.0,397.0,21.0,,4.0,3.0,0.0,3.0,6.0,17.0,496.0,51.0,83427,9.0,202.0,5.0,228.0,7.0,,8.0,10.0,57.0,1.0,,2.0,10.0,6.0,4.0,55.0,413.0,7.0,8.0,,23.0,3.0,79.0,,0.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,54.2,12.0,1.0,5.0,2.0,5.0,40.0,5.0,519.0,6.0,11.0,13.0,7.0,30.0,,5.0,303.0,13.0,15.0,110.0,28.0,,3.0,12.0,3.0,13.0,2.0,20.0,,8.0,5.0,1.0,,3.0,,6.0,,,,,1.0,2.0,1.0,4.0,,1.0,1.0,,4.0,1.0,,,3.0,2.0,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,3.0,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,
37,2367900,2024-05-11 15:00:00,"Goodison Park, Liverpool",39221.0,Away,Sheffield United,Everton,0,1,L,0,1,0,0,49.0,1.0,3.0,24.0,25.0,6.0,3.0,7.0,6.0,,139.0,3.0,3.0,,8.0,1.0,87.0,134.0,36.0,13.0,3.0,14.0,,2.0,1.0,12.0,10.0,,25.0,5.0,29.0,114.0,0.0,87.0,11.0,4.0,,,44.0,24.0,4.0,46.0,,2.0,7.0,17.0,6.0,2.0,3.0,134.0,9.0,90.0,557.0,7.0,,22.0,6.0,266.0,19.0,,3.0,11.0,2.0,3.0,4.0,19.0,335.0,53.0,83427,3.0,173.0,5.0,200.0,7.0,,10.0,12.0,54.0,1.0,,9.0,13.0,6.0,2.0,63.0,284.0,6.0,4.0,1.0,20.0,1.0,54.0,,0.0,2.0,3.0,4.0,1.0,0.0,2.0,2.0,42.5,13.0,2.0,,9.0,6.0,27.0,6.0,362.0,6.0,12.0,11.0,6.0,26.0,1.0,3.0,174.0,8.0,10.0,56.0,16.0,2.0,11.0,17.0,1.0,12.0,4.0,17.0,2.0,10.0,6.0,,1.0,1.0,,6.0,,,,4.0,3.0,,,9.0,2.0,,2.0,5.0,5.0,,,,2.0,,,,,,,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2367917,2024-05-19 16:00:00,"Bramall Lane, Sheffield",29116.0,Home,Sheffield United,Tottenham Hotspur,0,3,L,0,1,0,0,33.0,1.0,1.0,16.0,24.0,3.0,1.0,3.0,6.0,1.0,89.0,2.0,2.0,1.0,5.0,1.0,43.0,99.0,32.0,6.0,1.0,11.0,2.0,1.0,,6.0,4.0,1.0,24.0,2.0,18.0,74.0,0.0,68.0,11.0,3.0,2.0,,42.0,18.0,2.0,44.0,,,4.0,11.0,3.0,2.0,1.0,99.0,14.0,42.0,374.0,5.0,1.0,8.0,9.0,145.0,10.0,,5.0,7.0,2.0,6.0,3.0,19.0,198.0,36.0,83427,2.0,87.0,2.0,105.0,7.0,,8.0,6.0,37.0,,6.0,2.0,10.0,4.0,1.0,47.0,159.0,7.0,3.0,,19.0,,46.0,2.0,0.0,2.0,6.0,5.0,3.0,0.0,2.0,,23.9,13.0,,3.0,2.0,2.0,20.0,2.0,218.0,9.0,7.0,6.0,3.0,14.0,,1.0,119.0,5.0,9.0,41.0,14.0,3.0,7.0,14.0,3.0,5.0,5.0,7.0,3.0,8.0,2.0,,,,,1.0,,,,2.0,1.0,1.0,,3.0,,,,2.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,,,
