gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,bigChanceScored,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,totalFastbreak,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attCmissLeft,punches,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,handBall,attGoalLowCentre,postScoringAtt,goalAssistOpenplay,midfielderGoals,goodHighClaim,hitWoodwork,attMissHighLeft,goalAssist,accurateFreekickCross,attRfGoal,attOboxPost,attPostHigh,goalAssistIntentional,shieldBallOop,attSvHighCentre,totalHighClaim,ptsDroppedWinningPos,attGoalLowLeft,subsGoals,attHdTarget,fastestPlayer_topSpeed,sixYardBlock,attSetpiece,totalDistance,attCmissHighLeft,attHdGoal,expectedGoalsOnTarget,attPenTarget,expectedGoalsOnTargetConceded,penaltyWon,attSvLowLeft,attMissRight,expectedAssists,errorLeadToShot,totalThroughBall,attSvLowRight,expectedGoals,attIboxPost,attSvHighLeft,attHdPost,accurateThroughBall,clearanceOffLine,goalAssistSetplay,goalAssistDeadball,accuratePullBack,totalPullBack,attCmissRight,attPostRight,cleanSheet,attPenGoal,attGoalHighLeft,attPostLeft,attOneOnOne,attCmissHigh,defenderGoals,foulThrowIn,attGoalHighCentre,attCmissHighRight,attOboxGoal,penaltyConceded,attObxdLeft,attFreekickGoal,penaltyFaced,penGoalsConceded,goalFastbreak,goalsConcededObox,attFreekickMiss,attGoalHighRight,expectedGoalsFreekick,attObxdRight,attFreekickPost,rescindedRedCard,attObpGoal,attObxRight
26,2444720,2025-02-22 15:00:00,"Vitality Stadium, Bournemouth",11206.0,Home,Bournemouth,Wolverhampton Wanderers,0,1,L,0,1,1,0,3.0,,59.0,,2.0,3.0,27.0,26.0,2.0,6.0,6.0,5.0,,,139.0,4.0,11.0,,3.0,6.0,3.0,83.0,176.0,48.0,,8.0,,17.0,2.0,,,2.0,1.0,1.0,27.0,5.0,1.0,26.0,6.0,2.0,30.0,160.0,,,0.0,120.0,17.0,,2.0,,4.0,64.0,51.0,5.0,52.0,1.0,21.0,15.0,2.0,,11.0,1.0,176.0,1.0,1.0,8.0,86.0,584.0,5.0,5.0,24.0,12.0,267.0,20.0,5.0,12.0,2.0,3.0,3.0,1.0,23.0,346.0,73.0,222683,3.0,119.0,1.0,6.0,133.0,7.0,6.0,5.0,73.0,1.0,1.0,,30.0,5.0,5.0,1.0,56.0,275.0,8.0,9.0,1.0,22.0,2.0,60.0,,,1.0,0.0,,2.0,7.0,2.0,,1.0,1.0,1.0,3.0,1.0,45.1,18.0,1.0,7.0,2.0,1.0,3.0,26.0,6.0,360.0,12.0,14.0,20.0,2.0,37.0,1.0,1.0,254.0,1.0,1.0,16.0,77.0,29.0,,2.0,12.0,13.0,1.0,6.0,4.0,27.0,1.0,2.0,6.0,6.0,,,,,,,,,,,,,,,,1.0,,,,,,34.23,1.0,,106638.69,,,0.3317,,1.3502,,1.0,,0.648045,1.0,2.0,,0.6241,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
27,2444731,2025-02-25 19:30:00,"American Express Stadium, Falmer",31138.0,Away,Bournemouth,Brighton and Hove Albion,1,2,L,0,1,0,0,2.0,,51.0,,1.0,4.0,23.0,26.0,7.0,8.0,12.0,2.0,,2.0,174.0,8.0,14.0,1.0,3.0,17.0,5.0,109.0,157.0,76.0,,19.0,3.0,18.0,3.0,2.0,,,2.0,1.0,22.0,13.0,1.0,26.0,8.0,6.0,34.0,194.0,1.0,,0.0,143.0,14.0,,,2.0,2.0,94.0,47.0,10.0,74.0,,14.0,16.0,7.0,,6.0,2.0,157.0,1.0,,7.0,110.0,701.0,11.0,10.0,42.0,12.0,353.0,25.0,12.0,14.0,,1.0,2.0,7.0,18.0,445.0,62.0,111317,4.0,186.0,2.0,6.0,219.0,7.0,7.0,7.0,69.0,4.0,4.0,1.0,21.0,4.0,6.0,2.0,61.0,372.0,12.0,16.0,5.0,32.0,6.0,66.0,2.0,,1.0,0.0,,2.0,1.0,1.0,,2.0,3.0,0.0,3.0,5.0,56.7,18.0,3.0,7.0,5.0,4.0,7.0,39.0,9.0,467.0,12.0,14.0,12.0,7.0,33.0,5.0,5.0,270.0,6.0,5.0,26.0,97.0,12.0,,,14.0,25.0,2.0,12.0,4.0,21.0,,,7.0,9.0,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,34.15,1.0,1.0,111446.69,,,1.1327,,1.6309,,1.0,2.0,0.996482,1.0,1.0,1.0,1.4573,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,
28,2444747,2025-03-09 14:00:00,"Tottenham Hotspur Stadium, London",61178.0,Away,Bournemouth,Tottenham Hotspur,2,2,D,1,0,0,0,1.0,2.0,57.0,1.0,,3.0,25.0,28.0,2.0,4.0,15.0,2.0,1.0,3.0,125.0,5.0,7.0,2.0,1.0,9.0,8.0,73.0,125.0,65.0,1.0,17.0,2.0,14.0,6.0,3.0,,,1.0,2.0,14.0,18.0,,28.0,5.0,7.0,40.0,133.0,,1.0,0.0,94.0,16.0,,,4.0,,64.0,44.0,6.0,71.0,,9.0,23.0,2.0,1.0,2.0,,125.0,3.0,1.0,8.0,67.0,549.0,6.0,8.0,27.0,15.0,241.0,22.0,5.0,13.0,,3.0,4.0,3.0,13.0,315.0,41.0,437730,9.0,129.0,3.0,7.0,152.0,10.0,19.0,3.0,49.0,3.0,4.0,2.0,17.0,4.0,3.0,,60.0,257.0,15.0,7.0,1.0,24.0,3.0,52.0,3.0,,,0.0,,,3.0,2.0,2.0,2.0,4.0,0.0,4.0,5.0,39.1,8.0,3.0,8.0,3.0,4.0,5.0,23.0,6.0,336.0,15.0,6.0,20.0,4.0,25.0,1.0,3.0,198.0,8.0,6.0,14.0,59.0,21.0,1.0,,13.0,29.0,1.0,11.0,4.0,13.0,,,19.0,6.0,,,1.0,2.0,1.0,,2.0,1.0,2.0,,1.0,,,2.0,,,,2.0,1.0,,2.0,33.37,,2.0,108978.51,1.0,,2.544,,1.1041,,2.0,,0.876601,,2.0,1.0,2.201,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,0.1102,,,,,
29,2444750,2025-03-15 17:30:00,"Vitality Stadium, Bournemouth",11180.0,Home,Bournemouth,Brentford,1,2,L,1,1,0,0,2.0,,55.0,,,3.0,19.0,33.0,4.0,8.0,13.0,2.0,,3.0,150.0,9.0,6.0,1.0,1.0,16.0,5.0,132.0,147.0,50.0,,17.0,2.0,22.0,4.0,,3.0,1.0,2.0,3.0,24.0,11.0,1.0,33.0,4.0,6.0,40.0,272.0,,,0.0,211.0,13.0,,,,1.0,69.0,71.0,9.0,68.0,,20.0,12.0,4.0,,8.0,1.0,147.0,3.0,,7.0,138.0,693.0,16.0,3.0,44.0,9.0,376.0,21.0,3.0,23.0,1.0,3.0,1.0,7.0,20.0,469.0,71.0,201658,7.0,130.0,3.0,11.0,154.0,4.0,4.0,8.0,60.0,4.0,3.0,,10.0,3.0,8.0,2.0,63.0,393.0,7.0,7.0,,30.0,1.0,65.0,,,,0.0,,2.0,3.0,2.0,1.0,2.0,1.0,0.0,8.0,3.0,58.7,17.0,1.0,7.0,2.0,3.0,5.0,25.0,4.0,488.0,9.0,8.0,16.0,7.0,42.0,1.0,5.0,358.0,6.0,6.0,21.0,163.0,22.0,,2.0,23.0,16.0,2.0,16.0,5.0,16.0,,2.0,4.0,4.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,3.0,,,,33.22,,,108727.45,,,1.0171,,2.2227,,,1.0,1.81303,,1.0,2.0,1.6652,1.0,,1.0,1.0,,,,,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
30,2444760,2025-04-02 19:45:00,"Vitality Stadium, Bournemouth",11192.0,Home,Bournemouth,Ipswich Town,1,2,L,0,1,0,0,4.0,1.0,59.0,,,3.0,29.0,18.0,12.0,10.0,11.0,,1.0,2.0,168.0,8.0,4.0,1.0,5.0,14.0,7.0,132.0,160.0,54.0,,24.0,4.0,16.0,3.0,,1.0,,2.0,5.0,37.0,12.0,3.0,18.0,6.0,10.0,42.0,254.0,1.0,,0.0,197.0,14.0,,,,4.0,103.0,70.0,9.0,88.0,,31.0,18.0,13.0,,23.0,6.0,160.0,1.0,1.0,7.0,134.0,735.0,13.0,3.0,28.0,9.0,406.0,25.0,1.0,12.0,,1.0,2.0,5.0,19.0,500.0,98.0,444102,7.0,180.0,1.0,4.0,193.0,4.0,13.0,6.0,51.0,,3.0,1.0,17.0,3.0,6.0,1.0,66.0,426.0,15.0,8.0,1.0,19.0,4.0,69.0,,2.0,1.0,0.0,,1.0,3.0,,1.0,2.0,1.0,0.0,8.0,5.0,64.1,16.0,3.0,7.0,1.0,3.0,7.0,40.0,8.0,522.0,9.0,5.0,18.0,10.0,51.0,,4.0,366.0,9.0,8.0,19.0,134.0,24.0,1.0,4.0,12.0,16.0,2.0,17.0,4.0,13.0,,4.0,13.0,8.0,,1.0,,,,1.0,,1.0,,2.0,,,,,,,1.0,,,,,34.15,,3.0,112792.83,,,1.0059,,0.8037,,2.0,2.0,0.702469,1.0,3.0,1.0,1.8739,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,
31,2444779,2025-04-05 15:00:00,"London Stadium, London",62459.0,Away,Bournemouth,West Ham United,2,2,D,1,0,0,0,1.0,2.0,47.0,,1.0,1.0,19.0,28.0,4.0,4.0,7.0,2.0,,1.0,139.0,7.0,4.0,2.0,2.0,9.0,4.0,71.0,142.0,62.0,,11.0,2.0,18.0,1.0,1.0,1.0,1.0,1.0,,24.0,10.0,1.0,28.0,7.0,6.0,28.0,122.0,,,0.0,99.0,13.0,1.0,1.0,1.0,2.0,50.0,55.0,5.0,59.0,,17.0,15.0,4.0,,5.0,1.0,142.0,1.0,,6.0,92.0,546.0,6.0,7.0,21.0,7.0,246.0,13.0,3.0,13.0,1.0,2.0,1.0,4.0,17.0,337.0,52.0,155408,2.0,151.0,,10.0,175.0,5.0,10.0,6.0,52.0,1.0,7.0,1.0,10.0,3.0,5.0,,51.0,266.0,13.0,11.0,2.0,20.0,2.0,60.0,1.0,,1.0,0.0,,1.0,4.0,,2.0,2.0,2.0,0.0,4.0,3.0,44.1,10.0,2.0,,1.0,7.0,3.0,26.0,7.0,361.0,7.0,4.0,13.0,4.0,30.0,3.0,2.0,210.0,4.0,5.0,23.0,54.0,27.0,2.0,2.0,13.0,22.0,2.0,7.0,5.0,11.0,,2.0,10.0,7.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,,2.0,1.0,,,33.48,,2.0,109167.14,,,2.0994,,1.4547,,,2.0,0.944781,,,1.0,2.1242,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2444780,2025-04-14 20:00:00,"Vitality Stadium, Bournemouth",11195.0,Home,Bournemouth,Fulham,1,0,W,1,0,0,0,1.0,,54.0,,3.0,3.0,16.0,46.0,4.0,4.0,8.0,7.0,1.0,1.0,149.0,5.0,10.0,1.0,,7.0,3.0,65.0,137.0,62.0,,12.0,1.0,19.0,2.0,2.0,,,,1.0,16.0,6.0,,46.0,5.0,8.0,21.0,119.0,1.0,,0.0,90.0,11.0,,2.0,2.0,2.0,56.0,52.0,4.0,57.0,,11.0,16.0,4.0,,3.0,3.0,137.0,2.0,,7.0,58.0,532.0,6.0,10.0,15.0,4.0,232.0,20.0,4.0,23.0,,3.0,4.0,3.0,21.0,308.0,52.0,533463,6.0,126.0,2.0,6.0,144.0,7.0,6.0,7.0,51.0,2.0,5.0,1.0,10.0,5.0,3.0,,55.0,240.0,10.0,9.0,1.0,27.0,2.0,73.0,2.0,,2.0,0.0,,3.0,9.0,4.0,1.0,,3.0,0.0,4.0,1.0,40.8,11.0,1.0,2.0,1.0,5.0,4.0,32.0,6.0,329.0,4.0,11.0,9.0,5.0,22.0,1.0,1.0,201.0,7.0,8.0,28.0,54.0,20.0,,4.0,23.0,15.0,,7.0,3.0,11.0,,4.0,6.0,6.0,,,1.0,,1.0,1.0,1.0,,,1.0,,,1.0,,,,1.0,,1.0,,,32.74,,3.0,111395.09,,,1.5388,,0.9129,,1.0,2.0,0.801096,1.0,1.0,1.0,1.4555,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,
33,2444792,2025-04-19 15:00:00,"Selhurst Park, London",25185.0,Away,Bournemouth,Crystal Palace,0,0,D,0,0,0,1,,,40.0,,,2.0,19.0,34.0,6.0,5.0,9.0,,,2.0,167.0,7.0,7.0,,2.0,13.0,4.0,139.0,119.0,50.0,,15.0,3.0,11.0,4.0,,2.0,,1.0,3.0,28.0,10.0,,34.0,2.0,7.0,26.0,349.0,2.0,,0.0,228.0,10.0,,,,3.0,121.0,114.0,7.0,98.0,,26.0,15.0,6.0,,8.0,3.0,119.0,,,3.0,166.0,761.0,11.0,1.0,30.0,6.0,481.0,14.0,1.0,22.0,,4.0,3.0,6.0,18.0,551.0,61.0,200785,5.0,157.0,1.0,15.0,170.0,6.0,6.0,5.0,32.0,1.0,6.0,,13.0,2.0,5.0,1.0,36.0,499.0,13.0,2.0,2.0,8.0,2.0,60.0,,1.0,1.0,0.0,,1.0,5.0,,,,1.0,0.0,6.0,3.0,72.9,16.0,1.0,4.0,2.0,6.0,5.0,46.0,4.0,570.0,6.0,6.0,10.0,6.0,38.0,1.0,3.0,428.0,7.0,5.0,19.0,184.0,16.0,,,22.0,12.0,,12.0,4.0,11.0,,,6.0,4.0,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,2.0,34.89,,,103664.65,,,0.4417,,,,2.0,,0.711768,,,,0.7248,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,2444800,2025-04-27 14:00:00,"Vitality Stadium, Bournemouth",11241.0,Home,Bournemouth,Manchester United,1,1,D,1,0,1,0,,,45.0,1.0,1.0,1.0,15.0,34.0,2.0,3.0,5.0,5.0,1.0,,120.0,4.0,3.0,1.0,2.0,8.0,1.0,52.0,135.0,34.0,1.0,8.0,,14.0,,,,1.0,,3.0,17.0,4.0,,34.0,4.0,9.0,28.0,134.0,,,0.0,92.0,11.0,,1.0,,1.0,66.0,37.0,2.0,49.0,2.0,13.0,24.0,3.0,1.0,4.0,2.0,135.0,1.0,1.0,17.0,64.0,496.0,4.0,4.0,14.0,11.0,192.0,20.0,5.0,10.0,1.0,4.0,12.0,5.0,24.0,262.0,35.0,222683,4.0,77.0,1.0,8.0,102.0,5.0,15.0,7.0,49.0,2.0,7.0,1.0,18.0,8.0,4.0,1.0,45.0,207.0,11.0,9.0,2.0,23.0,,53.0,,1.0,,0.0,,2.0,10.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,38.2,17.0,2.0,7.0,1.0,7.0,1.0,24.0,5.0,285.0,11.0,9.0,11.0,6.0,25.0,,3.0,200.0,3.0,9.0,11.0,65.0,9.0,,1.0,10.0,9.0,1.0,4.0,4.0,9.0,,1.0,15.0,5.0,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,1.0,3.0,,4.0,2.0,,,,34.29,,3.0,101850.52,,,0.6939,,1.8353,,,,0.72914,,2.0,,0.5273,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0369,1.0,1.0,1.0,,
35,2444810,2025-05-03 17:30:00,"Emirates Stadium, London",60110.0,Away,Bournemouth,Arsenal,2,1,W,0,1,0,0,,2.0,44.0,1.0,,1.0,18.0,17.0,3.0,1.0,6.0,3.0,,,145.0,6.0,7.0,2.0,,8.0,2.0,82.0,108.0,35.0,,9.0,1.0,9.0,,,,2.0,,,15.0,6.0,,17.0,3.0,5.0,28.0,162.0,1.0,,0.0,83.0,16.0,3.0,1.0,,,76.0,46.0,3.0,91.0,1.0,12.0,13.0,3.0,,5.0,2.0,108.0,2.0,,12.0,99.0,564.0,6.0,11.0,10.0,9.0,328.0,16.0,4.0,9.0,2.0,2.0,4.0,5.0,13.0,394.0,46.0,444102,4.0,189.0,1.0,7.0,205.0,9.0,4.0,11.0,47.0,,2.0,,13.0,1.0,8.0,3.0,51.0,345.0,7.0,10.0,1.0,18.0,3.0,70.0,,,,0.0,,1.0,2.0,3.0,2.0,1.0,3.0,0.0,4.0,4.0,49.7,12.0,3.0,3.0,,2.0,2.0,35.0,3.0,417.0,9.0,6.0,15.0,5.0,21.0,2.0,3.0,227.0,3.0,3.0,9.0,53.0,22.0,1.0,,9.0,12.0,1.0,5.0,4.0,13.0,,,4.0,3.0,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,33.88,,,110639.82,,1.0,1.5213,,1.6638,,,1.0,0.725594,1.0,2.0,,0.9662,,,,1.0,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,
36,2444820,2025-05-10 17:30:00,"Vitality Stadium, Bournemouth",11248.0,Home,Bournemouth,Aston Villa,0,1,L,0,1,0,1,,,51.0,,,1.0,23.0,33.0,1.0,2.0,8.0,2.0,,1.0,156.0,5.0,9.0,,1.0,7.0,4.0,113.0,128.0,46.0,,10.0,2.0,13.0,4.0,,2.0,1.0,2.0,2.0,31.0,8.0,,33.0,7.0,9.0,31.0,265.0,,1.0,0.0,189.0,19.0,,1.0,,1.0,122.0,59.0,6.0,99.0,1.0,24.0,13.0,2.0,,6.0,,128.0,1.0,,4.0,121.0,676.0,7.0,1.0,27.0,4.0,407.0,25.0,3.0,14.0,1.0,4.0,,1.0,15.0,469.0,79.0,544877,3.0,165.0,2.0,17.0,172.0,10.0,3.0,4.0,48.0,2.0,4.0,,15.0,2.0,3.0,1.0,42.0,425.0,12.0,3.0,,10.0,2.0,45.0,,1.0,,0.0,,3.0,,2.0,,1.0,1.0,0.0,5.0,5.0,66.2,10.0,2.0,3.0,1.0,4.0,3.0,27.0,10.0,489.0,4.0,8.0,15.0,3.0,42.0,,3.0,348.0,3.0,9.0,9.0,149.0,15.0,,,14.0,16.0,1.0,7.0,5.0,14.0,1.0,,3.0,10.0,,,,,,1.0,,,,,,,,,2.0,,2.0,,,,3.0,32.49,1.0,1.0,110367.81,,,0.7006,,1.3274,,1.0,,0.624196,,2.0,,0.8011,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
37,2444838,2025-05-20 20:00:00,"Etihad Stadium, Manchester",52487.0,Away,Bournemouth,Manchester City,1,3,L,0,2,1,1,,1.0,45.0,,1.0,1.0,24.0,25.0,2.0,3.0,6.0,2.0,,1.0,134.0,6.0,4.0,1.0,1.0,5.0,2.0,108.0,103.0,28.0,,8.0,1.0,4.0,1.0,,1.0,,,,18.0,5.0,,25.0,1.0,3.0,30.0,201.0,,1.0,0.0,119.0,13.0,,1.0,,1.0,95.0,46.0,2.0,82.0,1.0,17.0,19.0,2.0,,7.0,1.0,103.0,1.0,,5.0,117.0,601.0,5.0,6.0,17.0,5.0,363.0,15.0,5.0,7.0,1.0,3.0,2.0,3.0,14.0,425.0,57.0,437730,4.0,183.0,1.0,9.0,201.0,4.0,11.0,4.0,27.0,3.0,5.0,1.0,14.0,7.0,4.0,1.0,46.0,378.0,7.0,3.0,,12.0,,53.0,,,1.0,0.0,,,3.0,1.0,1.0,3.0,,1.0,6.0,1.0,42.7,12.0,1.0,4.0,1.0,6.0,2.0,33.0,1.0,441.0,5.0,5.0,16.0,4.0,22.0,,2.0,258.0,4.0,3.0,7.0,84.0,19.0,,,7.0,10.0,2.0,8.0,4.0,7.0,1.0,,11.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,1.0,,33.93,,,110035.85,,,0.8504,,1.4839,,,1.0,0.381852,,2.0,,1.1234,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,
38,2444840,2025-05-25 16:00:00,"Vitality Stadium, Bournemouth",11238.0,Home,Bournemouth,Leicester City,2,0,W,0,0,0,0,4.0,1.0,44.0,,,2.0,16.0,11.0,10.0,11.0,10.0,,,1.0,160.0,7.0,10.0,2.0,5.0,13.0,7.0,112.0,140.0,62.0,1.0,20.0,4.0,13.0,2.0,,1.0,,,1.0,22.0,9.0,3.0,11.0,3.0,9.0,27.0,247.0,1.0,1.0,0.0,183.0,19.0,,,,2.0,93.0,69.0,8.0,87.0,,19.0,14.0,10.0,1.0,5.0,2.0,140.0,3.0,,2.0,138.0,681.0,10.0,4.0,52.0,7.0,390.0,13.0,1.0,7.0,,0.0,1.0,5.0,23.0,475.0,63.0,523700,3.0,169.0,2.0,12.0,196.0,11.0,4.0,3.0,55.0,2.0,3.0,1.0,14.0,1.0,2.0,2.0,48.0,409.0,16.0,5.0,1.0,22.0,4.0,63.0,,,,0.0,1.0,1.0,1.0,,1.0,,1.0,0.0,7.0,2.0,62.7,21.0,1.0,4.0,2.0,3.0,6.0,35.0,6.0,497.0,7.0,9.0,11.0,7.0,35.0,,5.0,323.0,7.0,7.0,22.0,135.0,22.0,,,7.0,15.0,,11.0,5.0,19.0,,,4.0,6.0,,,,1.0,2.0,1.0,,1.0,2.0,1.0,2.0,,,1.0,1.0,,1.0,,2.0,,,33.52,2.0,3.0,103493.19,,,2.0998,,,,1.0,2.0,1.91859,,1.0,2.0,1.6219,,2.0,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,0.0465,,,,,
