gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvHighLeft,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,punches,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attCmissRight,attBxRight,attSvLowCentre,midfielderGoals,interceptionsInBox,accurateThroughBall,totalThroughBall,defenderGoals,overrun,attIboxGoal,goalAssistIntentional,goalAssistSetplay,attGoalLowCentre,attOneOnOne,attMissHighRight,bigChanceCreated,hitWoodwork,accurateFreekickCross,attSvHighCentre,attFreekickMiss,secondYellow,shieldBallOop,accuratePullBack,postScoringAtt,attIboxPost,totalPullBack,attGoalHighLeft,attBxLeft,attPostRight,forwardGoals,attGoalHighRight,foulThrowIn,attCmissHigh,errorLeadToGoal,attSvHighRight,attHdPost,sixYardBlock,penaltyConceded,attPostHigh,penaltyFaced,penGoalsConceded,goalsConcededObox,attPostLeft,attObxdLeft,attOboxPost,attObxdRight,cleanSheet,attHdGoal,clearanceOffLine,attLgCentre,attCmissHighRight,attFreekickTarget,ownGoals,attIboxOwnGoal,penaltyWon,attPenGoal,shotFastbreak,totalFastbreak,attFastbreak,attObxLeft,attGoalHighCentre,attCmissHighLeft,goalAssistDeadball,attemptsIbox,ptsGainedLosingPos,attemptsObox,touchesInOppBox,attCorner
28,803432,2016-03-01 19:45:00,"Carrow Road, Norwich",27091,Home,Norwich City,Chelsea,1,2,L,0,2,0,0,,70.0,,,40.0,19.0,6.0,6.0,,1.0,169.0,4.0,15.0,1.0,,11.0,2.0,117.0,159.0,46.0,,13.0,4.0,10.0,1.0,1.0,1.0,1.0,26.0,6.0,,16.0,2.0,12.0,35.0,215.0,,0.0,188.0,17.0,,,,1.0,2.0,56.0,91.0,6.0,65.0,2.0,24.0,20.0,,5.0,2.0,156.0,1.0,7.0,96.0,645.0,9.0,9.0,,16.0,330.0,24.0,1.0,4.0,8.0,1.0,1.0,3.0,4.0,5.0,27.0,427.0,65.0,,90517,4.0,135.0,2.0,18.0,,149.0,12.0,1.0,20.0,6.0,61.0,3.0,6.0,1.0,7.0,3.0,5.0,2.0,74.0,346.0,5.0,13.0,1.0,16.0,78.0,1.0,1.0,,0.0,4.0,,2.0,4.0,0.0,3.0,2.0,47.0,27.0,2.0,5.0,6.0,4.0,46.0,4.0,2.0,447.0,16.0,12.0,16.0,7.0,38.0,1.0,4.0,324.0,5.0,12.0,12.0,127.0,30.0,,7.0,13.0,1.0,13.0,2.0,25.0,,10.0,4.0,,,,,,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
29,803448,2016-03-05 15:00:00,"Swansea.com Stadium, Swansea",20929,Away,Norwich City,Swansea City,0,1,L,0,0,0,0,1.0,64.0,,1.0,35.0,37.0,1.0,1.0,2.0,2.0,167.0,6.0,9.0,,4.0,6.0,3.0,64.0,164.0,63.0,,8.0,,12.0,2.0,1.0,,2.0,13.0,12.0,1.0,30.0,,3.0,25.0,163.0,,0.0,151.0,15.0,1.0,,1.0,3.0,3.0,67.0,59.0,4.0,43.0,,13.0,18.0,,5.0,,157.0,,7.0,67.0,547.0,6.0,11.0,,23.0,218.0,26.0,,17.0,24.0,,1.0,5.0,2.0,2.0,21.0,313.0,70.0,,90517,4.0,76.0,,5.0,1.0,99.0,10.0,,18.0,9.0,54.0,3.0,6.0,,11.0,3.0,2.0,1.0,73.0,233.0,13.0,8.0,,33.0,78.0,2.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,0.0,6.0,2.0,44.2,14.0,2.0,2.0,6.0,2.0,38.0,,3.0,341.0,23.0,10.0,9.0,3.0,27.0,,3.0,255.0,5.0,3.0,27.0,94.0,25.0,3.0,23.0,15.0,1.0,7.0,3.0,19.0,3.0,11.0,,,,,2.0,,,1.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,803455,2016-03-12 12:45:00,"Carrow Road, Norwich",26323,Home,Norwich City,Manchester City,0,0,D,0,0,0,0,,58.0,,1.0,19.0,48.0,3.0,3.0,3.0,,160.0,4.0,3.0,,3.0,4.0,,54.0,154.0,60.0,,5.0,,32.0,,,,,18.0,20.0,,43.0,3.0,4.0,23.0,131.0,,0.0,118.0,15.0,1.0,,,2.0,,50.0,84.0,1.0,47.0,2.0,15.0,15.0,,5.0,2.0,149.0,,6.0,58.0,538.0,3.0,13.0,,13.0,213.0,33.0,,7.0,30.0,,,3.0,7.0,3.0,23.0,297.0,59.0,,84384,1.0,94.0,,8.0,,113.0,7.0,,15.0,9.0,75.0,2.0,1.0,,6.0,9.0,4.0,1.0,62.0,221.0,8.0,11.0,1.0,31.0,70.0,,,,0.0,8.0,2.0,,7.0,0.0,3.0,1.0,33.9,17.0,1.0,3.0,1.0,1.0,29.0,3.0,,319.0,13.0,15.0,6.0,4.0,24.0,1.0,1.0,224.0,1.0,4.0,23.0,67.0,17.0,12.0,28.0,27.0,,3.0,3.0,9.0,12.0,8.0,4.0,2.0,,,1.0,,,1.0,,,1.0,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
31,803468,2016-03-19 15:00:00,"The Hawthorns, West Bromwich",25039,Away,Norwich City,West Bromwich Albion,1,0,W,0,0,0,0,,54.0,,,31.0,49.0,3.0,4.0,,,187.0,5.0,11.0,1.0,2.0,6.0,1.0,61.0,203.0,59.0,1.0,7.0,1.0,30.0,,1.0,1.0,1.0,21.0,16.0,,41.0,2.0,12.0,26.0,157.0,,0.0,141.0,13.0,,,,1.0,2.0,60.0,77.0,3.0,58.0,1.0,19.0,27.0,1.0,4.0,2.0,195.0,,5.0,57.0,583.0,4.0,10.0,,6.0,221.0,25.0,1.0,8.0,29.0,1.0,1.0,2.0,3.0,3.0,31.0,332.0,80.0,1.0,90517,2.0,79.0,,14.0,,98.0,7.0,,27.0,11.0,63.0,2.0,,1.0,8.0,5.0,3.0,1.0,92.0,231.0,8.0,6.0,1.0,46.0,97.0,,,2.0,0.0,4.0,,,3.0,0.0,5.0,,49.9,15.0,,3.0,,2.0,31.0,3.0,2.0,363.0,6.0,15.0,11.0,4.0,27.0,,2.0,286.0,3.0,12.0,20.0,72.0,18.0,4.0,26.0,20.0,,5.0,3.0,13.0,4.0,18.0,3.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,,3.0,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,
32,803476,2016-04-02 15:00:00,"Carrow Road, Norwich",27137,Home,Norwich City,Newcastle United,3,2,W,1,0,0,0,,56.0,1.0,1.0,26.0,31.0,5.0,5.0,3.0,3.0,182.0,8.0,7.0,3.0,3.0,12.0,6.0,63.0,181.0,47.0,,13.0,1.0,15.0,2.0,1.0,2.0,1.0,32.0,10.0,1.0,24.0,6.0,5.0,22.0,140.0,,0.0,138.0,6.0,3.0,,1.0,4.0,3.0,57.0,79.0,8.0,46.0,2.0,26.0,13.0,,5.0,3.0,174.0,,10.0,53.0,542.0,8.0,15.0,,6.0,223.0,16.0,,9.0,21.0,3.0,1.0,0.0,1.0,4.0,19.0,320.0,70.0,,90517,5.0,101.0,1.0,17.0,2.0,116.0,1.0,1.0,13.0,9.0,38.0,4.0,5.0,2.0,20.0,3.0,2.0,2.0,77.0,233.0,10.0,6.0,1.0,37.0,89.0,,,,0.0,5.0,2.0,2.0,6.0,0.0,8.0,1.0,42.7,16.0,,5.0,5.0,2.0,31.0,6.0,3.0,344.0,6.0,7.0,8.0,5.0,32.0,,2.0,260.0,7.0,5.0,19.0,85.0,24.0,5.0,17.0,11.0,2.0,10.0,3.0,12.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,,1.0,,,2.0,,3.0,2.0,1.0,,,,2.0,,2.0,,,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,
33,803489,2016-04-09 15:00:00,"Selhurst Park, London",24960,Away,Norwich City,Crystal Palace,0,1,L,0,0,0,0,,52.0,,2.0,20.0,35.0,5.0,4.0,4.0,3.0,159.0,3.0,9.0,,2.0,9.0,4.0,57.0,196.0,55.0,,13.0,,28.0,3.0,,,1.0,27.0,6.0,1.0,28.0,4.0,4.0,17.0,114.0,,0.0,139.0,10.0,3.0,,3.0,1.0,,47.0,75.0,5.0,27.0,1.0,23.0,8.0,,7.0,4.0,189.0,,10.0,58.0,496.0,8.0,20.0,1.0,6.0,164.0,17.0,1.0,10.0,22.0,,,1.0,3.0,4.0,37.0,270.0,81.0,1.0,90517,6.0,62.0,,15.0,1.0,86.0,5.0,,8.0,10.0,60.0,2.0,1.0,,11.0,3.0,2.0,1.0,77.0,173.0,13.0,12.0,1.0,44.0,87.0,,,1.0,0.0,10.0,4.0,1.0,6.0,0.0,2.0,1.0,48.0,24.0,,2.0,1.0,3.0,32.0,4.0,,301.0,6.0,7.0,2.0,6.0,39.0,1.0,2.0,242.0,8.0,4.0,31.0,67.0,26.0,6.0,20.0,7.0,,12.0,3.0,13.0,6.0,6.0,4.0,,,,3.0,,,1.0,1.0,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
34,803497,2016-04-16 12:45:00,"Carrow Road, Norwich",27117,Home,Norwich City,Sunderland,0,3,L,0,1,0,0,3.0,49.0,,,41.0,18.0,9.0,6.0,,2.0,192.0,10.0,12.0,,2.0,13.0,7.0,86.0,193.0,51.0,,19.0,2.0,26.0,4.0,2.0,,1.0,34.0,4.0,3.0,17.0,13.0,6.0,16.0,173.0,,0.0,152.0,7.0,,1.0,3.0,2.0,,57.0,51.0,8.0,41.0,1.0,21.0,16.0,,5.0,3.0,192.0,3.0,5.0,85.0,603.0,9.0,16.0,2.0,6.0,263.0,25.0,,20.0,17.0,,3.0,2.0,,5.0,39.0,375.0,82.0,,90517,6.0,116.0,1.0,14.0,5.0,138.0,3.0,,16.0,9.0,55.0,3.0,2.0,,16.0,3.0,7.0,2.0,96.0,279.0,10.0,8.0,4.0,62.0,105.0,,,,0.0,,,3.0,6.0,0.0,6.0,3.0,64.0,32.0,1.0,3.0,2.0,6.0,53.0,14.0,,404.0,6.0,8.0,8.0,6.0,50.0,4.0,2.0,300.0,8.0,6.0,20.0,85.0,15.0,1.0,16.0,9.0,3.0,10.0,3.0,18.0,1.0,5.0,14.0,,,,4.0,,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,
35,803510,2016-05-11 19:45:00,"Carrow Road, Norwich",26279,Home,Norwich City,Watford,4,2,W,3,1,0,0,2.0,72.0,,3.0,33.0,19.0,9.0,8.0,5.0,1.0,195.0,2.0,9.0,4.0,4.0,11.0,6.0,106.0,172.0,41.0,1.0,18.0,4.0,17.0,1.0,1.0,2.0,3.0,20.0,6.0,2.0,13.0,3.0,17.0,37.0,236.0,,0.0,209.0,8.0,2.0,,,2.0,2.0,87.0,85.0,6.0,85.0,,17.0,13.0,1.0,1.0,3.0,166.0,,6.0,109.0,716.0,9.0,13.0,,24.0,376.0,24.0,,12.0,8.0,2.0,1.0,2.0,3.0,5.0,31.0,471.0,55.0,,90517,5.0,160.0,2.0,14.0,,180.0,3.0,2.0,13.0,3.0,64.0,5.0,12.0,3.0,8.0,6.0,1.0,2.0,71.0,394.0,12.0,11.0,,34.0,78.0,1.0,,,0.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,55.6,28.0,1.0,4.0,12.0,6.0,38.0,5.0,4.0,495.0,24.0,13.0,21.0,6.0,35.0,,2.0,335.0,9.0,17.0,12.0,159.0,29.0,1.0,7.0,8.0,2.0,14.0,3.0,25.0,1.0,3.0,5.0,,2.0,1.0,2.0,1.0,,1.0,1.0,1.0,,2.0,4.0,,1.0,4.0,2.0,,2.0,1.0,,3.0,2.0,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,3.0,9.0,31.0,3.0
36,803518,2016-04-30 17:30:00,"Emirates Stadium, London",59989,Away,Norwich City,Arsenal,0,1,L,0,0,0,0,,71.0,,2.0,18.0,23.0,6.0,,2.0,3.0,165.0,6.0,3.0,,1.0,7.0,3.0,46.0,162.0,44.0,1.0,12.0,3.0,18.0,2.0,,,3.0,21.0,12.0,1.0,19.0,3.0,3.0,17.0,134.0,,0.0,127.0,7.0,1.0,,,,1.0,55.0,51.0,2.0,48.0,,18.0,24.0,1.0,1.0,2.0,158.0,,8.0,46.0,494.0,7.0,7.0,,16.0,187.0,35.0,,9.0,17.0,,,0.0,5.0,5.0,15.0,278.0,63.0,,90517,6.0,73.0,,17.0,1.0,92.0,3.0,,24.0,9.0,53.0,2.0,4.0,,11.0,6.0,3.0,2.0,68.0,201.0,8.0,12.0,,42.0,88.0,,1.0,,0.0,7.0,,1.0,3.0,0.0,6.0,3.0,31.4,9.0,3.0,2.0,4.0,3.0,34.0,3.0,1.0,305.0,16.0,10.0,8.0,6.0,27.0,,4.0,234.0,9.0,3.0,17.0,80.0,24.0,1.0,16.0,17.0,1.0,8.0,3.0,10.0,1.0,12.0,3.0,,,,,,,,1.0,,4.0,,1.0,,3.0,,,,,,1.0,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,803525,2016-05-07 12:45:00,"Carrow Road, Norwich",27132,Home,Norwich City,Manchester United,0,1,L,0,0,0,0,,53.0,,1.0,33.0,18.0,,1.0,1.0,,148.0,7.0,9.0,,2.0,7.0,2.0,36.0,162.0,46.0,,8.0,,17.0,2.0,,,,24.0,10.0,,15.0,1.0,5.0,39.0,115.0,,0.0,116.0,11.0,,,,4.0,1.0,36.0,61.0,5.0,34.0,2.0,23.0,17.0,,5.0,,159.0,,8.0,54.0,466.0,4.0,10.0,2.0,21.0,151.0,22.0,1.0,7.0,6.0,,,1.0,6.0,2.0,27.0,249.0,70.0,,90517,6.0,62.0,3.0,14.0,2.0,78.0,5.0,,17.0,13.0,58.0,,4.0,,11.0,7.0,9.0,,77.0,170.0,8.0,11.0,3.0,22.0,74.0,1.0,,,0.0,6.0,,1.0,3.0,0.0,6.0,4.0,33.1,18.0,2.0,3.0,4.0,3.0,29.0,1.0,2.0,272.0,21.0,15.0,14.0,3.0,33.0,1.0,3.0,218.0,3.0,4.0,15.0,58.0,22.0,3.0,4.0,14.0,1.0,5.0,3.0,13.0,3.0,11.0,1.0,,,,3.0,,1.0,1.0,1.0,,6.0,,,,1.0,,,,,,,3.0,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,803538,2016-05-15 15:00:00,"Goodison Park, Liverpool",36691,Away,Norwich City,Everton,0,3,L,0,2,0,0,1.0,61.0,,1.0,35.0,28.0,3.0,1.0,5.0,,179.0,9.0,8.0,,,10.0,2.0,87.0,164.0,38.0,,11.0,,16.0,2.0,1.0,,2.0,35.0,10.0,,20.0,10.0,13.0,22.0,224.0,,0.0,176.0,11.0,3.0,,2.0,,1.0,77.0,66.0,4.0,75.0,1.0,25.0,9.0,,4.0,3.0,156.0,,10.0,104.0,650.0,7.0,7.0,1.0,17.0,332.0,26.0,,7.0,6.0,,1.0,0.0,3.0,6.0,27.0,420.0,62.0,,90517,4.0,136.0,,21.0,,159.0,4.0,,9.0,8.0,55.0,1.0,6.0,,12.0,5.0,6.0,4.0,69.0,351.0,6.0,11.0,3.0,26.0,82.0,,,,0.0,4.0,4.0,3.0,3.0,0.0,4.0,4.0,54.5,24.0,3.0,,6.0,2.0,44.0,11.0,1.0,445.0,17.0,13.0,11.0,7.0,41.0,5.0,4.0,321.0,6.0,12.0,11.0,131.0,25.0,1.0,4.0,13.0,2.0,6.0,3.0,13.0,1.0,2.0,11.0,,,,2.0,,,1.0,,,5.0,,,,2.0,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
