gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,penaltySave,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,accurateKeeperSweeper,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowLeft,savedObox,attLfGoal,goals,attCmissRight,attBxRight,attMissLeft,cleanSheet,penaltyWon,totalFastbreak,midfielderGoals,goodHighClaim,attMissHighLeft,accurateThroughBall,attCmissHigh,attCmissHighLeft,attMissHigh,attPenGoal,attAssistSetplay,attSvLowRight,attIboxGoal,attHdMiss,attBxLeft,totalHighClaim,accurateCornersIntobox,attIboxMiss,attLfTarget,attOneOnOne,attSvHighRight,bigChanceMissed,attSetpiece,punches,goalAssistSetplay,attSvLowLeft,bigChanceCreated,goalAssist,accurateFreekickCross,defenderGoals,attCmissLeft,goalAssistIntentional,attHdGoal,attGoalLowRight,goalAssistDeadball,attGoalLowCentre,goalAssistOpenplay,attGoalHighRight,goalsOpenplay,forwardGoals,postScoringAtt,attPostLeft,attLgCentre,hitWoodwork,sixYardBlock,attFreekickTarget,attOboxPost,clearanceOffLine,totalPullBack,foulThrowIn,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,penGoalsConceded,attFreekickMiss,attMissHighRight,attSvHighLeft,attOboxGoal,attRfGoal,attPostRight,shotFastbreak,attFastbreak,accuratePullBack,goalFastbreak,attFreekickPost,attObxdLeft,attObxRight,attIboxPost,secondYellow,attGoalHighCentre,attPostHigh,attHdPost,errorLeadToGoal,ownGoals,attFreekickGoal,attIboxOwnGoal,attPenTarget,attGoalHighLeft
29,695189,2014-03-26 19:45:00,"Boleyn Ground, London",31033,Away,Hull City,West Ham United,1,2,L,0,1,1,0,,,56.0,,25.0,26.0,3.0,2.0,2.0,,167.0,9.0,6.0,3.0,7.0,3.0,111.0,151.0,66.0,1.0,9.0,,37.0,,1.0,,24.0,19.0,2.0,26.0,5.0,23.0,36.0,216.0,0.0,135.0,10.0,2.0,2.0,61.0,81.0,2.0,83.0,2.0,3.0,19.0,18.0,1.0,8.0,1.0,151.0,1.0,7.0,117.0,682.0,5.0,7.0,,11.0,378.0,20.0,2.0,16.0,1.0,1.0,3.0,5.0,27.0,461.0,88.0,,62419,5.0,177.0,9.0,1.0,194.0,5.0,18.0,7.0,70.0,2.0,3.0,5.0,7.0,4.0,3.0,65.0,384.0,11.0,6.0,34.0,93.0,0.0,2.0,4.0,,2.0,3.0,1.0,6.0,,3.0,56.4,19.0,,1.0,5.0,,43.0,5.0,1.0,478.0,11.0,14.0,24.0,6.0,16.0,308.0,4.0,23.0,32.0,77.0,26.0,1.0,16.0,20.0,2.0,5.0,3.0,10.0,1.0,11.0,5.0,1.0,,,2.0,,1.0,,,,,,1.0,1.0,2.0,,,,,3.0,,2.0,,,3.0,,2.0,3.0,5.0,2.0,,,,2.0,1.0,,,,,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,
30,695194,2014-03-15 12:45:00,"The MKM Stadium, Hull",24895,Home,Hull City,Manchester City,0,2,L,0,1,0,1,1.0,,56.0,1.0,48.0,33.0,6.0,2.0,1.0,2.0,152.0,14.0,5.0,4.0,12.0,5.0,166.0,133.0,44.0,1.0,15.0,2.0,11.0,3.0,1.0,2.0,33.0,6.0,2.0,33.0,2.0,24.0,28.0,263.0,0.0,147.0,9.0,1.0,4.0,66.0,91.0,5.0,79.0,,1.0,31.0,21.0,1.0,14.0,2.0,133.0,1.0,6.0,133.0,749.0,10.0,2.0,2.0,22.0,442.0,17.0,4.0,26.0,1.0,2.0,1.0,7.0,28.0,517.0,76.0,,62419,8.0,204.0,13.0,,219.0,6.0,21.0,5.0,35.0,,6.0,5.0,9.0,2.0,5.0,65.0,453.0,13.0,3.0,17.0,79.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,13.0,1.0,6.0,54.3,21.0,2.0,2.0,5.0,3.0,53.0,3.0,,530.0,22.0,6.0,16.0,7.0,28.0,344.0,7.0,24.0,17.0,102.0,31.0,2.0,26.0,10.0,1.0,11.0,3.0,13.0,2.0,12.0,3.0,,,,,,,1.0,1.0,5.0,,,,,,,,,,,,2.0,1.0,,4.0,,,1.0,5.0,1.0,,,,3.0,,,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
31,695205,2014-03-22 15:00:00,"The MKM Stadium, Hull",23486,Home,Hull City,West Bromwich Albion,2,0,W,2,0,0,0,,,53.0,1.0,25.0,36.0,4.0,3.0,3.0,2.0,141.0,6.0,1.0,2.0,7.0,5.0,64.0,157.0,56.0,,12.0,2.0,16.0,2.0,,1.0,19.0,15.0,1.0,36.0,4.0,11.0,31.0,108.0,0.0,98.0,17.0,1.0,1.0,41.0,50.0,3.0,37.0,3.0,2.0,15.0,13.0,,4.0,,157.0,1.0,9.0,58.0,520.0,4.0,11.0,,23.0,194.0,24.0,10.0,18.0,,2.0,9.0,4.0,22.0,283.0,68.0,,62419,6.0,101.0,10.0,,134.0,7.0,13.0,12.0,48.0,,3.0,2.0,7.0,7.0,3.0,51.0,203.0,13.0,4.0,36.0,86.0,0.0,5.0,5.0,4.0,,2.0,0.0,3.0,,3.0,43.2,14.0,2.0,,2.0,3.0,42.0,4.0,,300.0,23.0,8.0,20.0,4.0,18.0,185.0,6.0,8.0,24.0,64.0,18.0,3.0,18.0,23.0,,5.0,3.0,7.0,3.0,8.0,4.0,,2.0,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,,,,1.0,,2.0,,2.0,2.0,,,3.0,3.0,1.0,,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,
32,695217,2014-03-29 15:00:00,"bet365 Stadium, Stoke",27029,Away,Hull City,Stoke City,0,1,L,0,0,0,0,1.0,,65.0,,26.0,40.0,2.0,1.0,2.0,1.0,135.0,5.0,8.0,3.0,4.0,3.0,111.0,159.0,56.0,,5.0,,27.0,1.0,1.0,2.0,16.0,8.0,2.0,40.0,1.0,26.0,33.0,157.0,0.0,127.0,9.0,1.0,3.0,62.0,64.0,3.0,58.0,,1.0,15.0,14.0,,5.0,,159.0,,4.0,103.0,626.0,4.0,11.0,1.0,12.0,310.0,30.0,5.0,29.0,1.0,0.0,6.0,1.0,27.0,395.0,68.0,,62419,3.0,166.0,7.0,,183.0,2.0,14.0,9.0,64.0,,1.0,5.0,21.0,11.0,5.0,54.0,318.0,9.0,7.0,32.0,73.0,0.0,6.0,8.0,,1.0,5.0,0.0,5.0,,2.0,44.1,24.0,,,5.0,,33.0,1.0,,407.0,12.0,20.0,17.0,2.0,17.0,240.0,2.0,25.0,25.0,79.0,22.0,3.0,29.0,15.0,,5.0,3.0,12.0,3.0,7.0,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,2.0,1.0,,1.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
33,695225,2014-04-05 15:00:00,"The MKM Stadium, Hull",22744,Home,Hull City,Swansea City,1,0,W,1,0,0,0,,,72.0,,19.0,36.0,2.0,2.0,2.0,1.0,143.0,11.0,6.0,7.0,5.0,4.0,74.0,169.0,64.0,2.0,8.0,,27.0,3.0,2.0,1.0,27.0,13.0,,36.0,5.0,8.0,37.0,160.0,0.0,141.0,6.0,,3.0,40.0,82.0,4.0,58.0,4.0,,22.0,20.0,2.0,6.0,3.0,169.0,,5.0,66.0,570.0,3.0,13.0,1.0,27.0,224.0,25.0,10.0,25.0,2.0,0.0,1.0,1.0,19.0,316.0,81.0,,62419,2.0,88.0,13.0,,103.0,3.0,20.0,12.0,66.0,,2.0,3.0,13.0,7.0,4.0,58.0,237.0,18.0,14.0,35.0,80.0,0.0,,2.0,,,3.0,0.0,9.0,,3.0,43.1,14.0,5.0,,3.0,,37.0,7.0,,341.0,27.0,9.0,17.0,4.0,24.0,265.0,3.0,8.0,29.0,78.0,28.0,2.0,25.0,14.0,,4.0,3.0,18.0,2.0,11.0,7.0,2.0,1.0,,2.0,,1.0,,,2.0,1.0,,,1.0,1.0,,,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,1.0,3.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,
34,695234,2014-05-06 19:45:00,"Old Trafford, Manchester",75341,Away,Hull City,Manchester United,1,3,L,0,1,0,0,,,56.0,,46.0,13.0,2.0,1.0,4.0,,146.0,1.0,4.0,3.0,2.0,2.0,134.0,93.0,51.0,,2.0,,14.0,,,1.0,11.0,14.0,1.0,13.0,,15.0,24.0,190.0,0.0,82.0,9.0,2.0,,55.0,77.0,2.0,88.0,,,11.0,13.0,,3.0,,93.0,,10.0,143.0,657.0,1.0,12.0,,12.0,436.0,30.0,10.0,6.0,,1.0,6.0,,11.0,490.0,49.0,,62419,,260.0,8.0,,274.0,2.0,13.0,6.0,47.0,,1.0,4.0,5.0,8.0,4.0,70.0,449.0,13.0,14.0,27.0,67.0,0.0,1.0,8.0,2.0,3.0,1.0,0.0,1.0,,,44.7,11.0,1.0,,4.0,,43.0,,,511.0,12.0,11.0,14.0,,9.0,248.0,1.0,14.0,14.0,50.0,14.0,1.0,6.0,20.0,3.0,2.0,3.0,5.0,1.0,11.0,,1.0,,,2.0,,1.0,,,,,,,,3.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
35,695245,2014-04-20 14:05:00,"The MKM Stadium, Hull",24762,Home,Hull City,Arsenal,0,3,L,0,2,0,0,,,78.0,2.0,33.0,29.0,3.0,3.0,3.0,,170.0,9.0,4.0,1.0,11.0,4.0,95.0,169.0,49.0,,13.0,,20.0,2.0,1.0,1.0,31.0,15.0,2.0,29.0,7.0,14.0,39.0,181.0,0.0,138.0,10.0,3.0,1.0,60.0,84.0,5.0,72.0,4.0,1.0,24.0,16.0,,10.0,,169.0,1.0,9.0,101.0,652.0,8.0,14.0,,21.0,326.0,28.0,7.0,18.0,1.0,1.0,1.0,6.0,28.0,421.0,69.0,1.0,62419,5.0,164.0,13.0,,184.0,6.0,8.0,4.0,54.0,1.0,5.0,4.0,12.0,3.0,1.0,63.0,336.0,7.0,6.0,35.0,81.0,0.0,1.0,,2.0,3.0,4.0,0.0,5.0,,6.0,42.4,20.0,4.0,,4.0,2.0,37.0,7.0,,438.0,21.0,16.0,19.0,7.0,39.0,285.0,3.0,13.0,16.0,83.0,39.0,,18.0,22.0,3.0,10.0,3.0,7.0,,8.0,7.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,,3.0,2.0,,5.0,2.0,,4.0,6.0,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,3.0,15.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
36,695253,2014-04-26 15:00:00,"Craven Cottage, London",25700,Away,Hull City,Fulham,2,2,D,0,0,0,0,,,64.0,2.0,38.0,36.0,2.0,2.0,1.0,1.0,148.0,6.0,6.0,1.0,6.0,4.0,126.0,141.0,49.0,,8.0,1.0,19.0,2.0,,1.0,16.0,16.0,,36.0,1.0,14.0,37.0,184.0,0.0,124.0,7.0,1.0,,60.0,64.0,6.0,61.0,1.0,,15.0,17.0,,3.0,,141.0,1.0,7.0,123.0,650.0,4.0,13.0,1.0,9.0,361.0,31.0,7.0,21.0,,3.0,,,24.0,441.0,67.0,,62419,4.0,194.0,12.0,,207.0,3.0,17.0,11.0,45.0,,1.0,3.0,12.0,3.0,3.0,70.0,372.0,8.0,4.0,27.0,91.0,0.0,2.0,7.0,1.0,2.0,4.0,0.0,5.0,,3.0,54.0,20.0,1.0,,3.0,3.0,50.0,2.0,,458.0,9.0,15.0,17.0,1.0,17.0,267.0,3.0,12.0,16.0,78.0,23.0,6.0,21.0,19.0,2.0,7.0,3.0,8.0,6.0,10.0,2.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,,,,,1.0,,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,1.0,1.0,,,,1.0,2.0,1.0,,,1.0,,2.0,2.0,1.0,,,2.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0
37,695262,2014-05-03 15:00:00,"Villa Park, Birmingham",37182,Away,Hull City,Aston Villa,1,3,L,1,3,0,0,,,46.0,2.0,37.0,45.0,3.0,3.0,5.0,,136.0,5.0,,3.0,6.0,2.0,133.0,155.0,46.0,,8.0,,36.0,,3.0,,29.0,8.0,2.0,45.0,5.0,18.0,34.0,205.0,0.0,145.0,9.0,1.0,2.0,63.0,108.0,3.0,64.0,1.0,2.0,24.0,19.0,,11.0,1.0,155.0,,11.0,116.0,673.0,4.0,12.0,,12.0,343.0,20.0,3.0,34.0,3.0,0.0,3.0,3.0,34.0,432.0,68.0,,62419,5.0,157.0,11.0,,173.0,3.0,19.0,13.0,57.0,,3.0,1.0,13.0,4.0,7.0,68.0,357.0,13.0,2.0,27.0,73.0,0.0,1.0,8.0,6.0,3.0,2.0,0.0,2.0,,3.0,55.8,30.0,1.0,,1.0,2.0,29.0,5.0,,449.0,12.0,7.0,18.0,4.0,21.0,305.0,2.0,18.0,23.0,98.0,23.0,3.0,34.0,12.0,3.0,5.0,3.0,5.0,3.0,9.0,5.0,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,2.0,,1.0,3.0,,1.0,3.0,3.0,2.0,,1.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
38,695273,2014-05-11 15:00:00,"The MKM Stadium, Hull",24848,Home,Hull City,Everton,0,2,L,0,1,0,0,,,69.0,1.0,34.0,26.0,9.0,5.0,2.0,1.0,126.0,3.0,1.0,3.0,7.0,3.0,123.0,110.0,38.0,1.0,12.0,3.0,4.0,,,,23.0,9.0,3.0,26.0,6.0,18.0,28.0,198.0,0.0,135.0,8.0,1.0,2.0,80.0,61.0,4.0,79.0,,1.0,17.0,12.0,1.0,7.0,3.0,110.0,,4.0,131.0,627.0,5.0,8.0,,17.0,388.0,27.0,8.0,14.0,,0.0,2.0,3.0,11.0,448.0,52.0,,62419,1.0,201.0,8.0,,214.0,3.0,12.0,6.0,30.0,,2.0,6.0,6.0,7.0,4.0,54.0,396.0,7.0,5.0,23.0,62.0,0.0,2.0,4.0,1.0,2.0,,0.0,,,2.0,43.0,9.0,3.0,1.0,6.0,4.0,38.0,6.0,,459.0,17.0,8.0,15.0,5.0,21.0,268.0,5.0,17.0,14.0,97.0,31.0,3.0,14.0,16.0,2.0,6.0,3.0,6.0,3.0,6.0,6.0,,,,1.0,,,,,2.0,,,,,,,,,,2.0,,2.0,,,2.0,,,3.0,2.0,2.0,,,,2.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
