gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,aerialLost,attIboxTarget,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,redCard,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,penGoalsConceded,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attGoalLowLeft,goals,attFreekickTotal,attOboxBlocked,attBxRight,goalAssistOpenplay,attOboxTarget,attMissHighRight,freekickCross,attMissRight,freekickTotal,attObxdRight,goalAssist,attRfGoal,attCmissHigh,goalsOpenplay,attSvLowRight,attIboxGoal,foulThrowIn,attSvHighCentre,blockedScoringAtt,attFreekickMiss,attIboxMiss,forwardGoals,bigChanceScored,attIboxBlocked,attLfGoal,attGoalLowCentre,attCmissRight,shotFastbreak,accurateKeeperSweeper,attOboxGoal,penaltyWon,totalFastbreak,midfielderGoals,totalKeeperSweeper,defenderGoals,attPenGoal,attFastbreak,attGoalHighLeft,attCmissLeft,overrun,attCmissHighRight,goalsConcededObox,attOneOnOne,bigChanceCreated,contentiousDecision,bigChanceMissed,punches,errorLeadToGoal,accurateFreekickCross,clearanceOffLine,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,accurateThroughBall,goalAssistIntentional,attHdMiss,attHdGoal,attGoalHighCentre,attMissHighLeft,errorLeadToShot,attemptsIbox,attSvHighLeft,attemptsObox,attLgCentre,touchesInOppBox,hitWoodwork,attCorner,attSvHighRight,totalPullBack,cleanSheet,accuratePullBack,attObxLeft,sixYardBlock,ownGoals,attFreekickTarget,attIboxOwnGoal,attObxRight,ptsGainedLosingPos,attPenMiss,attGoalHighRight,postScoringAtt,attPostLeft,attOboxPost,attIboxPost,attPostHigh,attCmissHighLeft,attPostRight,goalFastbreak,attFreekickGoal
28,695179,2014-03-02 16:30:00,"Swansea.com Stadium, Swansea",20240,Away,Crystal Palace,Swansea City,1,1,D,0,1,0,1,1.0,,70.0,1.0,25.0,23.0,,2.0,4.0,1.0,144.0,5.0,6.0,5.0,4.0,3.0,70.0,168.0,75.0,6.0,14.0,2.0,1.0,,22.0,20.0,23.0,4.0,18.0,25.0,128.0,0.0,127.0,11.0,1.0,,1.0,19.0,51.0,2.0,40.0,4.0,18.0,18.0,5.0,,168.0,5.0,62.0,528.0,4.0,33.0,1.0,18.0,205.0,23.0,17.0,15.0,4.0,1.0,2.0,22.0,299.0,75.0,86176,4.0,90.0,10.0,,,109.0,2.0,18.0,4.0,54.0,,,2.0,17.0,2.0,3.0,1.0,58.0,213.0,8.0,6.0,,38.0,83.0,0.0,1.0,3.0,1.0,14.0,0.0,4.0,1.0,1.0,31.3,20.0,6.0,1.0,2.0,41.0,4.0,,1.0,316.0,,18.0,9.0,13.0,2.0,26.0,1.0,229.0,3.0,15.0,40.0,72.0,31.0,3.0,15.0,22.0,1.0,5.0,3.0,22.0,3.0,13.0,4.0,,1.0,,,1.0,,,,3.0,1.0,,,,1.0,,,1.0,1.0,,,1.0,,2.0,1.0,1.0,1.0,,,,,9.0,,1.0,,,9.0,,1.0,,,,3.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,
29,695183,2014-03-08 15:00:00,"Selhurst Park, London",25073,Home,Crystal Palace,Southampton,0,1,L,0,1,0,0,1.0,,54.0,1.0,24.0,35.0,2.0,,2.0,1.0,142.0,3.0,9.0,3.0,3.0,1.0,35.0,194.0,66.0,6.0,23.0,,1.0,,30.0,18.0,35.0,8.0,7.0,31.0,105.0,0.0,124.0,13.0,1.0,,1.0,41.0,46.0,2.0,37.0,4.0,22.0,23.0,7.0,1.0,194.0,6.0,41.0,510.0,2.0,20.0,,19.0,134.0,20.0,17.0,17.0,1.0,4.0,1.0,37.0,231.0,73.0,86176,2.0,48.0,12.0,1.0,,62.0,2.0,23.0,4.0,68.0,,7.0,2.0,7.0,5.0,1.0,2.0,49.0,150.0,16.0,7.0,1.0,40.0,78.0,0.0,3.0,1.0,1.0,7.0,0.0,2.0,,1.0,35.7,20.0,3.0,,2.0,33.0,8.0,,1.0,255.0,,19.0,11.0,14.0,3.0,32.0,1.0,223.0,5.0,6.0,20.0,62.0,21.0,4.0,17.0,24.0,,3.0,3.0,25.0,4.0,10.0,8.0,,,1.0,,2.0,,1.0,,3.0,,1.0,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,,,2.0,,,,,3.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,695198,2014-03-15 15:00:00,"Stadium of Light, Sunderland",43636,Away,Crystal Palace,Sunderland,0,0,D,0,0,0,0,,3.0,46.0,1.0,18.0,51.0,8.0,5.0,2.0,2.0,116.0,3.0,5.0,3.0,10.0,5.0,55.0,143.0,52.0,12.0,17.0,1.0,,1.0,6.0,8.0,51.0,2.0,15.0,17.0,105.0,0.0,91.0,14.0,1.0,,6.0,26.0,37.0,6.0,36.0,3.0,4.0,15.0,3.0,2.0,143.0,11.0,37.0,473.0,8.0,17.0,,22.0,146.0,12.0,17.0,30.0,4.0,5.0,4.0,16.0,217.0,61.0,86176,2.0,56.0,1.0,3.0,,69.0,10.0,15.0,15.0,56.0,,,,20.0,8.0,9.0,1.0,42.0,158.0,16.0,7.0,2.0,41.0,83.0,0.0,6.0,1.0,,7.0,0.0,2.0,1.0,1.0,35.5,8.0,1.0,1.0,,39.0,2.0,,6.0,244.0,,22.0,11.0,11.0,5.0,13.0,1.0,181.0,6.0,10.0,21.0,52.0,23.0,4.0,30.0,11.0,,7.0,3.0,12.0,4.0,10.0,2.0,,,1.0,2.0,,,4.0,,,2.0,1.0,,,,,,4.0,,,,2.0,1.0,3.0,,,,,,1.0,,3.0,,,,,3.0,,,,,1.0,2.0,,,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
31,695207,2014-03-22 15:00:00,"St. James' Park, Newcastle",51588,Away,Crystal Palace,Newcastle United,0,1,L,0,0,0,0,,,66.0,1.0,21.0,32.0,3.0,2.0,7.0,1.0,117.0,3.0,6.0,,8.0,1.0,54.0,145.0,64.0,8.0,21.0,1.0,1.0,1.0,19.0,24.0,32.0,5.0,14.0,32.0,122.0,0.0,117.0,8.0,2.0,,4.0,29.0,59.0,3.0,33.0,3.0,14.0,25.0,4.0,2.0,145.0,13.0,47.0,482.0,7.0,17.0,,22.0,160.0,28.0,6.0,19.0,1.0,4.0,5.0,15.0,233.0,61.0,86176,1.0,53.0,10.0,,,71.0,6.0,25.0,13.0,54.0,,5.0,1.0,13.0,8.0,5.0,1.0,47.0,172.0,4.0,9.0,1.0,19.0,74.0,0.0,9.0,6.0,1.0,8.0,0.0,3.0,2.0,1.0,27.3,12.0,4.0,2.0,1.0,40.0,5.0,,4.0,251.0,,22.0,3.0,12.0,5.0,12.0,,199.0,5.0,13.0,24.0,76.0,22.0,4.0,19.0,31.0,1.0,8.0,3.0,20.0,4.0,14.0,5.0,,,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,2.0,,2.0,,,1.0,,,,,4.0,,,,,5.0,,,,,,4.0,,,1.0,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,
32,695212,2014-03-29 15:00:00,"Selhurst Park, London",25166,Home,Crystal Palace,Chelsea,1,0,W,0,0,0,0,,,58.0,1.0,14.0,61.0,7.0,6.0,2.0,4.0,109.0,6.0,7.0,1.0,11.0,4.0,43.0,134.0,54.0,14.0,24.0,1.0,3.0,2.0,16.0,16.0,61.0,2.0,9.0,13.0,92.0,0.0,68.0,10.0,2.0,,5.0,25.0,36.0,4.0,29.0,8.0,14.0,16.0,2.0,3.0,134.0,12.0,40.0,481.0,11.0,13.0,,26.0,142.0,32.0,5.0,37.0,4.0,8.0,7.0,20.0,206.0,35.0,86176,1.0,63.0,12.0,,,86.0,4.0,15.0,16.0,62.0,1.0,1.0,5.0,8.0,9.0,8.0,1.0,29.0,149.0,3.0,11.0,,18.0,75.0,0.0,13.0,1.0,,5.0,0.0,5.0,,1.0,33.0,6.0,1.0,3.0,5.0,31.0,2.0,,5.0,221.0,,26.0,3.0,8.0,9.0,5.0,1.0,151.0,7.0,7.0,23.0,47.0,12.0,5.0,37.0,21.0,,12.0,3.0,22.0,5.0,11.0,2.0,,1.0,1.0,1.0,2.0,,3.0,1.0,,4.0,1.0,,,,,,,1.0,1.0,,1.0,,5.0,,,,,,1.0,2.0,2.0,,,2.0,,2.0,,,2.0,,1.0,2.0,,,1.0,2.0,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,,1.0,,,,,
33,695222,2014-04-05 15:00:00,"Cardiff City Stadium, Cardiff",27687,Away,Crystal Palace,Cardiff City,3,0,W,1,0,0,0,,2.0,65.0,,17.0,59.0,5.0,6.0,3.0,2.0,129.0,3.0,9.0,2.0,10.0,8.0,73.0,137.0,52.0,13.0,26.0,3.0,4.0,,10.0,17.0,59.0,3.0,13.0,28.0,150.0,0.0,116.0,13.0,1.0,,3.0,45.0,74.0,8.0,47.0,7.0,7.0,11.0,3.0,1.0,137.0,7.0,54.0,531.0,6.0,10.0,1.0,28.0,214.0,28.0,4.0,37.0,4.0,5.0,2.0,15.0,292.0,65.0,86176,3.0,70.0,3.0,2.0,,83.0,5.0,11.0,12.0,57.0,1.0,,,13.0,6.0,4.0,,46.0,217.0,4.0,6.0,2.0,26.0,89.0,0.0,10.0,3.0,,4.0,0.0,2.0,,1.0,36.9,6.0,3.0,,,37.0,3.0,,3.0,303.0,,28.0,5.0,13.0,2.0,14.0,1.0,230.0,6.0,13.0,19.0,74.0,26.0,5.0,37.0,21.0,,9.0,3.0,16.0,5.0,5.0,3.0,1.0,3.0,,1.0,4.0,2.0,2.0,1.0,1.0,,,,2.0,1.0,,2.0,1.0,2.0,,,3.0,,1.0,,1.0,2.0,2.0,,,,1.0,1.0,,,3.0,1.0,,,,1.0,,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,
34,695231,2014-04-12 15:07:00,"Selhurst Park, London",25564,Home,Crystal Palace,Aston Villa,1,0,W,0,0,0,0,1.0,2.0,60.0,2.0,29.0,31.0,4.0,9.0,3.0,,146.0,8.0,6.0,3.0,11.0,4.0,66.0,152.0,62.0,14.0,22.0,2.0,,4.0,25.0,15.0,31.0,2.0,34.0,39.0,176.0,0.0,141.0,7.0,1.0,1.0,2.0,56.0,85.0,4.0,42.0,1.0,23.0,11.0,5.0,3.0,152.0,3.0,77.0,583.0,10.0,12.0,1.0,25.0,248.0,21.0,6.0,21.0,0.0,2.0,7.0,36.0,316.0,82.0,86176,4.0,88.0,18.0,1.0,,100.0,3.0,11.0,7.0,57.0,1.0,3.0,6.0,12.0,4.0,3.0,1.0,49.0,256.0,11.0,4.0,,22.0,81.0,0.0,4.0,2.0,,7.0,0.0,8.0,1.0,2.0,42.9,24.0,2.0,2.0,6.0,38.0,2.0,,2.0,331.0,,25.0,7.0,22.0,9.0,16.0,,256.0,3.0,32.0,27.0,96.0,28.0,4.0,21.0,22.0,,11.0,3.0,24.0,4.0,5.0,2.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,2.0,1.0,,4.0,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,,,3.0,4.0,,,,,2.0,1.0,,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,2.0,,,2.0,1.0,,1.0,,
35,695250,2014-04-19 15:00:00,"Boleyn Ground, London",34977,Away,Crystal Palace,West Ham United,1,0,W,0,0,0,0,1.0,,58.0,2.0,13.0,74.0,1.0,4.0,4.0,1.0,94.0,3.0,9.0,4.0,9.0,3.0,48.0,138.0,63.0,11.0,31.0,1.0,,,20.0,15.0,74.0,10.0,11.0,20.0,81.0,0.0,86.0,16.0,2.0,1.0,4.0,45.0,29.0,7.0,24.0,3.0,11.0,15.0,,,138.0,10.0,54.0,471.0,7.0,10.0,1.0,15.0,141.0,29.0,4.0,44.0,1.0,3.0,2.0,19.0,209.0,51.0,86176,5.0,68.0,9.0,1.0,,87.0,7.0,15.0,13.0,67.0,1.0,1.0,1.0,9.0,3.0,3.0,,37.0,146.0,7.0,5.0,2.0,21.0,63.0,0.0,3.0,2.0,,2.0,0.0,2.0,1.0,1.0,34.7,11.0,3.0,2.0,1.0,22.0,11.0,,4.0,220.0,,15.0,7.0,10.0,2.0,10.0,1.0,153.0,5.0,8.0,25.0,42.0,18.0,4.0,44.0,22.0,,7.0,3.0,18.0,4.0,4.0,11.0,,1.0,,,2.0,,1.0,1.0,2.0,1.0,,,,1.0,,,1.0,1.0,,,6.0,,2.0,,1.0,6.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,
36,695252,2014-04-27 16:10:00,"Selhurst Park, London",24769,Home,Crystal Palace,Manchester City,0,2,L,0,2,0,0,,1.0,66.0,2.0,25.0,41.0,3.0,1.0,4.0,1.0,169.0,,7.0,2.0,3.0,2.0,87.0,170.0,54.0,3.0,24.0,,,,20.0,15.0,41.0,3.0,18.0,30.0,179.0,0.0,142.0,9.0,1.0,1.0,,64.0,71.0,2.0,62.0,3.0,17.0,16.0,5.0,1.0,170.0,10.0,81.0,624.0,3.0,9.0,,16.0,296.0,27.0,6.0,22.0,3.0,4.0,1.0,26.0,386.0,74.0,86176,,123.0,10.0,,,145.0,5.0,16.0,11.0,67.0,1.0,4.0,4.0,11.0,6.0,5.0,,52.0,302.0,10.0,11.0,,30.0,84.0,0.0,8.0,2.0,2.0,2.0,0.0,,1.0,,46.4,21.0,4.0,,4.0,39.0,4.0,,,399.0,,16.0,11.0,15.0,1.0,17.0,,274.0,2.0,17.0,17.0,91.0,29.0,2.0,22.0,21.0,2.0,3.0,3.0,20.0,2.0,5.0,4.0,,,,,,,2.0,,2.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,695264,2014-05-05 20:00:00,"Selhurst Park, London",25261,Home,Crystal Palace,Liverpool,3,3,D,0,1,0,0,1.0,2.0,61.0,2.0,19.0,21.0,6.0,5.0,6.0,1.0,121.0,4.0,19.0,2.0,10.0,6.0,67.0,143.0,64.0,10.0,24.0,,1.0,,28.0,15.0,21.0,7.0,12.0,20.0,138.0,0.0,113.0,7.0,4.0,,1.0,49.0,46.0,7.0,40.0,4.0,21.0,13.0,2.0,2.0,143.0,17.0,67.0,517.0,6.0,18.0,,18.0,205.0,30.0,7.0,6.0,2.0,9.0,3.0,15.0,276.0,53.0,86176,4.0,83.0,18.0,1.0,,96.0,2.0,13.0,16.0,55.0,1.0,,3.0,11.0,10.0,8.0,,41.0,217.0,10.0,10.0,1.0,21.0,69.0,0.0,7.0,4.0,3.0,7.0,0.0,4.0,2.0,1.0,34.9,12.0,5.0,,3.0,37.0,7.0,,1.0,295.0,,18.0,6.0,9.0,3.0,9.0,,227.0,3.0,8.0,17.0,74.0,19.0,,6.0,19.0,3.0,9.0,3.0,29.0,,6.0,7.0,1.0,3.0,,,,3.0,3.0,,1.0,3.0,,,3.0,1.0,,3.0,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,2.0,,2.0,1.0,2.0,1.0,,2.0,,3.0,1.0,,1.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,
38,695272,2014-05-11 15:00:00,"Craven Cottage, London",24447,Away,Crystal Palace,Fulham,2,2,D,1,0,0,0,1.0,,56.0,1.0,17.0,34.0,3.0,6.0,3.0,3.0,106.0,2.0,9.0,6.0,13.0,6.0,41.0,131.0,57.0,15.0,20.0,4.0,2.0,1.0,12.0,16.0,34.0,3.0,15.0,15.0,111.0,0.0,101.0,15.0,2.0,1.0,3.0,40.0,34.0,9.0,49.0,2.0,9.0,12.0,1.0,,131.0,9.0,53.0,463.0,10.0,8.0,1.0,15.0,168.0,26.0,5.0,20.0,1.0,3.0,4.0,17.0,232.0,57.0,86176,4.0,71.0,5.0,1.0,,85.0,6.0,12.0,15.0,62.0,,1.0,1.0,12.0,6.0,3.0,1.0,45.0,180.0,10.0,8.0,2.0,24.0,69.0,0.0,6.0,2.0,2.0,3.0,0.0,2.0,1.0,1.0,33.9,12.0,1.0,2.0,1.0,34.0,4.0,,3.0,249.0,,15.0,7.0,5.0,4.0,18.0,,176.0,8.0,14.0,19.0,60.0,22.0,2.0,20.0,21.0,1.0,11.0,3.0,23.0,2.0,8.0,4.0,,2.0,2.0,2.0,4.0,1.0,,,3.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,5.0,,3.0,2.0,1.0,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0
