gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,attLfTarget,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attGoalHighRight,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,freekickTotal,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attRfGoal,goalKicks,duelLost,ownGoals,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,attIboxOwnGoal,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attCmissRight,postScoringAtt,attSvLowCentre,attSvHighLeft,attMissRight,attOboxMiss,attPostLeft,hitWoodwork,penaltyConceded,attMissHigh,punches,attOboxPost,possWonAtt3rd,attBxLeft,penaltyFaced,penGoalsConceded,attGoalLowLeft,attIboxBlocked,shotFastbreak,goalFastbreak,cleanSheet,attOboxGoal,totalFastbreak,attSvLowLeft,attLgCentre,attObxdLeft,attCmissHigh,attFastbreak,accurateKeeperSweeper,totalKeeperSweeper,errorLeadToShot,bigChanceScored,attGoalLowRight,penaltyWon,midfielderGoals,attPenGoal,attFreekickGoal,attHdGoal,goalAssistSetplay,goalAssistDeadball,attGoalHighCentre,totalPullBack,defenderGoals,attCmissLeft,goalsConcededObox,sixYardBlock,accuratePullBack,attGoalHighLeft,clearanceOffLine,attFreekickMiss,attObxLeft,attIboxPost,attPostHigh,secondYellow,attGoalLowCentre,attemptsIbox,attLfGoal,attemptsObox,attObxdRight,touchesInOppBox,successfulOpenPlayPass,openPlayPass,errorLeadToGoal,attHdPost,foulThrowIn,attPenMiss,attCmissHighLeft,attFreekickPost,attPostRight
28,321934,2011-02-27 13:30:00,"Boleyn Ground, London",34941,Away,Liverpool,West Ham United,1,3,L,0,2,0,0,,4.0,55.0,4.0,32.0,31.0,7.0,5.0,1.0,205.0,3.0,11.0,1.0,3.0,15.0,6.0,109.0,196.0,57.0,,17.0,1.0,16.0,1.0,2.0,1.0,2.0,31.0,16.0,,4.0,19.0,6.0,19.0,34.0,231.0,,1.0,0.0,172.0,8.0,1.0,2.0,1.0,49.0,84.0,12.0,78.0,,25.0,,10.0,184.0,,7.0,114.0,743.0,12.0,8.0,,5.0,20.0,,6.0,16.0,1.0,1.0,5.0,3.0,31.0,94.0,,,9602,4.0,172.0,,13.0,,200.0,1.0,7.0,50.0,,2.0,1.0,5.0,1.0,18.0,13.0,4.0,56.0,400.0,9.0,6.0,2.0,28.0,81.0,2.0,0.0,,1.0,7.0,1.0,1.0,3.0,5.0,0.0,1.0,,1.0,1.0,57.8,25.0,1.0,1.0,6.0,7.0,46.0,8.0,1.0,506.0,4.0,13.0,15.0,4.0,27.0,2.0,2.0,337.0,9.0,19.0,14.0,118.0,20.0,,6.0,,8.0,23.0,2.0,15.0,2.0,18.0,6.0,8.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,4.0,2.0,,,,6.0,1.0,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,
29,321942,2011-03-06 13:30:00,"Anfield, Liverpool",44753,Home,Liverpool,Manchester United,3,1,W,2,0,0,0,,1.0,55.0,,14.0,29.0,8.0,2.0,1.0,156.0,2.0,11.0,3.0,5.0,11.0,6.0,79.0,172.0,61.0,2.0,16.0,2.0,11.0,2.0,2.0,1.0,3.0,19.0,10.0,,1.0,15.0,6.0,11.0,29.0,163.0,2.0,,0.0,143.0,12.0,1.0,1.0,1.0,26.0,83.0,5.0,61.0,,13.0,2.0,5.0,157.0,1.0,9.0,70.0,569.0,7.0,6.0,1.0,19.0,27.0,1.0,9.0,17.0,1.0,2.0,4.0,6.0,20.0,62.0,1.0,,9602,2.0,108.0,,7.0,3.0,125.0,2.0,12.0,48.0,,4.0,,4.0,2.0,11.0,4.0,2.0,33.0,269.0,12.0,5.0,3.0,31.0,79.0,2.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,2.0,42.4,19.0,,1.0,4.0,2.0,34.0,6.0,1.0,366.0,16.0,10.0,14.0,8.0,26.0,1.0,3.0,260.0,12.0,9.0,14.0,90.0,19.0,,3.0,,8.0,24.0,1.0,11.0,3.0,21.0,4.0,6.0,1.0,,,,2.0,5.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,3.0,1.0,,3.0,,,1.0,,,1.0,2.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
30,321953,2011-03-20 13:30:00,"Stadium of Light, Sunderland",47207,Away,Liverpool,Sunderland,2,0,W,1,0,0,1,,2.0,62.0,1.0,25.0,34.0,3.0,2.0,1.0,194.0,6.0,4.0,2.0,4.0,8.0,7.0,79.0,202.0,65.0,2.0,13.0,,12.0,4.0,,,2.0,15.0,18.0,,1.0,13.0,5.0,13.0,38.0,151.0,1.0,,0.0,114.0,9.0,,1.0,,50.0,62.0,5.0,59.0,,10.0,2.0,3.0,181.0,2.0,3.0,64.0,621.0,3.0,12.0,2.0,17.0,22.0,,9.0,19.0,1.0,3.0,1.0,3.0,27.0,71.0,,,9602,3.0,137.0,2.0,6.0,,171.0,2.0,9.0,57.0,,,2.0,4.0,,18.0,3.0,5.0,46.0,282.0,12.0,9.0,4.0,30.0,88.0,3.0,0.0,,1.0,3.0,,2.0,,6.0,0.0,2.0,,1.0,5.0,47.8,22.0,3.0,,4.0,1.0,49.0,5.0,,396.0,13.0,19.0,17.0,5.0,16.0,4.0,3.0,240.0,5.0,13.0,17.0,63.0,29.0,1.0,1.0,,4.0,32.0,,4.0,3.0,12.0,1.0,6.0,,,1.0,1.0,,2.0,,,,2.0,,,2.0,1.0,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,1.0,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,
31,321964,2011-04-02 15:00:00,"The Hawthorns, West Bromwich",26196,Away,Liverpool,West Bromwich Albion,1,2,L,0,0,0,0,,3.0,58.0,3.0,33.0,29.0,2.0,3.0,3.0,145.0,4.0,3.0,1.0,1.0,9.0,8.0,94.0,167.0,49.0,,13.0,,8.0,5.0,2.0,,1.0,19.0,20.0,,2.0,20.0,5.0,20.0,40.0,138.0,,,0.0,108.0,14.0,6.0,2.0,2.0,54.0,32.0,5.0,49.0,1.0,14.0,,6.0,158.0,1.0,10.0,93.0,588.0,7.0,7.0,1.0,12.0,32.0,,8.0,13.0,1.0,3.0,5.0,4.0,20.0,70.0,,,9602,3.0,154.0,1.0,6.0,,174.0,,11.0,53.0,,1.0,3.0,10.0,,15.0,10.0,4.0,66.0,288.0,10.0,12.0,1.0,25.0,80.0,,0.0,,,,5.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,49.3,14.0,2.0,2.0,10.0,,42.0,5.0,2.0,381.0,10.0,11.0,20.0,5.0,20.0,3.0,5.0,226.0,6.0,19.0,10.0,56.0,9.0,,,,9.0,26.0,2.0,8.0,3.0,11.0,,5.0,1.0,,3.0,2.0,3.0,,,,2.0,1.0,1.0,,1.0,3.0,2.0,2.0,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,2.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
32,321972,2011-04-11 20:00:00,"Anfield, Liverpool",44776,Home,Liverpool,Manchester City,3,0,W,3,0,0,0,,1.0,70.0,1.0,33.0,16.0,8.0,8.0,1.0,206.0,5.0,10.0,3.0,,13.0,5.0,119.0,189.0,55.0,,21.0,3.0,9.0,2.0,1.0,1.0,2.0,22.0,25.0,1.0,,10.0,6.0,26.0,46.0,201.0,3.0,,0.0,150.0,6.0,,,2.0,58.0,60.0,7.0,96.0,,16.0,,8.0,183.0,,4.0,106.0,750.0,10.0,15.0,,15.0,31.0,,11.0,4.0,1.0,1.0,1.0,6.0,24.0,74.0,1.0,,91979,6.0,222.0,,8.0,,242.0,1.0,11.0,51.0,,1.0,5.0,4.0,,13.0,8.0,5.0,59.0,418.0,3.0,9.0,2.0,25.0,102.0,1.0,0.0,,3.0,2.0,1.0,2.0,,3.0,0.0,2.0,1.0,2.0,4.0,53.1,21.0,3.0,,4.0,5.0,52.0,6.0,2.0,527.0,13.0,18.0,25.0,11.0,18.0,3.0,7.0,307.0,9.0,26.0,11.0,96.0,29.0,2.0,2.0,,2.0,31.0,,,1.0,19.0,2.0,6.0,,,1.0,,3.0,4.0,,1.0,,3.0,,,1.0,4.0,,,2.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,
33,321977,2011-04-17 16:00:00,"Emirates Stadium, London",60029,Away,Liverpool,Arsenal,1,1,D,0,0,0,0,,1.0,75.0,1.0,20.0,32.0,5.0,2.0,3.0,151.0,1.0,2.0,1.0,4.0,5.0,5.0,67.0,161.0,46.0,2.0,10.0,1.0,13.0,1.0,,,1.0,11.0,10.0,,3.0,16.0,3.0,16.0,30.0,135.0,1.0,,0.0,122.0,12.0,2.0,1.0,5.0,34.0,59.0,2.0,49.0,,8.0,2.0,3.0,145.0,,11.0,66.0,522.0,5.0,12.0,,20.0,33.0,,8.0,18.0,,4.0,5.0,3.0,10.0,72.0,,,91979,2.0,105.0,,4.0,,120.0,1.0,14.0,47.0,,2.0,2.0,9.0,,15.0,5.0,8.0,49.0,239.0,12.0,7.0,,31.0,89.0,1.0,0.0,1.0,,10.0,3.0,1.0,1.0,5.0,0.0,,,2.0,1.0,38.3,7.0,1.0,1.0,9.0,1.0,48.0,3.0,5.0,333.0,17.0,10.0,15.0,4.0,15.0,1.0,2.0,224.0,7.0,14.0,10.0,68.0,25.0,,8.0,,8.0,22.0,1.0,6.0,3.0,7.0,8.0,3.0,,,,,1.0,2.0,,,1.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
34,321992,2011-04-23 15:00:00,"Anfield, Liverpool",44734,Home,Liverpool,Birmingham City,5,0,W,2,0,0,0,,2.0,64.0,4.0,43.0,24.0,7.0,4.0,4.0,173.0,3.0,10.0,5.0,3.0,13.0,11.0,115.0,161.0,54.0,1.0,20.0,3.0,6.0,4.0,2.0,2.0,,22.0,15.0,,2.0,11.0,4.0,24.0,27.0,207.0,,,0.0,169.0,7.0,,2.0,3.0,24.0,88.0,12.0,85.0,1.0,18.0,1.0,2.0,148.0,2.0,3.0,102.0,677.0,10.0,11.0,,21.0,28.0,1.0,3.0,11.0,2.0,1.0,3.0,1.0,20.0,79.0,2.0,1.0,9602,5.0,175.0,2.0,14.0,1.0,198.0,5.0,9.0,33.0,,2.0,1.0,7.0,5.0,7.0,10.0,4.0,63.0,379.0,12.0,5.0,1.0,20.0,92.0,,0.0,,2.0,2.0,1.0,5.0,,3.0,0.0,3.0,1.0,,1.0,53.5,17.0,1.0,,7.0,6.0,47.0,5.0,3.0,475.0,16.0,11.0,19.0,3.0,21.0,,1.0,299.0,15.0,24.0,11.0,122.0,21.0,,1.0,,5.0,21.0,,18.0,3.0,14.0,1.0,5.0,,,5.0,,1.0,2.0,,,,1.0,,,3.0,2.0,,,,3.0,2.0,1.0,1.0,,3.0,1.0,,,,2.0,1.0,1.0,,4.0,3.0,,5.0,,,,,,,2.0,,,,,1.0,,,1.0,,,,,2.0,,,,,,,,,,,,,,
35,322002,2011-05-01 12:00:00,"Anfield, Liverpool",44923,Home,Liverpool,Newcastle United,3,0,W,1,0,0,0,1.0,,58.0,1.0,28.0,20.0,5.0,3.0,1.0,129.0,4.0,12.0,3.0,2.0,9.0,5.0,92.0,129.0,56.0,,14.0,3.0,12.0,1.0,1.0,1.0,1.0,16.0,21.0,,1.0,16.0,3.0,14.0,33.0,129.0,1.0,1.0,0.0,114.0,16.0,,1.0,3.0,37.0,48.0,6.0,54.0,1.0,13.0,,5.0,125.0,2.0,5.0,92.0,554.0,7.0,5.0,1.0,16.0,29.0,1.0,6.0,15.0,1.0,1.0,3.0,3.0,17.0,62.0,,1.0,91979,7.0,160.0,1.0,7.0,1.0,174.0,3.0,7.0,43.0,,2.0,4.0,5.0,2.0,15.0,6.0,6.0,52.0,285.0,10.0,9.0,1.0,25.0,71.0,,0.0,,2.0,12.0,,3.0,,2.0,0.0,3.0,1.0,,2.0,46.3,15.0,1.0,,5.0,4.0,36.0,3.0,3.0,367.0,14.0,4.0,15.0,5.0,18.0,1.0,3.0,209.0,8.0,14.0,8.0,67.0,14.0,1.0,7.0,,13.0,26.0,,11.0,3.0,15.0,7.0,3.0,1.0,,,,1.0,2.0,,1.0,,1.0,,,4.0,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
36,322010,2011-05-09 20:00:00,"Craven Cottage, London",25693,Away,Liverpool,Fulham,5,2,W,3,0,0,0,,1.0,73.0,,29.0,31.0,5.0,2.0,3.0,199.0,3.0,16.0,5.0,5.0,13.0,9.0,91.0,186.0,72.0,,17.0,,12.0,2.0,1.0,3.0,1.0,17.0,19.0,,2.0,18.0,5.0,26.0,23.0,169.0,2.0,,0.0,143.0,12.0,,3.0,1.0,37.0,77.0,7.0,80.0,1.0,13.0,,2.0,173.0,2.0,5.0,105.0,684.0,7.0,12.0,,18.0,39.0,,12.0,16.0,3.0,2.0,3.0,6.0,25.0,73.0,7.0,1.0,9602,6.0,190.0,1.0,8.0,1.0,212.0,4.0,7.0,45.0,,10.0,1.0,3.0,5.0,13.0,6.0,4.0,64.0,356.0,17.0,4.0,3.0,41.0,88.0,2.0,0.0,,,6.0,2.0,4.0,2.0,6.0,0.0,3.0,2.0,1.0,,50.9,19.0,,,3.0,1.0,34.0,5.0,1.0,475.0,16.0,7.0,10.0,7.0,21.0,1.0,5.0,280.0,15.0,22.0,14.0,85.0,24.0,1.0,3.0,,11.0,25.0,1.0,14.0,2.0,26.0,3.0,5.0,1.0,,1.0,,3.0,2.0,,,,1.0,1.0,,4.0,1.0,,,1.0,1.0,,,,1.0,,1.0,,,,,1.0,1.0,,2.0,1.0,,4.0,,,,,,,2.0,,1.0,1.0,,2.0,1.0,1.0,,,,,,2.0,,1.0,,,,,,,,,,,,
37,322022,2011-05-15 16:00:00,"Anfield, Liverpool",44893,Home,Liverpool,Tottenham Hotspur,0,2,L,0,1,0,0,,1.0,57.0,1.0,41.0,16.0,8.0,3.0,2.0,186.0,6.0,15.0,,2.0,11.0,3.0,108.0,186.0,56.0,1.0,15.0,3.0,18.0,1.0,1.0,,3.0,38.0,14.0,,2.0,9.0,11.0,15.0,43.0,212.0,1.0,,0.0,186.0,13.0,,1.0,2.0,52.0,65.0,4.0,60.0,,27.0,1.0,8.0,179.0,1.0,2.0,96.0,670.0,10.0,13.0,,17.0,21.0,,8.0,7.0,,2.0,3.0,7.0,30.0,88.0,,1.0,9602,3.0,139.0,1.0,18.0,1.0,155.0,,6.0,61.0,,3.0,2.0,5.0,,14.0,8.0,6.0,60.0,345.0,7.0,11.0,1.0,22.0,89.0,1.0,0.0,,2.0,5.0,,,2.0,5.0,0.0,4.0,,1.0,2.0,53.5,27.0,2.0,,7.0,3.0,60.0,11.0,2.0,450.0,10.0,9.0,25.0,9.0,32.0,2.0,5.0,333.0,10.0,14.0,15.0,120.0,21.0,,1.0,,2.0,19.0,1.0,12.0,3.0,25.0,1.0,11.0,2.0,,1.0,,3.0,4.0,,,1.0,2.0,,,2.0,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,
38,322027,2011-05-22 16:00:00,"Villa Park, Birmingham",42785,Away,Liverpool,Aston Villa,0,1,L,0,1,0,0,,1.0,57.0,1.0,23.0,11.0,4.0,2.0,2.0,197.0,3.0,10.0,,3.0,7.0,3.0,87.0,171.0,57.0,1.0,12.0,1.0,7.0,3.0,1.0,,2.0,13.0,16.0,,,10.0,5.0,27.0,39.0,200.0,2.0,1.0,0.0,135.0,11.0,1.0,1.0,1.0,49.0,87.0,5.0,80.0,1.0,8.0,1.0,2.0,170.0,2.0,5.0,101.0,659.0,6.0,5.0,,17.0,25.0,,6.0,4.0,,2.0,5.0,2.0,27.0,68.0,,,9602,5.0,161.0,2.0,5.0,,184.0,,7.0,52.0,,3.0,5.0,4.0,,15.0,4.0,4.0,41.0,358.0,14.0,11.0,1.0,20.0,92.0,1.0,0.0,,4.0,4.0,1.0,,1.0,3.0,0.0,2.0,,1.0,,51.5,24.0,,,4.0,3.0,56.0,5.0,1.0,465.0,13.0,13.0,22.0,6.0,19.0,1.0,3.0,294.0,9.0,25.0,12.0,87.0,20.0,,3.0,,4.0,21.0,1.0,7.0,2.0,20.0,3.0,5.0,,,1.0,,1.0,3.0,,,,1.0,,,4.0,2.0,,,,2.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,
