gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,punches,redCard,lostCorners,savedIbox,goalsConceded,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,bigChanceScored,goalAssistSetplay,attRfTarget,goals,attOboxBlocked,shotFastbreak,postScoringAtt,goalAssistOpenplay,goalFastbreak,attIboxPost,attOboxTarget,attMissHighRight,totalFastbreak,midfielderGoals,attGoalHighCentre,attHdPost,attLgCentre,hitWoodwork,attMissHighLeft,goalAssist,accurateThroughBall,attSetpiece,attRfGoal,totalPullBack,goalsOpenplay,attAssistSetplay,attCorner,attFastbreak,attCmissLeft,attFreekickTarget,overrun,attIboxGoal,goalAssistIntentional,attSvHighCentre,attPostRight,accurateCornersIntobox,forwardGoals,attGoalHighRight,attOneOnOne,attOboxGoal,ptsGainedLosingPos,attSvLowLeft,interceptionsInBox,fastestPlayer_topSpeed,totalDistance,handBall,attGoalLowLeft,accuratePullBack,attSvLowRight,accurateFlickOn,ptsDroppedWinningPos,shieldBallOop,clearanceOffLine,attGoalLowRight,errorLeadToShot,penaltyConceded,defenderGoals,penaltyFaced,penGoalsConceded,attLfGoal,attGoalLowCentre,attSvHighLeft,sixYardBlock,attGoalHighLeft,errorLeadToGoal,cleanSheet,accurateFreekickCross,expectedGoalsOnTarget,expectedGoalsOnTargetConceded,attSvHighRight,subsGoals,expectedAssists,expectedGoals,attHdGoal,ownGoals,attIboxOwnGoal,secondYellow,foulThrowIn,attObpGoal,attObxdLeft,penaltySave,contentiousDecision,attPostLeft,attCmissHighLeft,expectedGoalsFreekick,attOboxPost,attPostHigh,attFreekickGoal,goalAssistDeadball
27,2444736,2025-02-25 19:30:00,"Molineux Stadium, Wolverhampton",28708,Home,Wolverhampton Wanderers,Fulham,1,2,L,1,1,0,0,3.0,46.0,,2.0,14.0,9.0,7.0,4.0,11.0,3.0,165.0,6.0,10.0,4.0,10.0,,5.0,163.0,127.0,47.0,3.0,18.0,19.0,3.0,1.0,,,3.0,29.0,5.0,9.0,7.0,8.0,31.0,292.0,0.0,149.0,8.0,1.0,,,75.0,100.0,5.0,84.0,3.0,22.0,12.0,7.0,3.0,13.0,2.0,127.0,,10.0,158.0,759.0,8.0,1.0,22.0,,6.0,486.0,20.0,3.0,4.0,,1.0,3.0,5.0,21.0,550.0,68.0,448514,7.0,218.0,,9.0,234.0,4.0,5.0,5.0,52.0,,2.0,1.0,4.0,17.0,1.0,4.0,,31.0,504.0,15.0,6.0,11.0,60.0,,0.0,5.0,3.0,2.0,0.0,5.0,3.0,60.0,21.0,2.0,2.0,2.0,4.0,6.0,47.0,7.0,,570.0,6.0,,10.0,13.0,7.0,32.0,5.0,365.0,11.0,8.0,12.0,111.0,20.0,,4.0,10.0,1.0,10.0,3.0,20.0,,5.0,7.0,1.0,,,1.0,1.0,4.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,2.0,1.0,,1.0,1.0,3.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,33.28,109773.24,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,0.4393,1.7357,,,0.945545,1.3114,,,,,,,,,,,,0.1555,,,,
28,2444749,2025-03-08 20:00:00,"Molineux Stadium, Wolverhampton",30738,Home,Wolverhampton Wanderers,Everton,1,1,D,1,1,0,0,,49.0,1.0,1.0,22.0,24.0,6.0,4.0,5.0,3.0,192.0,3.0,6.0,2.0,9.0,2.0,3.0,159.0,139.0,44.0,1.0,11.0,15.0,2.0,1.0,1.0,1.0,1.0,18.0,8.0,24.0,5.0,16.0,36.0,267.0,0.0,154.0,11.0,1.0,,2.0,78.0,101.0,6.0,105.0,2.0,13.0,16.0,6.0,1.0,7.0,4.0,139.0,1.0,7.0,141.0,808.0,7.0,2.0,19.0,1.0,6.0,508.0,15.0,4.0,15.0,1.0,2.0,7.0,3.0,22.0,577.0,75.0,516939,1.0,263.0,,6.0,280.0,6.0,5.0,2.0,62.0,,2.0,,6.0,18.0,5.0,2.0,,46.0,527.0,16.0,5.0,13.0,65.0,1.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,65.5,18.0,,4.0,,6.0,3.0,45.0,5.0,2.0,597.0,6.0,1.0,22.0,16.0,5.0,34.0,1.0,335.0,6.0,16.0,9.0,114.0,24.0,1.0,15.0,13.0,1.0,8.0,5.0,16.0,1.0,5.0,5.0,,1.0,,1.0,1.0,2.0,,,1.0,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,2.0,1.0,,,,1.0,1.0,,32.36,106479.4,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,1.1193,1.4977,,,0.616349,0.7705,,,,,,,,,,,,0.0327,,,,
29,2444759,2025-03-15 15:00:00,"St. Mary's Stadium, Southampton",30950,Away,Wolverhampton Wanderers,Southampton,2,1,W,1,0,0,0,1.0,55.0,,,15.0,35.0,2.0,2.0,3.0,2.0,133.0,2.0,4.0,,5.0,,3.0,110.0,99.0,54.0,,5.0,12.0,,,1.0,,2.0,11.0,17.0,35.0,,12.0,21.0,164.0,0.0,76.0,13.0,,,2.0,70.0,46.0,3.0,71.0,,11.0,13.0,2.0,,5.0,,99.0,1.0,9.0,99.0,590.0,3.0,5.0,12.0,,9.0,340.0,24.0,7.0,18.0,1.0,0.0,4.0,2.0,9.0,389.0,38.0,231057,2.0,193.0,,6.0,210.0,7.0,5.0,3.0,57.0,,2.0,1.0,3.0,15.0,1.0,2.0,,36.0,355.0,9.0,18.0,16.0,58.0,1.0,0.0,5.0,2.0,1.0,0.0,2.0,1.0,40.9,8.0,,3.0,1.0,3.0,,38.0,1.0,2.0,413.0,9.0,,7.0,8.0,2.0,11.0,2.0,214.0,2.0,12.0,14.0,55.0,20.0,1.0,18.0,27.0,1.0,5.0,5.0,11.0,1.0,5.0,1.0,,1.0,,,2.0,,,,2.0,,,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,1.0,,,1.0,34.14,112026.75,,2.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.9233,1.8556,,,0.326896,0.3619,1.0,,,,,,,,,,,,,,,
30,2444764,2025-04-01 19:45:00,"Molineux Stadium, Wolverhampton",30537,Home,Wolverhampton Wanderers,West Ham United,1,0,W,1,0,0,0,,50.0,,,10.0,34.0,5.0,1.0,4.0,1.0,126.0,3.0,8.0,4.0,7.0,3.0,2.0,95.0,135.0,52.0,1.0,9.0,11.0,1.0,,,1.0,,9.0,13.0,34.0,1.0,7.0,24.0,169.0,0.0,105.0,16.0,1.0,2.0,1.0,55.0,74.0,2.0,84.0,3.0,8.0,19.0,5.0,1.0,4.0,3.0,135.0,2.0,8.0,101.0,632.0,5.0,1.0,16.0,1.0,12.0,318.0,16.0,2.0,20.0,,4.0,2.0,5.0,27.0,387.0,46.0,231057,4.0,162.0,2.0,2.0,183.0,12.0,9.0,5.0,56.0,,1.0,1.0,4.0,19.0,2.0,2.0,2.0,44.0,328.0,12.0,2.0,21.0,53.0,,0.0,2.0,1.0,,0.0,2.0,1.0,41.4,24.0,,4.0,,4.0,1.0,26.0,1.0,1.0,406.0,12.0,1.0,16.0,9.0,6.0,17.0,2.0,232.0,7.0,6.0,9.0,67.0,23.0,1.0,20.0,23.0,,7.0,3.0,19.0,1.0,9.0,1.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,,,,,1.0,1.0,,1.0,1.0,,,1.0,32.56,108316.89,,1.0,1.0,,,,1.0,,,1.0,,,,,1.0,,,,,,1.0,1.0,0.6915,0.2159,,,0.567615,1.1812,,,,,,,,,,,,0.0255,,1.0,,
31,2444775,2025-04-05 15:00:00,"Portman Road, Ipswich",29549,Away,Wolverhampton Wanderers,Ipswich Town,2,1,W,0,1,0,0,1.0,42.0,1.0,6.0,20.0,30.0,3.0,5.0,19.0,1.0,145.0,10.0,9.0,3.0,16.0,1.0,7.0,102.0,125.0,54.0,,22.0,21.0,4.0,2.0,1.0,1.0,5.0,22.0,7.0,30.0,8.0,6.0,34.0,183.0,0.0,111.0,16.0,,1.0,,76.0,49.0,10.0,69.0,1.0,14.0,14.0,3.0,,5.0,1.0,125.0,4.0,5.0,91.0,617.0,11.0,7.0,40.0,1.0,5.0,323.0,21.0,5.0,19.0,1.0,2.0,2.0,6.0,24.0,391.0,47.0,483081,11.0,160.0,3.0,8.0,178.0,8.0,7.0,1.0,53.0,1.0,1.0,1.0,1.0,25.0,1.0,1.0,1.0,45.0,333.0,10.0,4.0,21.0,64.0,,0.0,4.0,,1.0,0.0,6.0,4.0,55.8,24.0,2.0,2.0,1.0,1.0,6.0,41.0,8.0,,407.0,5.0,,6.0,18.0,9.0,34.0,7.0,251.0,13.0,6.0,22.0,77.0,17.0,2.0,19.0,13.0,1.0,16.0,4.0,15.0,2.0,7.0,8.0,,1.0,,3.0,2.0,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,,1.0,,1.0,2.0,1.0,1.0,1.0,4.0,1.0,,,,3.0,2.0,,33.18,102088.02,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,2.1517,0.6211,,1.0,2.12944,2.7098,,,,,,,,,,,1.0,,1.0,,,
32,2444789,2025-04-13 14:00:00,"Molineux Stadium, Wolverhampton",31463,Home,Wolverhampton Wanderers,Tottenham Hotspur,4,2,W,2,0,0,0,,53.0,1.0,,13.0,29.0,4.0,1.0,9.0,2.0,113.0,3.0,10.0,5.0,8.0,2.0,5.0,84.0,108.0,53.0,1.0,13.0,12.0,2.0,1.0,,,1.0,9.0,16.0,29.0,1.0,9.0,28.0,132.0,0.0,87.0,12.0,2.0,4.0,,66.0,34.0,4.0,62.0,2.0,8.0,17.0,4.0,1.0,3.0,2.0,108.0,2.0,8.0,87.0,532.0,6.0,3.0,20.0,1.0,9.0,267.0,20.0,2.0,16.0,,1.0,2.0,4.0,12.0,321.0,42.0,433312,7.0,151.0,2.0,1.0,165.0,7.0,9.0,8.0,44.0,1.0,1.0,2.0,1.0,19.0,3.0,3.0,3.0,44.0,280.0,15.0,6.0,16.0,58.0,,0.0,4.0,1.0,2.0,0.0,3.0,4.0,37.4,11.0,3.0,8.0,,1.0,2.0,30.0,1.0,,346.0,9.0,1.0,8.0,13.0,6.0,14.0,4.0,190.0,8.0,9.0,7.0,53.0,23.0,1.0,16.0,21.0,2.0,10.0,5.0,16.0,1.0,9.0,1.0,,2.0,,1.0,4.0,2.0,,,1.0,,,,,,1.0,,,,,,1.0,,2.0,2.0,,2.0,1.0,,,,,,4.0,1.0,,,,1.0,,1.0,,,,1.0,31.35,108203.26,,,,1.0,2.0,,,,2.0,,,,,,1.0,1.0,,,,1.0,,1.0,2.9513,2.8049,1.0,1.0,1.11172,2.3862,,,,,,,,,,,,0.0731,,,,
33,2444797,2025-04-20 14:00:00,"Old Trafford, Manchester",73819,Away,Wolverhampton Wanderers,Manchester United,1,0,W,0,0,0,0,1.0,43.0,2.0,1.0,21.0,27.0,3.0,2.0,1.0,2.0,132.0,2.0,10.0,4.0,3.0,,2.0,91.0,127.0,56.0,1.0,4.0,20.0,,,,,,11.0,10.0,27.0,2.0,11.0,23.0,128.0,0.0,80.0,18.0,,3.0,,54.0,37.0,2.0,68.0,,9.0,14.0,3.0,1.0,1.0,1.0,127.0,,5.0,96.0,571.0,2.0,3.0,8.0,,7.0,302.0,21.0,4.0,14.0,,3.0,4.0,1.0,16.0,366.0,26.0,483081,,190.0,,5.0,213.0,13.0,5.0,10.0,77.0,,1.0,1.0,,13.0,7.0,6.0,1.0,48.0,316.0,11.0,9.0,17.0,45.0,2.0,0.0,9.0,,,0.0,1.0,1.0,40.4,14.0,,6.0,,,1.0,21.0,2.0,,387.0,7.0,,14.0,11.0,1.0,13.0,,185.0,1.0,10.0,14.0,55.0,13.0,3.0,14.0,21.0,,2.0,4.0,26.0,3.0,5.0,2.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,34.4,103858.36,,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,0.7225,0.0899,,1.0,0.25948,0.2494,,,,,,,,,,,,0.0894,,,1.0,
34,2444809,2025-04-26 15:00:00,"Molineux Stadium, Wolverhampton",31518,Home,Wolverhampton Wanderers,Leicester City,3,0,W,1,0,0,0,1.0,53.0,,5.0,29.0,10.0,5.0,4.0,13.0,2.0,166.0,6.0,12.0,2.0,18.0,2.0,6.0,178.0,116.0,66.0,1.0,20.0,11.0,2.0,,1.0,2.0,3.0,16.0,14.0,10.0,3.0,6.0,39.0,177.0,0.0,112.0,7.0,1.0,,1.0,51.0,72.0,11.0,109.0,2.0,13.0,18.0,7.0,1.0,4.0,5.0,116.0,2.0,5.0,154.0,807.0,15.0,3.0,28.0,,3.0,509.0,23.0,4.0,8.0,1.0,1.0,3.0,7.0,23.0,579.0,45.0,483081,7.0,364.0,1.0,9.0,386.0,4.0,8.0,6.0,50.0,,,,5.0,10.0,3.0,6.0,1.0,51.0,535.0,17.0,10.0,11.0,58.0,,0.0,2.0,2.0,,0.0,6.0,1.0,56.1,21.0,1.0,1.0,3.0,5.0,6.0,36.0,4.0,1.0,607.0,3.0,,13.0,21.0,8.0,24.0,3.0,237.0,15.0,5.0,15.0,81.0,23.0,1.0,8.0,22.0,,18.0,6.0,21.0,1.0,8.0,4.0,,1.0,,2.0,3.0,1.0,1.0,,3.0,,,1.0,2.0,1.0,,,,2.0,,,3.0,,1.0,3.0,1.0,3.0,,,1.0,1.0,,,3.0,3.0,,,,2.0,,,,,,,33.97,107883.97,,2.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.7206,1.1289,,1.0,1.65161,2.0225,,,,,,,,1.0,,,,0.0431,,,,
35,2444818,2025-05-02 20:00:00,"Etihad Stadium, Manchester",53282,Away,Wolverhampton Wanderers,Manchester City,0,1,L,0,1,0,0,,39.0,,1.0,18.0,19.0,2.0,1.0,4.0,1.0,119.0,2.0,8.0,,3.0,,1.0,104.0,111.0,49.0,,6.0,5.0,1.0,1.0,1.0,1.0,,13.0,18.0,19.0,4.0,7.0,28.0,93.0,0.0,53.0,11.0,,,1.0,35.0,27.0,,61.0,,9.0,22.0,2.0,,3.0,2.0,111.0,1.0,5.0,96.0,573.0,2.0,4.0,15.0,,6.0,302.0,21.0,4.0,12.0,1.0,0.0,2.0,2.0,19.0,360.0,25.0,430871,1.0,226.0,2.0,6.0,254.0,8.0,11.0,8.0,43.0,,2.0,1.0,4.0,17.0,4.0,4.0,1.0,40.0,317.0,7.0,9.0,14.0,43.0,1.0,0.0,4.0,1.0,1.0,0.0,2.0,,36.1,19.0,,2.0,2.0,4.0,1.0,24.0,5.0,1.0,380.0,6.0,,8.0,15.0,4.0,15.0,,139.0,5.0,7.0,6.0,37.0,10.0,2.0,12.0,28.0,1.0,6.0,5.0,19.0,2.0,11.0,5.0,,,,1.0,,,1.0,2.0,,,2.0,,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,34.49,110434.83,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5776,,,0.237933,0.3983,,,,,,,,,,1.0,,,1.0,,,
36,2444829,2025-05-10 15:00:00,"Molineux Stadium, Wolverhampton",31279,Home,Wolverhampton Wanderers,Brighton and Hove Albion,0,2,L,0,1,0,0,1.0,59.0,,2.0,20.0,26.0,2.0,2.0,8.0,,157.0,4.0,10.0,2.0,8.0,1.0,3.0,146.0,131.0,49.0,,10.0,8.0,2.0,1.0,2.0,,,25.0,11.0,26.0,6.0,7.0,34.0,195.0,0.0,136.0,8.0,,1.0,1.0,78.0,48.0,4.0,79.0,1.0,19.0,17.0,2.0,,7.0,1.0,131.0,1.0,3.0,146.0,730.0,6.0,2.0,25.0,1.0,9.0,441.0,24.0,3.0,12.0,2.0,1.0,1.0,4.0,20.0,506.0,51.0,483081,6.0,267.0,1.0,11.0,285.0,3.0,10.0,5.0,46.0,1.0,,,7.0,13.0,4.0,4.0,4.0,45.0,458.0,11.0,7.0,11.0,60.0,,0.0,4.0,,2.0,0.0,4.0,3.0,55.9,19.0,2.0,6.0,2.0,7.0,2.0,38.0,7.0,1.0,528.0,9.0,,9.0,14.0,5.0,34.0,4.0,268.0,5.0,7.0,11.0,98.0,20.0,2.0,12.0,17.0,2.0,7.0,5.0,26.0,2.0,10.0,7.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,,,2.0,2.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,33.75,109244.18,1.0,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,1.0,0.6239,1.0755,,,0.533834,0.9103,,,,,,,,,,,,,,,,
37,2444835,2025-05-20 20:00:00,"Selhurst Park, London",24766,Away,Wolverhampton Wanderers,Crystal Palace,2,4,L,1,2,0,0,,50.0,1.0,3.0,17.0,16.0,4.0,2.0,8.0,6.0,172.0,5.0,7.0,4.0,11.0,,3.0,182.0,141.0,48.0,,12.0,11.0,1.0,1.0,1.0,,2.0,18.0,9.0,16.0,7.0,18.0,31.0,261.0,0.0,154.0,8.0,2.0,1.0,,57.0,113.0,8.0,95.0,,11.0,18.0,4.0,,4.0,1.0,141.0,2.0,11.0,168.0,828.0,7.0,2.0,21.0,,2.0,515.0,19.0,3.0,11.0,1.0,2.0,,3.0,30.0,591.0,64.0,483081,3.0,282.0,,6.0,298.0,4.0,7.0,4.0,43.0,1.0,,,6.0,25.0,3.0,4.0,1.0,39.0,538.0,13.0,2.0,14.0,74.0,,0.0,,5.0,4.0,0.0,2.0,4.0,69.1,28.0,1.0,2.0,,6.0,6.0,55.0,9.0,,617.0,2.0,,16.0,12.0,3.0,35.0,2.0,337.0,6.0,17.0,10.0,109.0,23.0,,11.0,18.0,3.0,7.0,5.0,13.0,,7.0,9.0,1.0,2.0,1.0,1.0,2.0,3.0,,,1.0,,,,,,,1.0,,,,1.0,2.0,,,1.0,,,2.0,5.0,,1.0,,,2.0,1.0,,,3.0,1.0,,,,,,,33.28,107578.13,,,,,,3.0,,,,,,1.0,,,,1.0,,1.0,,,,1.0,2.0122,3.5938,1.0,,0.791101,1.4136,2.0,,,,,,,,,,,,,,,1.0
38,2444849,2025-05-25 16:00:00,"Molineux Stadium, Wolverhampton",31382,Home,Wolverhampton Wanderers,Brentford,1,1,D,0,1,0,0,1.0,65.0,1.0,3.0,20.0,23.0,10.0,2.0,8.0,6.0,148.0,4.0,14.0,,16.0,1.0,6.0,97.0,142.0,67.0,,18.0,13.0,2.0,1.0,,1.0,3.0,20.0,16.0,23.0,8.0,10.0,27.0,203.0,0.0,153.0,7.0,1.0,1.0,2.0,49.0,62.0,8.0,72.0,2.0,13.0,12.0,10.0,,2.0,5.0,142.0,1.0,11.0,97.0,637.0,15.0,6.0,32.0,1.0,5.0,324.0,19.0,3.0,18.0,,2.0,1.0,8.0,23.0,391.0,54.0,181284,6.0,140.0,1.0,10.0,163.0,2.0,3.0,6.0,46.0,,1.0,3.0,9.0,21.0,2.0,3.0,2.0,48.0,339.0,9.0,3.0,16.0,44.0,,0.0,3.0,5.0,1.0,0.0,4.0,2.0,48.6,22.0,1.0,10.0,1.0,11.0,4.0,26.0,8.0,2.0,414.0,5.0,,10.0,17.0,8.0,26.0,3.0,271.0,14.0,9.0,19.0,116.0,20.0,1.0,18.0,25.0,1.0,17.0,5.0,27.0,1.0,3.0,8.0,,,,3.0,1.0,1.0,1.0,,1.0,,,3.0,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,2.0,33.12,107176.77,,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,1.0,,1.0,0.5406,1.8436,,,0.794814,1.0426,,,,,,,,,,,,,,,,
