gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,aerialLost,attIboxTarget,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,yellowCard,totalFinalThirdPasses,fkFoulLost,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,attCmissHigh,accurateKeeperThrows,unsuccessfulTouch,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attGoalLowCentre,goals,attCmissRight,attOboxBlocked,attBxRight,postScoringAtt,goalAssistOpenplay,attOboxTarget,attSvHighRight,penaltyWon,divingSave,attSvHighLeft,attMissRight,attPostLeft,hitWoodwork,goalAssist,outfielderBlock,sixYardBlock,attRfGoal,totalPullBack,totalOffside,goalsOpenplay,attemptsConcededObox,attPenGoal,attFreekickTarget,attIboxGoal,attOboxPost,goalAssistIntentional,attHdMiss,attSvHighCentre,forwardGoals,ptsDroppedWinningPos,attGoalLowRight,savedObox,accuratePullBack,cleanSheet,totalThroughBall,punches,attLfTarget,attLfGoal,attObxLeft,attMissHighRight,midfielderGoals,interceptionsInBox,accurateThroughBall,attCmissLeft,goalAssistSetplay,attOneOnOne,ptsGainedLosingPos,attGoalHighCentre,defenderGoals,attHdGoal,attMissHighLeft,goalsConcededObox,goalAssistDeadball,attGoalHighRight,attOboxGoal,penaltyConceded,attGoalHighLeft,attFreekickGoal,attPostHigh,penaltyFaced,penGoalsConceded,errorLeadToShot,winningGoal,keeperGoals,subsGoals,ownGoals,attObpGoal,attIboxPost,attObxRight,clearanceOffLine,attIboxOwnGoal,foulThrowIn,errorLeadToGoal,attHdPost,attCmissHighRight,shotFastbreak,totalFastbreak,attFastbreak,attPenTarget,penaltySave,attCmissHighLeft,attFreekickPost
27,2128552,2021-03-06 15:00:00,"Bramall Lane, Sheffield",,Away,Southampton,Sheffield United,2,0,W,1,0,0,0,,28.0,58.0,2.0,23.0,23.0,8.0,4.0,7.0,2.0,4.0,164.0,11.0,2.0,11.0,5.0,10.0,7.0,75.0,142.0,61.0,,15.0,22.0,3.0,2.0,2.0,2.0,10.0,10.0,23.0,3.0,3.0,30.0,122.0,0.0,90.0,11.0,1.0,3.0,2.0,57.0,37.0,8.0,71.0,8.0,18.0,8.0,,,3.0,142.0,2.0,,4.0,80.0,593.0,8.0,4.0,27.0,,11.0,283.0,28.0,5.0,11.0,2.0,3.0,2.0,19.0,362.0,45.0,1.0,93100,3.0,174.0,2.0,5.0,,200.0,5.0,18.0,8.0,59.0,,3.0,14.0,3.0,,68.0,294.0,17.0,10.0,1.0,27.0,3.0,76.0,2.0,0.0,,7.0,1.0,,2.0,0.0,2.0,,,49.1,13.0,3.0,1.0,3.0,4.0,37.0,3.0,2.0,390.0,11.0,,9.0,14.0,4.0,24.0,1.0,1.0,200.0,11.0,3.0,16.0,49.0,19.0,1.0,11.0,17.0,,11.0,3.0,18.0,1.0,13.0,3.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,2.0,,1.0,,,1.0,,,1.0,1.0,,2.0,,2.0,1.0,4.0,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,,1.0,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,
28,2128564,2021-03-14 12:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Brighton and Hove Albion,1,2,L,1,1,0,0,,,58.0,,29.0,18.0,4.0,1.0,5.0,4.0,3.0,175.0,,3.0,5.0,2.0,4.0,4.0,126.0,169.0,45.0,1.0,9.0,19.0,3.0,,2.0,1.0,20.0,9.0,18.0,4.0,4.0,28.0,192.0,0.0,111.0,11.0,1.0,1.0,1.0,65.0,55.0,3.0,73.0,16.0,17.0,4.0,1.0,8.0,,169.0,,,5.0,118.0,690.0,4.0,9.0,26.0,,11.0,374.0,36.0,7.0,12.0,,0.0,1.0,23.0,468.0,48.0,,93100,4.0,203.0,,7.0,,251.0,5.0,17.0,10.0,59.0,,4.0,21.0,7.0,,69.0,392.0,10.0,5.0,,27.0,2.0,63.0,,0.0,1.0,5.0,3.0,2.0,4.0,0.0,3.0,1.0,1.0,59.4,18.0,2.0,1.0,4.0,4.0,36.0,4.0,1.0,492.0,11.0,,16.0,12.0,1.0,29.0,,1.0,261.0,7.0,3.0,17.0,82.0,14.0,1.0,12.0,13.0,2.0,6.0,3.0,13.0,1.0,8.0,4.0,1.0,,,1.0,,4.0,,,,,,,2.0,,,,,,2.0,,1.0,,1.0,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2128573,2021-04-21 18:00:00,"Tottenham Hotspur Stadium, London",,Away,Southampton,Tottenham Hotspur,1,2,L,1,0,0,0,,25.0,65.0,,18.0,16.0,5.0,2.0,5.0,1.0,3.0,126.0,11.0,4.0,10.0,,5.0,5.0,91.0,146.0,62.0,,10.0,17.0,3.0,,4.0,,13.0,15.0,16.0,5.0,6.0,44.0,103.0,0.0,79.0,14.0,,,,54.0,36.0,4.0,56.0,8.0,36.0,5.0,,6.0,2.0,146.0,1.0,,8.0,98.0,583.0,4.0,5.0,12.0,1.0,7.0,258.0,19.0,2.0,4.0,,1.0,1.0,14.0,348.0,33.0,,93100,4.0,177.0,2.0,2.0,2.0,202.0,10.0,36.0,8.0,59.0,,6.0,19.0,7.0,1.0,50.0,276.0,10.0,11.0,,8.0,2.0,51.0,,0.0,3.0,5.0,,2.0,1.0,0.0,3.0,1.0,2.0,38.3,12.0,5.0,,6.0,2.0,21.0,5.0,,371.0,7.0,,8.0,16.0,3.0,24.0,1.0,1.0,182.0,6.0,6.0,13.0,44.0,33.0,3.0,4.0,29.0,2.0,6.0,3.0,20.0,3.0,19.0,5.0,,,,1.0,,2.0,,,,1.0,,,,,2.0,,,1.0,3.0,,,1.0,,,4.0,,,1.0,,1.0,,,1.0,3.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
30,2128584,2021-04-04 12:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Burnley,3,2,W,2,2,0,0,1.0,27.0,67.0,5.0,18.0,39.0,12.0,2.0,12.0,3.0,4.0,158.0,18.0,3.0,15.0,1.0,15.0,9.0,96.0,157.0,64.0,,24.0,18.0,4.0,1.0,2.0,1.0,20.0,7.0,39.0,6.0,3.0,41.0,160.0,0.0,129.0,11.0,2.0,1.0,2.0,48.0,43.0,12.0,66.0,14.0,11.0,12.0,,6.0,2.0,157.0,3.0,,5.0,104.0,634.0,10.0,2.0,34.0,1.0,8.0,315.0,28.0,3.0,21.0,1.0,0.0,3.0,18.0,402.0,53.0,,93100,7.0,167.0,2.0,7.0,,202.0,8.0,11.0,4.0,52.0,,3.0,16.0,1.0,1.0,56.0,324.0,10.0,6.0,2.0,19.0,3.0,69.0,1.0,0.0,1.0,7.0,2.0,2.0,1.0,0.0,2.0,,2.0,53.4,13.0,6.0,1.0,3.0,12.0,38.0,6.0,2.0,424.0,8.0,,10.0,18.0,3.0,38.0,1.0,1.0,242.0,20.0,2.0,26.0,90.0,25.0,1.0,21.0,14.0,1.0,21.0,3.0,23.0,1.0,7.0,6.0,2.0,,3.0,3.0,,7.0,2.0,,3.0,2.0,,,2.0,,1.0,,1.0,3.0,,,3.0,,,3.0,2.0,,,2.0,,2.0,1.0,1.0,2.0,,,1.0,,,,3.0,1.0,,,,1.0,2.0,,1.0,,,3.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,2.0,,,,
31,2128594,2021-04-12 18:00:00,"The Hawthorns, West Bromwich",,Away,Southampton,West Bromwich Albion,0,3,L,0,2,0,0,,37.0,61.0,,16.0,14.0,6.0,3.0,8.0,3.0,3.0,177.0,18.0,5.0,12.0,4.0,9.0,4.0,93.0,159.0,59.0,1.0,14.0,22.0,2.0,,,3.0,23.0,9.0,14.0,9.0,3.0,29.0,202.0,0.0,158.0,11.0,2.0,2.0,,77.0,50.0,3.0,63.0,14.0,12.0,6.0,1.0,1.0,4.0,159.0,,,13.0,109.0,634.0,7.0,5.0,36.0,,17.0,322.0,21.0,5.0,10.0,,1.0,6.0,20.0,414.0,62.0,1.0,93100,6.0,143.0,1.0,11.0,1.0,174.0,5.0,12.0,11.0,58.0,2.0,4.0,16.0,5.0,3.0,47.0,340.0,12.0,10.0,2.0,15.0,2.0,59.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,0.0,4.0,,2.0,60.5,15.0,9.0,,4.0,,32.0,10.0,,442.0,17.0,1.0,7.0,14.0,10.0,33.0,1.0,6.0,291.0,9.0,3.0,21.0,106.0,27.0,2.0,10.0,14.0,3.0,9.0,3.0,20.0,2.0,5.0,10.0,,,,,2.0,,1.0,,,2.0,,1.0,1.0,1.0,4.0,,,,2.0,,,,2.0,,2.0,,,,,,2.0,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,
32,2128604,2021-05-11 20:15:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Crystal Palace,3,1,W,1,1,0,0,,,60.0,4.0,22.0,22.0,2.0,3.0,11.0,3.0,2.0,150.0,,1.0,4.0,1.0,11.0,6.0,142.0,126.0,39.0,1.0,13.0,24.0,3.0,,2.0,2.0,19.0,9.0,22.0,10.0,6.0,34.0,184.0,0.0,100.0,20.0,,1.0,,61.0,51.0,9.0,82.0,9.0,21.0,2.0,1.0,1.0,2.0,126.0,2.0,,7.0,157.0,716.0,7.0,3.0,16.0,,3.0,443.0,18.0,4.0,8.0,,2.0,2.0,17.0,510.0,37.0,,93100,4.0,280.0,,7.0,,298.0,12.0,21.0,4.0,72.0,,2.0,19.0,4.0,,38.0,463.0,13.0,11.0,1.0,10.0,4.0,62.0,1.0,0.0,2.0,8.0,2.0,1.0,,0.0,1.0,,,62.7,16.0,6.0,4.0,2.0,4.0,45.0,12.0,,531.0,3.0,1.0,12.0,19.0,3.0,31.0,,1.0,252.0,10.0,6.0,9.0,71.0,34.0,1.0,8.0,13.0,1.0,8.0,2.0,9.0,1.0,11.0,12.0,2.0,,1.0,3.0,,,2.0,,2.0,,,,1.0,,,,,3.0,5.0,,3.0,,1.0,2.0,4.0,,,3.0,,2.0,,,3.0,,2.0,1.0,,,1.0,2.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
33,2128612,2021-03-10 18:00:00,"Etihad Stadium, Manchester",,Away,Southampton,Manchester City,2,5,L,1,3,0,0,,25.0,50.0,1.0,24.0,11.0,4.0,2.0,7.0,5.0,3.0,157.0,11.0,2.0,6.0,3.0,6.0,6.0,98.0,113.0,46.0,2.0,11.0,10.0,2.0,,,1.0,7.0,15.0,11.0,5.0,15.0,50.0,135.0,0.0,87.0,4.0,,,,47.0,35.0,4.0,115.0,2.0,15.0,4.0,2.0,1.0,1.0,113.0,,,12.0,111.0,627.0,4.0,2.0,15.0,1.0,13.0,390.0,14.0,,5.0,,0.0,2.0,18.0,465.0,43.0,,93100,5.0,268.0,,1.0,1.0,291.0,2.0,15.0,6.0,38.0,,3.0,13.0,3.0,,54.0,401.0,6.0,16.0,2.0,6.0,2.0,48.0,1.0,0.0,,5.0,3.0,5.0,1.0,0.0,,,2.0,41.7,15.0,3.0,1.0,3.0,2.0,23.0,5.0,,481.0,13.0,1.0,6.0,20.0,3.0,18.0,2.0,2.0,197.0,7.0,14.0,12.0,56.0,30.0,,5.0,22.0,4.0,5.0,3.0,8.0,,7.0,5.0,2.0,,1.0,2.0,,1.0,1.0,,,2.0,,1.0,5.0,,,,,,2.0,,2.0,2.0,4.0,1.0,5.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,1.0,2.0,,,,,,,,,1.0,3.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
34,2128623,2021-04-30 20:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Leicester City,1,1,D,0,0,1,0,,32.0,59.0,1.0,17.0,32.0,2.0,2.0,3.0,8.0,2.0,139.0,16.0,,8.0,2.0,4.0,3.0,50.0,139.0,45.0,,5.0,28.0,1.0,,1.0,,2.0,7.0,32.0,,2.0,42.0,64.0,0.0,62.0,9.0,1.0,,2.0,41.0,23.0,4.0,31.0,2.0,14.0,2.0,,1.0,,139.0,,,13.0,52.0,458.0,3.0,8.0,8.0,,8.0,161.0,37.0,2.0,20.0,,1.0,,20.0,236.0,41.0,,93100,2.0,115.0,,1.0,1.0,143.0,5.0,14.0,12.0,65.0,,2.0,13.0,5.0,,58.0,179.0,12.0,9.0,1.0,15.0,,68.0,,0.0,1.0,10.0,5.0,1.0,2.0,1.0,,1.0,,29.2,10.0,2.0,1.0,2.0,2.0,21.0,,2.0,272.0,8.0,,11.0,14.0,,7.0,,,131.0,3.0,2.0,11.0,27.0,11.0,4.0,20.0,14.0,1.0,3.0,3.0,16.0,4.0,8.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,,,5.0,,1.0,,1.0,,10.0,1.0,,1.0,,,,,,2.0,,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2128631,2021-05-08 20:15:00,"Anfield, Liverpool",,Away,Southampton,Liverpool,0,2,L,0,1,0,0,,26.0,51.0,,32.0,18.0,6.0,2.0,6.0,4.0,4.0,145.0,13.0,3.0,9.0,3.0,9.0,6.0,121.0,127.0,44.0,,12.0,17.0,3.0,1.0,2.0,2.0,17.0,7.0,18.0,3.0,5.0,52.0,140.0,0.0,85.0,6.0,,3.0,,46.0,45.0,5.0,87.0,14.0,26.0,6.0,,3.0,1.0,127.0,2.0,,12.0,127.0,663.0,8.0,5.0,18.0,1.0,6.0,381.0,17.0,2.0,11.0,1.0,1.0,4.0,18.0,456.0,34.0,,93100,4.0,264.0,3.0,8.0,,294.0,1.0,26.0,9.0,48.0,,6.0,14.0,8.0,,58.0,401.0,10.0,10.0,1.0,15.0,1.0,56.0,2.0,0.0,2.0,8.0,4.0,2.0,,0.0,2.0,,2.0,45.9,16.0,5.0,2.0,6.0,2.0,31.0,4.0,,480.0,6.0,,10.0,34.0,4.0,19.0,1.0,3.0,203.0,8.0,5.0,7.0,61.0,22.0,2.0,11.0,18.0,1.0,11.0,3.0,14.0,2.0,10.0,4.0,,,,,,2.0,,,,3.0,,,3.0,,1.0,,,,3.0,,,,1.0,,2.0,,,,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,
36,2128644,2021-05-15 15:00:00,"St. Mary's Stadium, Southampton",,Home,Southampton,Fulham,3,1,W,1,0,0,0,,35.0,47.0,,26.0,14.0,3.0,2.0,8.0,2.0,3.0,135.0,16.0,4.0,9.0,4.0,10.0,7.0,120.0,123.0,52.0,1.0,11.0,10.0,3.0,,1.0,,11.0,11.0,14.0,6.0,6.0,36.0,170.0,0.0,90.0,9.0,3.0,2.0,,62.0,53.0,8.0,87.0,5.0,22.0,3.0,1.0,1.0,,123.0,2.0,,7.0,128.0,673.0,6.0,2.0,24.0,,7.0,387.0,14.0,,7.0,,0.0,2.0,25.0,449.0,40.0,1.0,93100,3.0,239.0,,2.0,1.0,258.0,6.0,22.0,6.0,60.0,,5.0,17.0,5.0,,43.0,405.0,14.0,18.0,1.0,4.0,1.0,58.0,,0.0,1.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,46.2,19.0,6.0,3.0,5.0,2.0,36.0,6.0,1.0,470.0,7.0,,17.0,20.0,2.0,21.0,2.0,2.0,223.0,8.0,6.0,10.0,63.0,22.0,,7.0,19.0,1.0,8.0,3.0,15.0,,15.0,6.0,2.0,1.0,1.0,3.0,,2.0,1.0,,2.0,1.0,,,,,1.0,,,3.0,3.0,,3.0,1.0,3.0,2.0,3.0,,1.0,3.0,,3.0,1.0,,1.0,,,1.0,,,,1.0,1.0,,,,,2.0,,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,
37,2128653,2021-05-18 18:00:00,"St. Mary's Stadium, Southampton",7291.0,Home,Southampton,Leeds United,0,2,L,0,0,0,0,1.0,28.0,66.0,,15.0,13.0,12.0,3.0,6.0,5.0,1.0,144.0,13.0,3.0,9.0,5.0,12.0,3.0,93.0,142.0,54.0,1.0,18.0,16.0,2.0,1.0,,,16.0,15.0,13.0,4.0,2.0,30.0,183.0,0.0,132.0,10.0,,4.0,,26.0,65.0,5.0,65.0,12.0,22.0,12.0,1.0,3.0,6.0,142.0,,,7.0,90.0,620.0,11.0,8.0,22.0,2.0,13.0,310.0,23.0,1.0,8.0,1.0,0.0,7.0,21.0,373.0,55.0,1.0,93100,3.0,144.0,1.0,5.0,2.0,157.0,4.0,22.0,7.0,67.0,,6.0,15.0,5.0,5.0,38.0,324.0,12.0,7.0,1.0,9.0,3.0,59.0,1.0,0.0,2.0,5.0,3.0,2.0,1.0,0.0,2.0,,4.0,51.3,15.0,6.0,,6.0,4.0,37.0,4.0,,392.0,13.0,,21.0,17.0,11.0,28.0,1.0,4.0,251.0,11.0,2.0,10.0,96.0,30.0,,8.0,23.0,2.0,12.0,3.0,23.0,,16.0,4.0,,,,,1.0,4.0,1.0,1.0,,1.0,,,4.0,,3.0,,1.0,,2.0,,,,2.0,,8.0,,,,1.0,,2.0,2.0,,,,2.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
38,2128664,2021-05-23 16:00:00,"London Stadium, London",10000.0,Away,Southampton,West Ham United,0,3,L,0,2,0,0,,35.0,59.0,1.0,10.0,11.0,6.0,6.0,11.0,4.0,1.0,173.0,18.0,4.0,9.0,,16.0,5.0,142.0,145.0,48.0,,17.0,18.0,5.0,,1.0,2.0,10.0,13.0,11.0,3.0,7.0,36.0,201.0,0.0,111.0,9.0,1.0,1.0,1.0,63.0,54.0,9.0,80.0,7.0,23.0,6.0,,1.0,3.0,145.0,2.0,,11.0,139.0,715.0,13.0,4.0,24.0,2.0,7.0,417.0,27.0,1.0,7.0,,3.0,7.0,21.0,515.0,49.0,1.0,93100,7.0,234.0,2.0,5.0,1.0,273.0,8.0,23.0,6.0,46.0,1.0,6.0,18.0,4.0,2.0,47.0,431.0,5.0,7.0,3.0,20.0,3.0,66.0,1.0,0.0,1.0,2.0,3.0,3.0,2.0,0.0,2.0,1.0,4.0,63.1,18.0,,3.0,6.0,4.0,38.0,3.0,1.0,534.0,7.0,,9.0,10.0,8.0,24.0,2.0,5.0,271.0,7.0,6.0,11.0,78.0,25.0,1.0,7.0,23.0,3.0,13.0,3.0,12.0,1.0,11.0,3.0,,,,,1.0,3.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,1.0,,,2.0,2.0,,3.0,,,,,,2.0,,,,,1.0,1.0,,,,2.0,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,
