gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowRight,savedObox,goalAssistSetplay,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,attSvHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attObxdRight,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,errorLeadToShot,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,redCard,attFreekickTarget,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,attCmissHighRight,totalRedCard,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,attObxRight,possWonAtt3rd,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalPass,penGoalsConceded,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,totalContest,blockedCross,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,attIboxBlocked,accuratePullBack,shotFastbreak,goalAssistOpenplay,attOneOnOne,cleanSheet,totalFastbreak,bigChanceCreated,accurateThroughBall,bigChanceMissed,totalPullBack,accurateKeeperThrows,attFastbreak,attCmissLeft,punches,goalAssistIntentional,attBxLeft,attSvHighCentre,keeperThrows,subsMade,goodHighClaim,attMissHighLeft,attSetpiece,accurateCrossNocorner,clearanceOffLine,totalHighClaim,goalsConcededObox,attRfTarget,postScoringAtt,accurateKeeperSweeper,attIboxPost,attOboxGoal,ptsGainedLosingPos,midfielderGoals,attSvLowLeft,attHdPost,hitWoodwork,totalKeeperSweeper,attFreekickGoal,attPostHigh,attPostRight,handBall,penaltySave,penaltyWon,attPenGoal,sixYardBlock,attCmissHigh,ownGoals,attIboxOwnGoal,goalAssistDeadball,accurateFreekickCross,defenderGoals,attHdGoal,attSvHighLeft,attLgCentre,attObxLeft,ptsDroppedWinningPos,attFreekickPost,attOboxPost,attGoalLowCentre,attPostLeft,goalFastbreak,attObxdLeft,foulThrowIn,errorLeadToGoal,attGoalHighRight
27,855432,2017-03-04 15:00:00,"King Power Stadium, Leicester",31971,Away,Hull City,Leicester City,1,3,L,1,1,0,0,,57.0,,2.0,,39.0,45.0,3.0,3.0,6.0,3.0,1.0,155.0,4.0,6.0,1.0,3.0,6.0,1.0,4.0,95.0,148.0,59.0,1.0,10.0,,18.0,2.0,1.0,1.0,1.0,19.0,12.0,1.0,45.0,4.0,12.0,45.0,151.0,1.0,,0.0,94.0,13.0,1.0,2.0,71.0,66.0,2.0,58.0,1.0,2.0,15.0,25.0,4.0,1.0,3.0,3.0,148.0,,9.0,102.0,632.0,,4.0,14.0,17.0,1.0,16.0,297.0,27.0,8.0,32.0,,1.0,3.0,4.0,35.0,385.0,46.0,,99323,1.0,167.0,10.0,,186.0,1.0,,25.0,11.0,60.0,1.0,,1.0,8.0,9.0,4.0,,79.0,314.0,11.0,8.0,2.0,27.0,1.0,84.0,,,0.0,1.0,2.0,10.0,1.0,1.0,3.0,10.0,,0.0,1.0,1.0,50.5,31.0,,,2.0,1.0,41.0,4.0,,410.0,,16.0,,14.0,23.0,5.0,26.0,3.0,1.0,243.0,6.0,11.0,26.0,61.0,24.0,,3.0,32.0,16.0,2.0,6.0,14.0,3.0,11.0,4.0,1.0,,1.0,,,,,,,,,,1.0,4.0,,,,,1.0,,4.0,2.0,,,2.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,
28,855448,2017-03-11 15:00:00,"The MKM Stadium, Hull",19195,Home,Hull City,Swansea City,2,1,W,0,0,0,0,2.0,64.0,1.0,1.0,,27.0,23.0,7.0,5.0,8.0,2.0,,133.0,4.0,8.0,2.0,2.0,10.0,,7.0,92.0,136.0,40.0,1.0,15.0,4.0,21.0,3.0,,1.0,1.0,17.0,10.0,2.0,23.0,2.0,8.0,47.0,143.0,,,0.0,112.0,14.0,2.0,1.0,64.0,55.0,7.0,55.0,2.0,1.0,15.0,13.0,7.0,1.0,4.0,1.0,136.0,,9.0,96.0,559.0,,8.0,3.0,23.0,,14.0,280.0,23.0,2.0,17.0,2.0,3.0,3.0,3.0,16.0,355.0,60.0,1.0,99323,6.0,152.0,10.0,,171.0,12.0,2.0,13.0,10.0,55.0,2.0,7.0,2.0,13.0,2.0,3.0,1.0,72.0,291.0,4.0,7.0,,15.0,,70.0,,4.0,0.0,,1.0,7.0,1.0,2.0,1.0,,,0.0,1.0,1.0,49.8,13.0,1.0,,5.0,5.0,33.0,2.0,,376.0,,14.0,,10.0,16.0,3.0,24.0,1.0,2.0,222.0,9.0,8.0,15.0,74.0,27.0,,2.0,17.0,13.0,1.0,14.0,12.0,2.0,10.0,2.0,2.0,,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,,5.0,1.0,1.0,2.0,2.0,1.0,,5.0,3.0,2.0,,,3.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,
29,855454,2017-03-18 15:00:00,"Goodison Park, Liverpool",39248,Away,Hull City,Everton,0,4,L,0,1,1,0,,68.0,,1.0,,26.0,15.0,2.0,3.0,4.0,4.0,,166.0,4.0,1.0,,,4.0,,,86.0,166.0,46.0,,6.0,1.0,8.0,,,,1.0,25.0,13.0,,15.0,7.0,13.0,39.0,142.0,,,0.0,87.0,7.0,2.0,1.0,69.0,57.0,2.0,71.0,,1.0,18.0,17.0,2.0,,7.0,1.0,166.0,,12.0,102.0,614.0,,3.0,5.0,13.0,,17.0,292.0,31.0,2.0,9.0,,0.0,2.0,2.0,15.0,396.0,50.0,1.0,99323,3.0,178.0,10.0,,205.0,4.0,,17.0,11.0,43.0,,,,15.0,2.0,8.0,2.0,60.0,316.0,9.0,9.0,1.0,19.0,1.0,71.0,,,0.0,,1.0,5.0,3.0,,4.0,,,1.0,,1.0,48.5,14.0,1.0,,,2.0,35.0,8.0,,425.0,,17.0,,15.0,16.0,4.0,31.0,1.0,3.0,245.0,2.0,11.0,14.0,50.0,29.0,,2.0,9.0,22.0,4.0,5.0,5.0,2.0,9.0,8.0,,,1.0,,,,,,,,,1.0,1.0,8.0,,1.0,1.0,,1.0,,8.0,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,
30,855465,2017-04-01 15:00:00,"The MKM Stadium, Hull",20820,Home,Hull City,West Ham United,2,1,W,0,1,0,0,,62.0,2.0,1.0,1.0,18.0,24.0,1.0,1.0,6.0,3.0,1.0,162.0,1.0,5.0,2.0,3.0,3.0,,3.0,81.0,177.0,47.0,1.0,7.0,,24.0,,3.0,1.0,2.0,16.0,15.0,1.0,24.0,4.0,14.0,38.0,104.0,,,0.0,120.0,16.0,2.0,2.0,51.0,49.0,2.0,57.0,,,12.0,13.0,1.0,1.0,2.0,,177.0,1.0,8.0,85.0,569.0,,1.0,4.0,16.0,,9.0,246.0,25.0,4.0,11.0,2.0,2.0,,1.0,28.0,362.0,64.0,,99323,2.0,156.0,8.0,,182.0,6.0,,13.0,10.0,65.0,,2.0,1.0,12.0,4.0,4.0,,71.0,259.0,8.0,12.0,,28.0,1.0,73.0,,,0.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,,0.0,,1.0,45.7,22.0,,,3.0,1.0,21.0,5.0,,385.0,,9.0,,10.0,11.0,3.0,27.0,1.0,2.0,219.0,5.0,13.0,16.0,60.0,21.0,,4.0,11.0,19.0,1.0,5.0,9.0,4.0,4.0,5.0,,,1.0,,,1.0,,,,,,1.0,,9.0,,1.0,1.0,1.0,,,9.0,3.0,5.0,,,,,5.0,,1.0,1.0,,1.0,,3.0,1.0,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,
31,855474,2017-04-05 19:45:00,"The MKM Stadium, Hull",20380,Home,Hull City,Middlesbrough,4,2,W,3,2,0,0,1.0,67.0,1.0,,1.0,28.0,42.0,2.0,6.0,15.0,2.0,,152.0,5.0,12.0,4.0,2.0,10.0,1.0,5.0,80.0,151.0,48.0,1.0,17.0,1.0,35.0,1.0,2.0,,2.0,24.0,4.0,,42.0,4.0,7.0,33.0,167.0,3.0,,0.0,116.0,13.0,1.0,1.0,69.0,70.0,6.0,58.0,,1.0,20.0,11.0,2.0,1.0,5.0,1.0,151.0,1.0,7.0,110.0,608.0,,6.0,8.0,29.0,,9.0,290.0,28.0,5.0,26.0,3.0,2.0,3.0,4.0,23.0,372.0,58.0,,99323,6.0,145.0,14.0,,168.0,7.0,3.0,11.0,7.0,74.0,1.0,1.0,3.0,17.0,5.0,3.0,,67.0,307.0,11.0,10.0,1.0,31.0,3.0,77.0,1.0,,0.0,,1.0,4.0,2.0,4.0,2.0,3.0,2.0,0.0,1.0,4.0,47.8,20.0,2.0,,2.0,5.0,38.0,8.0,,400.0,,9.0,1.0,8.0,20.0,7.0,24.0,1.0,6.0,256.0,7.0,7.0,19.0,80.0,30.0,2.0,4.0,26.0,6.0,2.0,12.0,21.0,4.0,3.0,8.0,2.0,2.0,4.0,,,2.0,,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,1.0,3.0,,1.0,1.0,4.0,,,,,,,,,3.0,1.0,1.0,,,,,,,1.0,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,
32,855485,2017-04-08 15:00:00,"Etihad Stadium, Manchester",54393,Away,Hull City,Manchester City,1,3,L,0,1,0,0,,56.0,,3.0,1.0,24.0,26.0,2.0,2.0,5.0,6.0,,136.0,1.0,5.0,1.0,,5.0,,1.0,67.0,133.0,41.0,,7.0,,11.0,,,,1.0,10.0,20.0,,26.0,3.0,5.0,22.0,102.0,1.0,,0.0,91.0,8.0,2.0,,52.0,51.0,2.0,64.0,3.0,2.0,7.0,15.0,2.0,,3.0,2.0,133.0,,16.0,73.0,532.0,,4.0,5.0,21.0,,22.0,242.0,29.0,3.0,12.0,1.0,2.0,6.0,3.0,21.0,314.0,38.0,,99323,1.0,156.0,4.0,,179.0,6.0,1.0,15.0,13.0,52.0,,2.0,,11.0,8.0,5.0,,59.0,257.0,6.0,11.0,,21.0,2.0,63.0,,,0.0,,5.0,7.0,2.0,1.0,3.0,2.0,,0.0,,,32.6,20.0,,,4.0,2.0,27.0,3.0,,340.0,,22.0,,14.0,8.0,4.0,16.0,1.0,2.0,171.0,5.0,4.0,10.0,53.0,16.0,,,12.0,21.0,3.0,5.0,13.0,,8.0,3.0,,,2.0,1.0,,,,,,,,,1.0,4.0,,,1.0,1.0,4.0,,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,
33,855497,2017-04-15 15:00:00,"bet365 Stadium, Stoke",27505,Away,Hull City,Stoke City,1,3,L,0,1,0,0,1.0,49.0,,,,31.0,18.0,4.0,5.0,10.0,1.0,,158.0,6.0,11.0,1.0,1.0,11.0,,3.0,105.0,148.0,50.0,,14.0,3.0,14.0,2.0,3.0,,2.0,22.0,13.0,,18.0,5.0,15.0,35.0,150.0,1.0,,0.0,124.0,5.0,1.0,,48.0,62.0,8.0,67.0,,1.0,17.0,23.0,4.0,,5.0,1.0,148.0,,10.0,106.0,627.0,,8.0,4.0,27.0,,14.0,304.0,17.0,4.0,10.0,1.0,2.0,4.0,3.0,27.0,405.0,67.0,,99323,4.0,186.0,12.0,,208.0,3.0,1.0,23.0,8.0,42.0,1.0,3.0,,6.0,4.0,4.0,,71.0,330.0,12.0,9.0,2.0,23.0,4.0,74.0,1.0,2.0,0.0,,2.0,3.0,1.0,1.0,3.0,3.0,,0.0,,2.0,55.1,26.0,2.0,,1.0,5.0,35.0,7.0,,436.0,,14.0,,9.0,17.0,6.0,33.0,2.0,5.0,250.0,7.0,13.0,9.0,71.0,25.0,,,10.0,18.0,2.0,9.0,16.0,,10.0,7.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,1.0,5.0,,,,,2.0,,5.0,3.0,,2.0,,4.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
34,855506,2017-04-22 15:00:00,"The MKM Stadium, Hull",20432,Home,Hull City,Watford,2,0,W,0,0,1,0,1.0,63.0,,,,19.0,31.0,5.0,4.0,3.0,2.0,1.0,138.0,2.0,7.0,2.0,2.0,2.0,1.0,3.0,61.0,136.0,47.0,1.0,8.0,1.0,14.0,,,1.0,,12.0,13.0,1.0,31.0,4.0,8.0,16.0,92.0,,,0.0,70.0,10.0,,1.0,36.0,40.0,1.0,38.0,,1.0,8.0,12.0,5.0,1.0,1.0,2.0,136.0,1.0,7.0,63.0,460.0,,1.0,8.0,5.0,,7.0,192.0,37.0,6.0,15.0,,3.0,5.0,1.0,15.0,272.0,38.0,,99323,1.0,116.0,6.0,,146.0,5.0,1.0,12.0,11.0,44.0,1.0,2.0,1.0,13.0,7.0,4.0,,60.0,206.0,7.0,7.0,1.0,30.0,2.0,63.0,,,0.0,,,7.0,2.0,1.0,,2.0,,1.0,,2.0,34.2,13.0,,,1.0,2.0,25.0,4.0,,300.0,,7.0,1.0,10.0,4.0,3.0,19.0,1.0,,166.0,2.0,7.0,16.0,36.0,19.0,,2.0,15.0,17.0,,4.0,12.0,2.0,4.0,4.0,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0
35,855516,2017-04-29 15:00:00,"St. Mary's Stadium, Southampton",31120,Away,Hull City,Southampton,0,0,D,0,0,0,0,,63.0,,,,29.0,26.0,5.0,2.0,4.0,2.0,,157.0,4.0,10.0,,3.0,7.0,1.0,1.0,79.0,161.0,55.0,1.0,9.0,2.0,12.0,,2.0,,,23.0,14.0,1.0,26.0,5.0,9.0,35.0,185.0,,,0.0,153.0,13.0,2.0,1.0,72.0,83.0,5.0,71.0,2.0,1.0,18.0,21.0,5.0,1.0,4.0,1.0,161.0,,5.0,92.0,602.0,,7.0,10.0,23.0,,18.0,282.0,33.0,3.0,11.0,,3.0,5.0,2.0,25.0,374.0,54.0,2.0,99323,1.0,113.0,13.0,1.0,137.0,7.0,,21.0,9.0,54.0,,1.0,,13.0,6.0,1.0,1.0,77.0,294.0,9.0,10.0,,26.0,3.0,76.0,,,0.0,,1.0,6.0,2.0,,,3.0,,0.0,1.0,,48.1,22.0,,,7.0,5.0,33.0,6.0,1.0,399.0,,18.0,,14.0,19.0,3.0,28.0,2.0,1.0,285.0,7.0,8.0,18.0,102.0,16.0,,4.0,11.0,18.0,,5.0,15.0,4.0,7.0,6.0,,,3.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,,,1.0,1.0,3.0,3.0,,,2.0,,4.0,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,
36,855526,2017-05-06 15:00:00,"The MKM Stadium, Hull",22480,Home,Hull City,Sunderland,0,2,L,0,0,0,0,3.0,60.0,,1.0,,28.0,18.0,8.0,5.0,8.0,3.0,,164.0,5.0,4.0,,1.0,13.0,,6.0,102.0,156.0,32.0,,16.0,3.0,20.0,4.0,1.0,1.0,3.0,32.0,12.0,2.0,18.0,7.0,12.0,27.0,199.0,1.0,2.0,0.0,149.0,10.0,1.0,1.0,80.0,60.0,9.0,75.0,1.0,1.0,26.0,15.0,8.0,,11.0,3.0,156.0,1.0,8.0,110.0,640.0,,11.0,5.0,34.0,2.0,12.0,345.0,23.0,10.0,12.0,,3.0,1.0,3.0,18.0,429.0,77.0,2.0,99323,6.0,164.0,14.0,,175.0,4.0,,15.0,6.0,56.0,1.0,,,18.0,4.0,2.0,,69.0,358.0,7.0,10.0,1.0,24.0,3.0,81.0,,,0.0,,2.0,4.0,2.0,,2.0,2.0,,0.0,2.0,2.0,59.5,18.0,,,4.0,5.0,42.0,7.0,,451.0,,12.0,,13.0,6.0,5.0,36.0,2.0,2.0,308.0,9.0,12.0,8.0,91.0,26.0,,3.0,12.0,13.0,2.0,13.0,7.0,3.0,11.0,7.0,,,2.0,,,,,,,2.0,,2.0,,6.0,,1.0,,,,,6.0,3.0,,,,3.0,,,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,
37,855533,2017-05-14 12:00:00,"Selhurst Park, London",25176,Away,Hull City,Crystal Palace,0,4,L,0,2,0,0,,50.0,,,,30.0,16.0,3.0,2.0,6.0,,,178.0,5.0,9.0,,2.0,7.0,1.0,,109.0,159.0,47.0,,9.0,,21.0,,1.0,,2.0,25.0,10.0,,16.0,7.0,13.0,32.0,232.0,,,0.0,175.0,14.0,,1.0,72.0,73.0,2.0,71.0,,2.0,18.0,16.0,3.0,,6.0,3.0,159.0,1.0,9.0,129.0,659.0,,6.0,10.0,27.0,,6.0,368.0,26.0,6.0,11.0,,5.0,1.0,5.0,23.0,459.0,77.0,,95658,1.0,161.0,11.0,1.0,183.0,7.0,,16.0,8.0,54.0,1.0,1.0,,15.0,3.0,4.0,,63.0,388.0,13.0,2.0,1.0,23.0,2.0,68.0,,,0.0,,1.0,3.0,,,4.0,4.0,,0.0,2.0,1.0,70.3,19.0,,,2.0,3.0,39.0,7.0,1.0,487.0,1.0,6.0,,11.0,15.0,6.0,43.0,1.0,3.0,329.0,6.0,13.0,12.0,116.0,15.0,,1.0,11.0,13.0,4.0,7.0,17.0,1.0,4.0,7.0,,,3.0,,,,,,,1.0,,1.0,1.0,6.0,,,,,3.0,,6.0,3.0,,2.0,,4.0,,,,,,1.0,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,
38,855545,2017-05-21 15:00:00,"The MKM Stadium, Hull",23804,Home,Hull City,Tottenham Hotspur,1,7,L,0,3,0,0,,53.0,1.0,2.0,,25.0,25.0,4.0,4.0,6.0,7.0,1.0,129.0,5.0,5.0,1.0,1.0,8.0,1.0,4.0,64.0,120.0,42.0,,10.0,,11.0,1.0,3.0,,,11.0,16.0,2.0,25.0,2.0,8.0,32.0,77.0,,,0.0,48.0,14.0,5.0,1.0,35.0,24.0,5.0,60.0,6.0,2.0,9.0,15.0,4.0,,5.0,2.0,120.0,2.0,12.0,67.0,499.0,,6.0,5.0,14.0,1.0,18.0,220.0,23.0,6.0,10.0,1.0,0.0,2.0,3.0,18.0,295.0,34.0,,92293,3.0,163.0,3.0,,191.0,7.0,,15.0,12.0,47.0,1.0,2.0,1.0,8.0,7.0,5.0,2.0,60.0,235.0,5.0,10.0,1.0,25.0,1.0,69.0,,,0.0,,,3.0,5.0,1.0,7.0,2.0,,0.0,1.0,1.0,35.2,15.0,,,2.0,2.0,31.0,2.0,,320.0,,18.0,,10.0,17.0,4.0,13.0,1.0,2.0,140.0,5.0,7.0,8.0,23.0,17.0,1.0,3.0,10.0,24.0,5.0,9.0,9.0,3.0,4.0,2.0,1.0,,2.0,,,1.0,,,,2.0,,1.0,,7.0,,,,1.0,,1.0,9.0,3.0,,,,4.0,,1.0,2.0,2.0,,1.0,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
