gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,bigChanceScored,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,attOboxGoal,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,contentiousDecision,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFreekickGoal,punches,redCard,lostCorners,savedIbox,attIboxGoal,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attOboxTarget,divingSave,interceptionsInBox,attLgCentre,attMissHighLeft,attSvLowRight,attGoalLowRight,goalAssistSetplay,goalAssistDeadball,accurateKeeperSweeper,attMissHighRight,totalFastbreak,totalKeeperSweeper,defenderGoals,goalsConceded,shieldBallOop,attHdGoal,goalsConcededIbox,shotFastbreak,attFastbreak,attCmissLeft,overrun,attLfTarget,attLfGoal,totalPullBack,attGoalLowLeft,secondYellow,foulThrowIn,goalFastbreak,attGoalHighLeft,attFreekickTarget,forwardGoals,postScoringAtt,attIboxPost,attHdPost,hitWoodwork,attObxdLeft,attCmissHighRight,attPostRight,errorLeadToGoal,sixYardBlock,attPostHigh,attSvHighRight,attPenGoal,attGoalHighCentre,attPostLeft,goalsConcededObox,accuratePullBack,attOboxPost,clearanceOffLine,attemptsIbox,attemptsObox,touchesInOppBox,errorLeadToShot,attCmissHighLeft,attSvHighLeft,subsGoals,attCorner,ownGoals,attIboxOwnGoal,attLgRight,penaltyConceded,penaltyFaced,penGoalsConceded
28,695173,2014-03-01 15:00:00,"Craven Cottage, London",24577,Away,Chelsea,Fulham,3,1,W,0,0,0,0,1.0,3.0,65.0,2.0,2.0,29.0,42.0,3.0,7.0,2.0,3.0,191.0,1.0,4.0,11.0,3.0,3.0,13.0,1.0,8.0,99.0,161.0,73.0,,,17.0,2.0,20.0,5.0,1.0,3.0,2.0,,14.0,9.0,,42.0,3.0,10.0,23.0,2.0,162.0,,,,0.0,112.0,13.0,,1.0,3.0,2.0,82.0,33.0,11.0,85.0,3.0,11.0,19.0,,1.0,1.0,161.0,3.0,,4.0,114.0,712.0,9.0,11.0,1.0,11.0,369.0,21.0,7.0,33.0,3.0,1.0,1.0,2.0,26.0,469.0,68.0,2.0,1.0,66842,7.0,225.0,,7.0,1.0,254.0,6.0,1.0,19.0,12.0,51.0,,2.0,4.0,6.0,3.0,13.0,3.0,4.0,2.0,62.0,383.0,12.0,7.0,1.0,34.0,107.0,,,0.0,5.0,,3.0,6.0,0.0,3.0,3.0,1.0,58.1,19.0,,7.0,3.0,,6.0,4.0,58.0,4.0,2.0,489.0,11.0,,5.0,11.0,5.0,17.0,1.0,4.0,249.0,9.0,10.0,38.0,69.0,25.0,3.0,33.0,15.0,16.0,3.0,19.0,3.0,9.0,4.0,,2.0,,,,,2.0,,,,,1.0,,,1.0,2.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
29,695182,2014-03-08 17:30:00,"Stamford Bridge, London",41598,Home,Chelsea,Tottenham Hotspur,4,0,W,0,0,0,1,,4.0,62.0,1.0,2.0,40.0,20.0,1.0,1.0,2.0,,171.0,3.0,2.0,8.0,4.0,3.0,6.0,3.0,4.0,117.0,145.0,60.0,,,12.0,,10.0,,1.0,,,1.0,10.0,23.0,,20.0,3.0,15.0,25.0,3.0,169.0,1.0,,1.0,0.0,111.0,11.0,,,1.0,1.0,68.0,64.0,2.0,72.0,4.0,7.0,14.0,,2.0,2.0,145.0,1.0,1.0,2.0,111.0,658.0,5.0,7.0,,6.0,366.0,26.0,5.0,15.0,,2.0,1.0,4.0,23.0,447.0,67.0,,,84482,7.0,215.0,1.0,4.0,,228.0,5.0,4.0,14.0,4.0,50.0,,1.0,6.0,3.0,3.0,14.0,4.0,1.0,,64.0,382.0,18.0,8.0,1.0,20.0,95.0,,,0.0,4.0,1.0,4.0,1.0,0.0,1.0,,,53.6,20.0,,5.0,1.0,,3.0,2.0,54.0,5.0,1.0,471.0,6.0,,11.0,15.0,6.0,20.0,1.0,4.0,253.0,9.0,15.0,10.0,61.0,24.0,3.0,15.0,25.0,9.0,3.0,18.0,3.0,6.0,5.0,,2.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,4.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
30,695191,2014-03-15 17:30:00,"Villa Park, Birmingham",40084,Away,Chelsea,Aston Villa,0,1,L,0,0,2,0,2.0,,64.0,1.0,1.0,43.0,23.0,8.0,1.0,3.0,2.0,184.0,,4.0,14.0,,3.0,12.0,3.0,2.0,125.0,160.0,55.0,,2.0,15.0,5.0,24.0,1.0,,,,2.0,19.0,4.0,,23.0,3.0,12.0,51.0,,222.0,,,,0.0,179.0,8.0,,2.0,,,93.0,60.0,7.0,76.0,4.0,16.0,13.0,2.0,2.0,2.0,160.0,,2.0,7.0,112.0,721.0,11.0,11.0,,7.0,384.0,30.0,1.0,19.0,,1.0,3.0,5.0,34.0,475.0,71.0,1.0,,84482,2.0,186.0,,14.0,1.0,199.0,2.0,,13.0,7.0,70.0,,1.0,7.0,6.0,,11.0,6.0,5.0,,65.0,404.0,14.0,14.0,1.0,15.0,77.0,,,0.0,4.0,2.0,,3.0,2.0,3.0,,1.0,61.4,32.0,1.0,3.0,2.0,,6.0,6.0,44.0,5.0,,497.0,7.0,1.0,12.0,32.0,7.0,28.0,1.0,5.0,317.0,13.0,11.0,20.0,125.0,21.0,7.0,19.0,8.0,10.0,2.0,28.0,7.0,7.0,5.0,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,2.0,4.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,695203,2014-03-22 12:45:00,"Stamford Bridge, London",41614,Home,Chelsea,Arsenal,6,0,W,4,0,0,1,1.0,3.0,60.0,3.0,3.0,38.0,24.0,9.0,5.0,5.0,3.0,167.0,1.0,3.0,8.0,6.0,4.0,12.0,1.0,11.0,127.0,118.0,37.0,,,21.0,2.0,10.0,1.0,4.0,4.0,,1.0,19.0,11.0,1.0,24.0,6.0,10.0,39.0,1.0,183.0,1.0,1.0,1.0,0.0,111.0,14.0,4.0,3.0,2.0,,50.0,69.0,7.0,86.0,1.0,13.0,24.0,,2.0,2.0,118.0,3.0,,5.0,141.0,711.0,8.0,4.0,,11.0,444.0,23.0,4.0,16.0,4.0,0.0,3.0,5.0,18.0,508.0,55.0,1.0,1.0,84482,4.0,274.0,2.0,9.0,,288.0,8.0,4.0,14.0,4.0,52.0,1.0,1.0,6.0,6.0,5.0,8.0,6.0,2.0,2.0,60.0,454.0,7.0,11.0,,16.0,69.0,,,0.0,1.0,2.0,5.0,3.0,0.0,1.0,3.0,,52.9,16.0,,7.0,2.0,,6.0,5.0,44.0,7.0,,521.0,11.0,,10.0,16.0,5.0,33.0,2.0,3.0,252.0,16.0,10.0,7.0,75.0,24.0,3.0,16.0,15.0,18.0,3.0,17.0,3.0,14.0,7.0,4.0,2.0,,,1.0,1.0,1.0,,,,,5.0,,,,2.0,,,2.0,2.0,1.0,,2.0,2.0,,3.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,12.0,9.0,31.0,,,1.0,1.0,2.0,,,,,,
32,695212,2014-03-29 15:00:00,"Selhurst Park, London",25166,Away,Chelsea,Crystal Palace,0,1,L,0,0,0,0,1.0,,59.0,3.0,6.0,22.0,33.0,8.0,5.0,4.0,2.0,189.0,,8.0,11.0,,3.0,17.0,1.0,2.0,113.0,166.0,62.0,,,21.0,3.0,23.0,1.0,2.0,,,1.0,39.0,13.0,,33.0,12.0,12.0,33.0,,237.0,,,,0.0,192.0,4.0,,,3.0,,45.0,77.0,8.0,54.0,1.0,27.0,16.0,,6.0,5.0,166.0,,,8.0,115.0,712.0,12.0,10.0,,11.0,370.0,22.0,1.0,26.0,,1.0,1.0,9.0,25.0,459.0,78.0,,2.0,84482,9.0,151.0,2.0,18.0,2.0,161.0,2.0,,16.0,11.0,54.0,,,3.0,4.0,,11.0,7.0,9.0,4.0,41.0,380.0,10.0,7.0,5.0,13.0,79.0,,,0.0,2.0,1.0,,3.0,0.0,4.0,,3.0,67.0,20.0,3.0,4.0,1.0,1.0,4.0,9.0,54.0,13.0,,471.0,11.0,,10.0,12.0,10.0,40.0,4.0,5.0,349.0,12.0,11.0,24.0,127.0,27.0,1.0,26.0,18.0,16.0,3.0,22.0,1.0,6.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,3.0,,,,1.0,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,
33,695223,2014-04-05 17:30:00,"Stamford Bridge, London",41168,Home,Chelsea,Stoke City,3,0,W,1,0,0,0,,1.0,74.0,2.0,1.0,27.0,23.0,7.0,2.0,2.0,4.0,181.0,1.0,3.0,10.0,3.0,3.0,13.0,1.0,8.0,127.0,134.0,65.0,1.0,2.0,18.0,,17.0,3.0,3.0,1.0,1.0,4.0,15.0,19.0,,23.0,7.0,24.0,24.0,1.0,253.0,1.0,1.0,1.0,0.0,165.0,8.0,3.0,1.0,,1.0,71.0,59.0,5.0,67.0,2.0,8.0,16.0,2.0,1.0,5.0,134.0,1.0,,,116.0,719.0,8.0,2.0,,17.0,410.0,29.0,2.0,19.0,2.0,0.0,1.0,7.0,23.0,474.0,58.0,,,84482,5.0,173.0,3.0,7.0,1.0,179.0,5.0,2.0,16.0,3.0,56.0,,1.0,1.0,6.0,1.0,13.0,4.0,,1.0,38.0,423.0,17.0,2.0,2.0,10.0,73.0,,,0.0,3.0,,2.0,,0.0,1.0,1.0,2.0,51.2,18.0,2.0,7.0,1.0,,6.0,1.0,48.0,7.0,1.0,491.0,17.0,2.0,19.0,12.0,9.0,26.0,2.0,4.0,327.0,14.0,23.0,11.0,125.0,29.0,,19.0,27.0,11.0,3.0,22.0,,8.0,7.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,
34,695238,2014-04-13 16:07:00,"Swansea.com Stadium, Swansea",20761,Away,Chelsea,Swansea City,1,0,W,0,0,0,1,2.0,,64.0,2.0,3.0,34.0,22.0,10.0,7.0,4.0,2.0,202.0,,7.0,14.0,1.0,3.0,21.0,2.0,3.0,155.0,126.0,46.0,,1.0,26.0,7.0,17.0,2.0,2.0,1.0,,5.0,28.0,7.0,,22.0,8.0,11.0,30.0,,345.0,1.0,1.0,,0.0,241.0,13.0,,1.0,,4.0,107.0,54.0,9.0,92.0,3.0,20.0,14.0,1.0,2.0,3.0,126.0,1.0,,4.0,134.0,786.0,19.0,5.0,,10.0,498.0,21.0,4.0,15.0,1.0,2.0,1.0,12.0,25.0,568.0,75.0,,,8438,12.0,172.0,2.0,18.0,1.0,184.0,2.0,,14.0,1.0,47.0,1.0,,3.0,4.0,1.0,7.0,3.0,1.0,2.0,52.0,510.0,8.0,4.0,1.0,9.0,84.0,,,0.0,5.0,2.0,,1.0,0.0,5.0,,3.0,61.8,23.0,3.0,4.0,,,4.0,10.0,64.0,12.0,4.0,583.0,10.0,,10.0,17.0,13.0,33.0,2.0,9.0,427.0,16.0,9.0,16.0,196.0,33.0,,15.0,9.0,23.0,3.0,23.0,,7.0,12.0,,2.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,3.0,1.0,,1.0,,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,
35,695243,2014-04-19 17:30:00,"Stamford Bridge, London",41210,Home,Chelsea,Sunderland,1,2,L,1,1,0,0,,,59.0,1.0,2.0,25.0,31.0,15.0,6.0,1.0,8.0,168.0,,10.0,19.0,1.0,2.0,24.0,1.0,15.0,108.0,146.0,69.0,,1.0,31.0,6.0,20.0,8.0,1.0,,3.0,2.0,33.0,14.0,,31.0,10.0,13.0,30.0,,265.0,,,,0.0,222.0,11.0,,1.0,,1.0,51.0,59.0,18.0,68.0,2.0,23.0,15.0,1.0,4.0,3.0,146.0,2.0,1.0,2.0,128.0,709.0,21.0,10.0,4.0,6.0,373.0,22.0,4.0,21.0,1.0,1.0,,6.0,30.0,453.0,68.0,,,8438,7.0,133.0,2.0,19.0,,147.0,5.0,,15.0,6.0,50.0,,1.0,1.0,3.0,,11.0,5.0,3.0,2.0,48.0,388.0,13.0,3.0,2.0,18.0,67.0,,1.0,0.0,4.0,,1.0,5.0,0.0,4.0,1.0,5.0,61.8,26.0,1.0,3.0,3.0,4.0,3.0,8.0,38.0,10.0,2.0,472.0,6.0,,8.0,16.0,8.0,29.0,6.0,5.0,358.0,20.0,12.0,20.0,171.0,29.0,1.0,21.0,17.0,27.0,3.0,27.0,1.0,6.0,10.0,6.0,1.0,,,,5.0,,1.0,1.0,,2.0,1.0,,,2.0,2.0,,2.0,1.0,1.0,,4.0,2.0,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0
36,695254,2014-04-27 14:05:00,"Anfield, Liverpool",44726,Away,Chelsea,Liverpool,2,0,W,1,0,0,0,,2.0,66.0,6.0,2.0,24.0,54.0,6.0,5.0,8.0,1.0,110.0,2.0,1.0,13.0,2.0,1.0,9.0,,4.0,41.0,139.0,64.0,,,11.0,2.0,14.0,,1.0,1.0,1.0,2.0,6.0,14.0,,54.0,2.0,4.0,9.0,1.0,98.0,1.0,1.0,,0.0,91.0,7.0,1.0,,1.0,2.0,29.0,38.0,7.0,28.0,1.0,4.0,11.0,,,1.0,139.0,2.0,,5.0,47.0,471.0,7.0,14.0,,17.0,140.0,31.0,12.0,30.0,1.0,4.0,7.0,2.0,20.0,208.0,62.0,,,84482,,56.0,1.0,3.0,,74.0,4.0,2.0,11.0,15.0,58.0,,,,1.0,2.0,15.0,21.0,4.0,,47.0,153.0,8.0,15.0,1.0,26.0,72.0,,2.0,0.0,14.0,2.0,1.0,1.0,0.0,,1.0,1.0,27.0,11.0,1.0,2.0,2.0,,1.0,4.0,33.0,2.0,2.0,226.0,17.0,,12.0,3.0,3.0,10.0,1.0,2.0,158.0,5.0,2.0,23.0,55.0,19.0,6.0,30.0,20.0,10.0,3.0,24.0,6.0,7.0,3.0,2.0,2.0,2.0,,,1.0,,,,1.0,,5.0,1.0,,,,,,2.0,2.0,,3.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
37,695263,2014-05-04 16:00:00,"Stamford Bridge, London",41602,Home,Chelsea,Norwich City,0,0,D,0,0,0,0,,,63.0,1.0,2.0,45.0,27.0,13.0,7.0,3.0,2.0,181.0,,6.0,14.0,,1.0,18.0,,4.0,191.0,134.0,61.0,,,23.0,7.0,10.0,2.0,1.0,,2.0,1.0,33.0,7.0,,27.0,5.0,5.0,38.0,,378.0,1.0,,,0.0,257.0,9.0,,1.0,2.0,,118.0,84.0,9.0,95.0,,28.0,12.0,,4.0,3.0,134.0,,2.0,3.0,183.0,878.0,15.0,5.0,1.0,6.0,568.0,27.0,3.0,19.0,,1.0,2.0,9.0,28.0,632.0,84.0,1.0,2.0,84482,6.0,213.0,,22.0,1.0,226.0,2.0,,12.0,3.0,44.0,,3.0,4.0,8.0,,11.0,3.0,3.0,5.0,62.0,585.0,16.0,4.0,3.0,11.0,68.0,,1.0,0.0,2.0,2.0,,2.0,0.0,4.0,,3.0,71.3,25.0,2.0,4.0,3.0,,8.0,9.0,55.0,5.0,,650.0,6.0,,10.0,20.0,10.0,33.0,2.0,5.0,457.0,13.0,5.0,20.0,212.0,22.0,,19.0,11.0,20.0,3.0,26.0,,6.0,5.0,2.0,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,2.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
38,695271,2014-05-11 15:00:00,"Cardiff City Stadium, Cardiff",27716,Away,Chelsea,Cardiff City,2,1,W,0,1,0,0,,1.0,63.0,1.0,7.0,41.0,18.0,8.0,13.0,3.0,2.0,180.0,,6.0,18.0,2.0,4.0,22.0,1.0,7.0,160.0,135.0,58.0,,1.0,28.0,1.0,7.0,3.0,2.0,1.0,4.0,4.0,25.0,13.0,,18.0,6.0,10.0,38.0,,308.0,,,,0.0,244.0,9.0,,,2.0,1.0,67.0,73.0,12.0,71.0,3.0,19.0,14.0,1.0,2.0,5.0,135.0,4.0,1.0,7.0,157.0,801.0,21.0,8.0,1.0,5.0,489.0,26.0,,9.0,1.0,2.0,2.0,10.0,24.0,559.0,78.0,1.0,,84482,9.0,196.0,4.0,15.0,,212.0,3.0,2.0,14.0,6.0,51.0,,2.0,2.0,11.0,2.0,14.0,4.0,4.0,2.0,59.0,498.0,7.0,15.0,,6.0,71.0,,,0.0,3.0,2.0,2.0,5.0,0.0,6.0,1.0,2.0,63.2,20.0,1.0,4.0,6.0,1.0,11.0,8.0,50.0,8.0,1.0,568.0,5.0,1.0,10.0,26.0,13.0,32.0,,7.0,381.0,13.0,9.0,12.0,204.0,22.0,5.0,9.0,21.0,26.0,3.0,28.0,5.0,10.0,8.0,2.0,,,,3.0,,1.0,,,1.0,,,1.0,,1.0,2.0,,1.0,,,3.0,4.0,2.0,,,,,,,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,
