gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,goalsConcededObox,ballRecovery,attGoalLowLeft,attGoalLowRight,goalAssistSetplay,expectedGoalsOnTarget,accurateLongBalls,totalClearance,attObxCentre,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,postScoringAtt,accurateKeeperSweeper,totalCross,attIboxPost,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,expectedGoalsOnTargetConceded,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,winningGoal,divingSave,midfielderGoals,freekickCross,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,attGoalHighCentre,keeperGoals,crosses18yardplus,possLostCtrl,bigChanceCreated,attemptsConcededIbox,subsGoals,attPostLeft,leftsidePass,attHdPost,touches,attAssistOpenplay,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,expectedAssists,totalThrows,openPlayPass,expectedGoalsFreekick,finalThirdEntries,accurateFreekickCross,fastestPlayer_topSpeed,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,totalDistance,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,ownGoals,totalThroughBall,defenderGoals,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attGoalHighLeft,attObpGoal,attSvLowRight,attFreekickGoal,redCard,lostCorners,savedIbox,attIboxGoal,attOboxPost,attPostHigh,goalsConceded,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attHdGoal,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,expectedGoals,blockedCross,successfulPutThrough,wonCorners,handBall,attLfTarget,bigChanceScored,attIboxBlocked,attLfTotal,shotFastbreak,goalAssistOpenplay,goalFastbreak,attMissLeft,attOboxTarget,attMissHighRight,totalFastbreak,attSvHighLeft,attSvLowLeft,goodHighClaim,attMissRight,attOboxMiss,totalFlickOn,attHdTarget,attMissHighLeft,accurateLaunches,attFastbreak,attCmissLeft,punches,overrun,accurateFlickOn,attBxLeft,attSvHighCentre,totalHighClaim,forwardGoals,errorLeadToGoal,errorLeadToShot,attSvLowCentre,cleanSheet,attCmissRight,penaltyWon,attCmissHigh,attFreekickMiss,accurateThroughBall,sixYardBlock,attCmissHighLeft,savedObox,accuratePullBack,attCmissHighRight,foulThrowIn,attPostRight,attOneOnOne,penaltyConceded,penaltyFaced,penGoalsConceded,contentiousDecision,attFreekickTarget,penaltySave,ptsGainedLosingPos,attLgCentre,clearanceOffLine,goalAssistDeadball,attPenPost,attFreekickPost
25,2562141,2026-02-08 16:30:00,"Anfield, Liverpool",60336.0,Home,Liverpool,Manchester City,1,2,L,0.0,0.0,1,0,0.0,51.0,0.0,0.0,,0.4984,30.0,20.0,6.0,9.0,5.0,0.0,2.0,151.0,0.0,6.0,8.0,1.0,3.0,12.0,4.0,92.0,143.0,49.0,2.0,15.0,,20.0,1.0,1.0,,1.0,21.0,,9.0,1.0,20.0,5.0,3.0,40.0,1.9936,157.0,,1.0,0.0,144.0,13.0,0.0,2.0,0.0,3.0,42.0,46.0,6.0,64.0,,16.0,15.0,6.0,2.0,0.0,0.0,6.0,143.0,1.0,9.0,0.0,,83.0,,590.0,12.0,32.0,,7.0,284.0,24.0,8.0,,1.0,2.0,3.0,6.0,0.93479,15.0,363.0,0.0815,55.0,3.0,33.23,118748,5.0,155.0,1.0,7.0,1.0,171.0,8.0,109761.31,1.0,1.0,5.0,8.0,51.0,0.0,2.0,1.0,6.0,5.0,0.0,22.0,8.0,7.0,1.0,0.0,65.0,306.0,16.0,3.0,,20.0,1.0,67.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,,,2.0,1.0,6.0,,1.0,2.0,46.5,14.0,2.0,3.0,5.0,3.0,31.0,5.0,390.0,7.0,7.0,21.0,8.0,38.0,1.0,5.0,240.0,9.0,3.0,8.0,97.0,16.0,1.0,8.0,17.0,0.0,2.0,11.0,2.0,16.0,3.0,1.0037,1.0,5.0,5.0,,1.0,,3.0,4.0,1.0,,,2.0,2.0,2.0,1.0,1.0,,,2.0,3.0,5.0,,1.0,6.0,1.0,1.0,,,1.0,3.0,,,,,2.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,
26,2562152,2026-02-11 20:15:00,"Stadium of Light, Sunderland",,Away,Liverpool,Sunderland,1,0,W,0.0,0.0,0,0,0.0,47.0,0.0,0.0,1.0,1.4428,24.0,37.0,7.0,16.0,2.0,0.0,1.0,159.0,0.0,3.0,10.0,1.0,1.0,15.0,3.0,132.0,127.0,55.0,,23.0,5.0,10.0,1.0,2.0,1.0,,26.0,1.0,9.0,0.0,37.0,10.0,7.0,28.0,0.5249,289.0,,0.0,0.0,187.0,10.0,0.0,,0.0,,90.0,57.0,10.0,74.0,1.0,16.0,16.0,7.0,,0.0,0.0,4.0,127.0,2.0,8.0,0.0,,136.0,,711.0,13.0,42.0,1.0,4.0,414.0,11.0,21.0,1.0,,0.0,2.0,5.0,1.15026,12.0,480.0,,64.0,,32.51,510663,8.0,146.0,3.0,12.0,1.0,158.0,3.0,107048.87,0.0,4.0,5.0,6.0,42.0,0.0,1.0,1.0,1.0,5.0,0.0,17.0,3.0,6.0,3.0,0.0,52.0,432.0,8.0,8.0,1.0,13.0,2.0,61.0,1.0,0.0,,0.0,0.0,3.0,1.0,1.0,,,0.0,0.0,1.0,1.0,1.0,4.0,56.9,11.0,2.0,3.0,5.0,13.0,37.0,11.0,501.0,4.0,9.0,13.0,7.0,43.0,2.0,5.0,369.0,12.0,6.0,22.0,147.0,22.0,3.0,21.0,15.0,1.0,0.0,20.0,3.0,15.0,,2.5286,3.0,5.0,11.0,,,1.0,8.0,7.0,3.0,,,2.0,1.0,,3.0,,1.0,2.0,,1.0,4.0,1.0,1.0,4.0,3.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,,,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,,
27,2562161,2026-02-22 14:00:00,"The City Ground, Nottingham",30737.0,Away,Liverpool,Nottingham Forest,1,0,W,0.0,0.0,0,0,0.0,48.0,0.0,0.0,,1.8597,28.0,27.0,2.0,8.0,2.0,0.0,1.0,168.0,1.0,4.0,8.0,1.0,1.0,8.0,4.0,115.0,131.0,44.0,,10.0,2.0,17.0,3.0,1.0,,1.0,13.0,,7.0,0.0,27.0,2.0,20.0,36.0,0.653,199.0,,0.0,0.0,131.0,9.0,0.0,1.0,1.0,1.0,36.0,84.0,7.0,86.0,2.0,11.0,16.0,2.0,,0.0,0.0,5.0,131.0,3.0,7.0,0.0,,120.0,,677.0,6.0,18.0,,9.0,384.0,20.0,14.0,,1.0,0.0,8.0,1.0,1.16238,18.0,458.0,,59.0,,34.01,424876,2.0,217.0,3.0,5.0,2.0,239.0,3.0,107587.43,1.0,,8.0,17.0,48.0,0.0,,0.0,1.0,4.0,0.0,21.0,11.0,16.0,1.0,0.0,49.0,412.0,12.0,6.0,2.0,12.0,1.0,65.0,0.0,0.0,1.0,0.0,0.0,7.0,2.0,1.0,,,0.0,0.0,3.0,,,5.0,52.8,13.0,2.0,7.0,4.0,4.0,43.0,2.0,489.0,9.0,12.0,20.0,2.0,24.0,1.0,2.0,263.0,4.0,19.0,10.0,91.0,17.0,2.0,14.0,14.0,0.0,0.0,5.0,4.0,14.0,,1.7279,2.0,8.0,2.0,1.0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,,,,8.0,2.0,,3.0,,,1.0,,5.0,,,,,,3.0,2.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,
28,2562171,2026-02-28 15:00:00,"Anfield, Liverpool",60425.0,Home,Liverpool,West Ham United,5,2,W,3.0,0.0,0,0,0.0,47.0,1.0,1.0,3.0,2.4318,17.0,22.0,5.0,13.0,3.0,0.0,3.0,155.0,0.0,2.0,4.0,5.0,1.0,15.0,7.0,98.0,131.0,46.0,,18.0,2.0,18.0,2.0,1.0,,1.0,20.0,,10.0,1.0,22.0,10.0,9.0,29.0,1.951,162.0,,0.0,0.0,140.0,12.0,0.0,2.0,2.0,1.0,50.0,48.0,12.0,52.0,1.0,10.0,25.0,5.0,,0.0,0.0,5.0,131.0,2.0,8.0,0.0,,100.0,,611.0,10.0,34.0,,6.0,309.0,22.0,13.0,4.0,1.0,2.0,2.0,3.0,1.3139,20.0,382.0,,52.0,,33.18,510663,6.0,168.0,2.0,4.0,1.0,191.0,4.0,108285.72,3.0,1.0,10.0,9.0,49.0,0.0,,1.0,1.0,7.0,1.0,18.0,3.0,7.0,1.0,0.0,39.0,328.0,10.0,6.0,1.0,18.0,3.0,49.0,1.0,0.0,1.0,0.0,0.0,5.0,1.0,4.0,,,2.0,0.0,1.0,3.0,1.0,1.0,49.1,17.0,,4.0,7.0,7.0,25.0,10.0,405.0,6.0,8.0,13.0,4.0,33.0,2.0,2.0,234.0,13.0,6.0,11.0,104.0,13.0,2.0,13.0,21.0,1.0,2.0,13.0,3.0,9.0,,1.8351,2.0,10.0,10.0,,,,5.0,4.0,2.0,1.0,,2.0,1.0,,2.0,,,1.0,,2.0,8.0,,1.0,5.0,2.0,2.0,,1.0,4.0,2.0,,1.0,1.0,,2.0,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,
29,2562184,2026-03-03 20:15:00,"Molineux Stadium, Wolverhampton",30247.0,Away,Liverpool,Wolverhampton Wanderers,1,2,L,0.0,0.0,0,0,1.0,53.0,0.0,0.0,,1.2204,21.0,11.0,6.0,14.0,1.0,1.0,5.0,144.0,0.0,5.0,6.0,1.0,2.0,15.0,7.0,198.0,135.0,42.0,,20.0,2.0,8.0,4.0,3.0,1.0,1.0,27.0,1.0,9.0,1.0,11.0,9.0,17.0,33.0,0.7259,319.0,,0.0,0.0,209.0,13.0,0.0,,1.0,2.0,80.0,83.0,7.0,102.0,,18.0,25.0,6.0,,0.0,0.0,6.0,135.0,4.0,2.0,0.0,,165.0,,795.0,14.0,47.0,2.0,8.0,523.0,18.0,8.0,,1.0,1.0,1.0,8.0,1.50316,18.0,592.0,,68.0,1.0,34.07,424876,5.0,226.0,4.0,10.0,2.0,246.0,6.0,111140.63,0.0,1.0,7.0,3.0,52.0,0.0,5.0,0.0,1.0,4.0,1.0,11.0,2.0,3.0,2.0,0.0,33.0,540.0,10.0,7.0,1.0,5.0,7.0,58.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,,1.0,2.0,0.0,4.0,,,3.0,65.8,14.0,2.0,7.0,5.0,3.0,49.0,11.0,609.0,8.0,10.0,15.0,10.0,45.0,1.0,7.0,390.0,14.0,16.0,11.0,167.0,22.0,1.0,8.0,16.0,0.0,1.0,10.0,5.0,21.0,,2.5596,1.0,7.0,11.0,,,1.0,1.0,2.0,1.0,,,5.0,2.0,1.0,1.0,,,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,,2.0,5.0,3.0,1.0,1.0,,,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
30,2562190,2026-03-15 16:30:00,"Anfield, Liverpool",60386.0,Home,Liverpool,Tottenham Hotspur,1,1,D,1.0,0.0,0,0,0.0,59.0,0.0,0.0,,1.1826,21.0,17.0,7.0,10.0,6.0,0.0,2.0,158.0,0.0,3.0,12.0,1.0,6.0,12.0,4.0,144.0,142.0,49.0,1.0,17.0,2.0,8.0,2.0,2.0,,1.0,20.0,,8.0,0.0,17.0,2.0,10.0,37.0,1.9431,270.0,,1.0,0.0,203.0,8.0,0.0,3.0,0.0,4.0,94.0,49.0,8.0,81.0,,18.0,20.0,7.0,1.0,0.0,0.0,6.0,142.0,,7.0,0.0,,170.0,,752.0,12.0,45.0,1.0,11.0,451.0,12.0,9.0,,1.0,0.0,2.0,4.0,1.39632,23.0,533.0,0.0419,64.0,1.0,34.41,216094,4.0,198.0,1.0,8.0,,228.0,2.0,109201.55,1.0,1.0,8.0,5.0,47.0,0.0,1.0,1.0,,5.0,0.0,14.0,6.0,2.0,,0.0,48.0,465.0,12.0,12.0,,13.0,,65.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,,,1.0,0.0,3.0,,2.0,1.0,63.3,22.0,,7.0,6.0,6.0,41.0,3.0,553.0,11.0,12.0,18.0,7.0,36.0,,4.0,345.0,9.0,10.0,14.0,159.0,31.0,,9.0,12.0,0.0,1.0,16.0,5.0,20.0,2.0,1.6967,,8.0,3.0,,1.0,,4.0,7.0,3.0,,,2.0,1.0,2.0,3.0,,1.0,,1.0,3.0,2.0,,2.0,3.0,3.0,,1.0,1.0,,3.0,,,,1.0,1.0,2.0,,,,,,,1.0,,3.0,,2.0,,,,,,,,,,,,1.0,,,
31,2562197,2026-03-21 12:45:00,"American Express Stadium, Falmer",31680.0,Away,Liverpool,Brighton and Hove Albion,1,2,L,1.0,1.0,0,0,0.0,39.0,0.0,0.0,,1.0119,24.0,30.0,1.0,10.0,4.0,1.0,2.0,148.0,1.0,5.0,10.0,1.0,3.0,8.0,5.0,110.0,142.0,43.0,1.0,12.0,,8.0,4.0,4.0,,,18.0,,6.0,0.0,30.0,8.0,8.0,38.0,2.4538,190.0,,0.0,0.0,132.0,11.0,0.0,2.0,0.0,2.0,55.0,46.0,6.0,70.0,1.0,10.0,23.0,2.0,1.0,0.0,0.0,2.0,142.0,,11.0,0.0,,103.0,,640.0,7.0,29.0,,12.0,326.0,21.0,15.0,,,5.0,3.0,2.0,0.479618,30.0,407.0,0.0635,46.0,,35.68,216094,4.0,161.0,,6.0,,195.0,4.0,107483.33,0.0,,9.0,11.0,36.0,0.0,2.0,1.0,1.0,2.0,1.0,28.0,5.0,10.0,2.0,0.0,61.0,346.0,11.0,6.0,1.0,29.0,1.0,51.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,,,2.0,0.0,2.0,,3.0,2.0,53.0,28.0,1.0,4.0,2.0,3.0,29.0,8.0,431.0,12.0,3.0,23.0,4.0,30.0,3.0,2.0,254.0,7.0,8.0,10.0,100.0,11.0,1.0,15.0,12.0,0.0,2.0,10.0,4.0,18.0,,1.0252,1.0,9.0,8.0,1.0,1.0,1.0,3.0,3.0,3.0,,,,,,3.0,,1.0,,2.0,2.0,9.0,1.0,,6.0,3.0,,,2.0,4.0,2.0,,,,,,2.0,,,,1.0,1.0,,,,2.0,,,,,1.0,,,,,,,,1.0,1.0,,,
32,2562210,2026-04-11 17:30:00,"Anfield, Liverpool",60401.0,Home,Liverpool,Fulham,2,0,W,2.0,0.0,0,0,0.0,44.0,1.0,1.0,,1.6171,29.0,26.0,4.0,14.0,4.0,1.0,2.0,164.0,0.0,2.0,5.0,2.0,,15.0,5.0,126.0,118.0,34.0,,18.0,,14.0,2.0,4.0,,,17.0,,11.0,0.0,26.0,6.0,4.0,38.0,0.2753,232.0,,0.0,0.0,168.0,10.0,0.0,2.0,2.0,,66.0,89.0,10.0,82.0,2.0,12.0,20.0,4.0,,0.0,0.0,3.0,118.0,3.0,13.0,0.0,,138.0,,716.0,11.0,47.0,,7.0,433.0,16.0,13.0,2.0,,0.0,8.0,4.0,1.37356,26.0,493.0,,45.0,,33.25,216094,3.0,217.0,4.0,9.0,,233.0,5.0,107838.73,1.0,4.0,9.0,8.0,49.0,0.0,2.0,0.0,4.0,4.0,2.0,11.0,6.0,6.0,2.0,0.0,52.0,447.0,4.0,6.0,1.0,9.0,3.0,58.0,0.0,0.0,,0.0,0.0,9.0,3.0,2.0,,,0.0,0.0,2.0,1.0,,1.0,53.0,21.0,1.0,7.0,4.0,6.0,34.0,6.0,510.0,7.0,10.0,24.0,7.0,30.0,1.0,4.0,294.0,10.0,4.0,8.0,139.0,14.0,3.0,13.0,17.0,0.0,0.0,15.0,5.0,15.0,,1.5864,3.0,9.0,6.0,,1.0,,6.0,7.0,,2.0,,3.0,1.0,1.0,,,2.0,1.0,1.0,3.0,1.0,,,1.0,,1.0,1.0,,1.0,2.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,,,,,,,
33,2562219,2026-04-19 14:00:00,"Hill Dickinson Stadium, Liverpool",52585.0,Away,Liverpool,Everton,2,1,W,1.0,0.0,0,0,0.0,50.0,0.0,0.0,1.0,1.4575,15.0,25.0,7.0,7.0,3.0,1.0,3.0,162.0,2.0,2.0,5.0,2.0,,13.0,6.0,132.0,142.0,37.0,,14.0,3.0,19.0,3.0,,,,10.0,,8.0,0.0,25.0,6.0,12.0,31.0,1.5576,213.0,,0.0,0.0,128.0,12.0,0.0,1.0,1.0,1.0,54.0,77.0,10.0,64.0,2.0,4.0,11.0,7.0,,0.0,0.0,,142.0,2.0,7.0,0.0,,140.0,,681.0,11.0,18.0,,10.0,398.0,21.0,13.0,2.0,,0.0,1.0,3.0,1.12192,21.0,477.0,,61.0,,32.76,204716,3.0,202.0,,3.0,,225.0,8.0,107399.0,0.0,1.0,5.0,7.0,63.0,0.0,3.0,1.0,,5.0,1.0,17.0,3.0,5.0,2.0,0.0,55.0,413.0,8.0,4.0,,20.0,1.0,76.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,2.0,,,1.0,0.0,1.0,2.0,,2.0,56.4,19.0,,2.0,5.0,4.0,42.0,6.0,498.0,10.0,20.0,12.0,4.0,19.0,1.0,1.0,283.0,10.0,12.0,14.0,89.0,20.0,2.0,13.0,12.0,1.0,1.0,13.0,5.0,14.0,,1.4508,2.0,5.0,6.0,1.0,,2.0,1.0,2.0,,1.0,,1.0,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,1.0,,,,1.0,1.0,3.0,1.0,1.0,,,,1.0,,1.0,,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,1.0,,
34,2562230,2026-04-25 15:00:00,"Anfield, Liverpool",60314.0,Home,Liverpool,Crystal Palace,3,1,W,2.0,0.0,0,0,1.0,44.0,1.0,1.0,1.0,1.9257,27.0,36.0,3.0,6.0,5.0,2.0,,170.0,0.0,4.0,4.0,3.0,2.0,5.0,3.0,114.0,125.0,45.0,,9.0,2.0,14.0,,1.0,,3.0,12.0,,6.0,1.0,36.0,4.0,10.0,34.0,1.4792,167.0,,0.0,0.0,117.0,10.0,0.0,2.0,1.0,2.0,60.0,61.0,5.0,74.0,1.0,8.0,17.0,3.0,,0.0,0.0,2.0,125.0,3.0,11.0,0.0,,107.0,,619.0,2.0,32.0,,4.0,357.0,14.0,22.0,3.0,3.0,1.0,1.0,,0.533988,10.0,440.0,,52.0,2.0,33.15,494595,5.0,215.0,,4.0,,232.0,7.0,106158.77,1.0,,9.0,8.0,42.0,0.0,2.0,1.0,1.0,4.0,2.0,15.0,3.0,6.0,1.0,0.0,58.0,378.0,10.0,6.0,,17.0,2.0,75.0,0.0,0.0,,0.0,0.0,8.0,6.0,3.0,,,1.0,0.0,3.0,2.0,2.0,,53.4,9.0,,1.0,4.0,4.0,46.0,5.0,465.0,4.0,8.0,17.0,2.0,24.0,1.0,1.0,245.0,4.0,9.0,22.0,67.0,21.0,1.0,22.0,9.0,0.0,0.0,6.0,4.0,9.0,,1.145,1.0,9.0,5.0,1.0,,3.0,2.0,5.0,1.0,2.0,1.0,1.0,,,2.0,,,,,1.0,6.0,,,3.0,1.0,,,,,,,,1.0,,2.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,,
35,2562242,2026-05-03 15:30:00,"Old Trafford, Manchester",74027.0,Away,Liverpool,Manchester United,2,3,L,0.0,2.0,0,0,1.0,45.0,0.0,1.0,,1.1894,13.0,14.0,6.0,7.0,3.0,2.0,2.0,148.0,1.0,4.0,10.0,2.0,3.0,11.0,5.0,193.0,121.0,40.0,1.0,13.0,2.0,13.0,1.0,1.0,,,14.0,,4.0,0.0,14.0,2.0,9.0,22.0,2.1706,332.0,,0.0,0.0,176.0,11.0,0.0,1.0,1.0,3.0,63.0,114.0,6.0,91.0,2.0,12.0,22.0,6.0,1.0,0.0,0.0,6.0,121.0,1.0,14.0,0.0,,181.0,,801.0,9.0,21.0,,10.0,518.0,19.0,6.0,1.0,,2.0,6.0,5.0,0.658492,16.0,587.0,0.0261,67.0,,35.6,216094,5.0,213.0,,3.0,,230.0,4.0,104459.8,0.0,3.0,13.0,11.0,49.0,0.0,3.0,0.0,3.0,6.0,2.0,14.0,4.0,10.0,,0.0,35.0,541.0,12.0,7.0,1.0,10.0,2.0,55.0,0.0,0.0,,0.0,0.0,3.0,3.0,2.0,,,3.0,0.0,3.0,1.0,1.0,1.0,62.8,16.0,1.0,6.0,7.0,3.0,36.0,2.0,613.0,10.0,4.0,7.0,5.0,25.0,1.0,3.0,397.0,7.0,8.0,10.0,143.0,13.0,1.0,6.0,8.0,0.0,2.0,10.0,3.0,25.0,,0.885,1.0,13.0,2.0,1.0,,1.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,,2.0,,1.0,,3.0,2.0,1.0,1.0,,3.0,2.0,,,2.0,,1.0,,,1.0,,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,
36,2562249,2026-05-09 12:30:00,"Anfield, Liverpool",,Home,Liverpool,Chelsea,1,1,D,1.0,1.0,0,0,1.0,39.0,0.0,0.0,1.0,0.5136,15.0,10.0,3.0,5.0,2.0,0.0,2.0,154.0,0.0,6.0,8.0,1.0,3.0,7.0,3.0,127.0,117.0,42.0,1.0,8.0,1.0,9.0,2.0,1.0,2.0,2.0,16.0,1.0,6.0,1.0,10.0,3.0,13.0,21.0,0.4105,148.0,1.0,1.0,0.0,99.0,17.0,0.0,2.0,1.0,4.0,51.0,58.0,3.0,71.0,2.0,13.0,18.0,3.0,1.0,0.0,0.0,6.0,117.0,1.0,4.0,0.0,1.0,121.0,1.0,634.0,4.0,24.0,2.0,6.0,374.0,14.0,4.0,1.0,2.0,2.0,1.0,4.0,0.433249,16.0,448.0,0.0388,35.0,1.0,35.73,216094,4.0,256.0,1.0,3.0,2.0,277.0,7.0,102875.47,1.0,2.0,9.0,7.0,55.0,0.0,1.0,0.0,2.0,7.0,0.0,7.0,2.0,7.0,2.0,0.0,44.0,398.0,16.0,9.0,2.0,13.0,2.0,68.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,4.0,1.0,1.0,2.0,48.4,15.0,1.0,7.0,9.0,1.0,38.0,5.0,473.0,6.0,10.0,6.0,4.0,23.0,2.0,2.0,212.0,6.0,12.0,8.0,66.0,9.0,2.0,4.0,10.0,0.0,0.0,3.0,3.0,18.0,2.0,0.5592,2.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2562257,2026-05-15 20:00:00,"Villa Park, Birmingham",,Away,Liverpool,Aston Villa,0,0,D,,,0,0,1.0,39.0,0.0,2.0,2.0,1.6153,17.0,16.0,6.0,10.0,5.0,0.0,2.0,133.0,0.0,9.0,6.0,2.0,2.0,13.0,5.0,127.0,110.0,43.0,,16.0,1.0,10.0,1.0,2.0,1.0,1.0,24.0,,6.0,0.0,16.0,6.0,10.0,26.0,3.1109,206.0,,0.0,0.0,132.0,9.0,0.0,3.0,0.0,3.0,36.0,61.0,7.0,70.0,3.0,18.0,9.0,6.0,,0.0,0.0,5.0,110.0,2.0,9.0,0.0,,113.0,,612.0,7.0,32.0,1.0,9.0,365.0,19.0,12.0,2.0,1.0,1.0,3.0,6.0,0.843366,14.0,420.0,,44.0,1.0,33.04,544877,5.0,187.0,1.0,10.0,1.0,205.0,6.0,103622.92,0.0,,5.0,4.0,38.0,0.0,2.0,2.0,3.0,4.0,0.0,18.0,5.0,4.0,3.0,0.0,34.0,384.0,12.0,8.0,4.0,16.0,6.0,40.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,2.0,1.0,,4.0,0.0,5.0,2.0,,5.0,55.3,10.0,3.0,2.0,4.0,3.0,25.0,9.0,443.0,9.0,4.0,11.0,8.0,37.0,4.0,5.0,262.0,10.0,10.0,16.0,102.0,13.0,,12.0,9.0,2.0,3.0,9.0,3.0,13.0,,1.4265,,5.0,9.0,,1.0,2.0,2.0,1.0,,,,3.0,2.0,1.0,,1.0,,,,2.0,5.0,,,7.0,,,,,,1.0,,,,1.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,
38,2562269,2026-05-24 16:00:00,"Anfield, Liverpool",,Home,Liverpool,Brentford,0,0,D,,,0,0,0.0,51.0,1.0,0.0,,2.6815,25.0,17.0,7.0,17.0,1.0,0.0,3.0,154.0,0.0,5.0,8.0,1.0,1.0,19.0,8.0,126.0,129.0,46.0,1.0,24.0,3.0,12.0,6.0,2.0,1.0,,27.0,,4.0,0.0,17.0,11.0,3.0,32.0,0.8443,287.0,,0.0,0.0,180.0,9.0,0.0,,0.0,,51.0,110.0,14.0,92.0,1.0,16.0,18.0,7.0,1.0,0.0,0.0,10.0,129.0,4.0,9.0,0.0,1.0,136.0,,695.0,18.0,44.0,1.0,6.0,420.0,13.0,13.0,1.0,,2.0,3.0,5.0,1.63767,15.0,487.0,0.0732,65.0,,32.84,544877,11.0,156.0,3.0,6.0,1.0,177.0,5.0,104538.03,1.0,,7.0,8.0,49.0,0.0,1.0,1.0,1.0,3.0,1.0,13.0,2.0,6.0,2.0,0.0,55.0,438.0,8.0,7.0,,16.0,5.0,62.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,,1.0,0.0,4.0,1.0,,4.0,60.2,14.0,1.0,6.0,3.0,8.0,39.0,14.0,508.0,6.0,11.0,18.0,8.0,45.0,1.0,5.0,358.0,11.0,3.0,15.0,155.0,26.0,1.0,13.0,15.0,0.0,1.0,17.0,5.0,18.0,2.0,3.0405,1.0,7.0,14.0,,2.0,1.0,5.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,,,3.0,2.0,1.0,2.0,1.0,3.0,4.0,,,1.0,,2.0,1.0,,,,,5.0,,1.0,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,1.0
