gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,goalAssistOpenplay,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,totalFastbreak,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,attCorner,longPassOwnToOpp,attFastbreak,attGoalHighLeft,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,successfulPutThrough,wonCorners,bigChanceScored,attGoalLowLeft,savedObox,postScoringAtt,attIboxPost,attOneOnOne,cleanSheet,penaltyWon,divingSave,midfielderGoals,freekickCross,crosses18yardplus,secondYellow,bigChanceCreated,attPostLeft,accurateThroughBall,accurateFreekickCross,bigChanceMissed,attSetpiece,attCmissHigh,attMissHigh,attPenGoal,attAssistSetplay,shieldBallOop,attBxLeft,attSvHighCentre,effectiveBlockedCross,blockedCross,goalsConcededObox,handBall,attGoalLowRight,accurateKeeperSweeper,ptsGainedLosingPos,subsGoals,attHdTarget,totalKeeperSweeper,errorLeadToShot,sixYardBlock,goalAssistIntentional,ptsDroppedWinningPos,errorLeadToGoal,goalAssistSetplay,goalAssistDeadball,goalFastbreak,contentiousDecision,accuratePullBack,attMissHighRight,attGoalHighCentre,attGoalHighRight,attHdPost,defenderGoals,punches,attHdGoal,clearanceOffLine,penaltyConceded,penaltyFaced,penGoalsConceded,attSvHighLeft,foulThrowIn,attPostRight,attFreekickTotal,freekickTotal,penaltySave,attFreekickMiss,attCmissHighRight,ownGoals,attIboxOwnGoal,attFreekickTarget,attObxdLeft,attPostHigh,attOboxPost,attLgCentre
27,2367806,2024-03-04 20:00:00,"Bramall Lane, Sheffield",29980,Away,Arsenal,Sheffield United,6,0,W,5,0,0,0,1.0,47.0,5.0,24.0,6.0,4.0,14.0,17.0,,4.0,4.0,181.0,,2.0,10.0,6.0,4.0,19.0,,10.0,298.0,114.0,38.0,22.0,2.0,7.0,3.0,2.0,1.0,4.0,3.0,1.0,17.0,6.0,2.0,6.0,5.0,12.0,27.0,546.0,,,0.0,313.0,4.0,2.0,1.0,,125.0,131.0,13.0,135.0,,1.0,13.0,7.0,5.0,1.0,114.0,2.0,281.0,1040.0,13.0,2.0,55.0,1.0,4.0,809.0,19.0,2.0,1.0,2.0,4.0,0.0,1.0,5.0,18.0,876.0,78.0,85955,11.0,283.0,5.0,299.0,4.0,1.0,5.0,3.0,4.0,27.0,4.0,5.0,1.0,5.0,6.0,2.0,4.0,37.0,827.0,11.0,2.0,10.0,4.0,71.0,2.0,,1.0,,0.0,2.0,,,6.0,,1.0,0.0,1.0,,80.7,14.0,,4.0,1.0,7.0,58.0,7.0,,895.0,4.0,9.0,15.0,5.0,40.0,2.0,3.0,613.0,7.0,10.0,10.0,275.0,21.0,2.0,2.0,7.0,,17.0,5.0,15.0,3.0,7.0,1.0,3.0,,1.0,1.0,,1.0,,,2.0,1.0,7.0,,2.0,,1.0,,2.0,,,,,1.0,1.0,4.0,,1.0,1.0,,,2.0,2.0,,,,2.0,,,3.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,
28,2367809,2024-03-09 17:30:00,"Emirates Stadium, London",60331,Home,Arsenal,Brentford,2,1,W,1,1,0,0,2.0,58.0,3.0,14.0,7.0,6.0,9.0,11.0,3.0,,1.0,203.0,,7.0,9.0,2.0,2.0,14.0,,6.0,139.0,153.0,46.0,17.0,2.0,24.0,3.0,2.0,1.0,2.0,1.0,1.0,28.0,4.0,1.0,7.0,10.0,5.0,25.0,338.0,,,0.0,259.0,9.0,2.0,3.0,5.0,52.0,106.0,9.0,74.0,,,18.0,14.0,6.0,2.0,153.0,6.0,148.0,738.0,11.0,5.0,48.0,1.0,2.0,456.0,16.0,,5.0,5.0,2.0,2.0,3.0,5.0,14.0,548.0,69.0,85955,7.0,134.0,14.0,164.0,7.0,,3.0,8.0,2.0,44.0,1.0,1.0,4.0,2.0,14.0,3.0,2.0,52.0,465.0,10.0,,33.0,5.0,75.0,2.0,,,,0.0,1.0,4.0,2.0,2.0,1.0,1.0,0.0,5.0,4.0,71.5,11.0,1.0,3.0,5.0,5.0,40.0,10.0,5.0,564.0,2.0,5.0,11.0,6.0,54.0,2.0,3.0,428.0,4.0,4.0,19.0,211.0,27.0,1.0,5.0,8.0,1.0,12.0,4.0,17.0,8.0,10.0,2.0,1.0,1.0,1.0,,,,,,1.0,1.0,3.0,,2.0,,1.0,,,,,3.0,,1.0,,1.0,,1.0,1.0,,,,,,,1.0,,,,2.0,,1.0,,,,,2.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,
29,2367818,2024-04-23 20:00:00,"Emirates Stadium, London",60238,Home,Arsenal,Chelsea,5,0,W,1,0,0,0,2.0,69.0,5.0,19.0,13.0,8.0,11.0,19.0,1.0,4.0,3.0,154.0,,4.0,6.0,5.0,1.0,25.0,1.0,10.0,126.0,97.0,50.0,27.0,5.0,12.0,5.0,1.0,6.0,4.0,2.0,2.0,11.0,16.0,,13.0,1.0,5.0,32.0,235.0,,,0.0,190.0,12.0,1.0,,,61.0,67.0,18.0,87.0,,1.0,10.0,8.0,8.0,3.0,97.0,6.0,130.0,669.0,21.0,4.0,55.0,,16.0,423.0,14.0,1.0,4.0,8.0,4.0,2.0,2.0,7.0,12.0,477.0,56.0,85955,9.0,208.0,6.0,224.0,7.0,1.0,2.0,3.0,4.0,44.0,6.0,3.0,4.0,4.0,14.0,1.0,4.0,33.0,439.0,10.0,8.0,10.0,4.0,37.0,1.0,1.0,3.0,,0.0,,2.0,,5.0,,2.0,0.0,4.0,1.0,44.2,10.0,1.0,15.0,4.0,10.0,26.0,4.0,,497.0,16.0,7.0,20.0,7.0,27.0,,4.0,284.0,15.0,5.0,12.0,158.0,31.0,3.0,8.0,22.0,,23.0,5.0,12.0,3.0,4.0,2.0,2.0,1.0,,,,1.0,,,,1.0,3.0,,3.0,,5.0,,2.0,,,3.0,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,4.0,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,
30,2367833,2024-03-31 16:30:00,"Etihad Stadium, Manchester",53422,Away,Arsenal,Manchester City,0,0,D,0,0,0,0,2.0,48.0,1.0,20.0,24.0,1.0,4.0,5.0,1.0,,,129.0,,2.0,9.0,,,6.0,1.0,2.0,57.0,119.0,48.0,6.0,1.0,16.0,2.0,1.0,,,1.0,1.0,9.0,6.0,,24.0,4.0,2.0,23.0,87.0,,,0.0,74.0,20.0,1.0,,1.0,24.0,33.0,4.0,39.0,,1.0,5.0,15.0,1.0,,119.0,9.0,44.0,440.0,6.0,5.0,15.0,,5.0,177.0,22.0,,8.0,15.0,,2.0,4.0,2.0,6.0,245.0,36.0,85955,2.0,106.0,5.0,127.0,17.0,,,10.0,10.0,68.0,4.0,1.0,3.0,,20.0,3.0,4.0,50.0,191.0,9.0,20.0,23.0,,49.0,1.0,,,1.0,0.0,,7.0,1.0,,,,0.0,2.0,,27.5,6.0,,4.0,3.0,2.0,26.0,4.0,2.0,269.0,5.0,11.0,7.0,2.0,19.0,,2.0,151.0,2.0,2.0,10.0,40.0,14.0,,15.0,20.0,,6.0,4.0,11.0,10.0,4.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,1.0,2.0,1.0,4.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2367839,2024-04-03 19:30:00,"Emirates Stadium, London",60262,Home,Arsenal,Luton Town,2,0,W,2,0,0,0,1.0,59.0,6.0,10.0,15.0,4.0,8.0,9.0,1.0,1.0,2.0,188.0,,1.0,7.0,2.0,,9.0,1.0,4.0,172.0,111.0,37.0,13.0,2.0,21.0,2.0,,1.0,1.0,2.0,,4.0,8.0,1.0,15.0,1.0,14.0,28.0,236.0,,,0.0,136.0,12.0,,1.0,1.0,66.0,66.0,8.0,105.0,2.0,1.0,3.0,10.0,4.0,1.0,111.0,3.0,149.0,771.0,8.0,3.0,34.0,,10.0,530.0,14.0,,3.0,7.0,1.0,1.0,1.0,1.0,15.0,595.0,50.0,85955,6.0,308.0,3.0,321.0,12.0,,1.0,6.0,7.0,52.0,,1.0,8.0,1.0,19.0,2.0,6.0,41.0,543.0,8.0,3.0,15.0,2.0,74.0,,,,,0.0,,1.0,,2.0,,,0.0,1.0,,58.0,15.0,,8.0,8.0,8.0,47.0,3.0,1.0,614.0,10.0,9.0,11.0,1.0,20.0,,,297.0,5.0,14.0,12.0,103.0,27.0,,7.0,10.0,,11.0,5.0,15.0,6.0,3.0,1.0,1.0,1.0,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,2.0,,3.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2367849,2024-04-06 17:30:00,"American Express Stadium, Falmer",31677,Away,Arsenal,Brighton and Hove Albion,3,0,W,1,0,0,0,,52.0,3.0,11.0,17.0,4.0,8.0,16.0,2.0,2.0,3.0,141.0,2.0,6.0,9.0,3.0,2.0,18.0,,7.0,115.0,118.0,46.0,20.0,2.0,9.0,2.0,2.0,1.0,2.0,,5.0,14.0,9.0,2.0,17.0,6.0,3.0,32.0,210.0,,,0.0,155.0,13.0,3.0,1.0,,51.0,62.0,10.0,69.0,,2.0,8.0,25.0,4.0,,118.0,7.0,114.0,621.0,10.0,3.0,51.0,,7.0,347.0,22.0,,3.0,11.0,2.0,2.0,1.0,8.0,16.0,417.0,43.0,85955,9.0,159.0,6.0,179.0,9.0,1.0,1.0,11.0,6.0,45.0,,2.0,4.0,2.0,9.0,3.0,5.0,37.0,363.0,13.0,5.0,19.0,6.0,48.0,2.0,,1.0,2.0,0.0,2.0,8.0,,3.0,,1.0,0.0,2.0,7.0,45.3,14.0,5.0,9.0,4.0,5.0,22.0,7.0,,439.0,7.0,6.0,16.0,8.0,32.0,4.0,8.0,274.0,5.0,3.0,11.0,120.0,15.0,2.0,11.0,14.0,,10.0,5.0,22.0,11.0,7.0,3.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,6.0,,,1.0,4.0,2.0,,1.0,1.0,6.0,,,2.0,3.0,3.0,,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2367859,2024-04-14 16:30:00,"Emirates Stadium, London",60350,Home,Arsenal,Aston Villa,0,2,L,0,0,0,0,2.0,54.0,2.0,9.0,15.0,6.0,11.0,11.0,,,2.0,145.0,,4.0,5.0,,1.0,13.0,1.0,4.0,117.0,115.0,44.0,18.0,4.0,7.0,3.0,,2.0,,1.0,3.0,13.0,14.0,1.0,15.0,4.0,4.0,21.0,238.0,,,0.0,183.0,12.0,,,,42.0,63.0,8.0,51.0,,2.0,9.0,18.0,7.0,2.0,115.0,6.0,137.0,643.0,13.0,1.0,47.0,,5.0,377.0,24.0,,3.0,12.0,,3.0,5.0,5.0,17.0,436.0,61.0,85955,1.0,156.0,7.0,170.0,7.0,,3.0,7.0,4.0,46.0,4.0,5.0,5.0,,18.0,5.0,4.0,23.0,390.0,6.0,10.0,13.0,1.0,40.0,,,3.0,2.0,0.0,2.0,6.0,,,2.0,,0.0,4.0,2.0,51.5,14.0,2.0,3.0,5.0,6.0,30.0,4.0,,450.0,5.0,8.0,10.0,8.0,36.0,,6.0,293.0,5.0,4.0,12.0,143.0,22.0,,12.0,21.0,2.0,16.0,5.0,15.0,7.0,4.0,,,,,,1.0,,,,,,2.0,,2.0,,4.0,,2.0,,1.0,2.0,,,,3.0,,4.0,4.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0
34,2367877,2024-04-20 19:30:00,"Molineux Stadium, Wolverhampton",31621,Away,Arsenal,Wolverhampton Wanderers,2,0,W,1,0,0,0,2.0,50.0,5.0,24.0,7.0,10.0,10.0,14.0,3.0,1.0,4.0,173.0,1.0,3.0,5.0,2.0,4.0,17.0,,9.0,134.0,116.0,52.0,24.0,4.0,11.0,6.0,,2.0,1.0,4.0,3.0,11.0,7.0,1.0,7.0,,10.0,30.0,266.0,,,0.0,182.0,9.0,,1.0,1.0,43.0,104.0,12.0,93.0,,2.0,11.0,15.0,10.0,5.0,116.0,2.0,137.0,706.0,15.0,6.0,52.0,,7.0,447.0,12.0,,9.0,6.0,1.0,2.0,,5.0,23.0,514.0,54.0,85955,8.0,206.0,6.0,220.0,3.0,1.0,3.0,3.0,5.0,46.0,1.0,2.0,4.0,2.0,10.0,3.0,4.0,38.0,469.0,14.0,4.0,18.0,2.0,62.0,,,,2.0,0.0,1.0,1.0,2.0,2.0,,2.0,0.0,3.0,3.0,53.7,19.0,,10.0,4.0,9.0,47.0,2.0,1.0,537.0,7.0,16.0,24.0,6.0,33.0,,1.0,328.0,11.0,10.0,24.0,150.0,19.0,1.0,6.0,11.0,,18.0,2.0,12.0,3.0,2.0,,,1.0,,,,1.0,,,1.0,2.0,3.0,,,,,1.0,1.0,4.0,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
35,2367885,2024-04-28 14:00:00,"Tottenham Hotspur Stadium, London",61554,Away,Arsenal,Tottenham Hotspur,3,2,W,3,0,0,0,1.0,52.0,4.0,24.0,25.0,1.0,4.0,8.0,,1.0,,137.0,1.0,3.0,9.0,3.0,4.0,7.0,,3.0,69.0,124.0,58.0,9.0,1.0,10.0,1.0,1.0,2.0,1.0,1.0,,15.0,14.0,,25.0,6.0,1.0,24.0,135.0,,,0.0,104.0,16.0,2.0,,3.0,25.0,55.0,6.0,62.0,3.0,,9.0,16.0,1.0,,124.0,10.0,76.0,542.0,4.0,6.0,28.0,,13.0,260.0,19.0,,9.0,19.0,2.0,1.0,5.0,1.0,6.0,318.0,37.0,85955,4.0,148.0,4.0,167.0,8.0,,2.0,5.0,9.0,58.0,1.0,4.0,5.0,1.0,15.0,5.0,8.0,48.0,280.0,12.0,11.0,24.0,1.0,54.0,1.0,,,,0.0,2.0,8.0,,3.0,2.0,1.0,0.0,2.0,2.0,37.8,4.0,1.0,6.0,5.0,5.0,34.0,6.0,3.0,344.0,13.0,12.0,13.0,1.0,23.0,1.0,1.0,192.0,3.0,1.0,13.0,71.0,15.0,2.0,19.0,24.0,1.0,5.0,2.0,21.0,5.0,6.0,1.0,1.0,,,,,,,,,3.0,2.0,,3.0,,,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,
36,2367888,2024-05-04 12:30:00,"Emirates Stadium, London",60348,Home,Arsenal,Bournemouth,3,0,W,1,0,0,0,6.0,50.0,6.0,20.0,12.0,4.0,13.0,21.0,2.0,1.0,,155.0,2.0,5.0,13.0,3.0,7.0,20.0,3.0,9.0,128.0,123.0,57.0,25.0,2.0,20.0,5.0,,2.0,2.0,3.0,1.0,13.0,8.0,1.0,12.0,5.0,5.0,20.0,255.0,,,0.0,207.0,16.0,,1.0,1.0,52.0,77.0,13.0,61.0,,4.0,8.0,16.0,4.0,1.0,123.0,2.0,115.0,643.0,16.0,1.0,57.0,,10.0,372.0,18.0,,10.0,5.0,2.0,2.0,2.0,7.0,16.0,443.0,48.0,85955,12.0,134.0,4.0,151.0,11.0,2.0,4.0,4.0,4.0,55.0,4.0,5.0,2.0,2.0,13.0,5.0,4.0,34.0,384.0,11.0,7.0,22.0,3.0,54.0,,,2.0,1.0,0.0,1.0,1.0,1.0,3.0,,,0.0,3.0,3.0,55.3,9.0,3.0,8.0,2.0,8.0,36.0,6.0,2.0,459.0,10.0,8.0,14.0,8.0,42.0,2.0,7.0,321.0,9.0,4.0,15.0,166.0,19.0,2.0,5.0,18.0,,20.0,2.0,19.0,4.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,3.0,,4.0,,2.0,,4.0,1.0,,3.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,3.0,,,,3.0,,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2367902,2024-05-12 16:30:00,"Old Trafford, Manchester",73600,Away,Arsenal,Manchester United,1,0,W,1,0,0,0,2.0,43.0,1.0,16.0,17.0,4.0,3.0,7.0,2.0,,2.0,116.0,,3.0,7.0,1.0,,10.0,,5.0,127.0,120.0,48.0,11.0,2.0,13.0,2.0,,1.0,1.0,2.0,,10.0,11.0,2.0,17.0,6.0,5.0,19.0,132.0,,,0.0,96.0,6.0,,,1.0,24.0,71.0,7.0,65.0,3.0,,4.0,18.0,4.0,,120.0,4.0,126.0,612.0,7.0,4.0,30.0,,8.0,347.0,17.0,1.0,4.0,6.0,1.0,2.0,6.0,3.0,18.0,415.0,40.0,85955,1.0,230.0,4.0,251.0,2.0,1.0,2.0,8.0,9.0,54.0,4.0,,5.0,1.0,13.0,10.0,5.0,41.0,359.0,5.0,18.0,17.0,3.0,52.0,,,1.0,,0.0,,4.0,,1.0,,,0.0,,2.0,45.8,10.0,2.0,4.0,5.0,3.0,28.0,7.0,2.0,434.0,8.0,6.0,8.0,3.0,23.0,3.0,3.0,193.0,6.0,3.0,11.0,62.0,13.0,1.0,6.0,26.0,,8.0,4.0,18.0,8.0,7.0,1.0,,2.0,,,,1.0,,,,,,,1.0,,2.0,,,,2.0,2.0,,2.0,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
38,2367908,2024-05-19 16:00:00,"Emirates Stadium, London",60312,Home,Arsenal,Everton,2,1,W,1,1,0,0,2.0,48.0,8.0,18.0,5.0,5.0,9.0,21.0,1.0,1.0,1.0,155.0,,10.0,5.0,2.0,3.0,21.0,,5.0,195.0,122.0,34.0,26.0,2.0,13.0,3.0,,2.0,2.0,2.0,3.0,28.0,6.0,,5.0,8.0,1.0,26.0,442.0,,,0.0,295.0,8.0,,,,103.0,141.0,11.0,110.0,1.0,1.0,20.0,29.0,5.0,3.0,122.0,3.0,193.0,831.0,18.0,,65.0,2.0,8.0,566.0,13.0,3.0,3.0,2.0,2.0,4.0,1.0,10.0,16.0,636.0,74.0,85955,15.0,151.0,13.0,157.0,6.0,1.0,4.0,15.0,2.0,48.0,,1.0,5.0,2.0,12.0,2.0,2.0,32.0,583.0,10.0,10.0,8.0,5.0,51.0,,,1.0,3.0,0.0,,1.0,1.0,2.0,1.0,,0.0,9.0,7.0,69.1,12.0,3.0,6.0,5.0,10.0,39.0,8.0,,653.0,8.0,14.0,15.0,11.0,42.0,1.0,6.0,524.0,10.0,1.0,12.0,249.0,24.0,1.0,2.0,7.0,,21.0,4.0,8.0,15.0,8.0,1.0,1.0,,2.0,2.0,1.0,,,1.0,,2.0,5.0,,6.0,1.0,,,5.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,3.0,,,1.0,,2.0,1.0,,,,,,1.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,
