gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attObxLeft,attBxRight,attSvLowCentre,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attSvLowRight,attFreekickGoal,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,ptsDroppedWinningPos,blockedCross,successfulPutThrough,wonCorners,handBall,attLfTarget,bigChanceScored,goalAssistSetplay,attLfGoal,accuratePullBack,accurateKeeperSweeper,goalAssistOpenplay,attGoalHighRight,attOneOnOne,ptsGainedLosingPos,midfielderGoals,attSvLowLeft,bigChanceCreated,attLgCentre,goalAssist,totalKeeperSweeper,accurateFreekickCross,goalsOpenplay,attMissHigh,attIboxGoal,attFreekickMiss,attHdGoal,attPenTarget,attMissLeft,cleanSheet,penaltyWon,interceptionsInBox,hitWoodwork,totalThroughBall,punches,attFreekickTarget,shieldBallOop,attGoalLowLeft,postScoringAtt,attIboxPost,attMissHighRight,attSvHighLeft,accurateThroughBall,sixYardBlock,attCmissLeft,attPostHigh,goalAssistIntentional,attGoalHighCentre,contentiousDecision,attCmissHigh,ownGoals,defenderGoals,attIboxOwnGoal,goalsConcededObox,errorLeadToShot,foulThrowIn,penaltySave,penaltyConceded,penaltyFaced,errorLeadToGoal,attGoalLowCentre,attCmissHighLeft,attGoalHighLeft,penGoalsConceded,clearanceOffLine,attPenGoal,goalAssistDeadball,secondYellow,attCmissHighRight,attHdPost,attPostRight,shotFastbreak,totalFastbreak,attFastbreak,attOboxPost,goalFastbreak,attPostLeft
27,855438,2017-03-05 13:30:00,"White Hart Lane, London",31962,Away,Everton,Tottenham Hotspur,2,3,L,0,1,0,0,71.0,,,1.0,35.0,13.0,4.0,2.0,4.0,4.0,1.0,185.0,3.0,5.0,2.0,2.0,7.0,,4.0,84.0,161.0,46.0,,8.0,2.0,19.0,1.0,,1.0,,13.0,12.0,1.0,13.0,2.0,12.0,35.0,143.0,,,0.0,102.0,14.0,,1.0,,54.0,47.0,7.0,76.0,,11.0,17.0,4.0,,5.0,1.0,161.0,11.0,95.0,631.0,3.0,11.0,9.0,,19.0,309.0,25.0,,8.0,6.0,2.0,7.0,,22.0,410.0,61.0,88894,2.0,188.0,,5.0,2.0,226.0,11.0,2.0,,17.0,11.0,59.0,4.0,6.0,14.0,9.0,7.0,90.0,328.0,9.0,11.0,2.0,38.0,1.0,80.0,1.0,,0.0,3.0,7.0,4.0,3.0,5.0,0.0,2.0,,48.5,20.0,,2.0,1.0,,7.0,3.0,37.0,2.0,,440.0,19.0,11.0,17.0,1.0,26.0,1.0,,227.0,6.0,11.0,10.0,60.0,32.0,1.0,3.0,6.0,22.0,2.0,5.0,3.0,9.0,,3.0,8.0,2.0,,1.0,2.0,1.0,,,1.0,1.0,,,,,1.0,2.0,,2.0,1.0,,1.0,,2.0,,,,1.0,,,1.0,,1.0,,,2.0,2.0,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,
28,855447,2017-03-11 15:00:00,"Goodison Park, Liverpool",39592,Home,Everton,West Bromwich Albion,3,0,W,2,0,0,0,64.0,1.0,2.0,1.0,50.0,19.0,8.0,6.0,8.0,2.0,1.0,186.0,5.0,7.0,3.0,3.0,11.0,,5.0,159.0,158.0,45.0,1.0,16.0,4.0,21.0,1.0,,1.0,2.0,12.0,8.0,1.0,19.0,,27.0,30.0,255.0,,,0.0,171.0,8.0,1.0,1.0,1.0,68.0,89.0,5.0,109.0,1.0,12.0,22.0,8.0,1.0,4.0,2.0,158.0,1.0,151.0,780.0,9.0,12.0,27.0,,9.0,471.0,29.0,1.0,9.0,12.0,1.0,2.0,6.0,20.0,580.0,66.0,88894,5.0,239.0,,7.0,,264.0,6.0,2.0,,22.0,7.0,58.0,,6.0,12.0,4.0,3.0,91.0,489.0,11.0,9.0,,37.0,3.0,103.0,,,0.0,1.0,6.0,,,3.0,0.0,5.0,2.0,62.8,18.0,1.0,3.0,,,6.0,5.0,55.0,4.0,1.0,605.0,9.0,12.0,15.0,6.0,22.0,,3.0,353.0,8.0,24.0,16.0,123.0,23.0,1.0,2.0,12.0,11.0,,12.0,3.0,15.0,,2.0,10.0,4.0,,1.0,3.0,,,,,2.0,,1.0,,2.0,,2.0,,2.0,,,3.0,1.0,3.0,,1.0,,2.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,
29,855454,2017-03-18 15:00:00,"Goodison Park, Liverpool",39248,Home,Everton,Hull City,4,0,W,1,0,0,1,66.0,1.0,,2.0,35.0,33.0,2.0,6.0,12.0,,1.0,169.0,2.0,9.0,4.0,5.0,11.0,,8.0,106.0,155.0,43.0,,14.0,,14.0,3.0,,2.0,,15.0,12.0,1.0,33.0,2.0,13.0,23.0,232.0,1.0,,0.0,154.0,9.0,,3.0,1.0,75.0,79.0,8.0,87.0,,13.0,17.0,2.0,,3.0,1.0,155.0,4.0,107.0,689.0,7.0,6.0,23.0,2.0,16.0,366.0,24.0,,8.0,17.0,2.0,2.0,3.0,30.0,451.0,63.0,88894,8.0,147.0,,7.0,1.0,170.0,4.0,2.0,,17.0,10.0,46.0,4.0,1.0,16.0,2.0,4.0,70.0,377.0,7.0,1.0,1.0,26.0,2.0,73.0,1.0,,0.0,1.0,8.0,,,,0.0,1.0,3.0,51.5,24.0,1.0,8.0,2.0,2.0,2.0,2.0,43.0,5.0,1.0,469.0,16.0,19.0,12.0,4.0,30.0,1.0,3.0,314.0,5.0,13.0,8.0,106.0,30.0,2.0,3.0,17.0,19.0,,11.0,3.0,12.0,,3.0,8.0,5.0,,1.0,4.0,,2.0,,,3.0,,2.0,,1.0,,3.0,,3.0,,,4.0,2.0,4.0,,,,2.0,1.0,,1.0,,7.0,1.0,,1.0,2.0,,,,,4.0,,,,3.0,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,
30,855467,2017-04-01 12:30:00,"Anfield, Liverpool",52920,Away,Everton,Liverpool,1,3,L,1,2,0,0,65.0,,1.0,,37.0,17.0,4.0,3.0,5.0,2.0,2.0,174.0,7.0,15.0,1.0,2.0,6.0,,4.0,97.0,183.0,84.0,1.0,9.0,2.0,28.0,1.0,,,1.0,23.0,19.0,2.0,17.0,3.0,12.0,31.0,163.0,,,0.0,128.0,10.0,1.0,2.0,,42.0,58.0,3.0,59.0,,20.0,15.0,4.0,1.0,8.0,,183.0,6.0,99.0,648.0,3.0,15.0,20.0,,16.0,297.0,33.0,1.0,13.0,11.0,3.0,4.0,3.0,34.0,405.0,57.0,88894,3.0,156.0,1.0,10.0,2.0,190.0,7.0,1.0,,15.0,2.0,76.0,1.0,3.0,16.0,4.0,2.0,77.0,312.0,16.0,17.0,2.0,30.0,2.0,77.0,2.0,,0.0,2.0,2.0,2.0,3.0,4.0,0.0,5.0,2.0,48.6,26.0,2.0,1.0,,,3.0,2.0,38.0,3.0,,429.0,16.0,16.0,15.0,3.0,31.0,2.0,3.0,262.0,4.0,11.0,28.0,77.0,25.0,,,11.0,25.0,2.0,4.0,3.0,22.0,,,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,,2.0,,1.0,,1.0,,2.0,1.0,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,
31,855476,2017-04-04 20:00:00,"Old Trafford, Manchester",75272,Away,Everton,Manchester United,1,1,D,1,0,1,0,62.0,,2.0,2.0,34.0,53.0,5.0,4.0,6.0,2.0,2.0,148.0,4.0,5.0,1.0,,9.0,,4.0,73.0,130.0,45.0,,11.0,3.0,9.0,2.0,,2.0,,9.0,17.0,1.0,53.0,5.0,12.0,30.0,159.0,,,0.0,103.0,18.0,2.0,,5.0,55.0,41.0,8.0,65.0,1.0,4.0,6.0,5.0,,1.0,1.0,130.0,10.0,84.0,567.0,6.0,11.0,19.0,1.0,14.0,267.0,29.0,,7.0,28.0,4.0,6.0,1.0,14.0,338.0,67.0,88894,2.0,128.0,,3.0,,141.0,12.0,1.0,,6.0,8.0,60.0,3.0,2.0,5.0,8.0,4.0,81.0,283.0,10.0,12.0,2.0,32.0,4.0,80.0,2.0,,0.0,2.0,6.0,,1.0,2.0,1.0,,1.0,38.4,9.0,,,1.0,,2.0,5.0,36.0,5.0,5.0,370.0,14.0,16.0,18.0,2.0,14.0,4.0,1.0,238.0,6.0,10.0,11.0,54.0,20.0,,3.0,28.0,19.0,1.0,7.0,2.0,12.0,2.0,3.0,4.0,5.0,2.0,,,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,4.0,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,1.0,1.0,,1.0,,,1.0,,,,,,,,1.0,1.0,1.0,,,
32,855484,2017-04-09 16:00:00,"Goodison Park, Liverpool",39573,Home,Everton,Leicester City,4,2,W,3,2,0,0,50.0,,,2.0,49.0,26.0,5.0,6.0,7.0,2.0,1.0,207.0,5.0,13.0,4.0,2.0,10.0,,7.0,134.0,173.0,63.0,,12.0,2.0,18.0,1.0,,,2.0,13.0,14.0,2.0,26.0,4.0,20.0,40.0,271.0,,,0.0,190.0,8.0,2.0,,1.0,49.0,113.0,9.0,102.0,,9.0,17.0,5.0,,5.0,1.0,173.0,4.0,151.0,801.0,5.0,8.0,27.0,,11.0,462.0,20.0,1.0,7.0,17.0,2.0,1.0,1.0,32.0,570.0,92.0,88894,4.0,213.0,1.0,4.0,,236.0,5.0,1.0,,17.0,5.0,54.0,,,23.0,2.0,4.0,91.0,479.0,13.0,10.0,1.0,30.0,4.0,94.0,,,0.0,2.0,6.0,2.0,2.0,4.0,0.0,3.0,3.0,60.1,26.0,,2.0,,,1.0,4.0,49.0,4.0,1.0,594.0,11.0,10.0,22.0,1.0,20.0,2.0,,371.0,3.0,19.0,19.0,133.0,26.0,2.0,2.0,17.0,18.0,1.0,8.0,1.0,21.0,,2.0,9.0,4.0,,2.0,4.0,1.0,1.0,,,3.0,1.0,1.0,3.0,1.0,1.0,5.0,,4.0,,,2.0,,4.0,,2.0,,,,,,,2.0,,,,2.0,,,,,1.0,1.0,,,2.0,,,,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,
33,855493,2017-04-15 15:00:00,"Goodison Park, Liverpool",39328,Home,Everton,Burnley,3,1,W,0,0,0,0,57.0,,1.0,4.0,41.0,45.0,13.0,11.0,16.0,3.0,4.0,165.0,4.0,6.0,3.0,4.0,21.0,,7.0,159.0,147.0,50.0,1.0,29.0,9.0,26.0,5.0,,4.0,3.0,24.0,17.0,,45.0,3.0,10.0,24.0,302.0,,,0.0,208.0,15.0,1.0,3.0,6.0,81.0,85.0,17.0,65.0,4.0,21.0,12.0,13.0,1.0,8.0,4.0,147.0,7.0,140.0,764.0,18.0,13.0,32.0,,8.0,426.0,20.0,,8.0,30.0,2.0,4.0,4.0,17.0,497.0,73.0,88894,6.0,148.0,1.0,10.0,2.0,165.0,8.0,,,12.0,8.0,71.0,3.0,5.0,13.0,6.0,3.0,80.0,446.0,10.0,6.0,1.0,32.0,4.0,92.0,1.0,,0.0,,7.0,4.0,1.0,3.0,0.0,3.0,3.0,63.2,14.0,1.0,4.0,4.0,,5.0,13.0,56.0,6.0,6.0,529.0,8.0,18.0,18.0,9.0,32.0,1.0,4.0,388.0,15.0,9.0,17.0,172.0,19.0,1.0,2.0,30.0,18.0,1.0,22.0,3.0,13.0,,2.0,7.0,6.0,,1.0,,,1.0,,1.0,2.0,,,,,1.0,,,2.0,1.0,1.0,1.0,2.0,3.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,1.0
34,855511,2017-04-22 15:00:00,"London Stadium, London",56971,Away,Everton,West Ham United,0,0,D,0,0,0,0,56.0,,2.0,,57.0,24.0,3.0,1.0,1.0,3.0,,170.0,3.0,8.0,,1.0,3.0,,,133.0,135.0,51.0,,4.0,1.0,19.0,,,,,13.0,17.0,,24.0,4.0,10.0,34.0,215.0,,,0.0,117.0,15.0,2.0,1.0,,53.0,114.0,,81.0,2.0,9.0,14.0,3.0,,3.0,2.0,135.0,8.0,140.0,695.0,3.0,11.0,11.0,,9.0,414.0,26.0,,11.0,15.0,3.0,7.0,3.0,22.0,504.0,68.0,88894,1.0,218.0,,5.0,,234.0,11.0,,1.0,5.0,8.0,64.0,2.0,8.0,8.0,7.0,6.0,87.0,430.0,9.0,13.0,,30.0,1.0,88.0,,,0.0,2.0,8.0,1.0,,,0.0,2.0,1.0,59.4,20.0,1.0,,,,8.0,1.0,58.0,4.0,,524.0,9.0,10.0,24.0,3.0,15.0,1.0,1.0,303.0,2.0,9.0,14.0,70.0,19.0,,2.0,15.0,20.0,,3.0,3.0,15.0,,2.0,5.0,4.0,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,855513,2017-04-30 14:05:00,"Goodison Park, Liverpool",39595,Home,Everton,Chelsea,0,3,L,0,0,0,0,62.0,,2.0,,51.0,26.0,6.0,4.0,6.0,2.0,1.0,163.0,1.0,8.0,,4.0,7.0,,3.0,84.0,140.0,53.0,3.0,12.0,2.0,14.0,3.0,,1.0,2.0,10.0,14.0,,26.0,2.0,9.0,31.0,170.0,,,0.0,112.0,13.0,1.0,,,61.0,37.0,3.0,69.0,,8.0,8.0,6.0,3.0,2.0,4.0,140.0,8.0,107.0,600.0,7.0,9.0,14.0,,15.0,318.0,29.0,1.0,16.0,8.0,3.0,3.0,4.0,15.0,399.0,79.0,88894,2.0,163.0,,6.0,,176.0,10.0,,,8.0,11.0,55.0,2.0,4.0,16.0,3.0,4.0,88.0,332.0,10.0,16.0,,32.0,,105.0,1.0,,0.0,3.0,4.0,,3.0,,0.0,,1.0,49.5,9.0,1.0,2.0,,,4.0,2.0,60.0,2.0,,423.0,15.0,8.0,16.0,7.0,16.0,1.0,3.0,257.0,7.0,9.0,14.0,56.0,24.0,,2.0,8.0,21.0,2.0,9.0,2.0,12.0,,2.0,3.0,2.0,,2.0,,,,,1.0,,,,,,,,,,1.0,,,2.0,,2.0,,,4.0,,,2.0,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,
36,855530,2017-05-06 17:30:00,"Swansea.com Stadium, Swansea",20827,Away,Everton,Swansea City,0,1,L,0,1,0,0,58.0,,1.0,,55.0,24.0,5.0,2.0,4.0,3.0,,191.0,3.0,10.0,,2.0,7.0,1.0,2.0,148.0,146.0,47.0,,9.0,2.0,22.0,1.0,,1.0,2.0,34.0,6.0,1.0,24.0,5.0,11.0,45.0,270.0,,,0.0,178.0,13.0,2.0,,1.0,118.0,81.0,4.0,86.0,3.0,29.0,13.0,5.0,,13.0,2.0,146.0,8.0,143.0,756.0,5.0,9.0,19.0,1.0,7.0,481.0,28.0,1.0,4.0,13.0,0.0,3.0,3.0,23.0,557.0,84.0,88894,3.0,223.0,,16.0,1.0,233.0,6.0,,,13.0,4.0,58.0,,5.0,16.0,1.0,3.0,85.0,490.0,5.0,5.0,2.0,18.0,1.0,89.0,,,0.0,1.0,9.0,2.0,1.0,3.0,0.0,2.0,3.0,62.4,22.0,2.0,2.0,,,5.0,2.0,66.0,5.0,1.0,568.0,7.0,14.0,27.0,5.0,37.0,1.0,3.0,369.0,4.0,10.0,21.0,131.0,21.0,,3.0,13.0,11.0,1.0,7.0,3.0,15.0,,3.0,7.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
37,855534,2017-05-12 19:45:00,"Goodison Park, Liverpool",38550,Home,Everton,Watford,1,0,W,0,0,0,0,65.0,,,2.0,50.0,53.0,9.0,4.0,6.0,2.0,3.0,192.0,7.0,8.0,1.0,,10.0,,6.0,101.0,147.0,62.0,,15.0,3.0,25.0,3.0,,2.0,5.0,29.0,6.0,2.0,53.0,5.0,22.0,36.0,258.0,,1.0,0.0,170.0,7.0,1.0,,2.0,75.0,95.0,8.0,108.0,1.0,24.0,8.0,9.0,,1.0,3.0,147.0,12.0,137.0,768.0,7.0,6.0,23.0,,15.0,431.0,31.0,,10.0,28.0,0.0,6.0,2.0,22.0,511.0,69.0,88894,4.0,198.0,1.0,23.0,,215.0,2.0,1.0,,8.0,8.0,58.0,2.0,6.0,12.0,2.0,4.0,88.0,449.0,11.0,10.0,2.0,27.0,4.0,86.0,,,0.0,5.0,8.0,2.0,,3.0,0.0,5.0,1.0,62.1,21.0,1.0,2.0,,,6.0,5.0,52.0,9.0,2.0,538.0,15.0,10.0,16.0,4.0,35.0,2.0,1.0,352.0,10.0,19.0,31.0,120.0,23.0,1.0,1.0,28.0,12.0,,11.0,3.0,14.0,,1.0,4.0,9.0,,2.0,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,3.0,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,
38,855542,2017-05-21 15:00:00,"Emirates Stadium, London",59976,Away,Everton,Arsenal,1,3,L,0,2,0,1,59.0,,1.0,7.0,41.0,20.0,7.0,10.0,15.0,6.0,3.0,153.0,7.0,5.0,1.0,3.0,16.0,1.0,7.0,101.0,118.0,31.0,,22.0,,9.0,3.0,,1.0,2.0,33.0,7.0,3.0,20.0,4.0,13.0,31.0,260.0,1.0,,0.0,173.0,15.0,4.0,1.0,,64.0,65.0,10.0,52.0,4.0,29.0,8.0,7.0,,9.0,4.0,118.0,13.0,122.0,603.0,15.0,1.0,38.0,1.0,8.0,349.0,28.0,1.0,7.0,12.0,4.0,5.0,6.0,13.0,406.0,69.0,88894,9.0,113.0,,19.0,,122.0,10.0,,,8.0,8.0,48.0,1.0,3.0,10.0,4.0,4.0,65.0,366.0,9.0,8.0,1.0,17.0,2.0,61.0,1.0,,0.0,1.0,4.0,5.0,3.0,1.0,0.0,6.0,4.0,50.5,13.0,2.0,4.0,4.0,1.0,3.0,7.0,44.0,6.0,,428.0,8.0,13.0,19.0,8.0,50.0,1.0,4.0,339.0,7.0,12.0,8.0,129.0,24.0,1.0,,12.0,10.0,3.0,19.0,3.0,10.0,,,7.0,6.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,2.0,1.0,,,,,,1.0,3.0,,2.0,,,1.0,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,
