gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,attGoalLowLeft,savedObox,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attGoalHighRight,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,midfielderGoals,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,totalBackZonePass,attemptedTackleFoul,attRfGoal,totalPullBack,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,shieldBallOop,attHdTotal,foulThrowIn,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,errorLeadToGoal,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowRight,attIboxBlocked,attLfGoal,attFreekickTotal,shotFastbreak,attSvLowCentre,goalFastbreak,cleanSheet,totalFastbreak,interceptionsInBox,attMissRight,freekickTotal,errorLeadToShot,attFastbreak,forwardGoals,attHdGoal,attCmissRight,postScoringAtt,attOboxTarget,attFreekickPost,contentiousDecision,hitWoodwork,sixYardBlock,attCmissHigh,attOboxPost,attPostHigh,attFreekickMiss,accurateFreekickCross,attSetpiece,goalsConcededObox,attGoalLowCentre,attMissHighRight,attSvHighLeft,attSvLowLeft,attGoalHighCentre,accurateThroughBall,punches,attFreekickTarget,attOneOnOne,attObxRight,attLgCentre,attemptsIbox,accuratePullBack,attemptsObox,touchesInOppBox,attCorner,clearanceOffLine,attIboxPost,attSvHighRight,secondYellow,attHdPost,attGoalHighLeft,attObxLeft,goalAssistSetplay,goalAssistDeadball,defenderGoals,attPostLeft,attCmissHighLeft,attPostRight,penaltyConceded,penaltyFaced,penGoalsConceded,attCmissHighRight,penaltyWon,attPenGoal,attPenTarget,ownGoals,attIboxOwnGoal,attObxdLeft
29,803451,2016-03-05 15:00:00,"Goodison Park, Liverpool",39000,Home,Everton,West Ham United,2,3,L,1,0,1,0,5.0,52.0,,,39.0,33.0,7.0,8.0,2.0,1.0,150.0,3.0,11.0,2.0,2.0,8.0,8.0,62.0,135.0,49.0,15.0,3.0,12.0,3.0,1.0,1.0,2.0,1.0,24.0,13.0,,28.0,8.0,2.0,26.0,146.0,,0.0,104.0,12.0,1.0,,,2.0,46.0,40.0,6.0,45.0,16.0,16.0,3.0,1.0,130.0,1.0,10.0,86.0,550.0,5.0,2.0,,15.0,255.0,23.0,,12.0,10.0,2.0,1.0,2.0,5.0,2.0,13.0,311.0,59.0,97299,6.0,131.0,2.0,13.0,147.0,8.0,1.0,,16.0,12.0,52.0,2.0,1.0,1.0,2.0,14.0,7.0,6.0,,71.0,274.0,12.0,7.0,1.0,25.0,71.0,1.0,1.0,0.0,,6.0,2.0,2.0,3.0,,1.0,1.0,1.0,,1.0,,41.6,12.0,1.0,,1.0,2.0,2.0,5.0,41.0,9.0,2.0,343.0,15.0,15.0,11.0,2.0,24.0,2.0,1.0,220.0,5.0,1.0,8.0,65.0,18.0,2.0,10.0,19.0,3.0,8.0,3.0,19.0,,2.0,6.0,9.0,,1.0,1.0,2.0,1.0,1.0,,2.0,,,,3.0,1.0,1.0,,,2.0,,,,3.0,,,,,,,,,,,,1.0,,,1.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,
30,803454,2016-05-11 19:45:00,"Stadium of Light, Sunderland",46454,Away,Everton,Sunderland,0,3,L,0,2,0,0,1.0,64.0,,,45.0,24.0,6.0,5.0,4.0,2.0,192.0,5.0,7.0,,3.0,14.0,6.0,161.0,145.0,54.0,17.0,3.0,15.0,4.0,2.0,,,3.0,17.0,12.0,,19.0,4.0,26.0,44.0,291.0,,0.0,170.0,7.0,2.0,,2.0,1.0,80.0,57.0,9.0,97.0,13.0,22.0,3.0,1.0,140.0,1.0,10.0,146.0,774.0,11.0,11.0,3.0,8.0,464.0,36.0,,5.0,13.0,,1.0,0.0,4.0,5.0,20.0,567.0,91.0,97299,7.0,207.0,1.0,8.0,233.0,4.0,,,22.0,7.0,37.0,2.0,1.0,1.0,,9.0,4.0,7.0,,81.0,493.0,15.0,4.0,3.0,22.0,85.0,1.0,1.0,0.0,1.0,5.0,5.0,,3.0,3.0,0.0,2.0,,,5.0,,62.3,18.0,2.0,1.0,,1.0,1.0,6.0,53.0,5.0,1.0,596.0,8.0,8.0,23.0,5.0,30.0,3.0,3.0,380.0,7.0,24.0,14.0,119.0,24.0,2.0,11.0,19.0,2.0,11.0,2.0,11.0,2.0,2.0,9.0,5.0,1.0,,,3.0,,,,1.0,,,,1.0,1.0,,,,,,,1.0,2.0,,,1.0,,,,1.0,,1.0,2.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,
31,803462,2016-03-19 12:45:00,"Goodison Park, Liverpool",39270,Home,Everton,Arsenal,0,2,L,0,2,0,0,,56.0,,,35.0,14.0,3.0,3.0,1.0,1.0,175.0,5.0,9.0,,1.0,5.0,2.0,134.0,176.0,54.0,8.0,,13.0,1.0,1.0,,,2.0,36.0,19.0,,10.0,7.0,4.0,36.0,203.0,,0.0,142.0,7.0,,,1.0,,61.0,77.0,2.0,74.0,29.0,23.0,5.0,2.0,172.0,1.0,9.0,123.0,721.0,3.0,5.0,1.0,17.0,378.0,24.0,,4.0,4.0,,,0.0,4.0,3.0,27.0,481.0,74.0,97299,1.0,199.0,1.0,23.0,220.0,5.0,,,23.0,6.0,58.0,1.0,1.0,7.0,,7.0,2.0,4.0,,81.0,397.0,10.0,19.0,2.0,26.0,82.0,2.0,1.0,0.0,2.0,5.0,1.0,,2.0,3.0,0.0,3.0,,,1.0,,54.3,25.0,,,1.0,,7.0,1.0,47.0,7.0,,506.0,17.0,15.0,16.0,5.0,42.0,2.0,2.0,322.0,3.0,4.0,11.0,87.0,20.0,,4.0,24.0,2.0,4.0,2.0,14.0,,,17.0,7.0,1.0,,,1.0,,,,,,,,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,
32,803474,2016-04-03 16:00:00,"Old Trafford, Manchester",75341,Away,Everton,Manchester United,0,1,L,0,0,0,0,,67.0,,,38.0,21.0,1.0,3.0,1.0,1.0,164.0,5.0,9.0,,4.0,4.0,1.0,93.0,167.0,62.0,7.0,1.0,10.0,1.0,1.0,,,,20.0,27.0,,18.0,5.0,5.0,29.0,158.0,,0.0,125.0,6.0,,,2.0,1.0,51.0,43.0,3.0,75.0,15.0,13.0,3.0,,164.0,1.0,5.0,96.0,642.0,2.0,5.0,,22.0,306.0,30.0,,10.0,9.0,,,0.0,5.0,1.0,21.0,405.0,73.0,97299,4.0,172.0,1.0,10.0,190.0,1.0,,,13.0,6.0,36.0,,3.0,4.0,,20.0,5.0,5.0,,87.0,325.0,14.0,8.0,2.0,41.0,95.0,,,0.0,2.0,5.0,1.0,,1.0,,0.0,3.0,,1.0,1.0,,45.6,13.0,,5.0,1.0,,4.0,5.0,45.0,5.0,1.0,428.0,22.0,8.0,12.0,1.0,36.0,2.0,,258.0,3.0,5.0,9.0,71.0,25.0,4.0,7.0,30.0,1.0,2.0,2.0,14.0,1.0,4.0,8.0,5.0,1.0,,,4.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,1.0,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,
33,803485,2016-04-09 15:00:00,"Vicarage Road, Watford",20663,Away,Everton,Watford,1,1,D,1,1,0,0,,68.0,,4.0,38.0,26.0,5.0,4.0,4.0,5.0,180.0,5.0,8.0,1.0,2.0,7.0,7.0,109.0,158.0,52.0,12.0,,28.0,2.0,,1.0,,1.0,27.0,13.0,,21.0,5.0,13.0,32.0,164.0,,0.0,141.0,10.0,3.0,1.0,2.0,,62.0,76.0,6.0,61.0,22.0,16.0,6.0,1.0,153.0,1.0,6.0,105.0,651.0,6.0,10.0,1.0,8.0,341.0,31.0,1.0,6.0,17.0,,1.0,1.0,3.0,1.0,18.0,432.0,93.0,97299,5.0,199.0,2.0,14.0,217.0,4.0,,,16.0,6.0,62.0,1.0,3.0,8.0,1.0,9.0,8.0,4.0,,90.0,358.0,12.0,8.0,1.0,37.0,81.0,,,0.0,2.0,7.0,,1.0,1.0,4.0,0.0,4.0,,,2.0,,58.1,17.0,1.0,4.0,1.0,2.0,8.0,2.0,36.0,6.0,,455.0,8.0,10.0,16.0,3.0,31.0,1.0,1.0,265.0,6.0,12.0,19.0,84.0,23.0,5.0,16.0,14.0,1.0,9.0,3.0,17.0,,5.0,10.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,1.0,4.0,,,1.0,1.0,,,1.0,,1.0,1.0,,,,,3.0,,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,
34,803496,2016-04-16 15:00:00,"Goodison Park, Liverpool",36761,Home,Everton,Southampton,1,1,D,0,0,0,0,,56.0,,1.0,22.0,51.0,4.0,2.0,3.0,1.0,150.0,3.0,13.0,1.0,3.0,5.0,2.0,92.0,139.0,50.0,7.0,2.0,23.0,,,1.0,,1.0,10.0,8.0,,43.0,3.0,10.0,17.0,151.0,,0.0,101.0,8.0,3.0,,1.0,3.0,52.0,52.0,3.0,64.0,7.0,18.0,1.0,1.0,131.0,,12.0,86.0,593.0,4.0,4.0,,10.0,285.0,35.0,,5.0,25.0,,1.0,1.0,3.0,2.0,15.0,360.0,59.0,97299,3.0,156.0,,5.0,182.0,4.0,,,18.0,12.0,53.0,,,6.0,,11.0,5.0,2.0,1.0,63.0,304.0,13.0,8.0,1.0,24.0,60.0,,1.0,0.0,3.0,10.0,2.0,1.0,1.0,,0.0,1.0,,,1.0,,49.3,9.0,1.0,1.0,,1.0,7.0,3.0,28.0,3.0,3.0,392.0,10.0,12.0,6.0,2.0,12.0,2.0,1.0,220.0,4.0,9.0,14.0,64.0,10.0,7.0,24.0,11.0,1.0,4.0,3.0,16.0,,7.0,8.0,3.0,,,,1.0,1.0,1.0,,,,,,4.0,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
35,803504,2016-04-13 20:00:00,"Selhurst Park, London",23528,Away,Everton,Crystal Palace,0,0,D,0,0,1,0,3.0,56.0,,2.0,22.0,46.0,5.0,5.0,7.0,1.0,136.0,2.0,9.0,,1.0,6.0,5.0,107.0,162.0,47.0,9.0,1.0,21.0,3.0,,1.0,,,18.0,11.0,,34.0,7.0,13.0,25.0,182.0,,0.0,129.0,9.0,4.0,,,4.0,45.0,43.0,6.0,58.0,11.0,19.0,1.0,1.0,150.0,1.0,12.0,98.0,610.0,5.0,4.0,1.0,14.0,296.0,31.0,,,28.0,,1.0,1.0,3.0,,20.0,372.0,52.0,97299,4.0,124.0,1.0,10.0,148.0,4.0,,,19.0,15.0,61.0,1.0,,4.0,,6.0,7.0,3.0,1.0,62.0,304.0,7.0,8.0,1.0,17.0,68.0,2.0,,0.0,3.0,10.0,5.0,,,,1.0,1.0,,,1.0,,43.1,14.0,,3.0,,2.0,5.0,2.0,26.0,7.0,5.0,399.0,14.0,16.0,14.0,2.0,27.0,1.0,,269.0,3.0,12.0,15.0,86.0,11.0,3.0,26.0,16.0,,8.0,3.0,16.0,,3.0,7.0,7.0,,,,1.0,,,,1.0,,1.0,,1.0,,,3.0,,,,,1.0,2.0,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,
36,803513,2016-04-30 15:00:00,"Goodison Park, Liverpool",38345,Home,Everton,Bournemouth,2,1,W,1,1,0,0,,54.0,,1.0,47.0,20.0,4.0,4.0,1.0,3.0,197.0,1.0,10.0,2.0,2.0,12.0,5.0,161.0,162.0,52.0,12.0,2.0,16.0,2.0,1.0,1.0,2.0,,12.0,13.0,,13.0,3.0,13.0,31.0,248.0,,0.0,203.0,4.0,,1.0,1.0,,98.0,66.0,8.0,95.0,9.0,19.0,3.0,2.0,155.0,1.0,8.0,155.0,780.0,9.0,5.0,,11.0,483.0,26.0,,2.0,9.0,2.0,1.0,1.0,7.0,4.0,23.0,584.0,94.0,97299,5.0,252.0,1.0,5.0,273.0,3.0,,,19.0,13.0,47.0,1.0,1.0,3.0,2.0,11.0,8.0,7.0,,92.0,499.0,8.0,11.0,1.0,28.0,96.0,,,0.0,2.0,5.0,,2.0,1.0,1.0,0.0,,1.0,,,,56.5,19.0,,2.0,1.0,,3.0,3.0,49.0,3.0,,608.0,11.0,14.0,21.0,4.0,28.0,1.0,2.0,347.0,8.0,13.0,15.0,142.0,21.0,2.0,5.0,19.0,1.0,11.0,3.0,13.0,,2.0,9.0,3.0,1.0,,1.0,1.0,2.0,,,3.0,,,,4.0,2.0,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,1.0
37,803524,2016-05-07 17:30:00,"King Power Stadium, Leicester",32140,Away,Everton,Leicester City,1,3,L,0,2,0,0,2.0,45.0,,2.0,40.0,19.0,3.0,3.0,5.0,1.0,184.0,6.0,11.0,1.0,,7.0,5.0,127.0,141.0,51.0,9.0,,25.0,2.0,1.0,,1.0,1.0,20.0,14.0,,13.0,4.0,10.0,26.0,175.0,,0.0,122.0,12.0,3.0,,,3.0,54.0,64.0,6.0,73.0,16.0,18.0,4.0,1.0,135.0,4.0,22.0,120.0,700.0,6.0,7.0,1.0,14.0,397.0,20.0,1.0,3.0,10.0,1.0,,3.0,10.0,1.0,22.0,474.0,60.0,97299,3.0,243.0,3.0,12.0,267.0,7.0,1.0,,18.0,18.0,69.0,2.0,1.0,3.0,1.0,5.0,9.0,8.0,,76.0,412.0,4.0,15.0,,20.0,82.0,,,0.0,2.0,12.0,3.0,1.0,3.0,2.0,0.0,5.0,,1.0,1.0,,58.7,18.0,,,,,3.0,1.0,45.0,4.0,3.0,504.0,14.0,13.0,15.0,3.0,27.0,1.0,2.0,257.0,5.0,8.0,12.0,83.0,17.0,5.0,9.0,24.0,3.0,7.0,3.0,15.0,,5.0,9.0,4.0,,1.0,1.0,1.0,,,,1.0,,,,4.0,1.0,,,,,,,,2.0,,1.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,2.0,2.0,1.0,,,,,,,
38,803538,2016-05-15 15:00:00,"Goodison Park, Liverpool",36691,Home,Everton,Norwich City,3,0,W,2,0,0,0,4.0,60.0,1.0,,37.0,29.0,5.0,9.0,3.0,,150.0,3.0,11.0,3.0,7.0,10.0,8.0,92.0,140.0,55.0,15.0,2.0,11.0,4.0,,,,1.0,19.0,18.0,,22.0,2.0,13.0,34.0,170.0,1.0,0.0,146.0,7.0,,2.0,4.0,1.0,48.0,54.0,7.0,50.0,17.0,10.0,4.0,1.0,133.0,1.0,8.0,90.0,599.0,10.0,4.0,1.0,23.0,292.0,30.0,2.0,12.0,15.0,,,0.0,2.0,3.0,21.0,366.0,66.0,97299,6.0,134.0,1.0,9.0,146.0,4.0,2.0,,10.0,7.0,38.0,,1.0,4.0,2.0,16.0,3.0,1.0,1.0,73.0,301.0,11.0,8.0,,25.0,70.0,1.0,1.0,0.0,2.0,11.0,2.0,2.0,,2.0,0.0,2.0,,,2.0,,45.5,17.0,1.0,3.0,4.0,,4.0,3.0,31.0,4.0,1.0,382.0,23.0,5.0,16.0,4.0,34.0,1.0,3.0,255.0,4.0,12.0,16.0,107.0,21.0,11.0,12.0,18.0,,12.0,3.0,19.0,,11.0,8.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,,7.0,,2.0,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,
