gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,fiftyFifty,ballRecovery,attGoalLowLeft,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,successfulFiftyFifty,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateFreekickCross,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,savedIbox,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,attLfTarget,bigChanceScored,attGoalLowRight,attSvLowCentre,penaltyWon,midfielderGoals,bigChanceCreated,attHdTarget,accurateThroughBall,attRfGoal,attPenGoal,attCorner,attIboxGoal,accurateCornersIntobox,accuratePullBack,attFreekickTotal,attObxLeft,accurateKeeperSweeper,attSvHighLeft,freekickTotal,totalKeeperSweeper,totalPullBack,attCmissHigh,attFreekickGoal,attFreekickTarget,attBxLeft,handBall,attSvLowLeft,secondYellow,penaltyConceded,punches,goalsConceded,shieldBallOop,penaltyFaced,penGoalsConceded,goalsConcededIbox,goalsConcededObox,attMissHighRight,clearanceOffLine,attGoalHighRight,hitWoodwork,attMissHighLeft,errorLeadToShot,goalAssistIntentional,attLgCentre,sixYardBlock,attSvHighCentre,attGoalLowCentre,postScoringAtt,attIboxPost,ptsGainedLosingPos,contentiousDecision,attHdPost,ownGoals,attPostHigh,attCmissHighRight,attIboxOwnGoal,attSvHighRight,attPostLeft,attCmissHighLeft,attOboxPost,goalFastbreak,foulThrowIn,defenderGoals,attGoalHighLeft,attFreekickMiss,ptsDroppedWinningPos,attHdGoal,goalAssistSetplay,goalAssistDeadball,attGoalHighCentre,errorLeadToGoal,attPostRight
27,2210537,2022-02-26 12:30:00,"Elland Road, Leeds",36599,Away,Tottenham Hotspur,Leeds United,4,0,W,3,0,0,0,25.0,44.0,,,2.0,29.0,24.0,2.0,8.0,13.0,2.0,2.0,4.0,156.0,12.0,3.0,13.0,4.0,,13.0,,11.0,120.0,98.0,43.0,15.0,,5.0,5.0,,5.0,4.0,2.0,9.0,6.0,2.0,24.0,5.0,4.0,38.0,1.0,160.0,1.0,,0.0,111.0,11.0,,,,1.0,23.0,55.0,11.0,86.0,5.0,,4.0,19.0,2.0,,,98.0,12.0,112.0,663.0,7.0,4.0,24.0,12.0,390.0,24.0,1.0,12.0,4.0,2.0,7.0,2.0,10.0,444.0,39.0,,93264,4.0,261.0,2.0,4.0,1.0,291.0,9.0,19.0,12.0,38.0,4.0,3.0,7.0,4.0,14.0,7.0,11.0,,46.0,418.0,16.0,5.0,2.0,8.0,47.0,,1.0,1.0,0.0,,3.0,3.0,1.0,0.0,2.0,,50.4,8.0,,2.0,7.0,2.0,36.0,6.0,1.0,474.0,12.0,8.0,26.0,2.0,19.0,2.0,192.0,7.0,3.0,4.0,92.0,11.0,3.0,2.0,12.0,10.0,13.0,3.0,22.0,2.0,7.0,6.0,3.0,3.0,3.0,6.0,,1.0,4.0,,4.0,2.0,,1.0,4.0,1.0,1.0,,,1.0,,,1.0,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
28,2210548,2022-03-07 20:00:00,"Tottenham Hotspur Stadium, London",59647,Home,Tottenham Hotspur,Everton,5,0,W,3,0,0,0,,60.0,3.0,,2.0,25.0,17.0,2.0,5.0,12.0,,2.0,3.0,163.0,,3.0,8.0,5.0,1.0,13.0,,7.0,188.0,123.0,57.0,14.0,,3.0,3.0,,1.0,4.0,1.0,14.0,13.0,,17.0,3.0,7.0,27.0,2.0,226.0,1.0,1.0,0.0,112.0,15.0,,,1.0,,58.0,71.0,9.0,99.0,,1.0,11.0,20.0,2.0,4.0,1.0,123.0,2.0,200.0,840.0,8.0,1.0,24.0,6.0,566.0,31.0,2.0,12.0,4.0,2.0,4.0,4.0,13.0,632.0,52.0,1.0,95715,5.0,360.0,4.0,6.0,1.0,394.0,4.0,20.0,5.0,47.0,6.0,,4.0,4.0,24.0,4.0,5.0,,46.0,583.0,9.0,9.0,1.0,15.0,65.0,,1.0,1.0,0.0,1.0,2.0,,1.0,0.0,3.0,2.0,55.0,13.0,1.0,2.0,4.0,2.0,54.0,5.0,,650.0,6.0,14.0,19.0,5.0,24.0,3.0,270.0,7.0,6.0,15.0,94.0,23.0,3.0,1.0,12.0,25.0,11.0,3.0,14.0,1.0,9.0,5.0,,3.0,1.0,1.0,,,6.0,,5.0,2.0,,2.0,4.0,,,,,,,,,,,,,3.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,1.0,,4.0,,1.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,
29,2210558,2022-03-12 17:30:00,"Old Trafford, Manchester",73458,Away,Tottenham Hotspur,Manchester United,2,3,L,1,2,0,0,18.0,58.0,1.0,,3.0,20.0,3.0,3.0,2.0,7.0,3.0,,1.0,126.0,11.0,1.0,14.0,2.0,4.0,7.0,1.0,3.0,173.0,114.0,47.0,10.0,2.0,10.0,1.0,,1.0,,,24.0,9.0,1.0,3.0,4.0,5.0,33.0,,248.0,,,0.0,143.0,7.0,3.0,,2.0,1.0,81.0,75.0,5.0,98.0,1.0,1.0,20.0,20.0,3.0,4.0,,114.0,8.0,187.0,749.0,7.0,1.0,27.0,4.0,507.0,20.0,,3.0,,1.0,1.0,2.0,17.0,570.0,55.0,,95715,5.0,273.0,1.0,14.0,,283.0,4.0,20.0,4.0,41.0,1.0,2.0,6.0,,10.0,2.0,4.0,1.0,39.0,520.0,7.0,12.0,,4.0,59.0,,1.0,,0.0,2.0,4.0,3.0,1.0,0.0,,1.0,56.5,17.0,,4.0,6.0,5.0,45.0,5.0,1.0,584.0,4.0,8.0,17.0,2.0,32.0,2.0,325.0,7.0,5.0,10.0,109.0,27.0,1.0,1.0,3.0,16.0,6.0,3.0,19.0,1.0,9.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,,,,1.0,,,,,3.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2210568,2022-03-20 16:30:00,"Tottenham Hotspur Stadium, London",58685,Home,Tottenham Hotspur,West Ham United,3,1,W,2,1,0,0,30.0,53.0,1.0,,2.0,23.0,8.0,6.0,7.0,11.0,,1.0,1.0,163.0,12.0,1.0,7.0,3.0,1.0,14.0,1.0,4.0,172.0,93.0,36.0,17.0,3.0,7.0,2.0,1.0,1.0,2.0,2.0,16.0,9.0,,8.0,3.0,2.0,24.0,1.0,257.0,,,0.0,157.0,7.0,,1.0,1.0,,51.0,83.0,7.0,89.0,,2.0,13.0,9.0,6.0,2.0,3.0,93.0,6.0,180.0,730.0,12.0,2.0,21.0,7.0,531.0,24.0,1.0,7.0,2.0,0.0,,7.0,11.0,587.0,53.0,,95715,5.0,290.0,3.0,10.0,2.0,306.0,6.0,9.0,6.0,28.0,2.0,1.0,3.0,2.0,12.0,,4.0,1.0,42.0,546.0,7.0,8.0,,8.0,53.0,1.0,,1.0,0.0,,3.0,,1.0,0.0,1.0,2.0,52.7,11.0,2.0,6.0,3.0,5.0,34.0,5.0,1.0,604.0,7.0,5.0,13.0,8.0,24.0,4.0,314.0,8.0,2.0,9.0,130.0,18.0,2.0,1.0,7.0,13.0,15.0,3.0,8.0,1.0,4.0,5.0,1.0,1.0,,1.0,,,4.0,,2.0,1.0,,,3.0,,,,,,,,,,,,,2.0,,1.0,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,1.0
31,2210578,2022-04-03 16:30:00,"Tottenham Hotspur Stadium, London",57553,Home,Tottenham Hotspur,Newcastle United,5,1,W,1,1,0,0,21.0,42.0,2.0,,3.0,29.0,18.0,6.0,4.0,13.0,,1.0,1.0,142.0,11.0,5.0,6.0,5.0,2.0,17.0,2.0,6.0,181.0,85.0,40.0,19.0,2.0,16.0,,,2.0,3.0,2.0,14.0,10.0,1.0,18.0,2.0,10.0,37.0,,211.0,,,0.0,122.0,10.0,,,2.0,,38.0,38.0,10.0,87.0,,2.0,12.0,6.0,6.0,5.0,3.0,85.0,4.0,194.0,740.0,12.0,1.0,30.0,2.0,533.0,19.0,2.0,10.0,4.0,2.0,4.0,7.0,10.0,589.0,40.0,1.0,95715,4.0,342.0,1.0,5.0,,357.0,9.0,6.0,5.0,46.0,2.0,,3.0,4.0,6.0,4.0,5.0,3.0,45.0,548.0,7.0,7.0,1.0,8.0,54.0,,,2.0,0.0,1.0,3.0,,,0.0,4.0,4.0,60.8,10.0,2.0,3.0,3.0,5.0,35.0,2.0,,604.0,2.0,8.0,21.0,8.0,31.0,5.0,261.0,11.0,10.0,10.0,99.0,17.0,1.0,,10.0,17.0,16.0,3.0,11.0,,3.0,2.0,,5.0,1.0,1.0,,2.0,5.0,,,2.0,,2.0,5.0,1.0,,1.0,,,,1.0,,,2.0,,,2.0,,,,,,1.0,,,,,1.0,1.0,,,,,,4.0,,,,,,,3.0,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,1.0,,,,
32,2210582,2022-04-09 17:30:00,"Villa Park, Birmingham",41949,Away,Tottenham Hotspur,Aston Villa,4,0,W,1,0,0,0,23.0,47.0,3.0,3.0,2.0,23.0,28.0,4.0,3.0,7.0,8.0,3.0,1.0,124.0,12.0,,9.0,4.0,,6.0,,5.0,125.0,92.0,47.0,11.0,3.0,10.0,1.0,,1.0,3.0,1.0,6.0,9.0,,28.0,3.0,5.0,30.0,,109.0,1.0,,0.0,62.0,14.0,4.0,,,2.0,28.0,38.0,6.0,67.0,1.0,,3.0,17.0,4.0,,1.0,92.0,13.0,145.0,641.0,3.0,3.0,15.0,6.0,382.0,23.0,2.0,13.0,3.0,3.0,6.0,,11.0,437.0,27.0,,95715,3.0,295.0,,3.0,,320.0,8.0,17.0,9.0,48.0,1.0,2.0,8.0,4.0,9.0,6.0,9.0,,41.0,404.0,12.0,9.0,,8.0,46.0,,1.0,,0.0,2.0,9.0,5.0,2.0,0.0,,,48.5,11.0,,,9.0,5.0,29.0,3.0,2.0,461.0,6.0,7.0,15.0,1.0,13.0,,147.0,8.0,5.0,6.0,42.0,12.0,4.0,2.0,13.0,20.0,9.0,3.0,17.0,2.0,7.0,3.0,,1.0,1.0,,,,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,1.0,,,,3.0,,,,,,,1.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2210597,2022-04-16 12:30:00,"Tottenham Hotspur Stadium, London",58685,Home,Tottenham Hotspur,Brighton and Hove Albion,0,1,L,0,0,0,0,16.0,52.0,,2.0,2.0,17.0,16.0,2.0,1.0,3.0,3.0,,,146.0,11.0,,9.0,,1.0,3.0,1.0,,144.0,124.0,51.0,5.0,,15.0,,,,,2.0,7.0,8.0,,16.0,2.0,1.0,39.0,,114.0,,,0.0,87.0,14.0,2.0,,,,36.0,47.0,1.0,58.0,1.0,1.0,5.0,22.0,2.0,2.0,2.0,124.0,8.0,132.0,637.0,2.0,3.0,16.0,8.0,367.0,28.0,2.0,9.0,,3.0,3.0,2.0,23.0,451.0,51.0,,95715,3.0,279.0,1.0,3.0,,312.0,9.0,22.0,8.0,51.0,1.0,,3.0,,12.0,4.0,8.0,,54.0,393.0,10.0,6.0,1.0,8.0,61.0,,,,0.0,,4.0,2.0,1.0,0.0,,,48.6,22.0,,3.0,3.0,2.0,33.0,4.0,,480.0,8.0,11.0,11.0,3.0,20.0,1.0,175.0,4.0,1.0,17.0,44.0,13.0,,2.0,9.0,15.0,4.0,3.0,15.0,2.0,8.0,4.0,,,,,,,1.0,,,,,,,,,,,1.0,,,1.0,3.0,,,,,1.0,,,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
34,2210602,2022-04-23 17:30:00,"Gtech Community Stadium, Brentford",17072,Away,Tottenham Hotspur,Brentford,0,0,D,0,0,0,0,33.0,56.0,,,5.0,16.0,33.0,2.0,1.0,7.0,1.0,,,150.0,19.0,6.0,9.0,,1.0,7.0,2.0,,145.0,136.0,44.0,9.0,,15.0,,,1.0,,,26.0,8.0,,33.0,6.0,,34.0,,274.0,1.0,,0.0,164.0,7.0,1.0,,1.0,1.0,78.0,59.0,3.0,56.0,2.0,2.0,20.0,17.0,2.0,5.0,2.0,136.0,10.0,157.0,716.0,6.0,3.0,28.0,13.0,414.0,26.0,2.0,17.0,,1.0,8.0,4.0,18.0,489.0,56.0,,95715,4.0,163.0,,14.0,,189.0,4.0,17.0,6.0,35.0,,1.0,1.0,,24.0,5.0,5.0,1.0,37.0,431.0,8.0,2.0,1.0,8.0,49.0,,,,0.0,,12.0,2.0,2.0,0.0,5.0,2.0,56.0,16.0,1.0,3.0,1.0,5.0,33.0,8.0,1.0,508.0,13.0,9.0,17.0,4.0,35.0,2.0,345.0,6.0,,16.0,128.0,24.0,,2.0,17.0,11.0,8.0,2.0,12.0,2.0,11.0,8.0,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2210617,2022-05-01 14:00:00,"Tottenham Hotspur Stadium, London",59482,Home,Tottenham Hotspur,Leicester City,3,1,W,1,0,0,0,27.0,60.0,,,1.0,27.0,22.0,3.0,4.0,10.0,1.0,2.0,1.0,138.0,18.0,6.0,11.0,3.0,1.0,10.0,,7.0,105.0,120.0,57.0,13.0,1.0,7.0,4.0,,1.0,2.0,2.0,17.0,14.0,,22.0,5.0,7.0,37.0,1.0,144.0,,1.0,0.0,94.0,13.0,1.0,,1.0,,41.0,37.0,7.0,61.0,1.0,1.0,12.0,31.0,3.0,1.0,1.0,120.0,3.0,100.0,594.0,5.0,3.0,28.0,15.0,310.0,33.0,4.0,14.0,3.0,2.0,1.0,3.0,16.0,387.0,33.0,,95715,8.0,187.0,2.0,10.0,1.0,216.0,9.0,31.0,6.0,44.0,3.0,2.0,3.0,2.0,12.0,3.0,5.0,1.0,49.0,325.0,8.0,8.0,2.0,13.0,53.0,,,,0.0,,3.0,1.0,2.0,0.0,3.0,6.0,39.3,16.0,3.0,9.0,3.0,2.0,31.0,6.0,,404.0,15.0,6.0,21.0,4.0,26.0,3.0,205.0,3.0,5.0,18.0,68.0,14.0,3.0,3.0,14.0,20.0,9.0,3.0,21.0,3.0,13.0,7.0,1.0,1.0,2.0,2.0,,,2.0,2.0,,,,3.0,2.0,3.0,1.0,,,1.0,,,1.0,2.0,1.0,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,
36,2210628,2022-05-07 19:45:00,"Anfield, Liverpool",53177,Away,Tottenham Hotspur,Liverpool,1,1,D,0,0,0,0,29.0,64.0,,2.0,3.0,25.0,51.0,3.0,5.0,5.0,2.0,1.0,,139.0,11.0,5.0,9.0,1.0,1.0,6.0,,3.0,81.0,133.0,53.0,8.0,,15.0,,2.0,1.0,1.0,,17.0,12.0,2.0,51.0,5.0,1.0,46.0,,96.0,,,0.0,64.0,8.0,1.0,2.0,,2.0,33.0,33.0,4.0,44.0,2.0,,12.0,17.0,3.0,6.0,,133.0,9.0,74.0,574.0,5.0,4.0,13.0,13.0,230.0,39.0,3.0,33.0,1.0,2.0,13.0,2.0,20.0,308.0,27.0,,95715,1.0,162.0,,6.0,,208.0,4.0,17.0,13.0,47.0,,,5.0,1.0,15.0,13.0,9.0,1.0,54.0,253.0,12.0,6.0,,12.0,47.0,2.0,,,0.0,,11.0,,,0.0,5.0,,35.1,19.0,,3.0,6.0,3.0,21.0,5.0,2.0,338.0,13.0,8.0,19.0,2.0,23.0,1.0,147.0,3.0,1.0,12.0,45.0,13.0,1.0,2.0,33.0,20.0,8.0,3.0,20.0,2.0,5.0,5.0,2.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,2.0,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,,
37,2210637,2022-05-15 12:00:00,"Tottenham Hotspur Stadium, London",61729,Home,Tottenham Hotspur,Burnley,1,0,W,1,0,0,0,23.0,56.0,1.0,,3.0,33.0,16.0,9.0,5.0,12.0,1.0,,2.0,150.0,9.0,10.0,9.0,1.0,2.0,17.0,,8.0,202.0,134.0,49.0,21.0,3.0,21.0,5.0,,2.0,,2.0,34.0,6.0,2.0,16.0,4.0,,36.0,,329.0,1.0,,0.0,186.0,12.0,1.0,,1.0,2.0,101.0,79.0,11.0,83.0,1.0,1.0,31.0,14.0,9.0,5.0,4.0,134.0,7.0,212.0,823.0,16.0,6.0,34.0,4.0,549.0,20.0,3.0,11.0,,3.0,1.0,6.0,20.0,623.0,62.0,,95715,7.0,249.0,2.0,25.0,,273.0,8.0,14.0,6.0,53.0,1.0,1.0,3.0,,12.0,1.0,6.0,3.0,58.0,568.0,7.0,3.0,1.0,13.0,69.0,,,1.0,0.0,,2.0,1.0,3.0,0.0,9.0,4.0,68.3,19.0,,5.0,3.0,6.0,50.0,8.0,2.0,647.0,4.0,12.0,17.0,7.0,39.0,3.0,408.0,11.0,,24.0,151.0,23.0,1.0,1.0,11.0,9.0,17.0,2.0,14.0,1.0,1.0,8.0,2.0,1.0,,2.0,1.0,,2.0,3.0,,1.0,1.0,3.0,1.0,2.0,1.0,,,,,,,3.0,,,,2.0,,3.0,,,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
38,2210650,2022-05-22 16:00:00,"Carrow Road, Norwich",27022,Away,Tottenham Hotspur,Norwich City,5,0,W,2,0,0,0,15.0,56.0,2.0,,1.0,20.0,12.0,5.0,6.0,14.0,,2.0,3.0,168.0,12.0,3.0,10.0,5.0,1.0,16.0,,13.0,177.0,98.0,41.0,19.0,1.0,6.0,7.0,2.0,2.0,4.0,2.0,6.0,5.0,1.0,12.0,,4.0,33.0,1.0,251.0,1.0,1.0,0.0,127.0,7.0,,2.0,1.0,,70.0,61.0,13.0,84.0,,,6.0,6.0,5.0,1.0,2.0,98.0,6.0,185.0,761.0,12.0,1.0,31.0,9.0,529.0,24.0,1.0,8.0,4.0,1.0,4.0,3.0,16.0,591.0,52.0,,95715,10.0,303.0,4.0,4.0,1.0,320.0,4.0,6.0,8.0,28.0,1.0,4.0,4.0,4.0,12.0,3.0,8.0,1.0,40.0,551.0,13.0,2.0,,11.0,64.0,2.0,1.0,,0.0,2.0,3.0,,1.0,0.0,3.0,2.0,59.6,16.0,,5.0,4.0,2.0,44.0,2.0,,614.0,9.0,6.0,18.0,4.0,25.0,2.0,300.0,11.0,3.0,10.0,98.0,23.0,5.0,1.0,8.0,8.0,17.0,3.0,18.0,1.0,5.0,2.0,4.0,3.0,2.0,4.0,,,6.0,1.0,1.0,2.0,,1.0,4.0,,,,,,1.0,,,,,,,,1.0,2.0,,,,,2.0,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,
