gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,bigChanceScored,ballRecovery,attGoalLowLeft,attGoalLowRight,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,fwdPass,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,postScoringAtt,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,attIboxPost,wonTackle,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,attOneOnOne,accurateFwdZonePass,cleanSheet,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,midfielderGoals,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,attHdTarget,hitWoodwork,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,attCmissHigh,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,attPenGoal,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,attIboxGoal,attPostHigh,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attRfTarget,attGoalLowCentre,accuratePullBack,shotFastbreak,attOboxTarget,divingSave,totalFastbreak,attSvHighLeft,attSvLowLeft,attMissRight,attMissHighLeft,accurateThroughBall,totalPullBack,totalThroughBall,defenderGoals,attFastbreak,attFreekickTarget,savedIbox,goalsConceded,shieldBallOop,attSvHighCentre,goalsConcededIbox,attCmissRight,freekickCross,contentiousDecision,attSetpiece,attCmissHighLeft,attOboxPost,attSvLowCentre,attMissHighRight,attPostLeft,attGoalHighRight,attOboxGoal,ptsGainedLosingPos,punches,handBall,accurateFreekickCross,errorLeadToShot,clearanceOffLine,ptsDroppedWinningPos,goalAssistSetplay,goalAssistDeadball,attHdPost,foulThrowIn,attPostRight,attHdGoal,attSvHighRight,attGoalHighCentre,errorLeadToGoal,attObxLeft,goalFastbreak,penaltyConceded,attCmissHighRight,penaltyFaced,penGoalsConceded,penaltySave
27,987856,2019-04-03 19:45:00,"Stamford Bridge, London",38593,Home,Chelsea,Brighton and Hove Albion,3,0,W,1,0,0,0,1.0,59.0,,1.0,1.0,4.0,25.0,8.0,3.0,5.0,14.0,1.0,1.0,186.0,7.0,10.0,3.0,2.0,14.0,4.0,216.0,120.0,55.0,1.0,17.0,1.0,15.0,1.0,3.0,,,3.0,2.0,20.0,,10.0,8.0,6.0,14.0,52.0,,464.0,1.0,,0.0,296.0,5.0,1.0,,151.0,83.0,8.0,111.0,2.0,14.0,15.0,3.0,1.0,2.0,1.0,120.0,4.0,1.0,240.0,926.0,10.0,7.0,36.0,1.0,,8.0,668.0,18.0,,5.0,3.0,,0.0,,6.0,15.0,735.0,71.0,91651,5.0,228.0,3.0,12.0,1.0,240.0,2.0,2.0,15.0,5.0,45.0,1.0,,3.0,3.0,20.0,2.0,5.0,4.0,,34.0,685.0,9.0,8.0,1.0,2.0,55.0,,1.0,,0.0,1.0,1.0,2.0,,3.0,0.0,5.0,1.0,4.0,68.3,14.0,3.0,11.0,1.0,3.0,5.0,47.0,7.0,,753.0,8.0,,12.0,38.0,8.0,32.0,2.0,7.0,533.0,8.0,12.0,17.0,249.0,27.0,2.0,,5.0,19.0,15.0,3.0,15.0,,5.0,7.0,,,,,,1.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,
28,987867,2019-02-27 20:00:00,"Stamford Bridge, London",40542,Home,Chelsea,Tottenham Hotspur,2,0,W,0,0,0,0,1.0,75.0,,1.0,,,33.0,21.0,6.0,5.0,4.0,,1.0,150.0,2.0,7.0,2.0,3.0,7.0,1.0,119.0,142.0,60.0,1.0,11.0,2.0,10.0,,,1.0,,1.0,2.0,12.0,1.0,17.0,21.0,2.0,7.0,40.0,,208.0,1.0,,0.0,141.0,7.0,,1.0,100.0,66.0,2.0,79.0,1.0,10.0,18.0,7.0,1.0,2.0,5.0,142.0,1.0,4.0,132.0,680.0,6.0,7.0,16.0,,1.0,13.0,377.0,35.0,1.0,9.0,1.0,,1.0,4.0,5.0,18.0,458.0,40.0,91651,2.0,185.0,,7.0,,216.0,,,18.0,8.0,50.0,,1.0,4.0,1.0,16.0,5.0,5.0,1.0,,62.0,391.0,13.0,10.0,,13.0,59.0,,,1.0,0.0,2.0,2.0,1.0,,4.0,0.0,2.0,,1.0,46.5,17.0,1.0,10.0,1.0,4.0,2.0,36.0,2.0,1.0,480.0,13.0,,18.0,21.0,8.0,23.0,,2.0,276.0,5.0,7.0,13.0,102.0,26.0,1.0,4.0,9.0,27.0,9.0,3.0,12.0,4.0,7.0,2.0,,,,,,,,,,,,2.0,2.0,,,3.0,,,,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,
29,987876,2019-03-03 14:05:00,"Craven Cottage, London",24900,Away,Chelsea,Fulham,2,1,W,2,1,0,0,,61.0,,1.0,2.0,5.0,40.0,11.0,5.0,2.0,15.0,4.0,,179.0,3.0,6.0,2.0,2.0,17.0,7.0,211.0,108.0,41.0,,20.0,3.0,3.0,5.0,4.0,,,2.0,1.0,11.0,,11.0,11.0,4.0,11.0,32.0,,312.0,,,0.0,179.0,10.0,1.0,1.0,75.0,104.0,13.0,113.0,2.0,7.0,15.0,5.0,,1.0,1.0,108.0,,5.0,191.0,860.0,15.0,4.0,33.0,,,10.0,609.0,19.0,4.0,6.0,2.0,,1.0,3.0,4.0,15.0,672.0,65.0,91651,7.0,319.0,,5.0,,339.0,5.0,2.0,15.0,7.0,36.0,1.0,,7.0,2.0,15.0,7.0,5.0,2.0,,58.0,628.0,11.0,10.0,,11.0,66.0,,2.0,,0.0,1.0,5.0,1.0,,2.0,0.0,2.0,2.0,1.0,64.0,12.0,1.0,4.0,3.0,7.0,8.0,52.0,4.0,2.0,694.0,10.0,,11.0,24.0,5.0,31.0,1.0,4.0,366.0,17.0,9.0,9.0,149.0,28.0,1.0,3.0,6.0,15.0,18.0,3.0,9.0,3.0,8.0,4.0,,1.0,4.0,,,,,4.0,,,,2.0,,2.0,,6.0,,,,2.0,1.0,1.0,,1.0,2.0,1.0,,2.0,,,3.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,
30,987884,2019-03-10 14:05:00,"Stamford Bridge, London",40692,Home,Chelsea,Wolverhampton Wanderers,1,1,D,0,0,0,0,,59.0,,1.0,,7.0,32.0,,12.0,6.0,10.0,,,196.0,7.0,21.0,1.0,6.0,16.0,6.0,253.0,171.0,56.0,2.0,22.0,7.0,12.0,2.0,,,1.0,,2.0,38.0,,11.0,,12.0,13.0,41.0,,515.0,,,0.0,331.0,8.0,,,187.0,126.0,15.0,129.0,,26.0,27.0,12.0,2.0,8.0,1.0,171.0,,1.0,242.0,1049.0,13.0,2.0,27.0,,,5.0,726.0,19.0,1.0,,1.0,1.0,1.0,,1.0,34.0,805.0,81.0,91651,6.0,233.0,1.0,14.0,,242.0,5.0,1.0,27.0,2.0,58.0,,1.0,2.0,,20.0,1.0,2.0,,,41.0,741.0,13.0,4.0,2.0,2.0,65.0,,2.0,,0.0,4.0,,,,1.0,0.0,5.0,,1.0,75.6,32.0,1.0,10.0,3.0,2.0,14.0,53.0,13.0,,820.0,5.0,,19.0,23.0,2.0,51.0,2.0,1.0,616.0,12.0,12.0,8.0,272.0,28.0,1.0,1.0,,14.0,16.0,3.0,36.0,1.0,12.0,13.0,,1.0,4.0,,,,3.0,,,,2.0,,,,,1.0,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
31,987895,2019-03-17 16:30:00,"Goodison Park, Liverpool",39356,Away,Chelsea,Everton,0,2,L,0,0,0,0,,64.0,,,2.0,5.0,39.0,11.0,7.0,3.0,10.0,6.0,,190.0,4.0,12.0,,3.0,15.0,5.0,185.0,152.0,67.0,1.0,17.0,2.0,13.0,1.0,,,,,1.0,11.0,,11.0,11.0,4.0,11.0,47.0,,285.0,,,0.0,215.0,9.0,,,92.0,86.0,11.0,95.0,,7.0,20.0,7.0,1.0,1.0,1.0,152.0,2.0,12.0,196.0,866.0,14.0,7.0,33.0,,1.0,11.0,534.0,28.0,4.0,4.0,,,2.0,2.0,4.0,30.0,641.0,72.0,91651,2.0,277.0,2.0,6.0,3.0,299.0,2.0,,20.0,6.0,39.0,,3.0,4.0,,14.0,3.0,5.0,1.0,,62.0,558.0,17.0,6.0,1.0,13.0,77.0,,1.0,1.0,0.0,3.0,3.0,,,3.0,0.0,3.0,,,67.3,26.0,,3.0,4.0,4.0,7.0,56.0,4.0,,666.0,11.0,,7.0,28.0,5.0,28.0,1.0,4.0,378.0,12.0,11.0,18.0,150.0,29.0,,1.0,4.0,21.0,14.0,3.0,18.0,1.0,7.0,4.0,,,5.0,,1.0,,4.0,4.0,,,1.0,3.0,,1.0,1.0,2.0,,,,4.0,2.0,,1.0,2.0,1.0,,,,,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0
32,987905,2019-03-31 14:05:00,"Cardiff City Stadium, Cardiff",32657,Away,Chelsea,Cardiff City,2,1,W,0,0,0,0,2.0,66.0,1.0,1.0,2.0,5.0,23.0,20.0,10.0,6.0,11.0,2.0,,201.0,3.0,17.0,2.0,3.0,18.0,3.0,150.0,151.0,60.0,1.0,21.0,4.0,21.0,,1.0,,,1.0,4.0,13.0,,7.0,20.0,5.0,13.0,37.0,,278.0,,,0.0,174.0,14.0,,,53.0,64.0,10.0,84.0,1.0,8.0,12.0,10.0,1.0,2.0,5.0,151.0,3.0,4.0,157.0,787.0,14.0,10.0,26.0,,,9.0,472.0,23.0,3.0,8.0,2.0,,3.0,1.0,8.0,20.0,568.0,54.0,91651,5.0,218.0,1.0,6.0,,257.0,9.0,,12.0,9.0,72.0,1.0,1.0,7.0,1.0,10.0,4.0,7.0,3.0,,46.0,493.0,8.0,10.0,2.0,15.0,59.0,,,1.0,0.0,2.0,2.0,2.0,,6.0,0.0,2.0,1.0,3.0,71.1,19.0,1.0,2.0,4.0,8.0,9.0,43.0,7.0,,592.0,9.0,1.0,19.0,19.0,9.0,32.0,1.0,4.0,348.0,12.0,12.0,25.0,132.0,32.0,,1.0,8.0,10.0,16.0,3.0,25.0,1.0,4.0,7.0,,,1.0,,,1.0,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,,,1.0,1.0,,1.0,2.0,,,1.0,,,,,,,,3.0,,,,,,,1.0,,,,,2.0,,,,,,,,,,
33,987913,2019-04-08 20:00:00,"Stamford Bridge, London",40537,Home,Chelsea,West Ham United,2,0,W,1,0,0,0,1.0,62.0,1.0,1.0,1.0,2.0,18.0,9.0,4.0,8.0,12.0,2.0,1.0,175.0,2.0,18.0,2.0,2.0,14.0,7.0,120.0,127.0,48.0,2.0,16.0,1.0,11.0,5.0,2.0,,,2.0,1.0,14.0,,8.0,9.0,7.0,8.0,38.0,,259.0,1.0,,0.0,169.0,8.0,,,70.0,72.0,9.0,68.0,,7.0,21.0,4.0,2.0,,3.0,127.0,3.0,6.0,122.0,685.0,12.0,6.0,36.0,,1.0,12.0,397.0,27.0,1.0,7.0,2.0,,2.0,4.0,5.0,16.0,469.0,44.0,91651,5.0,154.0,2.0,7.0,1.0,173.0,4.0,1.0,21.0,8.0,50.0,1.0,3.0,4.0,2.0,12.0,3.0,6.0,1.0,,32.0,411.0,7.0,7.0,,6.0,53.0,,,1.0,0.0,2.0,4.0,2.0,,4.0,0.0,1.0,1.0,,54.0,16.0,,6.0,1.0,4.0,3.0,39.0,7.0,,485.0,12.0,1.0,11.0,25.0,6.0,36.0,1.0,3.0,326.0,8.0,7.0,11.0,134.0,24.0,2.0,4.0,7.0,12.0,14.0,3.0,31.0,4.0,10.0,7.0,,2.0,3.0,,,1.0,,2.0,1.0,1.0,,2.0,,2.0,,4.0,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,
34,987927,2019-04-14 16:30:00,"Anfield, Liverpool",53279,Away,Chelsea,Liverpool,0,2,L,0,0,0,0,,70.0,,,,,26.0,32.0,2.0,1.0,4.0,5.0,,145.0,1.0,17.0,,,5.0,3.0,91.0,131.0,59.0,,6.0,1.0,14.0,3.0,,1.0,,,,8.0,1.0,15.0,32.0,1.0,5.0,54.0,1.0,163.0,,,0.0,125.0,9.0,,1.0,73.0,24.0,3.0,60.0,1.0,7.0,16.0,2.0,,2.0,1.0,131.0,2.0,11.0,105.0,618.0,5.0,3.0,19.0,,1.0,10.0,306.0,37.0,2.0,17.0,,1.0,1.0,5.0,2.0,17.0,379.0,41.0,91651,3.0,160.0,2.0,5.0,,189.0,5.0,,16.0,10.0,49.0,,2.0,7.0,,16.0,4.0,7.0,,,52.0,322.0,5.0,8.0,,12.0,48.0,,,,0.0,3.0,9.0,,,2.0,0.0,1.0,,,38.2,13.0,,3.0,,8.0,1.0,28.0,2.0,1.0,401.0,10.0,,13.0,24.0,2.0,21.0,,,220.0,4.0,5.0,7.0,97.0,19.0,,2.0,17.0,30.0,5.0,3.0,23.0,2.0,10.0,2.0,1.0,1.0,1.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,2.0,,1.0,,5.0,2.0,,1.0,1.0,,,,,,,2.0,,1.0,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,
35,987935,2019-04-22 20:00:00,"Stamford Bridge, London",40642,Home,Chelsea,Burnley,2,2,D,2,2,0,0,,69.0,,,,1.0,21.0,12.0,10.0,9.0,12.0,1.0,1.0,193.0,5.0,12.0,2.0,1.0,16.0,9.0,188.0,153.0,56.0,,22.0,4.0,18.0,5.0,4.0,,1.0,2.0,,43.0,,9.0,12.0,10.0,10.0,36.0,1.0,357.0,,,0.0,281.0,9.0,1.0,1.0,119.0,100.0,11.0,83.0,,33.0,25.0,10.0,,5.0,4.0,153.0,1.0,4.0,217.0,899.0,14.0,6.0,65.0,,,3.0,583.0,31.0,3.0,9.0,2.0,1.0,2.0,1.0,5.0,25.0,667.0,53.0,91651,3.0,245.0,1.0,28.0,,263.0,4.0,1.0,25.0,5.0,45.0,,1.0,5.0,2.0,13.0,2.0,5.0,2.0,,38.0,597.0,4.0,5.0,,13.0,64.0,,2.0,,0.0,1.0,1.0,2.0,,3.0,0.0,3.0,2.0,,76.4,24.0,,7.0,3.0,5.0,5.0,48.0,10.0,1.0,681.0,3.0,,8.0,21.0,8.0,60.0,2.0,4.0,461.0,13.0,9.0,25.0,232.0,26.0,1.0,1.0,9.0,15.0,19.0,3.0,19.0,1.0,11.0,10.0,1.0,3.0,4.0,,1.0,,2.0,,,,2.0,3.0,1.0,1.0,3.0,2.0,,,,1.0,2.0,1.0,,1.0,2.0,,,,1.0,,3.0,2.0,,,,1.0,,1.0,,,,2.0,,,,,,,,2.0,,,,,2.0,,,
36,987948,2019-04-28 16:30:00,"Old Trafford, Manchester",74526,Away,Chelsea,Manchester United,1,1,D,1,1,0,0,1.0,61.0,,1.0,1.0,4.0,27.0,19.0,8.0,4.0,8.0,3.0,1.0,131.0,4.0,9.0,1.0,3.0,11.0,3.0,94.0,109.0,44.0,2.0,16.0,2.0,12.0,1.0,1.0,,,,1.0,21.0,,9.0,19.0,4.0,7.0,35.0,1.0,213.0,,,0.0,151.0,14.0,,,78.0,57.0,6.0,70.0,3.0,18.0,24.0,8.0,2.0,3.0,5.0,109.0,1.0,6.0,127.0,617.0,9.0,2.0,25.0,,,14.0,347.0,26.0,4.0,12.0,,,2.0,1.0,5.0,13.0,402.0,32.0,91651,4.0,153.0,1.0,14.0,1.0,178.0,11.0,,24.0,4.0,50.0,,5.0,9.0,1.0,11.0,1.0,3.0,3.0,,48.0,362.0,9.0,9.0,2.0,16.0,37.0,,,,0.0,1.0,6.0,1.0,,1.0,0.0,3.0,,1.0,48.3,13.0,1.0,2.0,1.0,9.0,6.0,25.0,6.0,,422.0,14.0,2.0,9.0,21.0,7.0,27.0,2.0,2.0,265.0,10.0,7.0,11.0,132.0,24.0,,2.0,12.0,15.0,11.0,3.0,15.0,2.0,12.0,6.0,,,2.0,,1.0,,1.0,2.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,3.0,1.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
37,987955,2019-05-05 14:00:00,"Stamford Bridge, London",40650,Home,Chelsea,Watford,3,0,W,0,0,0,0,2.0,65.0,1.0,,1.0,2.0,24.0,26.0,3.0,6.0,16.0,3.0,,179.0,4.0,15.0,3.0,2.0,17.0,9.0,142.0,128.0,66.0,,19.0,2.0,17.0,6.0,4.0,,,1.0,1.0,20.0,,13.0,26.0,4.0,3.0,33.0,1.0,270.0,1.0,,0.0,188.0,6.0,,,81.0,73.0,12.0,67.0,1.0,16.0,20.0,3.0,,5.0,1.0,128.0,4.0,11.0,149.0,747.0,13.0,8.0,42.0,,,13.0,433.0,26.0,5.0,13.0,3.0,,0.0,2.0,4.0,9.0,508.0,44.0,91651,7.0,188.0,4.0,10.0,,210.0,4.0,1.0,20.0,12.0,47.0,,1.0,5.0,1.0,12.0,5.0,6.0,1.0,,46.0,454.0,12.0,11.0,,11.0,67.0,,2.0,1.0,0.0,1.0,6.0,3.0,,2.0,0.0,3.0,3.0,2.0,58.4,8.0,,5.0,2.0,5.0,4.0,44.0,6.0,,537.0,13.0,,7.0,19.0,6.0,37.0,1.0,5.0,347.0,11.0,3.0,18.0,151.0,26.0,1.0,,13.0,22.0,15.0,3.0,22.0,,11.0,6.0,,3.0,3.0,1.0,,1.0,,2.0,1.0,1.0,2.0,2.0,1.0,3.0,,8.0,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,1.0,,,,2.0,1.0,1.0,,,,,,,,
38,987966,2019-05-12 15:00:00,"King Power Stadium, Leicester",32140,Away,Chelsea,Leicester City,0,0,D,0,0,0,0,,63.0,,,2.0,1.0,29.0,16.0,8.0,6.0,6.0,3.0,,136.0,2.0,12.0,,2.0,13.0,4.0,153.0,117.0,42.0,,14.0,2.0,5.0,2.0,1.0,,,,1.0,14.0,,10.0,16.0,4.0,9.0,41.0,,249.0,1.0,,0.0,178.0,8.0,,1.0,72.0,68.0,7.0,88.0,3.0,10.0,20.0,8.0,,2.0,4.0,117.0,2.0,3.0,156.0,711.0,13.0,1.0,25.0,,,10.0,445.0,22.0,,7.0,,,1.0,2.0,6.0,19.0,513.0,56.0,91651,5.0,214.0,2.0,7.0,,234.0,5.0,,20.0,8.0,44.0,,2.0,5.0,,12.0,6.0,7.0,,,44.0,461.0,9.0,17.0,,4.0,45.0,,1.0,1.0,0.0,2.0,4.0,,,,0.0,2.0,,,53.1,19.0,,8.0,,5.0,3.0,35.0,5.0,1.0,533.0,10.0,,12.0,28.0,7.0,26.0,,3.0,313.0,7.0,9.0,9.0,141.0,25.0,,2.0,7.0,12.0,14.0,3.0,16.0,2.0,9.0,5.0,,1.0,3.0,,1.0,,2.0,,,2.0,,3.0,2.0,1.0,1.0,2.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,
