gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,handBall,penaltySave,bigChanceScored,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,attLfGoal,attRfTarget,fwdPass,attGoalLowCentre,accurateCross,wonContest,goals,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,accurateKeeperSweeper,goalAssistOpenplay,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attOboxGoal,yellowCard,totalFinalThirdPasses,fkFoulLost,ptsGainedLosingPos,divingSave,midfielderGoals,attSvLowLeft,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,putThrough,attemptsObox,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,goalAssist,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,sixYardBlock,attSetpiece,penaltyConceded,totalBackZonePass,attemptedTackleFoul,attRfGoal,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,goalsOpenplay,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,totalLaunches,longPassOwnToOpp,attGoalHighLeft,attSvLowRight,attCmissLeft,attFreekickGoal,punches,redCard,overrun,lostCorners,savedIbox,attIboxGoal,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,goalAssistIntentional,possessionPercentage,accurateThrows,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,penaltyFaced,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,forwardGoals,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,attLfTarget,attMissHighRight,attSvHighRight,freekickCross,attMissRight,attMissHighLeft,accurateFreekickCross,attMissHigh,attAssistSetplay,attCorner,attHdTotal,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,errorLeadToGoal,attGoalLowLeft,savedObox,postScoringAtt,attIboxPost,penaltyWon,attHdPost,hitWoodwork,errorLeadToShot,bigChanceMissed,defenderGoals,attCmissHighLeft,attPenGoal,attPostHigh,shieldBallOop,accurateCornersIntobox,ptsDroppedWinningPos,attGoalLowRight,accuratePullBack,attSvLowCentre,attSvHighLeft,accurateThroughBall,totalPullBack,goalAssistSetplay,attGoalHighRight,attHdTarget,attCmissHigh,attCmissRight,contentiousDecision,attLgCentre,attGoalHighCentre,attHdGoal,cleanSheet,shotFastbreak,totalFastbreak,attFastbreak,goalAssistDeadball,attOneOnOne,attPostLeft,attObxdLeft,attFreekickTarget,attFreekickMiss,attObxdRight,penGoalsConceded,attPostRight,attOboxPost,attLgLeft,foulThrowIn,goalFastbreak,attPenTarget
27,855433,2017-03-04 17:30:00,"Anfield, Liverpool",53146,Home,Liverpool,Arsenal,3,1,W,2,0,0,0,,,2.0,67.0,3.0,27.0,24.0,7.0,3.0,11.0,2.0,,2.0,185.0,,7.0,7.0,3.0,3.0,14.0,7.0,97.0,162.0,56.0,1.0,18.0,3.0,24.0,2.0,1.0,,3.0,1.0,22.0,12.0,2.0,24.0,6.0,10.0,45.0,215.0,,0.0,184.0,8.0,,1.0,1.0,1.0,1.0,66.0,82.0,9.0,76.0,,16.0,18.0,7.0,1.0,7.0,2.0,162.0,2.0,5.0,98.0,637.0,7.0,9.0,27.0,7.0,325.0,23.0,9.0,9.0,3.0,,1.0,2.0,5.0,19.0,426.0,85.0,92217,9.0,135.0,7.0,,3.0,,149.0,6.0,3.0,18.0,5.0,57.0,2.0,5.0,2.0,3.0,8.0,2.0,2.0,75.0,343.0,13.0,10.0,29.0,86.0,,,,,1.0,0.0,3.0,3.0,1.0,3.0,1.0,6.0,0.0,4.0,3.0,53.0,16.0,2.0,6.0,41.0,9.0,,1.0,456.0,7.0,13.0,20.0,5.0,33.0,2.0,329.0,11.0,9.0,22.0,117.0,29.0,2.0,2.0,9.0,16.0,1.0,11.0,3.0,9.0,2.0,9.0,9.0,,1.0,,,2.0,2.0,,2.0,1.0,4.0,3.0,3.0,2.0,5.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,3.0,,1.0,,2.0,1.0,1.0,,,,,,,,,1.0,,,1.0,2.0,1.0,,,,,,,,,1.0,,,,1.0,
28,855183,2017-03-12 16:00:00,"Anfield, Liverpool",53145,Home,Liverpool,Burnley,2,1,W,1,1,0,0,,,1.0,49.0,3.0,32.0,29.0,4.0,2.0,6.0,,,1.0,222.0,1.0,5.0,6.0,2.0,4.0,8.0,3.0,118.0,189.0,51.0,,10.0,2.0,34.0,1.0,,,1.0,,21.0,4.0,,29.0,9.0,15.0,45.0,226.0,1.0,0.0,179.0,12.0,3.0,,2.0,,,61.0,91.0,7.0,82.0,1.0,12.0,15.0,4.0,,3.0,1.0,189.0,,6.0,136.0,744.0,6.0,12.0,25.0,7.0,402.0,20.0,8.0,17.0,1.0,,2.0,2.0,1.0,20.0,520.0,82.0,84583,4.0,202.0,9.0,2.0,1.0,,234.0,7.0,2.0,15.0,14.0,69.0,1.0,3.0,3.0,2.0,9.0,5.0,4.0,83.0,423.0,16.0,1.0,31.0,109.0,,,,,1.0,0.0,,1.0,,1.0,1.0,4.0,0.0,3.0,,63.9,20.0,3.0,5.0,51.0,11.0,,,558.0,7.0,10.0,15.0,2.0,37.0,1.0,345.0,8.0,15.0,26.0,115.0,22.0,,3.0,17.0,6.0,1.0,6.0,2.0,22.0,3.0,7.0,11.0,,,,,,1.0,,,1.0,1.0,3.0,,,3.0,2.0,1.0,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,855455,2017-03-19 16:30:00,"Etihad Stadium, Manchester",54449,Away,Liverpool,Manchester City,1,1,D,0,0,0,0,1.0,,1.0,58.0,4.0,24.0,29.0,,2.0,13.0,2.0,,2.0,160.0,,5.0,11.0,1.0,5.0,11.0,4.0,85.0,142.0,70.0,,13.0,,11.0,3.0,1.0,,,2.0,19.0,18.0,,29.0,8.0,5.0,34.0,172.0,,0.0,150.0,7.0,,2.0,,,,46.0,62.0,6.0,57.0,1.0,11.0,11.0,,,,,142.0,2.0,12.0,81.0,594.0,9.0,10.0,38.0,12.0,282.0,22.0,3.0,14.0,,,3.0,2.0,4.0,17.0,356.0,66.0,92217,7.0,132.0,8.0,1.0,2.0,,148.0,4.0,1.0,11.0,8.0,58.0,2.0,2.0,3.0,,12.0,1.0,3.0,60.0,299.0,14.0,16.0,19.0,68.0,,,1.0,,,0.0,2.0,9.0,2.0,1.0,1.0,3.0,0.0,4.0,,40.5,14.0,3.0,4.0,34.0,8.0,,,383.0,12.0,15.0,18.0,5.0,36.0,5.0,254.0,9.0,4.0,16.0,105.0,28.0,,2.0,14.0,29.0,1.0,8.0,2.0,21.0,2.0,6.0,8.0,,1.0,,1.0,3.0,2.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,,1.0,,,,1.0,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,1.0,,1.0,,,,,,2.0,2.0,,,,,1.0,1.0,1.0,,2.0,,,,,,,,,,,,
30,855467,2017-04-01 12:30:00,"Anfield, Liverpool",52920,Home,Liverpool,Everton,3,1,W,2,1,0,0,1.0,,,62.0,2.0,28.0,26.0,3.0,1.0,6.0,3.0,1.0,3.0,195.0,,,17.0,3.0,,9.0,6.0,110.0,161.0,76.0,,10.0,1.0,28.0,2.0,2.0,,3.0,,5.0,17.0,1.0,26.0,1.0,20.0,33.0,228.0,1.0,0.0,163.0,17.0,,2.0,,,,87.0,72.0,8.0,76.0,1.0,4.0,15.0,4.0,,1.0,1.0,161.0,,5.0,91.0,676.0,6.0,10.0,16.0,11.0,353.0,19.0,3.0,10.0,3.0,,1.0,2.0,1.0,20.0,446.0,81.0,92217,2.0,140.0,3.0,,,,157.0,9.0,2.0,15.0,10.0,84.0,1.0,1.0,5.0,3.0,17.0,4.0,5.0,69.0,368.0,9.0,15.0,23.0,104.0,1.0,,,,,0.0,4.0,3.0,1.0,2.0,1.0,,0.0,,,51.4,15.0,5.0,3.0,58.0,2.0,,,472.0,11.0,17.0,21.0,1.0,13.0,,320.0,9.0,20.0,28.0,111.0,30.0,2.0,1.0,10.0,23.0,1.0,10.0,3.0,25.0,1.0,12.0,2.0,,,,,,1.0,,,,,,,,5.0,2.0,1.0,,,2.0,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,
31,855480,2017-04-05 20:00:00,"Anfield, Liverpool",53292,Home,Liverpool,Bournemouth,2,2,D,1,1,0,0,,,2.0,70.0,2.0,35.0,20.0,11.0,6.0,9.0,,,4.0,182.0,,9.0,16.0,2.0,4.0,16.0,8.0,149.0,155.0,68.0,1.0,20.0,1.0,17.0,2.0,1.0,,2.0,4.0,29.0,16.0,4.0,20.0,7.0,12.0,47.0,276.0,,0.0,166.0,11.0,1.0,,,1.0,,72.0,93.0,9.0,80.0,1.0,22.0,16.0,11.0,1.0,8.0,6.0,155.0,3.0,6.0,177.0,810.0,11.0,10.0,22.0,10.0,483.0,22.0,6.0,11.0,2.0,,1.0,1.0,6.0,32.0,573.0,83.0,92217,5.0,227.0,12.0,,1.0,,242.0,10.0,1.0,16.0,5.0,64.0,1.0,2.0,3.0,2.0,15.0,2.0,4.0,63.0,494.0,8.0,14.0,15.0,85.0,,,2.0,,1.0,0.0,1.0,2.0,,2.0,2.0,3.0,0.0,6.0,2.0,66.1,31.0,3.0,3.0,58.0,7.0,,,588.0,10.0,12.0,23.0,9.0,38.0,3.0,375.0,8.0,10.0,22.0,111.0,32.0,2.0,2.0,11.0,22.0,2.0,14.0,1.0,26.0,2.0,9.0,7.0,,1.0,,1.0,2.0,4.0,1.0,1.0,,2.0,4.0,6.0,2.0,8.0,1.0,,1.0,1.0,,,,,,1.0,,2.0,,,,,,3.0,2.0,,,3.0,1.0,1.0,1.0,,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,
32,855487,2017-04-08 15:00:00,"bet365 Stadium, Stoke",27568,Away,Liverpool,Stoke City,2,1,W,0,1,0,0,,,1.0,67.0,3.0,28.0,26.0,6.0,2.0,9.0,3.0,,1.0,177.0,,6.0,6.0,2.0,1.0,11.0,4.0,117.0,161.0,53.0,,15.0,2.0,15.0,1.0,,,1.0,2.0,19.0,14.0,1.0,26.0,7.0,17.0,34.0,176.0,1.0,0.0,138.0,11.0,3.0,2.0,,,,61.0,55.0,5.0,83.0,,12.0,16.0,6.0,,4.0,2.0,161.0,,6.0,109.0,679.0,8.0,5.0,19.0,9.0,363.0,20.0,4.0,9.0,1.0,,2.0,1.0,6.0,31.0,461.0,78.0,92217,3.0,210.0,7.0,1.0,,,235.0,5.0,2.0,16.0,8.0,59.0,,2.0,4.0,2.0,10.0,3.0,4.0,80.0,380.0,6.0,13.0,32.0,88.0,,1.0,,,3.0,0.0,2.0,5.0,2.0,1.0,1.0,3.0,0.0,2.0,1.0,55.7,23.0,4.0,5.0,37.0,8.0,,,486.0,9.0,13.0,15.0,6.0,29.0,3.0,270.0,11.0,17.0,19.0,80.0,38.0,,2.0,9.0,23.0,1.0,10.0,3.0,13.0,2.0,6.0,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,5.0,2.0,1.0,2.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,,,,,1.0,1.0,4.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,
33,855501,2017-04-16 13:30:00,"The Hawthorns, West Bromwich",25669,Away,Liverpool,West Bromwich Albion,1,0,W,1,0,0,0,,,1.0,53.0,,39.0,34.0,6.0,6.0,7.0,2.0,,,180.0,,4.0,15.0,1.0,3.0,12.0,2.0,152.0,149.0,74.0,1.0,15.0,4.0,23.0,,,1.0,,,15.0,17.0,1.0,34.0,4.0,20.0,43.0,227.0,,0.0,150.0,9.0,,,,,,65.0,88.0,5.0,72.0,1.0,11.0,22.0,8.0,1.0,2.0,3.0,149.0,2.0,3.0,162.0,789.0,10.0,8.0,20.0,18.0,443.0,20.0,5.0,22.0,1.0,1.0,1.0,,7.0,27.0,541.0,74.0,92217,3.0,241.0,6.0,,2.0,,263.0,4.0,,22.0,6.0,56.0,1.0,2.0,8.0,,15.0,4.0,4.0,79.0,464.0,14.0,9.0,31.0,91.0,,,,,4.0,0.0,1.0,4.0,1.0,1.0,,2.0,0.0,3.0,1.0,63.7,24.0,8.0,4.0,52.0,4.0,,,566.0,18.0,11.0,19.0,9.0,22.0,6.0,318.0,7.0,19.0,24.0,99.0,24.0,1.0,4.0,22.0,21.0,,12.0,2.0,19.0,4.0,11.0,4.0,,1.0,2.0,,3.0,4.0,1.0,2.0,2.0,1.0,,2.0,1.0,,4.0,,,1.0,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,
34,855508,2017-04-23 16:30:00,"Anfield, Liverpool",53086,Home,Liverpool,Crystal Palace,1,2,L,1,1,0,0,,,,61.0,2.0,32.0,21.0,7.0,1.0,7.0,1.0,,,221.0,,3.0,19.0,1.0,3.0,10.0,1.0,144.0,176.0,63.0,1.0,14.0,4.0,22.0,,1.0,,,2.0,24.0,16.0,,21.0,4.0,12.0,40.0,292.0,1.0,0.0,200.0,8.0,,,,,,90.0,70.0,4.0,94.0,1.0,20.0,17.0,7.0,1.0,5.0,2.0,176.0,,5.0,167.0,851.0,10.0,6.0,29.0,9.0,504.0,20.0,5.0,6.0,,,1.0,1.0,6.0,28.0,604.0,79.0,92217,6.0,231.0,14.0,,,,254.0,6.0,1.0,17.0,5.0,74.0,1.0,,2.0,,18.0,2.0,4.0,60.0,520.0,7.0,16.0,17.0,86.0,,,,1.0,,0.0,3.0,3.0,1.0,,2.0,1.0,0.0,3.0,,72.3,28.0,2.0,6.0,55.0,4.0,,,626.0,9.0,19.0,23.0,7.0,36.0,5.0,396.0,11.0,11.0,14.0,146.0,31.0,1.0,4.0,6.0,23.0,2.0,12.0,3.0,28.0,4.0,6.0,4.0,,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,2.0,5.0,,,,1.0,,,,,,,,1.0,,,,,1.0,,3.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,855520,2017-05-01 20:00:00,"Vicarage Road, Watford",20959,Away,Liverpool,Watford,1,0,W,1,0,0,0,1.0,,,62.0,,34.0,23.0,7.0,2.0,5.0,2.0,,5.0,191.0,,3.0,15.0,1.0,4.0,9.0,8.0,123.0,168.0,65.0,1.0,12.0,2.0,19.0,4.0,2.0,1.0,1.0,,22.0,7.0,3.0,23.0,4.0,14.0,33.0,247.0,,0.0,174.0,9.0,,1.0,1.0,,6.0,117.0,90.0,7.0,76.0,1.0,18.0,21.0,7.0,1.0,2.0,1.0,168.0,1.0,2.0,147.0,757.0,6.0,6.0,20.0,11.0,415.0,25.0,7.0,15.0,1.0,1.0,1.0,3.0,1.0,31.0,513.0,72.0,92217,3.0,184.0,14.0,,1.0,,203.0,3.0,1.0,21.0,6.0,55.0,2.0,,6.0,1.0,11.0,7.0,2.0,74.0,428.0,11.0,9.0,28.0,90.0,1.0,3.0,,,1.0,0.0,5.0,3.0,,1.0,,,0.0,1.0,1.0,60.0,28.0,6.0,2.0,48.0,5.0,,6.0,537.0,11.0,11.0,17.0,2.0,26.0,,356.0,9.0,14.0,27.0,120.0,22.0,,2.0,15.0,12.0,,8.0,3.0,24.0,2.0,8.0,5.0,,1.0,1.0,,2.0,,,,,1.0,2.0,1.0,,7.0,,,,,2.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,2.0,,,,4.0,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,1.0,,
36,855528,2017-05-07 13:30:00,"Anfield, Liverpool",53159,Home,Liverpool,Southampton,0,0,D,0,0,0,0,1.0,,,73.0,1.0,31.0,20.0,12.0,4.0,5.0,,,4.0,208.0,,3.0,12.0,,1.0,12.0,8.0,146.0,165.0,45.0,,17.0,4.0,13.0,3.0,,1.0,,1.0,20.0,9.0,5.0,20.0,3.0,17.0,45.0,326.0,,0.0,234.0,9.0,,,,4.0,3.0,80.0,64.0,9.0,75.0,2.0,17.0,16.0,12.0,,6.0,3.0,165.0,,3.0,170.0,814.0,12.0,7.0,22.0,17.0,490.0,19.0,6.0,11.0,,1.0,1.0,1.0,3.0,32.0,588.0,98.0,92217,4.0,176.0,11.0,,,,192.0,4.0,,16.0,3.0,46.0,2.0,1.0,9.0,,20.0,1.0,2.0,60.0,499.0,3.0,3.0,18.0,81.0,,,,,1.0,0.0,2.0,6.0,,,,3.0,0.0,3.0,,64.9,29.0,9.0,5.0,49.0,3.0,,3.0,599.0,17.0,17.0,19.0,4.0,43.0,1.0,427.0,11.0,16.0,17.0,175.0,39.0,,6.0,11.0,13.0,,15.0,3.0,17.0,6.0,8.0,3.0,,3.0,1.0,,,2.0,,,,,1.0,2.0,1.0,5.0,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,3.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0
37,855541,2017-05-14 14:15:00,"London Stadium, London",56985,Away,Liverpool,West Ham United,4,0,W,1,0,0,0,,,3.0,69.0,,31.0,13.0,11.0,7.0,15.0,3.0,,4.0,197.0,2.0,6.0,9.0,4.0,2.0,19.0,11.0,139.0,127.0,47.0,1.0,26.0,1.0,12.0,3.0,1.0,,3.0,1.0,18.0,11.0,4.0,13.0,6.0,10.0,41.0,251.0,1.0,0.0,155.0,10.0,,1.0,2.0,1.0,2.0,77.0,72.0,9.0,96.0,1.0,12.0,8.0,11.0,1.0,4.0,3.0,127.0,4.0,7.0,162.0,765.0,12.0,4.0,31.0,8.0,504.0,22.0,2.0,6.0,3.0,,0.0,1.0,10.0,17.0,580.0,75.0,84583,10.0,270.0,8.0,,,,286.0,5.0,4.0,8.0,5.0,46.0,1.0,3.0,6.0,4.0,18.0,3.0,3.0,58.0,515.0,5.0,12.0,13.0,84.0,,1.0,,,2.0,0.0,,4.0,2.0,3.0,,2.0,0.0,2.0,2.0,66.7,16.0,6.0,1.0,56.0,6.0,,2.0,594.0,8.0,11.0,23.0,14.0,38.0,8.0,326.0,14.0,9.0,17.0,114.0,30.0,2.0,1.0,6.0,16.0,,21.0,3.0,12.0,1.0,3.0,6.0,,3.0,,,,5.0,1.0,,4.0,4.0,4.0,5.0,4.0,8.0,2.0,1.0,,1.0,1.0,3.0,1.0,,1.0,3.0,,1.0,,,,3.0,,4.0,,1.0,1.0,3.0,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,,,,1.0,,,,1.0,,,,2.0,,,,
38,855547,2017-05-21 15:00:00,"Anfield, Liverpool",53191,Home,Liverpool,Middlesbrough,3,0,W,1,0,0,0,,,2.0,58.0,4.0,23.0,18.0,13.0,6.0,12.0,3.0,1.0,7.0,225.0,,4.0,8.0,3.0,1.0,19.0,10.0,198.0,125.0,40.0,1.0,25.0,2.0,21.0,1.0,4.0,,2.0,2.0,17.0,10.0,6.0,18.0,3.0,28.0,36.0,397.0,1.0,0.0,245.0,13.0,,2.0,3.0,5.0,2.0,80.0,102.0,13.0,99.0,,14.0,14.0,13.0,1.0,5.0,4.0,125.0,2.0,6.0,230.0,929.0,17.0,7.0,35.0,5.0,661.0,25.0,1.0,9.0,2.0,,0.0,2.0,6.0,27.0,741.0,87.0,92217,8.0,277.0,8.0,,2.0,,297.0,8.0,2.0,14.0,2.0,54.0,1.0,1.0,7.0,2.0,14.0,3.0,1.0,40.0,670.0,8.0,6.0,6.0,72.0,,,,1.0,2.0,0.0,,3.0,2.0,2.0,,3.0,0.0,4.0,,73.8,27.0,7.0,6.0,58.0,3.0,,2.0,752.0,5.0,11.0,18.0,9.0,38.0,5.0,472.0,19.0,28.0,10.0,197.0,23.0,,,9.0,14.0,,22.0,3.0,12.0,,7.0,3.0,,,1.0,,1.0,5.0,1.0,,,,,,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,1.0,2.0,3.0,2.0,,,,,,,,,,,,,1.0,
