gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,ballRecovery,savedObox,accurateLongBalls,totalClearance,attObxCentre,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attObxLeft,accurateKeeperSweeper,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,cleanSheet,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,totalCrossNocorner,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,interception,possWonDef3rd,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,totalBackZonePass,goalKicks,duelLost,attCmissHigh,totalThroughBall,totalOffside,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attSvLowRight,redCard,lostCorners,savedIbox,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,attOpenplay,subsMade,totalContest,blockedCross,wonCorners,attLfTarget,attGoalLowRight,attIboxBlocked,attLfTotal,goals,attCmissRight,attPenTarget,attFreekickTotal,attIboxTarget,attBxRight,goalAssistOpenplay,attSvLowCentre,penaltyWon,attSvHighLeft,attMissRight,freekickTotal,bigChanceCreated,attMissHighLeft,goalAssist,accurateFreekickCross,errorLeadToShot,bigChanceMissed,accurateKeeperThrows,goalsOpenplay,attCmissLeft,attFreekickTarget,overrun,attIboxGoal,goalsConceded,attCmissHighRight,goalAssistIntentional,shieldBallOop,attBxLeft,keeperThrows,accurateCornersIntobox,forwardGoals,attHdGoal,goalsConcededIbox,attSetpiece,attRfGoal,defenderGoals,punches,bigChanceScored,saves,attGoalHighCentre,touchesInOppBox,successfulOpenPlayPass,openPlayPass,attPenGoal,clearanceOffLine,goalsConcededObox,handBall,shotFastbreak,attSvHighRight,totalFastbreak,attSvLowLeft,attHdTarget,sixYardBlock,ownGoals,attFastbreak,attIboxOwnGoal,goalAssistSetplay,goalAssistDeadball,attGoalLowCentre,hitWoodwork,attSvHighCentre,postScoringAtt,attFreekickPost,penaltyConceded,attOboxPost,penaltyFaced,penGoalsConceded,attPostRight,errorLeadToGoal,midfielderGoals,attFreekickMiss,attLgCentre,attObxRight,attGoalLowLeft,attGoalHighRight,attObxdLeft,attLfGoal,attOboxGoal,attIboxPost,attHdPost,attPostHigh,foulThrowIn,attemptsIbox,ptsGainedLosingPos,attemptsObox,attPostLeft,ptsDroppedWinningPos,goalFastbreak,totalPullBack,attGoalHighLeft,attObxdRight,attCmissHighLeft,accuratePullBack
28,360742,2012-03-10 15:00:00,"Stamford Bridge, London",40945,Away,Stoke City,Chelsea,0,1,L,0,0,1,0,35.0,6.0,24.0,52.0,4.0,,97.0,2.0,4.0,2.0,4.0,,39.0,143.0,38.0,8.0,2.0,14.0,,,2.0,7.0,5.0,,34.0,1.0,7.0,14.0,73.0,,,0.0,87.0,15.0,2.0,3.0,3.0,28.0,31.0,2.0,31.0,,6.0,1.0,3.0,125.0,7.0,43.0,390.0,4.0,8.0,7.0,19.0,10.0,25.0,,2.0,5.0,2.0,17.0,65.0,,6769,,67.0,2.0,77.0,15.0,56.0,,,,10.0,16.0,4.0,,51.0,138.0,12.0,8.0,,35.0,71.0,,0.0,14.0,1.0,2.0,1.0,2.0,,28.6,9.0,,3.0,3.0,27.0,1.0,3.0,210.0,6.0,12.0,9.0,5.0,7.0,2.0,140.0,7.0,7.0,10.0,40.0,5.0,1.0,18.0,12.0,6.0,3.0,11.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,,,3.0,,,,,1.0,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,2.0,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
29,360756,2012-03-21 19:45:00,"White Hart Lane, London",35172,Away,Stoke City,Tottenham Hotspur,1,1,D,0,0,0,0,49.0,3.0,26.0,69.0,2.0,,116.0,7.0,5.0,1.0,6.0,2.0,54.0,170.0,60.0,10.0,,8.0,,,1.0,11.0,17.0,,36.0,1.0,14.0,11.0,118.0,1.0,,0.0,96.0,11.0,4.0,3.0,4.0,25.0,54.0,3.0,51.0,1.0,10.0,4.0,2.0,137.0,9.0,54.0,533.0,3.0,13.0,19.0,16.0,14.0,25.0,,1.0,12.0,3.0,19.0,68.0,,6769,4.0,79.0,3.0,98.0,9.0,44.0,,,4.0,14.0,17.0,4.0,2.0,56.0,190.0,10.0,11.0,2.0,42.0,80.0,,0.0,13.0,3.0,4.0,0.0,6.0,3.0,36.0,13.0,2.0,1.0,2.0,41.0,1.0,5.0,275.0,14.0,10.0,7.0,6.0,15.0,4.0,188.0,6.0,14.0,16.0,40.0,21.0,6.0,16.0,29.0,6.0,3.0,10.0,6.0,1.0,,,2.0,,1.0,,,,1.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,,1.0,4.0,,,,4.0,1.0,1.0,,,,1.0,4.0,1.0,1.0,,1.0,3.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,
30,360765,2012-03-24 17:30:00,"bet365 Stadium, Stoke",27535,Home,Stoke City,Manchester City,1,1,D,0,0,0,0,44.0,2.0,21.0,33.0,6.0,,116.0,5.0,7.0,3.0,8.0,3.0,37.0,155.0,51.0,11.0,1.0,16.0,,1.0,2.0,20.0,12.0,,15.0,3.0,7.0,14.0,113.0,4.0,,0.0,118.0,15.0,3.0,3.0,2.0,34.0,62.0,3.0,38.0,2.0,17.0,4.0,4.0,137.0,9.0,38.0,446.0,5.0,6.0,16.0,14.0,12.0,19.0,1.0,1.0,5.0,5.0,23.0,66.0,,5589,1.0,46.0,10.0,58.0,9.0,59.0,,,1.0,10.0,7.0,6.0,1.0,45.0,154.0,13.0,3.0,2.0,37.0,72.0,,0.0,7.0,3.0,2.0,0.0,3.0,4.0,32.5,16.0,2.0,2.0,1.0,35.0,5.0,2.0,229.0,14.0,18.0,8.0,7.0,20.0,3.0,191.0,6.0,7.0,15.0,70.0,13.0,2.0,11.0,16.0,6.0,3.0,14.0,2.0,5.0,,,,1.0,1.0,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,6.0,1.0,,,1.0,,1.0,1.0,,,,6.0,2.0,1.0,,,1.0,1.0,,,,5.0,,,,,,,1.0,,,,,1.0,2.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,
31,360777,2012-03-31 15:00:00,"DW Stadium, Wigan",19786,Away,Stoke City,Wigan Athletic,0,2,L,0,0,0,0,40.0,,30.0,40.0,1.0,1.0,122.0,4.0,4.0,3.0,4.0,1.0,62.0,164.0,45.0,5.0,,6.0,,,2.0,16.0,8.0,1.0,23.0,1.0,10.0,26.0,127.0,1.0,,0.0,115.0,14.0,3.0,3.0,3.0,44.0,56.0,1.0,50.0,,15.0,3.0,,147.0,9.0,50.0,480.0,4.0,11.0,14.0,17.0,12.0,16.0,1.0,4.0,5.0,3.0,25.0,81.0,,5589,4.0,74.0,9.0,85.0,8.0,48.0,,,5.0,13.0,5.0,3.0,1.0,52.0,197.0,13.0,7.0,,32.0,68.0,1.0,0.0,8.0,4.0,3.0,0.0,3.0,2.0,39.2,22.0,2.0,,,39.0,1.0,3.0,284.0,11.0,15.0,15.0,4.0,17.0,4.0,215.0,2.0,9.0,15.0,54.0,13.0,1.0,9.0,13.0,3.0,3.0,10.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,,4.0,,1.0,,1.0,,2.0,,,,,4.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
32,360785,2012-04-07 17:30:00,"bet365 Stadium, Stoke",27005,Home,Stoke City,Wolverhampton Wanderers,2,1,W,1,1,0,0,44.0,3.0,30.0,56.0,3.0,,152.0,7.0,3.0,4.0,9.0,4.0,47.0,184.0,52.0,13.0,,12.0,,,1.0,23.0,9.0,,28.0,3.0,6.0,19.0,146.0,,,0.0,138.0,8.0,,5.0,1.0,52.0,46.0,4.0,47.0,2.0,20.0,7.0,4.0,156.0,5.0,52.0,508.0,4.0,19.0,8.0,16.0,20.0,35.0,,1.0,5.0,5.0,28.0,86.0,,5589,7.0,61.0,8.0,75.0,10.0,38.0,,,3.0,7.0,7.0,5.0,2.0,60.0,200.0,11.0,5.0,3.0,47.0,85.0,,0.0,8.0,,12.0,0.0,6.0,5.0,46.2,18.0,3.0,1.0,2.0,43.0,3.0,1.0,298.0,6.0,8.0,9.0,7.0,35.0,3.0,246.0,6.0,6.0,24.0,73.0,18.0,3.0,19.0,14.0,7.0,3.0,8.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,,1.0,2.0,,,1.0,,1.0,3.0,1.0,2.0,1.0,2.0,1.0,,2.0,2.0,,1.0,,4.0,2.0,1.0,,2.0,1.0,,2.0,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,
33,360789,2012-04-09 17:30:00,"Villa Park, Birmingham",30100,Away,Stoke City,Aston Villa,1,1,D,0,1,0,0,42.0,1.0,29.0,44.0,,,141.0,8.0,3.0,3.0,6.0,2.0,69.0,185.0,51.0,8.0,,15.0,,1.0,1.0,31.0,8.0,,25.0,4.0,8.0,17.0,138.0,,,0.0,116.0,10.0,,3.0,2.0,41.0,75.0,2.0,43.0,2.0,27.0,8.0,,166.0,4.0,63.0,509.0,3.0,19.0,6.0,19.0,18.0,24.0,1.0,0.0,,4.0,39.0,86.0,,973,5.0,92.0,16.0,107.0,5.0,45.0,1.0,1.0,1.0,9.0,3.0,2.0,1.0,66.0,222.0,9.0,4.0,2.0,48.0,86.0,,0.0,5.0,1.0,5.0,0.0,5.0,6.0,46.3,21.0,4.0,2.0,1.0,37.0,4.0,2.0,316.0,4.0,9.0,7.0,5.0,26.0,5.0,240.0,2.0,8.0,30.0,56.0,10.0,,16.0,9.0,3.0,3.0,10.0,,4.0,,,1.0,,1.0,,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
34,360805,2012-05-01 19:45:00,"bet365 Stadium, Stoke",26500,Home,Stoke City,Everton,1,1,D,0,1,0,0,55.0,2.0,36.0,59.0,2.0,1.0,126.0,2.0,5.0,,7.0,3.0,47.0,175.0,63.0,11.0,,15.0,,,2.0,20.0,14.0,1.0,38.0,4.0,5.0,13.0,92.0,,,0.0,102.0,6.0,2.0,,1.0,38.0,37.0,3.0,40.0,3.0,16.0,6.0,1.0,154.0,10.0,55.0,492.0,2.0,15.0,14.0,20.0,23.0,28.0,,2.0,1.0,4.0,25.0,61.0,,973,9.0,84.0,9.0,105.0,8.0,32.0,1.0,,1.0,10.0,2.0,3.0,3.0,59.0,174.0,14.0,1.0,5.0,50.0,74.0,,0.0,6.0,2.0,5.0,0.0,2.0,5.0,39.1,16.0,4.0,2.0,2.0,34.0,4.0,1.0,268.0,10.0,8.0,4.0,6.0,24.0,5.0,183.0,3.0,5.0,26.0,53.0,19.0,5.0,22.0,18.0,,3.0,8.0,5.0,4.0,,,2.0,2.0,1.0,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,3.0,,,1.0,5.0,1.0,1.0,,,,,4.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,
35,360816,2012-04-21 15:00:00,"St. James' Park, Newcastle",52162,Away,Stoke City,Newcastle United,0,3,L,0,2,0,0,53.0,3.0,31.0,31.0,3.0,,137.0,3.0,1.0,1.0,5.0,,89.0,158.0,46.0,8.0,1.0,12.0,1.0,,1.0,23.0,16.0,,17.0,5.0,19.0,23.0,178.0,1.0,,0.0,135.0,10.0,6.0,,1.0,44.0,67.0,1.0,65.0,,18.0,11.0,3.0,144.0,9.0,74.0,559.0,4.0,9.0,14.0,15.0,21.0,17.0,,2.0,3.0,4.0,23.0,82.0,1.0,5589,1.0,109.0,7.0,121.0,6.0,46.0,,2.0,2.0,9.0,8.0,3.0,2.0,53.0,284.0,9.0,3.0,1.0,37.0,85.0,,0.0,4.0,3.0,3.0,0.0,1.0,,41.9,18.0,,3.0,2.0,53.0,5.0,1.0,365.0,11.0,13.0,15.0,6.0,19.0,3.0,267.0,5.0,19.0,13.0,84.0,27.0,1.0,10.0,23.0,5.0,2.0,9.0,1.0,5.0,,,1.0,3.0,,,,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,1.0,2.0,,,,3.0,,3.0,,,,1.0,2.0,2.0,,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,360823,2012-04-28 15:00:00,"bet365 Stadium, Stoke",27502,Home,Stoke City,Arsenal,1,1,D,1,1,0,0,52.0,1.0,38.0,48.0,2.0,1.0,134.0,4.0,1.0,1.0,3.0,2.0,43.0,166.0,52.0,5.0,1.0,10.0,,,1.0,20.0,17.0,,33.0,2.0,13.0,19.0,114.0,,,0.0,121.0,8.0,3.0,2.0,,34.0,46.0,3.0,65.0,3.0,18.0,5.0,1.0,151.0,9.0,48.0,499.0,1.0,14.0,18.0,20.0,22.0,22.0,,1.0,5.0,,21.0,81.0,,5589,2.0,88.0,11.0,100.0,9.0,42.0,,1.0,5.0,14.0,8.0,6.0,,55.0,198.0,11.0,9.0,1.0,42.0,75.0,,0.0,5.0,3.0,6.0,0.0,4.0,1.0,37.1,15.0,,4.0,2.0,45.0,2.0,,290.0,10.0,12.0,10.0,1.0,26.0,,210.0,3.0,12.0,18.0,60.0,19.0,4.0,18.0,22.0,4.0,3.0,4.0,4.0,2.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
37,360837,2012-05-06 14:00:00,"Kiyan Prince Foundation Stadium, London",17319,Away,Stoke City,Queens Park Rangers,0,1,L,0,0,0,0,50.0,2.0,32.0,52.0,2.0,,139.0,4.0,2.0,1.0,5.0,,65.0,189.0,46.0,8.0,,9.0,,1.0,2.0,20.0,16.0,,30.0,3.0,9.0,15.0,101.0,2.0,,0.0,111.0,16.0,2.0,2.0,3.0,30.0,40.0,,41.0,1.0,17.0,6.0,2.0,167.0,9.0,38.0,515.0,4.0,7.0,10.0,27.0,19.0,19.0,1.0,0.0,7.0,5.0,30.0,82.0,,973,5.0,95.0,9.0,109.0,12.0,50.0,,,,14.0,13.0,4.0,,67.0,192.0,10.0,8.0,1.0,54.0,90.0,,0.0,7.0,3.0,3.0,0.0,3.0,2.0,45.4,14.0,2.0,2.0,1.0,43.0,3.0,3.0,283.0,7.0,14.0,6.0,7.0,23.0,5.0,194.0,4.0,8.0,12.0,56.0,8.0,4.0,13.0,22.0,5.0,3.0,8.0,4.0,3.0,,,1.0,2.0,,2.0,,,,,,,,,3.0,,2.0,,,,1.0,2.0,3.0,,2.0,,2.0,,1.0,,,1.0,1.0,3.0,1.0,,,1.0,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,360843,2012-05-13 15:00:00,"bet365 Stadium, Stoke",27789,Home,Stoke City,Bolton Wanderers,2,2,D,1,2,0,0,58.0,1.0,29.0,68.0,5.0,4.0,157.0,7.0,5.0,2.0,12.0,7.0,55.0,201.0,34.0,17.0,2.0,8.0,,1.0,3.0,21.0,9.0,3.0,41.0,5.0,7.0,15.0,124.0,,,0.0,129.0,10.0,2.0,1.0,5.0,34.0,83.0,7.0,44.0,,16.0,6.0,1.0,174.0,8.0,34.0,556.0,8.0,9.0,7.0,23.0,15.0,32.0,1.0,1.0,6.0,5.0,43.0,101.0,1.0,973,5.0,77.0,9.0,88.0,10.0,43.0,1.0,2.0,2.0,14.0,12.0,5.0,1.0,60.0,194.0,5.0,2.0,4.0,46.0,83.0,1.0,0.0,9.0,1.0,2.0,0.0,6.0,3.0,50.9,25.0,2.0,4.0,4.0,43.0,5.0,6.0,290.0,6.0,13.0,12.0,6.0,25.0,5.0,223.0,9.0,7.0,11.0,60.0,18.0,6.0,23.0,13.0,13.0,2.0,15.0,6.0,5.0,1.0,1.0,2.0,5.0,2.0,,,,2.0,3.0,,1.0,1.0,2.0,2.0,,3.0,,,1.0,1.0,3.0,5.0,1.0,2.0,,2.0,2.0,2.0,,,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0
