gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,fiftyFifty,ballRecovery,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,attemptsIbox,saves,fwdPass,successfulFiftyFifty,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attMissHighRight,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,attemptsObox,crosses18yardplus,attOboxMiss,possLostCtrl,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,touchesInOppBox,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,accurateThroughBall,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,attCorner,longPassOwnToOpp,attCmissLeft,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,handBall,bigChanceScored,attGoalLowLeft,attLfGoal,attRfTarget,goals,accuratePullBack,shotFastbreak,goalAssistOpenplay,attSvLowCentre,goalFastbreak,totalFastbreak,bigChanceCreated,goalAssist,bigChanceMissed,attRfGoal,totalPullBack,ownGoals,goalsOpenplay,attFastbreak,attSvLowRight,attIboxGoal,goalAssistIntentional,shieldBallOop,attBxLeft,forwardGoals,attIboxOwnGoal,penaltySave,attBxRight,postScoringAtt,attIboxPost,attSvHighRight,attSvHighLeft,attHdTarget,hitWoodwork,penaltyConceded,attPostHigh,penaltyFaced,ptsDroppedWinningPos,goalsConcededObox,savedObox,attMissHighLeft,attSvHighCentre,attGoalLowCentre,attOboxGoal,contentiousDecision,attObxdLeft,punches,clearanceOffLine,errorLeadToGoal,ptsGainedLosingPos,midfielderGoals,attGoalHighLeft,attFreekickTotal,accurateKeeperSweeper,freekickTotal,subsGoals,attPostLeft,totalKeeperSweeper,attFreekickTarget,attGoalHighRight,cleanSheet,attLgLeft,attPostRight,accurateFreekickCross,defenderGoals,attHdPost,sixYardBlock,attFreekickMiss,errorLeadToShot,penGoalsConceded,goalAssistSetplay,penaltyWon,attCmissHigh,attPenGoal,attGoalLowRight,attFreekickGoal,attCmissHighRight,foulThrowIn,attObxLeft,attLgCentre,attHdGoal,attCmissHighLeft,goalAssistDeadball,attGoalHighCentre,attOboxPost,attOneOnOne,attObxdRight,attObxRight,attPenMiss
27,2293079,2023-03-12 14:00:00,"London Stadium, London",62472,Away,Aston Villa,West Ham United,1,1,D,1,1,0,0,1.0,28.0,49.0,3.0,26.0,25.0,2.0,5.0,10.0,4.0,174.0,13.0,8.0,10.0,,11.0,,4.0,141.0,111.0,39.0,12.0,1.0,12.0,3.0,1.0,16.0,8.0,,25.0,2.0,5.0,38.0,201.0,,0.0,129.0,6.0,1.0,,,1.0,75.0,44.0,7.0,94.0,1.0,,14.0,19.0,2.0,4.0,1.0,111.0,12.0,136.0,728.0,9.0,3.0,37.0,6.0,451.0,29.0,1.0,17.0,0.0,4.0,4.0,16.0,520.0,48.0,,98980,6.0,281.0,10.0,,307.0,4.0,10.0,8.0,45.0,,1.0,5.0,11.0,5.0,8.0,1.0,39.0,474.0,9.0,9.0,1.0,5.0,2.0,44.0,,0.0,,13.0,2.0,1.0,,0.0,7.0,3.0,59.2,14.0,1.0,4.0,5.0,4.0,30.0,2.0,1.0,545.0,6.0,8.0,23.0,4.0,26.0,1.0,3.0,254.0,4.0,4.0,8.0,95.0,10.0,2.0,17.0,12.0,1.0,10.0,5.0,20.0,2.0,10.0,2.0,,1.0,,,2.0,1.0,,,1.0,3.0,,,3.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,2.0,,,,,,,1.0,,1.0,2.0,,3.0,2.0,,,,1.0,,1.0,1.0,,,,,,2.0,,,,2.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,
28,2293081,2023-03-18 15:00:00,"Villa Park, Birmingham",41021,Home,Aston Villa,Bournemouth,3,0,W,1,0,0,0,3.0,16.0,54.0,7.0,19.0,8.0,4.0,9.0,16.0,3.0,137.0,6.0,3.0,19.0,2.0,17.0,,9.0,121.0,115.0,55.0,20.0,1.0,9.0,5.0,2.0,14.0,10.0,1.0,8.0,7.0,4.0,41.0,146.0,,0.0,112.0,8.0,1.0,2.0,1.0,,49.0,44.0,15.0,82.0,1.0,1.0,7.0,17.0,4.0,5.0,2.0,115.0,9.0,107.0,625.0,12.0,2.0,40.0,5.0,362.0,28.0,1.0,6.0,1.0,2.0,2.0,18.0,423.0,36.0,2.0,98980,9.0,238.0,1.0,1.0,259.0,7.0,6.0,7.0,49.0,4.0,,4.0,14.0,1.0,5.0,,40.0,381.0,13.0,12.0,2.0,7.0,5.0,44.0,1.0,0.0,,6.0,2.0,,1.0,0.0,1.0,3.0,55.8,14.0,,5.0,4.0,8.0,29.0,9.0,,447.0,5.0,10.0,21.0,3.0,29.0,2.0,1.0,202.0,8.0,2.0,7.0,82.0,15.0,1.0,6.0,16.0,,14.0,3.0,29.0,1.0,6.0,9.0,,3.0,,,2.0,3.0,3.0,1.0,2.0,2.0,,1.0,5.0,3.0,2.0,2.0,4.0,,1.0,1.0,1.0,3.0,1.0,,2.0,,,,2.0,,,,,1.0,,,,,,,1.0,,1.0,3.0,,,,,,,,3.0,,,2.0,,,,2.0,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,
29,2293093,2023-04-01 17:30:00,"Stamford Bridge, London",40082,Away,Aston Villa,Chelsea,2,0,W,1,0,0,0,,20.0,56.0,,15.0,32.0,3.0,3.0,2.0,7.0,117.0,10.0,,11.0,1.0,4.0,,2.0,74.0,108.0,62.0,5.0,,11.0,,1.0,4.0,14.0,,32.0,2.0,4.0,30.0,59.0,,0.0,50.0,16.0,5.0,,1.0,2.0,22.0,22.0,1.0,41.0,1.0,,2.0,16.0,3.0,,1.0,108.0,19.0,53.0,463.0,3.0,3.0,10.0,8.0,190.0,33.0,1.0,20.0,3.0,5.0,3.0,9.0,250.0,23.0,1.0,98980,1.0,155.0,1.0,,183.0,11.0,7.0,15.0,63.0,1.0,,1.0,11.0,8.0,9.0,,38.0,214.0,14.0,18.0,,8.0,1.0,40.0,,0.0,1.0,13.0,7.0,,,0.0,,,31.0,6.0,,,1.0,,17.0,2.0,2.0,285.0,8.0,6.0,19.0,3.0,12.0,,1.0,106.0,2.0,2.0,13.0,31.0,17.0,1.0,20.0,24.0,,4.0,4.0,23.0,1.0,7.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,2.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,2.0,,,
30,2293100,2023-04-08 15:00:00,"Villa Park, Birmingham",42076,Home,Aston Villa,Nottingham Forest,2,0,W,0,0,0,0,,13.0,43.0,1.0,16.0,21.0,,4.0,8.0,2.0,129.0,10.0,2.0,9.0,3.0,6.0,,3.0,119.0,113.0,49.0,8.0,,14.0,1.0,2.0,10.0,8.0,,21.0,1.0,5.0,38.0,135.0,,0.0,89.0,7.0,1.0,,1.0,1.0,40.0,47.0,3.0,70.0,,1.0,9.0,12.0,,2.0,,113.0,3.0,130.0,624.0,5.0,2.0,24.0,4.0,359.0,20.0,,12.0,3.0,3.0,3.0,20.0,422.0,48.0,,98980,4.0,251.0,6.0,,274.0,4.0,5.0,2.0,48.0,,1.0,6.0,19.0,3.0,2.0,1.0,36.0,384.0,17.0,10.0,,7.0,,54.0,1.0,0.0,1.0,8.0,1.0,,1.0,0.0,2.0,1.0,65.3,17.0,,2.0,6.0,1.0,33.0,1.0,1.0,448.0,4.0,7.0,21.0,4.0,16.0,,4.0,184.0,3.0,5.0,11.0,65.0,14.0,3.0,12.0,12.0,,8.0,2.0,19.0,3.0,5.0,1.0,,2.0,2.0,1.0,,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,,,3.0,,,,,1.0,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2293110,2023-04-15 12:30:00,"Villa Park, Birmingham",42055,Home,Aston Villa,Newcastle United,3,0,W,1,0,0,0,,19.0,59.0,2.0,28.0,14.0,5.0,4.0,10.0,2.0,147.0,13.0,2.0,9.0,,13.0,,6.0,96.0,137.0,50.0,16.0,2.0,11.0,2.0,2.0,14.0,11.0,1.0,14.0,3.0,4.0,67.0,117.0,,0.0,115.0,13.0,1.0,,,2.0,43.0,31.0,9.0,63.0,,,11.0,18.0,6.0,1.0,3.0,137.0,6.0,89.0,585.0,9.0,2.0,30.0,6.0,289.0,24.0,,7.0,1.0,3.0,4.0,23.0,358.0,51.0,2.0,98980,9.0,194.0,10.0,,221.0,11.0,6.0,6.0,52.0,3.0,1.0,2.0,16.0,2.0,4.0,1.0,65.0,309.0,15.0,10.0,1.0,8.0,4.0,58.0,,0.0,1.0,2.0,1.0,,,0.0,2.0,1.0,52.0,21.0,1.0,7.0,3.0,4.0,26.0,7.0,2.0,395.0,6.0,10.0,32.0,6.0,21.0,,2.0,188.0,11.0,4.0,8.0,74.0,18.0,,7.0,18.0,,12.0,2.0,17.0,,6.0,7.0,,1.0,,1.0,3.0,3.0,3.0,,3.0,3.0,,,3.0,3.0,2.0,2.0,3.0,,3.0,,,3.0,2.0,,,2.0,,,1.0,1.0,1.0,,,,2.0,,,,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,1.0,
32,2293122,2023-04-22 15:00:00,"Gtech Community Stadium, Brentford",17098,Away,Aston Villa,Brentford,1,1,D,0,0,0,0,,22.0,62.0,1.0,20.0,24.0,6.0,7.0,8.0,4.0,162.0,14.0,5.0,6.0,,12.0,1.0,2.0,92.0,134.0,39.0,14.0,,18.0,,3.0,17.0,3.0,1.0,24.0,3.0,6.0,55.0,157.0,1.0,0.0,102.0,8.0,2.0,1.0,,3.0,37.0,59.0,3.0,65.0,1.0,4.0,14.0,12.0,6.0,4.0,5.0,134.0,10.0,103.0,591.0,11.0,4.0,18.0,5.0,313.0,27.0,,13.0,2.0,5.0,9.0,8.0,388.0,48.0,1.0,98980,5.0,181.0,10.0,,206.0,4.0,7.0,9.0,57.0,2.0,3.0,6.0,13.0,6.0,8.0,2.0,55.0,333.0,12.0,15.0,,11.0,1.0,65.0,,0.0,,8.0,2.0,1.0,1.0,0.0,5.0,2.0,57.5,7.0,2.0,2.0,6.0,1.0,31.0,4.0,3.0,422.0,5.0,9.0,26.0,11.0,23.0,,6.0,233.0,5.0,5.0,13.0,65.0,20.0,2.0,13.0,9.0,1.0,13.0,4.0,13.0,2.0,7.0,4.0,,1.0,,,1.0,1.0,,,1.0,,,,3.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,2.0,1.0,,,,,,1.0,,,1.0,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,
33,2293130,2023-04-25 19:45:00,"Villa Park, Birmingham",41046,Home,Aston Villa,Fulham,1,0,W,1,0,0,0,,16.0,44.0,5.0,23.0,20.0,6.0,4.0,8.0,,120.0,8.0,7.0,6.0,1.0,10.0,1.0,3.0,126.0,117.0,50.0,14.0,2.0,8.0,1.0,,15.0,7.0,1.0,20.0,7.0,5.0,48.0,146.0,,0.0,106.0,6.0,,,,,49.0,48.0,8.0,74.0,,2.0,8.0,14.0,6.0,1.0,3.0,117.0,1.0,116.0,601.0,8.0,4.0,17.0,2.0,338.0,13.0,2.0,6.0,3.0,,2.0,15.0,400.0,49.0,,98980,2.0,226.0,7.0,,244.0,6.0,7.0,8.0,47.0,1.0,,3.0,12.0,,6.0,2.0,47.0,365.0,18.0,12.0,1.0,5.0,4.0,48.0,,0.0,1.0,2.0,,,1.0,0.0,5.0,3.0,51.8,11.0,,6.0,3.0,7.0,26.0,8.0,1.0,436.0,2.0,10.0,24.0,4.0,25.0,2.0,1.0,207.0,7.0,3.0,15.0,70.0,18.0,3.0,6.0,11.0,,10.0,3.0,17.0,3.0,7.0,8.0,,,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,3.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,
34,2293148,2023-04-30 14:00:00,"Old Trafford, Manchester",73592,Away,Aston Villa,Manchester United,0,1,L,0,1,0,0,1.0,18.0,61.0,4.0,32.0,18.0,2.0,2.0,5.0,5.0,135.0,10.0,1.0,5.0,2.0,3.0,,1.0,88.0,139.0,42.0,7.0,,6.0,1.0,,9.0,7.0,,18.0,4.0,5.0,36.0,103.0,1.0,0.0,67.0,7.0,3.0,1.0,,,36.0,46.0,3.0,51.0,1.0,1.0,5.0,16.0,2.0,3.0,2.0,139.0,8.0,96.0,552.0,1.0,4.0,14.0,2.0,262.0,27.0,5.0,8.0,0.0,2.0,,21.0,333.0,32.0,,98980,2.0,187.0,2.0,2.0,215.0,4.0,7.0,7.0,35.0,,3.0,10.0,25.0,6.0,4.0,,58.0,289.0,16.0,8.0,2.0,12.0,2.0,62.0,,0.0,3.0,1.0,3.0,1.0,,0.0,,1.0,42.9,16.0,,2.0,10.0,4.0,35.0,4.0,1.0,370.0,2.0,9.0,22.0,2.0,18.0,1.0,,164.0,4.0,3.0,6.0,37.0,17.0,,8.0,15.0,1.0,3.0,4.0,10.0,,7.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,3.0,,,,3.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,
35,2293159,2023-05-06 15:00:00,"Molineux Stadium, Wolverhampton",31641,Away,Aston Villa,Wolverhampton Wanderers,0,1,L,0,1,0,0,1.0,16.0,50.0,5.0,17.0,12.0,3.0,7.0,12.0,1.0,129.0,6.0,4.0,7.0,3.0,12.0,1.0,3.0,117.0,112.0,56.0,16.0,2.0,9.0,2.0,1.0,22.0,7.0,1.0,12.0,5.0,7.0,32.0,184.0,1.0,0.0,123.0,9.0,1.0,1.0,1.0,1.0,49.0,53.0,7.0,59.0,,3.0,17.0,19.0,4.0,7.0,1.0,112.0,4.0,127.0,606.0,11.0,4.0,35.0,8.0,344.0,20.0,,8.0,3.0,2.0,5.0,19.0,405.0,41.0,1.0,98980,7.0,191.0,9.0,1.0,209.0,3.0,5.0,3.0,46.0,1.0,2.0,3.0,17.0,2.0,3.0,1.0,27.0,371.0,20.0,15.0,1.0,3.0,2.0,40.0,1.0,0.0,,5.0,1.0,1.0,2.0,0.0,4.0,2.0,62.0,18.0,1.0,6.0,3.0,7.0,31.0,6.0,1.0,432.0,8.0,5.0,16.0,6.0,31.0,,5.0,245.0,7.0,7.0,19.0,90.0,20.0,1.0,8.0,10.0,1.0,12.0,5.0,15.0,1.0,5.0,6.0,,,,,1.0,,,,,1.0,,,2.0,,2.0,,1.0,,,,1.0,,,1.0,1.0,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,3.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
36,2293161,2023-05-13 15:00:00,"Villa Park, Birmingham",42164,Home,Aston Villa,Tottenham Hotspur,2,1,W,1,0,0,0,2.0,13.0,55.0,,17.0,14.0,2.0,4.0,6.0,1.0,134.0,7.0,7.0,8.0,3.0,7.0,,4.0,107.0,107.0,38.0,8.0,,8.0,2.0,2.0,18.0,8.0,,14.0,7.0,4.0,30.0,195.0,,0.0,120.0,9.0,1.0,,2.0,2.0,70.0,39.0,3.0,68.0,,1.0,12.0,10.0,2.0,2.0,1.0,107.0,4.0,103.0,573.0,5.0,4.0,26.0,11.0,323.0,17.0,1.0,8.0,3.0,1.0,4.0,8.0,383.0,45.0,,98980,4.0,162.0,8.0,,177.0,4.0,5.0,4.0,41.0,,2.0,4.0,13.0,1.0,2.0,,35.0,350.0,13.0,8.0,1.0,8.0,1.0,47.0,,0.0,2.0,3.0,1.0,1.0,2.0,0.0,4.0,1.0,48.7,7.0,1.0,8.0,4.0,,36.0,8.0,3.0,412.0,11.0,7.0,14.0,4.0,34.0,4.0,2.0,253.0,3.0,2.0,6.0,88.0,24.0,3.0,8.0,11.0,1.0,6.0,3.0,17.0,3.0,5.0,8.0,,1.0,,,,2.0,1.0,,1.0,1.0,,,3.0,1.0,2.0,2.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,,,,,,,2.0,,1.0,2.0,1.0,,,2.0,,1.0,,,,1.0,,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,
37,2293173,2023-05-20 15:00:00,"Anfield, Liverpool",53306,Away,Aston Villa,Liverpool,1,1,D,1,0,0,0,1.0,18.0,74.0,1.0,15.0,38.0,2.0,4.0,4.0,4.0,119.0,10.0,3.0,12.0,2.0,5.0,1.0,3.0,61.0,140.0,64.0,6.0,,13.0,1.0,,11.0,15.0,1.0,38.0,2.0,4.0,38.0,72.0,,0.0,85.0,13.0,2.0,1.0,2.0,5.0,45.0,26.0,4.0,45.0,5.0,2.0,9.0,15.0,2.0,3.0,1.0,140.0,7.0,42.0,493.0,3.0,2.0,12.0,15.0,158.0,38.0,,17.0,5.0,4.0,1.0,18.0,222.0,55.0,1.0,98980,2.0,109.0,4.0,1.0,131.0,7.0,7.0,8.0,55.0,4.0,1.0,4.0,12.0,3.0,3.0,,65.0,178.0,16.0,12.0,1.0,13.0,,61.0,,0.0,2.0,9.0,1.0,1.0,1.0,0.0,2.0,,33.7,8.0,,4.0,4.0,1.0,14.0,3.0,5.0,267.0,15.0,8.0,16.0,2.0,23.0,1.0,1.0,147.0,2.0,4.0,7.0,38.0,8.0,6.0,17.0,29.0,1.0,4.0,5.0,22.0,6.0,7.0,4.0,1.0,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,2.0,1.0,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,,3.0,,,1.0,,,,,,,,1.0,,,4.0,,,,4.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0
38,2293181,2023-05-28 16:30:00,"Villa Park, Birmingham",42212,Home,Aston Villa,Brighton and Hove Albion,2,1,W,2,1,0,0,1.0,22.0,51.0,1.0,14.0,7.0,5.0,5.0,7.0,3.0,110.0,14.0,2.0,15.0,7.0,8.0,1.0,5.0,76.0,113.0,57.0,12.0,1.0,11.0,3.0,,13.0,6.0,,7.0,3.0,2.0,40.0,102.0,2.0,0.0,86.0,15.0,,1.0,2.0,1.0,38.0,27.0,6.0,40.0,2.0,1.0,10.0,17.0,5.0,1.0,4.0,113.0,5.0,57.0,459.0,6.0,3.0,21.0,12.0,190.0,17.0,2.0,3.0,4.0,1.0,2.0,19.0,252.0,49.0,2.0,98980,5.0,113.0,7.0,1.0,134.0,7.0,12.0,8.0,47.0,3.0,,,13.0,3.0,6.0,1.0,43.0,213.0,16.0,8.0,,9.0,,43.0,,0.0,1.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,40.3,14.0,,6.0,,2.0,24.0,3.0,1.0,283.0,12.0,9.0,17.0,5.0,24.0,,1.0,162.0,6.0,1.0,12.0,56.0,22.0,,3.0,14.0,1.0,7.0,1.0,19.0,,12.0,4.0,,2.0,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,1.0,,,2.0,1.0,,2.0,2.0,1.0,,1.0,,,1.0,,,,,1.0,2.0,,,,,,1.0,1.0,,1.0,,,,,,,,1.0,,4.0,1.0,4.0,,,1.0,,,,,,,,,,3.0,,,,,,,1.0,,1.0,,,,,,,,,,,,
