gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,shotFastbreak,attBxRight,accurateKeeperSweeper,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,attSvHighLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,interceptionsInBox,attMissRight,totalCrossNocorner,putThrough,crosses18yardplus,attOboxMiss,secondYellow,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,attMissHighLeft,accurateLaunches,headClearance,totalKeeperSweeper,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,attPenMiss,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,sixYardBlock,totalBackZonePass,attemptedTackleFoul,totalPullBack,blockedPass,goalKicks,duelLost,totalOffside,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,attMissHigh,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attFastbreak,attSvLowRight,attCmissLeft,redCard,overrun,lostCorners,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,goalsConcededObox,bigChanceScored,attGoalLowLeft,attGoalLowRight,attLfGoal,goals,attCmissRight,postScoringAtt,goalAssistOpenplay,attIboxPost,attOboxGoal,midfielderGoals,attSvLowLeft,attHdPost,hitWoodwork,goalAssist,accurateFreekickCross,attSetpiece,attRfGoal,totalThroughBall,goalsOpenplay,savedIbox,attIboxGoal,attPostHigh,shieldBallOop,forwardGoals,attFreekickTotal,freekickTotal,contentiousDecision,clearanceOffLine,attGoalLowCentre,attGoalHighRight,attMissHighRight,punches,attSvHighCentre,errorLeadToGoal,goalAssistSetplay,accurateThroughBall,defenderGoals,goalAssistIntentional,attFreekickMiss,attHdGoal,handBall,accuratePullBack,attGoalHighCentre,cleanSheet,attGoalHighLeft,attSvHighRight,attPostLeft,attCmissHigh,goalFastbreak,errorLeadToShot,attCmissHighLeft,foulThrowIn,goalAssistDeadball,attOneOnOne,attObxdRight,penaltyConceded,attFreekickTarget,penaltyFaced,penGoalsConceded,attFreekickPost,attOboxPost,attPostRight,ownGoals,attIboxOwnGoal,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,penaltySave,attLgCentre,attObxLeft,attFreekickGoal,attPenGoal,attObxRight
27,755572,2015-02-28 12:45:00,"Boleyn Ground, London",34857,Home,West Ham United,Crystal Palace,1,3,L,0,1,0,1,1.0,49.0,,3.0,17.0,29.0,8.0,6.0,2.0,2.0,183.0,9.0,6.0,5.0,19.0,5.0,92.0,150.0,61.0,22.0,3.0,26.0,2.0,,1.0,,,4.0,35.0,12.0,2.0,29.0,7.0,7.0,14.0,246.0,,0.0,189.0,12.0,,,,3.0,,55.0,66.0,11.0,66.0,1.0,3.0,29.0,7.0,8.0,2.0,,150.0,1.0,9.0,87.0,631.0,16.0,5.0,1.0,5.0,322.0,22.0,1.0,7.0,15.0,,2.0,3.0,8.0,16.0,390.0,,75.0,8380,10.0,109.0,1.0,18.0,,116.0,8.0,1.0,7.0,8.0,63.0,,3.0,12.0,3.0,2.0,1.0,55.0,346.0,19.0,3.0,2.0,30.0,72.0,,2.0,1.0,0.0,5.0,7.0,3.0,1.0,0.0,8.0,7.0,66.4,14.0,6.0,5.0,,3.0,6.0,34.0,11.0,,428.0,5.0,13.0,6.0,11.0,33.0,2.0,7.0,347.0,9.0,6.0,21.0,142.0,19.0,3.0,15.0,15.0,3.0,15.0,1.0,16.0,3.0,4.0,11.0,,,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,
28,755578,2015-03-04 19:45:00,"Boleyn Ground, London",34927,Home,West Ham United,Chelsea,0,1,L,0,1,0,0,,56.0,,4.0,23.0,49.0,5.0,2.0,1.0,4.0,174.0,5.0,8.0,3.0,12.0,5.0,57.0,162.0,50.0,18.0,3.0,28.0,4.0,,2.0,1.0,2.0,1.0,28.0,12.0,1.0,49.0,5.0,8.0,24.0,155.0,,0.0,147.0,10.0,1.0,1.0,,1.0,2.0,62.0,68.0,7.0,44.0,1.0,2.0,23.0,16.0,4.0,2.0,,162.0,1.0,9.0,56.0,564.0,11.0,12.0,1.0,9.0,226.0,18.0,,8.0,27.0,1.0,3.0,6.0,5.0,23.0,312.0,,81.0,8380,7.0,85.0,1.0,18.0,1.0,99.0,8.0,,16.0,7.0,65.0,4.0,7.0,16.0,3.0,3.0,2.0,69.0,235.0,10.0,12.0,1.0,39.0,73.0,,3.0,,0.0,2.0,4.0,1.0,4.0,0.0,5.0,2.0,44.9,18.0,1.0,3.0,1.0,7.0,7.0,30.0,5.0,2.0,331.0,9.0,11.0,9.0,6.0,22.0,,4.0,260.0,14.0,8.0,17.0,86.0,25.0,1.0,27.0,15.0,1.0,14.0,2.0,13.0,1.0,8.0,5.0,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,2.0,,,2.0,,1.0,1.0,1.0,1.0,,,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
29,755583,2015-03-14 15:00:00,"Emirates Stadium, London",60002,Away,West Ham United,Arsenal,0,3,L,0,1,0,0,,55.0,,2.0,18.0,52.0,1.0,1.0,6.0,1.0,131.0,1.0,16.0,3.0,3.0,1.0,52.0,141.0,56.0,7.0,,20.0,1.0,1.0,1.0,1.0,,1.0,17.0,11.0,,52.0,3.0,4.0,22.0,102.0,,0.0,90.0,9.0,4.0,3.0,,1.0,1.0,41.0,53.0,2.0,43.0,2.0,,14.0,23.0,2.0,1.0,,141.0,,19.0,46.0,502.0,2.0,5.0,,15.0,173.0,20.0,1.0,5.0,27.0,1.0,1.0,5.0,1.0,27.0,245.0,,47.0,8380,3.0,87.0,,11.0,,104.0,5.0,1.0,23.0,6.0,57.0,3.0,2.0,9.0,,3.0,1.0,46.0,188.0,9.0,13.0,1.0,17.0,63.0,1.0,1.0,,0.0,2.0,8.0,3.0,1.0,0.0,,1.0,32.1,16.0,1.0,4.0,2.0,2.0,2.0,24.0,5.0,1.0,272.0,15.0,10.0,9.0,4.0,12.0,1.0,3.0,185.0,5.0,4.0,14.0,52.0,26.0,4.0,27.0,18.0,3.0,5.0,2.0,22.0,4.0,11.0,5.0,,,,,,,,,,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,1.0,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,755602,2015-03-21 17:30:00,"Boleyn Ground, London",34914,Home,West Ham United,Sunderland,1,0,W,0,0,0,0,,54.0,1.0,5.0,27.0,46.0,4.0,3.0,3.0,3.0,165.0,6.0,1.0,3.0,13.0,4.0,69.0,174.0,51.0,15.0,2.0,19.0,1.0,,4.0,1.0,1.0,1.0,42.0,4.0,2.0,46.0,6.0,6.0,13.0,170.0,,0.0,151.0,14.0,1.0,1.0,,1.0,1.0,75.0,72.0,9.0,66.0,1.0,3.0,36.0,19.0,12.0,,,174.0,1.0,4.0,65.0,610.0,11.0,12.0,,8.0,262.0,16.0,,14.0,31.0,1.0,0.0,1.0,4.0,44.0,344.0,,70.0,8380,5.0,110.0,,23.0,,125.0,8.0,1.0,19.0,7.0,59.0,1.0,3.0,13.0,3.0,1.0,,55.0,274.0,11.0,5.0,1.0,28.0,62.0,,1.0,,0.0,1.0,4.0,,4.0,0.0,5.0,4.0,53.9,34.0,4.0,1.0,2.0,3.0,7.0,30.0,6.0,1.0,365.0,8.0,12.0,5.0,4.0,22.0,1.0,4.0,282.0,8.0,5.0,29.0,101.0,30.0,1.0,31.0,10.0,,12.0,3.0,11.0,1.0,10.0,6.0,,1.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,755608,2015-04-04 15:00:00,"King Power Stadium, Leicester",31863,Away,West Ham United,Leicester City,1,2,L,1,1,0,0,3.0,52.0,,,31.0,56.0,4.0,5.0,4.0,2.0,192.0,7.0,9.0,4.0,12.0,7.0,69.0,156.0,73.0,14.0,,32.0,4.0,1.0,2.0,,1.0,3.0,28.0,11.0,2.0,56.0,6.0,6.0,17.0,177.0,,0.0,135.0,10.0,2.0,1.0,1.0,3.0,,54.0,61.0,5.0,48.0,1.0,3.0,22.0,15.0,3.0,2.0,,156.0,4.0,14.0,61.0,605.0,9.0,21.0,1.0,12.0,253.0,13.0,,9.0,41.0,,3.0,5.0,7.0,24.0,337.0,,75.0,8380,5.0,100.0,3.0,16.0,,116.0,5.0,,15.0,16.0,61.0,1.0,3.0,13.0,6.0,6.0,,73.0,270.0,11.0,7.0,2.0,31.0,88.0,1.0,1.0,,0.0,,7.0,2.0,10.0,0.0,4.0,4.0,50.4,17.0,3.0,5.0,1.0,3.0,,47.0,6.0,,370.0,12.0,12.0,12.0,7.0,20.0,3.0,4.0,282.0,5.0,6.0,39.0,83.0,28.0,6.0,41.0,16.0,1.0,11.0,3.0,11.0,6.0,9.0,6.0,1.0,1.0,1.0,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,5.0,1.0,,2.0,,,,,1.0,,,,,2.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,
32,755622,2015-04-11 15:00:00,"Boleyn Ground, London",34946,Home,West Ham United,Stoke City,1,1,D,1,0,0,0,,53.0,1.0,1.0,21.0,59.0,5.0,2.0,1.0,2.0,128.0,4.0,6.0,4.0,8.0,3.0,33.0,130.0,53.0,11.0,2.0,27.0,1.0,2.0,2.0,1.0,,4.0,21.0,11.0,1.0,59.0,4.0,5.0,24.0,101.0,,0.0,91.0,17.0,,2.0,,2.0,4.0,43.0,40.0,3.0,38.0,,1.0,17.0,13.0,2.0,1.0,,130.0,,7.0,36.0,439.0,7.0,5.0,,10.0,138.0,21.0,,3.0,40.0,1.0,3.0,6.0,5.0,15.0,200.0,,48.0,8380,3.0,55.0,,13.0,1.0,76.0,12.0,,13.0,15.0,63.0,2.0,3.0,12.0,11.0,6.0,,65.0,152.0,12.0,11.0,1.0,27.0,64.0,2.0,2.0,1.0,0.0,2.0,10.0,1.0,1.0,0.0,2.0,2.0,35.3,9.0,2.0,3.0,,3.0,3.0,25.0,4.0,4.0,235.0,10.0,5.0,13.0,5.0,16.0,2.0,4.0,180.0,6.0,5.0,20.0,58.0,22.0,5.0,40.0,15.0,1.0,7.0,3.0,9.0,5.0,7.0,4.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,
33,755630,2015-04-19 13:30:00,"Etihad Stadium, Manchester",45041,Away,West Ham United,Manchester City,0,2,L,0,2,0,0,1.0,53.0,,2.0,29.0,27.0,2.0,2.0,2.0,2.0,132.0,3.0,7.0,,6.0,3.0,75.0,121.0,47.0,9.0,1.0,12.0,2.0,,1.0,3.0,1.0,1.0,9.0,12.0,1.0,27.0,1.0,4.0,17.0,132.0,,0.0,97.0,6.0,,,,,1.0,41.0,55.0,4.0,57.0,4.0,2.0,8.0,10.0,4.0,,,121.0,1.0,15.0,72.0,511.0,5.0,10.0,,14.0,240.0,28.0,,11.0,7.0,3.0,2.0,7.0,2.0,11.0,305.0,,50.0,8380,1.0,132.0,2.0,4.0,,146.0,3.0,2.0,10.0,9.0,38.0,4.0,6.0,15.0,4.0,5.0,,64.0,261.0,10.0,4.0,1.0,33.0,66.0,,1.0,,0.0,3.0,6.0,2.0,2.0,0.0,2.0,1.0,33.2,9.0,1.0,4.0,4.0,6.0,3.0,35.0,3.0,1.0,336.0,14.0,7.0,8.0,3.0,14.0,1.0,3.0,199.0,6.0,4.0,15.0,57.0,11.0,5.0,7.0,15.0,2.0,7.0,2.0,16.0,5.0,4.0,3.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,
34,755639,2015-04-25 15:00:00,"MATRADE Loftus Road, London",18036,Away,West Ham United,Queens Park Rangers,0,0,D,0,0,0,0,1.0,43.0,1.0,1.0,18.0,71.0,4.0,2.0,7.0,1.0,139.0,2.0,3.0,2.0,5.0,2.0,47.0,176.0,60.0,8.0,,34.0,,1.0,,,,2.0,13.0,14.0,2.0,71.0,5.0,6.0,12.0,91.0,,0.0,106.0,12.0,3.0,2.0,1.0,,2.0,35.0,66.0,2.0,40.0,1.0,1.0,8.0,15.0,1.0,2.0,,176.0,1.0,12.0,43.0,514.0,4.0,9.0,,9.0,143.0,14.0,,3.0,39.0,,0.0,3.0,3.0,40.0,232.0,,66.0,8380,3.0,65.0,1.0,7.0,1.0,85.0,7.0,2.0,15.0,12.0,62.0,4.0,3.0,16.0,6.0,3.0,2.0,76.0,154.0,13.0,4.0,1.0,39.0,88.0,1.0,,1.0,0.0,2.0,6.0,,1.0,0.0,1.0,1.0,46.2,26.0,1.0,1.0,1.0,3.0,1.0,26.0,6.0,2.0,269.0,9.0,8.0,5.0,5.0,19.0,1.0,3.0,197.0,4.0,6.0,27.0,52.0,17.0,4.0,39.0,20.0,,5.0,1.0,9.0,4.0,5.0,6.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,6.0,,,1.0,,1.0,1.0,,,,,,1.0,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,
35,755652,2015-05-02 15:00:00,"Boleyn Ground, London",34946,Home,West Ham United,Burnley,1,0,W,1,0,0,1,1.0,52.0,,5.0,32.0,29.0,11.0,7.0,2.0,5.0,167.0,9.0,5.0,1.0,20.0,7.0,93.0,150.0,32.0,29.0,9.0,19.0,4.0,,2.0,1.0,1.0,1.0,43.0,3.0,2.0,29.0,8.0,10.0,30.0,205.0,1.0,0.0,160.0,11.0,,,,,2.0,91.0,74.0,11.0,93.0,1.0,4.0,37.0,21.0,11.0,1.0,,150.0,3.0,6.0,101.0,658.0,14.0,8.0,,10.0,348.0,17.0,,8.0,18.0,1.0,3.0,1.0,8.0,26.0,429.0,,56.0,8380,9.0,166.0,3.0,26.0,2.0,188.0,3.0,2.0,21.0,8.0,43.0,2.0,6.0,7.0,3.0,2.0,3.0,70.0,362.0,5.0,7.0,5.0,30.0,79.0,,1.0,,0.0,2.0,3.0,,4.0,0.0,6.0,4.0,60.2,23.0,4.0,4.0,1.0,6.0,14.0,33.0,13.0,2.0,454.0,10.0,3.0,17.0,8.0,23.0,5.0,7.0,309.0,17.0,9.0,18.0,122.0,24.0,3.0,18.0,5.0,,22.0,2.0,12.0,3.0,8.0,13.0,,1.0,,1.0,,1.0,3.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,2.0,1.0,,3.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,
36,755654,2015-05-09 15:00:00,"Villa Park, Birmingham",39294,Away,West Ham United,Aston Villa,0,1,L,0,1,0,0,,57.0,3.0,,31.0,43.0,2.0,2.0,4.0,,149.0,5.0,2.0,1.0,5.0,1.0,56.0,133.0,42.0,6.0,1.0,14.0,1.0,,,1.0,,1.0,19.0,16.0,,43.0,6.0,6.0,29.0,134.0,,0.0,98.0,13.0,2.0,,,,1.0,54.0,55.0,1.0,63.0,2.0,1.0,13.0,15.0,5.0,2.0,,133.0,,7.0,68.0,518.0,3.0,9.0,1.0,7.0,241.0,28.0,,7.0,22.0,1.0,1.0,2.0,4.0,25.0,315.0,,55.0,8380,3.0,122.0,,8.0,,135.0,7.0,,15.0,9.0,39.0,3.0,4.0,11.0,7.0,2.0,2.0,68.0,251.0,6.0,4.0,2.0,24.0,84.0,,,1.0,0.0,3.0,2.0,1.0,2.0,0.0,3.0,3.0,41.8,18.0,2.0,,,4.0,1.0,41.0,6.0,1.0,336.0,7.0,4.0,19.0,4.0,28.0,2.0,2.0,220.0,1.0,6.0,15.0,57.0,22.0,1.0,22.0,19.0,1.0,1.0,3.0,8.0,1.0,9.0,6.0,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
37,755672,2015-05-16 15:00:00,"Boleyn Ground, London",34977,Home,West Ham United,Everton,1,2,L,0,0,0,0,1.0,58.0,2.0,2.0,41.0,28.0,7.0,6.0,3.0,1.0,151.0,3.0,4.0,2.0,12.0,3.0,82.0,146.0,46.0,13.0,3.0,17.0,,,1.0,2.0,2.0,3.0,29.0,11.0,2.0,28.0,5.0,3.0,28.0,192.0,,0.0,157.0,12.0,2.0,1.0,,1.0,2.0,36.0,74.0,7.0,46.0,,,24.0,16.0,4.0,2.0,,146.0,1.0,12.0,85.0,575.0,8.0,17.0,,12.0,264.0,29.0,1.0,11.0,7.0,2.0,1.0,5.0,5.0,19.0,333.0,,61.0,8380,3.0,99.0,1.0,19.0,,109.0,6.0,,16.0,10.0,55.0,2.0,6.0,15.0,9.0,8.0,1.0,66.0,288.0,13.0,4.0,3.0,26.0,64.0,,,2.0,0.0,3.0,8.0,2.0,6.0,0.0,3.0,1.0,45.3,18.0,1.0,3.0,2.0,6.0,5.0,42.0,7.0,2.0,364.0,12.0,15.0,19.0,5.0,30.0,,3.0,284.0,6.0,3.0,14.0,106.0,17.0,2.0,7.0,15.0,2.0,10.0,2.0,12.0,2.0,9.0,7.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,755681,2015-05-24 15:00:00,"St. James' Park, Newcastle",52094,Away,West Ham United,Newcastle United,0,2,L,0,0,0,0,1.0,65.0,1.0,,38.0,31.0,2.0,1.0,2.0,,178.0,4.0,6.0,1.0,3.0,1.0,123.0,148.0,55.0,4.0,1.0,19.0,1.0,,,,,1.0,17.0,13.0,,31.0,2.0,13.0,29.0,180.0,,0.0,98.0,9.0,,,,,4.0,61.0,76.0,1.0,72.0,2.0,,15.0,23.0,5.0,1.0,,148.0,1.0,10.0,113.0,687.0,3.0,16.0,,13.0,376.0,28.0,,7.0,18.0,,1.0,4.0,2.0,23.0,458.0,,62.0,80254,1.0,218.0,1.0,10.0,,243.0,5.0,,23.0,12.0,68.0,3.0,11.0,9.0,7.0,7.0,1.0,77.0,394.0,9.0,15.0,,28.0,82.0,,1.0,1.0,0.0,3.0,2.0,2.0,6.0,0.0,4.0,1.0,59.2,20.0,1.0,1.0,,11.0,1.0,48.0,3.0,4.0,486.0,13.0,16.0,16.0,2.0,26.0,,1.0,260.0,2.0,13.0,24.0,56.0,22.0,5.0,18.0,17.0,1.0,4.0,3.0,15.0,5.0,7.0,3.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
