gameweek,matchId,kickoff,ground,attendance,venue,team,opponent,goalsFor,goalsAgainst,result,halfTimeFor,halfTimeAgainst,redCardsFor,redCardsAgainst,attLfTarget,ballRecovery,savedObox,attIboxBlocked,accurateLongBalls,totalClearance,attObxCentre,attLfTotal,saves,attRfTarget,fwdPass,accurateCross,wonContest,fouledFinalThird,totalAttAssist,attCmissRight,ontargetScoringAtt,rightsidePass,possLostAll,duelWon,attPenTarget,attFreekickTotal,totalScoringAtt,attOboxBlocked,aerialLost,attIboxTarget,attBxRight,attSvLowCentre,attMissLeft,totalCross,wonTackle,attOboxTarget,effectiveClearance,totalCornersIntobox,totalLayoffs,totalChippedPass,accurateFwdZonePass,attSvHighRight,penaltyWon,yellowCard,totalFinalThirdPasses,fkFoulLost,divingSave,totalFastbreak,attSvLowLeft,freekickCross,goodHighClaim,passesLeft,passesRight,ontargetAttAssist,backwardPass,attMissRight,totalCrossNocorner,putThrough,freekickTotal,crosses18yardplus,attOboxMiss,possLostCtrl,bigChanceCreated,attemptsConcededIbox,leftsidePass,touches,attAssistOpenplay,totalFlickOn,attHdTarget,interception,successfulOpenPlayPass,possWonDef3rd,accurateLaunches,headClearance,totalYelCard,outfielderBlock,offtargetAttAssist,totalThrows,openPlayPass,finalThirdEntries,fastestPlayer_playerId,attBxCentre,accurateBackZonePass,bigChanceMissed,crosses18yard,attSetpiece,totalBackZonePass,attemptedTackleFoul,blockedPass,goalKicks,duelLost,totalThroughBall,accurateKeeperThrows,unsuccessfulTouch,attemptsConcededObox,accurateGoalKicks,totalLongBalls,accuratePass,fkFoulWon,challengeLost,attAssistSetplay,totalLaunches,longPassOwnToOpp,attCmissLeft,punches,redCard,overrun,lostCorners,savedIbox,goalsConceded,accurateFlickOn,totalRedCard,accurateCrossNocorner,shieldBallOop,attHdTotal,possessionPercentage,accurateThrows,attHdMiss,possWonAtt3rd,attBxLeft,attSvHighCentre,keeperThrows,blockedScoringAtt,longPassOwnToOppSuccess,cornerTaken,totalHighClaim,totalPass,interceptionWon,attFreekickMiss,dispossessed,accurateChippedPass,shotOffTarget,penAreaEntries,accurateCornersIntobox,attIboxMiss,totalFwdZonePass,attRfTotal,accurateLayoffs,aerialWon,successfulFinalThirdPasses,possWonMid3rd,effectiveBlockedCross,effectiveHeadClearance,totalTackle,goalsConcededIbox,attOpenplay,subsMade,totalContest,blockedCross,successfulPutThrough,wonCorners,accurateKeeperSweeper,attMissHighRight,interceptionsInBox,totalKeeperSweeper,accurateThroughBall,errorLeadToShot,totalOffside,attMissHigh,bigChanceScored,goalAssistSetplay,attLfGoal,goals,accuratePullBack,shotFastbreak,postScoringAtt,cleanSheet,attSvHighLeft,attGoalHighCentre,hitWoodwork,attMissHighLeft,goalAssist,totalPullBack,attFastbreak,attIboxGoal,attOboxPost,attPostHigh,goalAssistIntentional,forwardGoals,goalsConcededObox,handBall,attGoalLowRight,goalAssistDeadball,attGoalHighRight,attOboxGoal,midfielderGoals,contentiousDecision,accurateFreekickCross,attRfGoal,attCmissHigh,defenderGoals,attSvLowRight,attFreekickGoal,attHdGoal,errorLeadToGoal,goalAssistOpenplay,attFreekickPost,goalsOpenplay,ownGoals,attFreekickTarget,attIboxOwnGoal,attGoalLowCentre,attIboxPost,attOneOnOne,attHdPost,sixYardBlock,attGoalLowLeft,attPostRight,goalFastbreak,penaltyConceded,penaltyFaced,penGoalsConceded,attObxdLeft,foulThrowIn,clearanceOffLine,attObxRight,secondYellow,attPenGoal,penaltySave,attLgCentre,attemptsIbox,attemptsObox,touchesInOppBox,attCorner,attPostLeft,attObxLeft,attGoalHighLeft,attCmissHighRight
27,755569,2015-03-07 15:00:00,"MATRADE Loftus Road, London",17992,Home,Queens Park Rangers,Tottenham Hotspur,1,2,L,0,1,0,0,1.0,50.0,,3.0,34.0,39.0,4.0,3.0,3.0,4.0,148.0,5.0,5.0,1.0,14.0,,6.0,38.0,184.0,62.0,,,17.0,3.0,24.0,5.0,1.0,2.0,1.0,21.0,20.0,,39.0,3.0,3.0,29.0,89.0,,,0.0,101.0,15.0,2.0,,,4.0,3.0,40.0,40.0,10.0,28.0,,18.0,18.0,,7.0,1.0,184.0,1.0,8.0,52.0,498.0,12.0,24.0,,6.0,131.0,30.0,14.0,23.0,1.0,2.0,4.0,35.0,236.0,61.0,78356,7.0,64.0,2.0,7.0,2.0,86.0,7.0,18.0,10.0,71.0,2.0,2.0,7.0,5.0,7.0,83.0,148.0,10.0,9.0,1.0,44.0,86.0,1.0,,0.0,,5.0,4.0,2.0,2.0,0.0,5.0,3.0,1.0,37.5,19.0,,3.0,2.0,,2.0,6.0,36.0,3.0,3.0,266.0,6.0,,21.0,14.0,5.0,36.0,,2.0,201.0,13.0,3.0,21.0,50.0,6.0,7.0,23.0,27.0,2.0,15.0,3.0,8.0,7.0,10.0,3.0,1.0,1.0,,1.0,2.0,1.0,3.0,1.0,,,,1.0,,,2.0,,1.0,,2.0,,1.0,,,,,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,1.0,,
28,755576,2015-03-04 19:45:00,"MATRADE Loftus Road, London",17977,Home,Queens Park Rangers,Arsenal,1,2,L,0,0,0,0,,78.0,2.0,2.0,40.0,22.0,8.0,2.0,7.0,2.0,163.0,3.0,11.0,1.0,5.0,1.0,3.0,81.0,189.0,57.0,,,10.0,1.0,44.0,,,1.0,2.0,24.0,16.0,2.0,22.0,1.0,14.0,33.0,167.0,,,0.0,148.0,10.0,6.0,,,2.0,2.0,44.0,74.0,4.0,54.0,1.0,23.0,21.0,,14.0,4.0,189.0,,15.0,88.0,620.0,4.0,27.0,,34.0,256.0,28.0,12.0,11.0,2.0,6.0,1.0,28.0,360.0,85.0,78356,,106.0,,7.0,1.0,123.0,4.0,21.0,6.0,100.0,,3.0,13.0,5.0,5.0,89.0,270.0,8.0,28.0,,44.0,95.0,1.0,,0.0,1.0,6.0,5.0,2.0,6.0,0.0,3.0,1.0,,43.2,16.0,,5.0,2.0,1.0,3.0,3.0,46.0,1.0,2.0,386.0,34.0,,11.0,19.0,4.0,25.0,,,287.0,8.0,11.0,20.0,86.0,31.0,4.0,11.0,18.0,2.0,9.0,3.0,20.0,4.0,12.0,1.0,2.0,,5.0,2.0,,,5.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,2.0,1.0,,,1.0,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
29,755586,2015-03-14 12:45:00,"Selhurst Park, London",24886,Away,Queens Park Rangers,Crystal Palace,1,3,L,0,3,0,0,,59.0,1.0,1.0,25.0,35.0,6.0,,1.0,2.0,178.0,2.0,11.0,5.0,9.0,,4.0,69.0,167.0,68.0,,1.0,11.0,1.0,27.0,2.0,2.0,1.0,1.0,19.0,16.0,1.0,35.0,3.0,9.0,19.0,177.0,1.0,,0.0,123.0,16.0,,,,4.0,,88.0,47.0,5.0,52.0,2.0,16.0,25.0,1.0,6.0,4.0,167.0,,12.0,83.0,623.0,8.0,19.0,1.0,19.0,261.0,25.0,9.0,26.0,3.0,4.0,4.0,33.0,353.0,72.0,78356,1.0,106.0,,6.0,1.0,121.0,3.0,25.0,6.0,68.0,1.0,1.0,18.0,3.0,4.0,62.0,281.0,16.0,6.0,1.0,35.0,90.0,1.0,,0.0,,7.0,,3.0,8.0,0.0,1.0,,2.0,56.5,24.0,1.0,3.0,1.0,1.0,1.0,2.0,47.0,3.0,,382.0,19.0,,14.0,6.0,5.0,21.0,1.0,1.0,280.0,9.0,7.0,25.0,67.0,28.0,10.0,26.0,18.0,3.0,6.0,3.0,19.0,10.0,15.0,3.0,,1.0,3.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,
30,755598,2015-03-22 16:00:00,"MATRADE Loftus Road, London",17706,Home,Queens Park Rangers,Everton,1,2,L,0,1,0,0,,78.0,,1.0,42.0,40.0,9.0,1.0,1.0,,170.0,7.0,7.0,3.0,10.0,1.0,1.0,112.0,209.0,69.0,,,14.0,4.0,31.0,,1.0,,2.0,35.0,18.0,,40.0,1.0,11.0,47.0,210.0,,,0.0,191.0,11.0,,,,4.0,,72.0,75.0,5.0,44.0,2.0,34.0,21.0,,19.0,4.0,209.0,2.0,6.0,87.0,677.0,8.0,21.0,,19.0,275.0,35.0,12.0,22.0,2.0,3.0,5.0,32.0,390.0,93.0,78356,2.0,83.0,1.0,11.0,1.0,108.0,5.0,21.0,4.0,66.0,1.0,,22.0,2.0,1.0,84.0,286.0,11.0,3.0,1.0,34.0,86.0,1.0,,0.0,2.0,3.0,1.0,2.0,6.0,0.0,6.0,1.0,2.0,52.3,27.0,2.0,5.0,,,,5.0,45.0,1.0,,413.0,19.0,,16.0,25.0,8.0,40.0,1.0,2.0,340.0,11.0,10.0,30.0,118.0,31.0,3.0,22.0,22.0,2.0,11.0,3.0,12.0,3.0,16.0,1.0,2.0,,1.0,2.0,,,4.0,1.0,1.0,1.0,,1.0,,,2.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,
31,755612,2015-04-04 15:00:00,"The Hawthorns, West Bromwich",25735,Away,Queens Park Rangers,West Bromwich Albion,4,1,W,3,0,0,1,1.0,57.0,2.0,,45.0,50.0,6.0,6.0,5.0,2.0,164.0,3.0,8.0,1.0,8.0,,7.0,79.0,158.0,46.0,,1.0,12.0,3.0,28.0,2.0,1.0,2.0,1.0,10.0,10.0,1.0,50.0,3.0,2.0,22.0,149.0,,,0.0,122.0,15.0,1.0,,,,4.0,58.0,67.0,6.0,53.0,1.0,7.0,19.0,1.0,4.0,1.0,158.0,1.0,13.0,92.0,587.0,4.0,13.0,,15.0,252.0,22.0,15.0,31.0,3.0,4.0,2.0,15.0,350.0,59.0,92789,3.0,124.0,,3.0,,150.0,6.0,19.0,15.0,62.0,,2.0,12.0,8.0,8.0,100.0,270.0,5.0,8.0,1.0,47.0,96.0,,1.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,1.0,,2.0,45.0,11.0,1.0,5.0,1.0,1.0,2.0,3.0,39.0,4.0,4.0,388.0,15.0,,10.0,11.0,2.0,15.0,2.0,1.0,248.0,4.0,2.0,17.0,75.0,16.0,3.0,31.0,16.0,1.0,9.0,3.0,11.0,3.0,8.0,4.0,1.0,,1.0,1.0,,,3.0,,2.0,1.0,2.0,4.0,,,,,,,,,3.0,3.0,,3.0,,,,2.0,,,,,,1.0,2.0,2.0,,1.0,,,,,1.0,,2.0,,3.0,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,
32,755616,2015-04-12 13:30:00,"MATRADE Loftus Road, London",17939,Home,Queens Park Rangers,Chelsea,0,1,L,0,0,0,0,2.0,70.0,,2.0,30.0,45.0,8.0,3.0,,2.0,159.0,3.0,5.0,,12.0,,4.0,56.0,199.0,56.0,,,15.0,4.0,34.0,3.0,,1.0,,23.0,18.0,1.0,45.0,5.0,8.0,30.0,94.0,,,0.0,118.0,12.0,,,,1.0,1.0,25.0,82.0,8.0,49.0,3.0,18.0,21.0,,11.0,4.0,199.0,1.0,5.0,40.0,527.0,11.0,12.0,,17.0,165.0,21.0,10.0,21.0,2.0,2.0,4.0,30.0,280.0,86.0,78356,4.0,80.0,1.0,6.0,1.0,103.0,8.0,21.0,8.0,73.0,,1.0,8.0,4.0,2.0,90.0,171.0,6.0,11.0,1.0,46.0,84.0,,,0.0,1.0,6.0,,1.0,3.0,0.0,2.0,1.0,1.0,39.9,15.0,1.0,5.0,2.0,,1.0,6.0,15.0,5.0,1.0,304.0,17.0,,13.0,12.0,5.0,23.0,1.0,1.0,224.0,11.0,5.0,21.0,53.0,34.0,3.0,21.0,25.0,1.0,11.0,3.0,9.0,3.0,12.0,5.0,1.0,,1.0,1.0,,,4.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,
33,755624,2015-04-07 19:45:00,"Villa Park, Birmingham",33708,Away,Queens Park Rangers,Aston Villa,3,3,D,1,2,0,0,2.0,55.0,2.0,1.0,34.0,64.0,4.0,3.0,4.0,,137.0,5.0,6.0,2.0,11.0,2.0,5.0,46.0,151.0,70.0,,,11.0,2.0,30.0,1.0,,1.0,1.0,19.0,20.0,1.0,64.0,3.0,6.0,29.0,88.0,,,0.0,84.0,12.0,1.0,,,2.0,,28.0,64.0,8.0,38.0,2.0,16.0,16.0,,5.0,1.0,151.0,2.0,13.0,38.0,496.0,5.0,11.0,,11.0,153.0,22.0,14.0,46.0,4.0,5.0,3.0,28.0,234.0,65.0,92789,4.0,83.0,,9.0,,102.0,6.0,16.0,7.0,67.0,,,15.0,8.0,3.0,72.0,166.0,8.0,12.0,3.0,33.0,64.0,,,0.0,2.0,7.0,2.0,3.0,3.0,0.0,2.0,,3.0,36.2,19.0,1.0,3.0,1.0,,1.0,3.0,27.0,3.0,,259.0,11.0,,10.0,12.0,3.0,17.0,3.0,2.0,176.0,4.0,6.0,30.0,37.0,22.0,3.0,46.0,27.0,2.0,5.0,3.0,11.0,3.0,7.0,3.0,1.0,,4.0,1.0,,1.0,2.0,,2.0,1.0,,3.0,,,,,,,,,3.0,,,3.0,,,3.0,1.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,2.0,,2.0,,2.0,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
34,755639,2015-04-25 15:00:00,"MATRADE Loftus Road, London",18036,Home,Queens Park Rangers,West Ham United,0,0,D,0,0,0,0,2.0,41.0,2.0,3.0,41.0,39.0,6.0,7.0,2.0,3.0,162.0,10.0,4.0,3.0,15.0,,7.0,65.0,189.0,62.0,1.0,,18.0,2.0,27.0,6.0,3.0,3.0,,25.0,9.0,1.0,39.0,5.0,6.0,36.0,138.0,1.0,1.0,0.0,131.0,14.0,2.0,2.0,,1.0,1.0,25.0,71.0,10.0,31.0,2.0,20.0,15.0,,9.0,3.0,189.0,1.0,4.0,47.0,522.0,11.0,14.0,2.0,11.0,171.0,17.0,18.0,30.0,1.0,1.0,5.0,26.0,275.0,60.0,78356,6.0,55.0,2.0,10.0,2.0,83.0,4.0,15.0,14.0,60.0,,2.0,15.0,4.0,4.0,99.0,183.0,10.0,3.0,4.0,46.0,84.0,,,0.0,3.0,6.0,,,3.0,0.0,6.0,2.0,3.0,53.8,15.0,1.0,5.0,,2.0,2.0,5.0,37.0,6.0,1.0,305.0,11.0,,12.0,19.0,6.0,40.0,4.0,3.0,247.0,7.0,6.0,34.0,79.0,14.0,4.0,30.0,14.0,,12.0,2.0,12.0,4.0,10.0,6.0,1.0,1.0,1.0,1.0,,,3.0,2.0,,,,,,2.0,,1.0,,,,1.0,,,2.0,,,,,,,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
35,755647,2015-05-02 15:00:00,"Anfield, Liverpool",44707,Away,Queens Park Rangers,Liverpool,1,2,L,0,1,1,0,,53.0,2.0,,32.0,22.0,7.0,2.0,6.0,1.0,136.0,4.0,7.0,4.0,5.0,1.0,2.0,59.0,170.0,58.0,,,10.0,1.0,16.0,,,,1.0,20.0,16.0,1.0,22.0,6.0,1.0,13.0,107.0,,,0.0,90.0,18.0,4.0,,,3.0,,41.0,50.0,2.0,34.0,2.0,14.0,25.0,,3.0,5.0,170.0,,11.0,55.0,482.0,4.0,10.0,,6.0,163.0,21.0,15.0,13.0,3.0,7.0,3.0,22.0,256.0,56.0,78356,3.0,72.0,,8.0,3.0,104.0,9.0,25.0,15.0,63.0,,3.0,6.0,14.0,5.0,92.0,175.0,9.0,7.0,,52.0,78.0,1.0,,0.0,2.0,9.0,4.0,2.0,,1.0,2.0,1.0,,37.9,13.0,,5.0,,1.0,4.0,1.0,33.0,6.0,,284.0,6.0,,16.0,5.0,7.0,16.0,2.0,2.0,200.0,8.0,1.0,22.0,46.0,20.0,5.0,13.0,21.0,2.0,4.0,2.0,15.0,5.0,15.0,6.0,1.0,2.0,,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,2.0,1.0,,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,
36,755660,2015-05-10 13:30:00,"Etihad Stadium, Manchester",44564,Away,Queens Park Rangers,Manchester City,0,6,L,0,2,0,0,,41.0,2.0,,35.0,17.0,5.0,3.0,5.0,2.0,137.0,3.0,10.0,3.0,6.0,,3.0,77.0,151.0,55.0,,,9.0,1.0,20.0,1.0,,,1.0,19.0,13.0,2.0,17.0,4.0,3.0,26.0,150.0,,,0.0,106.0,7.0,3.0,,1.0,3.0,,38.0,66.0,3.0,50.0,1.0,15.0,16.0,,5.0,2.0,151.0,1.0,18.0,69.0,519.0,5.0,13.0,1.0,14.0,222.0,16.0,11.0,4.0,1.0,3.0,3.0,26.0,307.0,65.0,78356,2.0,93.0,2.0,7.0,4.0,105.0,4.0,16.0,9.0,52.0,,1.0,9.0,5.0,4.0,68.0,240.0,11.0,10.0,1.0,24.0,85.0,,,0.0,1.0,7.0,3.0,6.0,4.0,0.0,2.0,,2.0,40.5,16.0,1.0,2.0,1.0,,2.0,1.0,46.0,4.0,,333.0,14.0,,9.0,14.0,5.0,13.0,1.0,2.0,247.0,4.0,3.0,18.0,58.0,19.0,3.0,4.0,17.0,4.0,4.0,3.0,16.0,3.0,11.0,4.0,1.0,,4.0,1.0,,1.0,5.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,
37,755666,2015-05-16 15:00:00,"MATRADE Loftus Road, London",17608,Home,Queens Park Rangers,Newcastle United,2,1,W,0,1,0,0,,72.0,3.0,1.0,38.0,39.0,4.0,2.0,6.0,2.0,177.0,4.0,6.0,1.0,6.0,,4.0,50.0,192.0,71.0,,,8.0,,26.0,,,1.0,1.0,16.0,27.0,2.0,39.0,3.0,7.0,38.0,121.0,,,0.0,135.0,12.0,3.0,,,,2.0,62.0,42.0,4.0,42.0,1.0,13.0,19.0,,4.0,1.0,192.0,,14.0,46.0,560.0,4.0,22.0,,21.0,178.0,28.0,9.0,23.0,2.0,9.0,2.0,29.0,286.0,93.0,92789,2.0,77.0,,9.0,,104.0,6.0,19.0,11.0,91.0,,,16.0,8.0,7.0,88.0,194.0,8.0,24.0,,33.0,89.0,,2.0,0.0,2.0,12.0,4.0,1.0,11.0,0.0,3.0,1.0,1.0,47.5,20.0,,5.0,,,,1.0,44.0,3.0,2.0,315.0,21.0,,19.0,17.0,3.0,23.0,1.0,2.0,227.0,5.0,6.0,23.0,62.0,28.0,2.0,23.0,34.0,1.0,8.0,3.0,17.0,2.0,8.0,3.0,2.0,1.0,3.0,2.0,,,1.0,,,,,2.0,,,,,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,,,1.0,,1.0,,2.0,,2.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,
38,755679,2015-05-24 15:00:00,"King Power Stadium, Leicester",31467,Away,Queens Park Rangers,Leicester City,1,5,L,0,2,0,0,,63.0,1.0,1.0,29.0,25.0,13.0,2.0,2.0,1.0,168.0,5.0,6.0,3.0,11.0,2.0,2.0,100.0,166.0,52.0,,1.0,18.0,6.0,30.0,,1.0,1.0,3.0,23.0,15.0,1.0,25.0,6.0,4.0,24.0,170.0,,,0.0,115.0,6.0,,,,3.0,3.0,51.0,66.0,6.0,71.0,3.0,17.0,15.0,1.0,7.0,6.0,166.0,1.0,18.0,83.0,628.0,8.0,13.0,,22.0,294.0,22.0,8.0,14.0,0.0,2.0,5.0,21.0,395.0,76.0,92789,3.0,144.0,2.0,7.0,1.0,168.0,1.0,15.0,12.0,64.0,,6.0,12.0,4.0,5.0,70.0,309.0,6.0,13.0,2.0,32.0,87.0,1.0,2.0,0.0,4.0,5.0,1.0,5.0,3.0,0.0,4.0,,3.0,54.3,19.0,2.0,2.0,,,6.0,7.0,42.0,6.0,3.0,422.0,22.0,,13.0,10.0,9.0,30.0,1.0,3.0,277.0,13.0,4.0,22.0,63.0,28.0,4.0,14.0,18.0,5.0,12.0,2.0,9.0,4.0,4.0,6.0,1.0,2.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
